etcsl_no,text_name,version,l_no,text
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,11,sux:nun[prince]N sux:da-ri₂[eternal]AJ sux:mu₂[to-grow]V sux:ki[place]N sux:za[to-bow-down]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,12,sux:en[lord]N sux:umuš[(fore)thought]N sux:galam[to-be-skilful]V sux:dim₂-ma[reasoning]N sux:ŋalga[reason]N sux:sud[to-be-distant]V sux:ŋeštug₂[ear]N sux:bad[to-open]V sux:du₇[to-be-perfect]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,13,sux:diŋir[deity]N sux:zid[right]AJ sux:niŋ₂-nam[anything]PD sux:ka[mouth]N sux:dib[to-pass]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,14,sux:ad[voice]N sux:gi₄[to-return]V sux:en[lord]N sux:a-ga[rear-(chamber)]N sux:šag₄[heart]N sux:kuš₂[to-be-tired]V sux:šim[aromatic-(fragrance)]N sux:ta-hab₂[to-thicken?]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,15,sux:nun[prince]N sux:šag₄[heart]N sux:sud[to-be-distant]V sux:inim[word]N sux:kam₃[to-alter]V sux:nam-zu[wisdom]N sux:daŋal[to-be-wide]V sux:bur₂[to-release]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,16,sux:kug-zu[wise]AJ sux:gal-an-zu[wise]AJ sux:en[lord]N sux:igi-ŋal₂[wise]AJ sux:šag₄[heart]N sux:daŋal[to-be-wide]V sux:niŋ₂-nam[anything]PD sux:zu[to-know]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,17,sux:diŋir[deity]N sux:mah[to-be-majestic]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,18,sux:Anuna[1]DN sux:za[you-(sg.)]PD sux:il₂[to-raise]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,19,sux:me[essence]N sux:me[essence]N sux:dirig[to-be-superior]V sux:suh[to-choose]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,20,sux:me[essence]N sux:kal[to-be-rare]V sux:me[essence]N sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:saŋ[head]N sux:keše₂[to-bind]V sux:me[essence]N sux:zid[right]AJ
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,21,sux:uru₁₆[to-be-towering]V sux:lib[(deathly)-silence]N sux:us₂[to-be-adjacent]V sux:ulu₃[south-wind-(storm)]N sux:dul[to-cover-(together)]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,22,sux:niŋ₂-me-ŋar[silence]N sux:ŋar[to-place]V sux:AŠ+MAŠ[AŠ+MAŠ]N sux:šu₂[to-cover]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,23,sux:nam-mah[majesty]N sux:hur-saŋ[mountain-(range)]N sux:sud[to-be-distant]V sux:bad[to-open]V sux:umuš[(fore)thought]N sux:gi₄[to-return]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,24,sux:uŋ₃[people]N sux:ŋar[to-place]V sux:en[lord]N sux:a-a[father]N
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,25,sux:DI[DI]V sux:sipad[shepherd]N sux:u₂[plant]N sux:kiŋ₂[to-seek]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,26,sux:ama[mother]N sux:a-a[father]N sux:dug₄[to-say]V sux:uŋ₃[people]N sux:gu₇[to-eat]V sux:naŋ[to-drink]V sux:sug₄[to-be-full]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,27,sux:sa₂[advice]N sux:ŋar[to-place]V sux:ŋeštug₂[ear]N sux:gub[to-stand]V sux:kiŋ₂[work]N sux:galam[to-be-skilful]V sux:ak[to-do]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,28,sux:e₂[house(hold)]N sux:umuš[(fore)thought]N sux:ŋar[to-place]V sux:ŋeštug₂[ear]N sux:dirig[to-be-superior]V sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,29,sux:niŋ₂-nam[anything]PD sux:tud[to-give-birth]V sux:šu[hand]N sux:ta-hab₂[to-thicken?]V sux:dug₄[to-say]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,30,sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:guru₃[to-bear]V sux:ki[place]N sux:su[flesh]N sux:zig₃[to-rise]V sux:ri[to-direct]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,31,sux:du₆[(ruin)-mound]N sux:du₃[to-erect]V sux:ki[place]N sux:en[lord]N sux:ul[distant-time]N sux:tuš[to-sit]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,32,sux:za[you-(sg.)]PD sux:BUR₂[BUR₂]V sux:gal[to-be-big]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,33,sux:a-a[father]N sux:Enlil[1]DN sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,34,sux:ŋeštug₂[ear]N
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,35,sux:taka₄[to-leave-behind]V sux:a[water]N sux:su₃[to-sprinkle]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,36,sux:me[essence]N sux:ŋiš-hur[design]N sux:kal[to-be-rare]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,37,
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,38,sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:e₃[to-go-out-or-in]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,39,sux:nam-tar[destiny]N sux:šag₄[heart]N sux:ŋar[to-place]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,40,sux:eš₃[shrine]N sux:sa₄[to-call]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,41,sux:agarin₄[matrix]N sux:dib[to-pass]V
