id_text,text_name,version,l_no,text
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,27,u₂-gu₇[food]N daŋal[to-be-wide]V zi[life-(breath)]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,28,a[water]N naŋ[to-drink]V he₂-ŋal₂[plenty]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,29,uŋ₃[people]N saŋ[head]N gig₂[to-be-black]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,30,ŋissu[(protective)-shade]N ni₂[self]N ten[to-extinguish]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,31,nam-sipad[shepherd's-craft]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,32,
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,35,i[to-bring-out]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,36,nam-lugal[kingship]N ud[day(light)]N da-ri₂[eternal]AJ gen₆[to-be-firm]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,37,
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,38,
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,39,dadag[to-be-bright]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,40,Samsu-iluna[1]RN lugal[king]N
