id_text,text_name,version,l_no,text
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,27,nam-nir-ŋal₂[authority]N šum₂[to-give]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,28,ud[day(light)]N bad₃[wall]N igi[eye]N Šulgi[1]RN ad-da[father]N du₃[to-erect]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,29,za-e-en-ze₂-en[you-(pl.)]PD me[to-be]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,30,gu-za[chair]N gu-za[chair]N Šulgi[1]RN me[to-be]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,31,Lu-Enki[1]PN ensi₂[(city)-ruler]N ma-da[land]N Zimudar[1]GN
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,32,ŋen[to-go]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,33,60[60]NU ugnim[troops]N de₆[to-carry]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,34,gi₄[to-return]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,35,unclear[1]PN pisaŋ-dub-ba[archivist]N tur[to-be-small]V a₂[arm]N aŋ₂[to-measure]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,36,šum₂[to-give]V bad₃[wall]N du₃[to-erect]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,37,u₃[and]C za[you-(sg.)]PD erin₂[group-of-people]N šu[hand]N ŋal₂[to-be-(located)]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,38,hi-ri-tum₂[trench]N ba-al[to-dig]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,39,ma-da[land]N dim₂-ma[reasoning]N kur₂[to-be-different]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,40,šum₂[to-give]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,41,en-na[extent]N ma-da[land]N gen₆[to-be-firm]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,42,erin₂[group-of-people]N du₈[to-spread]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,43,lu₂-kiŋ₂-gi₄-a[messenger]N a₂[arm]N aŋ₂[to-measure]V ma-da[land]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,44,Utu[1]DN e₃[to-go-out-or-in]V de₆[to-carry]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,45,a-ma-ru[flood]N
