etcsl_no,text_name,version,l_no,text
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,16,sux:šul[young-man]N sux:sag₉[to-be-good]V sux:u₆[wonder]N sux:dug₄[to-say]V sux:dug₃[to-be-good]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,17,sux:Lipit-Eštar[1]RN sux:lugal[king]N sux:kalam[the-Land]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,18,sux:saŋ[head]N sux:gig₂[to-be-black]V sux:sipad[shepherd]N sux:zid[right]AJ
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,19,sux:saŋ-kal[foremost]AJ sux:kur[(mountain)-land]N sux:kalam[the-Land]N sux:il₂[to-raise]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,20,sux:diŋir[deity]N sux:nam-lu₂-ulu₃[humanity]N sux:nir-ŋal₂[authoritative]AJ sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,21,sux:ibila[heir]N sux:kalag[to-be-strong]V sux:nam-lugal[kingship]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,22,sux:an[heaven]N sux:saŋ[head]N sux:il₂[to-raise]V sux:ki-gub[location]N sux:sig₁₀[to-place]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,23,sux:išib[type-of-priest]N sux:an[heaven]N sux:šu[hand]N sux:dadag[to-be-bright]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,24,sux:An[1]DN sux:aga[crown]N sux:zid[right]AJ sux:mah[to-be-majestic]V sux:saŋ[head]N sux:gen₆[to-be-firm]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,25,sux:Enlil[1]DN sux:dumu[child]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,26,sux:Ki-ur[1]TN sux:ŋidru[sceptre]N sux:šum₂[to-give]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,27,sux:niŋ₂[thing]N sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:Ninlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,28,sux:Ŋa-ŋiš-šua[1]TN sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,29,sux:Nintur[1]DN sux:šeg₁₂[brick(work)]N sux:Keš[1]SN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,30,sux:munus[woman]N sux:ul[to-swell-(with-joy)]V sux:zid[right]AJ sux:gun₃[to-be-multicoloured]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,31,sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V sux:Nanna[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,32,sux:Urim[1]SN sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,33,sux:Uta-ulu[1]DN sux:lu₂[person]N sux:šag₄[heart]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,34,sux:E-šu-me-ša[1]TN sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:ri[to-direct]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,35,sux:ŋeštug₂[ear]N sux:bad[to-open]V sux:Enki[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,36,sux:Eridug[1]SN sux:nam-lugal[kingship]N sux:šum₂[to-give]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,37,sux:nitalam[spouse]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Inana[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,38,sux:ki[place]N sux:Unug[1]SN sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,39,sux:dub-sar[scribe]N sux:a-ra₂[way]N sux:zu[to-know]V sux:Nisaba[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,40,sux:šul[young-man]N sux:inim[word]N sux:gen₆[to-be-firm]V sux:Utu[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,41,sux:nam-lugal[kingship]N sux:he₂-du₇[(fitting)-ornament]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,42,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,43,sux:buru₁₄[harvest-(time)]N sux:mah[to-be-majestic]V sux:zig₃[to-rise]V sux:zi[life-(breath)]N sux:kalam[the-Land]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,44,sux:engar[farmer]N sux:guru₇[(grain)-heap]N sux:dub[to-heap-up]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,45,sux:sipad[shepherd]N sux:tur₃[animal-stall]N sux:i₃[fatty-substance]N sux:ga[milk]N sux:mah[to-be-majestic]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,46,sux:ambar[marsh]N sux:ku₆[fish]N sux:mušen[bird]N sux:gal[to-be-big]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,47,sux:id₂[watercourse]N sux:he₂-ŋal₂[plenty]N sux:a[water]N sux:zal[to-pass]V sux:de₆[to-carry]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,48,sux:hur-saŋ[mountain-(range)]N sux:gal[to-be-big]V sux:giri₁₇-zal[joy]N sux:nun[prince]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,49,sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,50,sux:Lipit-Eštar[1]RN sux:šul[young-man]N sux:ni₂-tuku[reverent]AJ
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,51,sux:diŋir[deity]N sux:saŋ[head]N sux:us₂[to-be-adjacent]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,52,sux:E-kur[1]TN sux:muš₃[face]N sux:de₆[to-carry]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,53,sux:lugal[king]N sux:kadra[greeting-gift]N sux:maš₂[(kid)-goat]N sux:gaba[chest]N sux:tab[to-be-parallel]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,54,sux:sun₅[to-be-humble]V sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,55,sux:lugal[king]N sux:šudu₃[prayer]N sux:gub[to-stand]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,56,sux:inim[word]N sux:sag₉[to-be-good]V sux:Enlil[1]DN sux:huŋ[to-hire]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,57,sux:a-ra-zu[supplication]N sux:Ninlil[1]DN sux:hul₂[to-be-happy]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,58,sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V sux:Nuska[1]DN sux:gub[to-stand]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,59,sux:Ki-ur[1]TN sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,60,sux:niŋ₂[thing]N sux:de₆[to-carry]V sux:suhuš[foundation]N sux:he₂-du₇[(fitting)-ornament]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,61,sux:ul₄[to-hasten]V sux:dub₃[knee]N sux:kuš₂[to-be-tired]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,62,sux:nesaŋ[(first-fruit)-offering]N sux:de₆[to-carry]V sux:E-babbar[1]TN sux:dib[to-pass]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,63,sux:Nibru[1]SN sux:he₂-ŋal₂[plenty]N sux:sar[to-write]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,64,sux:Keš[1]SN sux:išib[type-of-priest]N sux:gub[to-stand]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,65,sux:Urim[1]SN sux:i₃[fatty-substance]N sux:saŋ[head]N sux:ga[milk]N sux:saŋ[head]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,66,sux:Eridug[1]SN sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,67,sux:ki[place]N sux:Unug[1]SN sux:nidba[(food)-offering]N sux:gal[to-be-big]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,68,sux:E-kur[1]TN sux:nam-til₃[life]N sux:šum₂[to-give]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,69,sux:zi-šag₄-ŋal₂[life-giving]AJ sux:iri[town]N sux:al[desire]N sux:dug₄[to-say]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,70,sux:Lipit-Eštar[1]RN sux:sipad[shepherd]N sux:kur[(mountain)-land]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,71,sux:lugal[king]N sux:me₃[battle]N sux:kur-ku[flow]N sux:du₇[to-push]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,72,sux:da-da-ra[to-put-on]V sux:nam-šul[manliness]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:du₈[to-spread]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,73,sux:ŋiri₂-ur₃-ra[type-of-knife]N sux:u₃-sar[to-sharpen]V sux:ak[to-do]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,74,sux:me₃[battle]N sux:nim[lightning]N sux:ŋir₂[to-flash]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,75,sux:suhuš[foundation]N sux:gen₆[to-be-firm]V sux:erin₂[group-of-people]N sux:gar₃[pommel]N sux:dar[to-split]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,76,sux:saŋ-kal[type-of-stone]N sux:peš₆-peš₆-a[type-of-stone]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,77,sux:gur₂₁[shield]N sux:igi[eye]N sux:tab[to-be-parallel]V sux:ugnim[troops]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,78,sux:ur-saŋ[hero]N sux:igi[eye]N sux:zalag[to-be-shining]V sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:gen₆[to-be-firm]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,79,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,80,sux:ummud[waterskin]N sux:a[water]N sux:sed₄[to-be-cold]V sux:zi[life-(breath)]N sux:ŋuruš[young-man]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,81,sux:igi-ŋal₂[wise]AJ sux:kaskal[(high)way]N sux:an-dul₃[(protective)-shade]N sux:erin₂[group-of-people]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,82,sux:lugal[king]N sux:tuš[to-sit]V sux:barag[dais]N sux:tum₂[to-be-suitable]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,83,sux:šag₄[heart]N sux:dugud[to-be-heavy]V sux:inim[word]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,84,sux:dim₂-ma[reasoning]N sux:ŋalga[reason]N sux:sud[to-be-distant]V sux:a-ra-zu[supplication]N sux:kiŋ₂[to-seek]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,85,sux:niŋ₂-nam[anything]PD sux:ul₄[to-hasten]V sux:eŋer[back]N sux:kiŋ₂[to-seek]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,86,sux:šag₄[heart]N sux:sud[to-be-distant]V sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,87,sux:na₄[stone]N sux:niŋ₂-buru₃-buru₃-de₃[type-of-plant]N sux:kalam[the-Land]N sux:e₃[to-go-out-or-in]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,88,sux:niŋ₂-gen₆-na[constancy]N sux:ka[mouth]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,89,sux:si[horn]N sux:sa₂[to-equal]V sux:da-ri₂[eternal]AJ sux:ha-lam[to-be-lost]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,90,sux:di-kud[judge]N sux:ka-aš[decision]N sux:bar[to-set-aside]V sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,91,sux:kur[(mountain)-land]N sux:a₂[arm]N sux:dug₄[to-say]V sux:gal-zu[skilful]AJ
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,92,sux:niŋ₂-si-sa₂[justice]N sux:Sumer[1]GN sux:Akkad[1]GN sux:ŋar[to-place]V sux:su[flesh]N sux:kalam[the-Land]N sux:dug₃[to-be-good]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,93,sux:niŋ₂-gen₆-na[constancy]N sux:a-na[what]PD sux:šub[to-fall]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,94,sux:nun[prince]N sux:Lipit-Eštar[1]RN sux:uŋ₃[people]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,95,sux:si[horn]N sux:sa₂[to-equal]V sux:a-na[what]PD sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,96,sux:kalag[to-be-strong]V sux:niŋ₂-nam[anything]PD sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,97,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,98,sux:e₂-gal[palace]N sux:nam-lugal[kingship]N sux:ki-tuš[dwelling-place]N sux:kug[shining]AJ sux:dug₃[to-be-good]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,99,sux:nitalam[spouse]N sux:kug[shining]AJ sux:Inana[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,100,sux:gu-za[chair]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,101,sux:sud[to-be-distant]V sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,102,sux:ki-nu₂[sleeping-quarter]N sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:ki[place]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,103,sux:in-nin[mistress]N sux:ud[day(light)]N sux:zal[to-pass]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,104,sux:Lipit-Eštar[1]RN sux:ibila[heir]N sux:kalag[to-be-strong]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,105,sux:lugal[king]N sux:niŋ₂-si-sa₂[justice]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,106,sux:mu[name]N sux:kur[(mountain)-land]N sux:zid[right]AJ sux:pad₃[to-find]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,107,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,108,sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
