etcsl_no,text_name,version,l_no,text
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,20,sux:nam[destiny]N sux:tar[to-cut]V sux:di[(law)suit]N sux:kud[to-cut]V sux:ka-aš[decision]N sux:bar[to-set-aside]V sux:za[you-(sg.)]PD sux:ŋal₂[to-be-(located)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,21,sux:Nergal[1]DN sux:a-ra₂[way]N sux:gal[to-be-big]V sux:me[essence]N sux:huš[to-be-reddish]V sux:šu[hand]N sux:mah[to-be-majestic]V sux:si[to-fill]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,22,sux:ŋarza[rite]N sux:mah[to-be-majestic]V sux:na-me[any]PD sux:zu[to-know]V sux:za[you-(sg.)]PD sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,23,sux:Nergal[1]DN sux:ŋiš-hur[design]N sux:šu-luh[ritual-cleansing]N sux:uŋ₃[people]N sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,24,sux:šag₄-ba-tuku[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,25,sux:ki[place]N sux:ud[day(light)]N sux:šu₂[to-cover]V sux:Utu[1]DN sux:e₃[to-go-out-or-in]V sux:barag[dais]N sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V sux:ri[to-direct]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,26,sux:Nergal[1]DN sux:DU[DU]V sux:de₆[to-carry]V sux:en[lord]N sux:za[you-(sg.)]PD sux:ŋal₂[to-be-(located)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,27,sux:ki[place]N sux:ud[day(light)]N sux:e₃[to-go-out-or-in]V sux:en[lord]N sux:u₅[to-ride]V sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:huš[to-be-reddish]V sux:guru₃[to-bear]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,28,sux:Nergal[1]DN sux:za₃-mi₂[praise]N sux:ar₂[praise]N sux:ni₂[fear(someness)]N sux:su[flesh]N sux:zig₃[to-rise]V sux:bar[to-set-aside]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,29,sux:bar-sud[composition-division]N sux:3-kam-ma[3rd]NU
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,30,sux:sipad[shepherd]N sux:gen₆[to-be-firm]V sux:šul[young-man]N sux:zid[right]AJ sux:Utu[1]DN sux:di[(law)suit]N sux:si[horn]N sux:sa₂[to-equal]V sux:kud[to-cut]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,31,sux:Šu-ilīšu[1]RN sux:nun[prince]N sux:me[essence]N sux:ul[distant-time]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:Anuna[1]DN
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,32,sux:Nergal[1]DN sux:e-ne[he;-she]PD sux:hul-du[wicked]AJ sux:zar[sheaf]N sux:sal[to-be-thin]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,33,sux:Šu-ilīšu[1]RN sux:za[you-(sg.)]PD sux:nir[authority]N sux:ŋal₂[to-be-(located)]V sux:hul₂[to-be-happy]V sux:de₆[to-carry]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,34,sux:sipad[shepherd]N sux:ŋen[to-go]V sux:Utu[1]DN sux:uŋ₃[people]N sux:mu[name]N sux:i[to-bring-out]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,35,sux:Šu-ilīšu[1]RN sux:kur[(mountain)-land]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:zi[life-(breath)]N sux:aŋ₂[to-measure]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,36,sux:bar-sud[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,37,sux:Nergal[1]DN sux:nun[prince]N sux:Šu-ilīšu[1]RN sux:ŋiškim-til₃[(source-of)-trust]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:me[to-be]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,38,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-gid₂-da[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,39,sux:en[lord]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:niŋ₂[thing]N sux:ul₄[to-hasten]V sux:ak[to-do]V sux:u₃-ma[triumph]N sux:huš[to-be-reddish]V sux:erim₂[enemy]N sux:dub₂[to-tremble]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,40,sux:Nergal[1]DN sux:dub[to-heap-up]V sux:dili[single]AJ sux:še[to-agree]V sux:zi[life-(breath)]N sux:ir[verb-part-of-multiword-verb]V sux:ni₂[self]N sux:er₉[to-be-mighty]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,41,sux:en[lord]N sux:nir-ŋal₂[authoritative]AJ sux:meš₃[hero]N sux:Nunamnir[1]DN sux:tud[to-give-birth]V sux:ki[place]N sux:ŋar[to-place]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,42,sux:Nergal[1]DN sux:šag₄[heart]N sux:mir[to-rage]V sux:Enlil[1]DN sux:a[water]N sux:sed₄[to-be-cold]V sux:su₃[to-sprinkle]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,43,sux:en[lord]N sux:gal[to-be-big]V sux:ŋiri₃[foot]N sux:kur[(mountain)-land]N sux:saŋ[head]N sux:dub₂[to-tremble]V sux:ŋal₂[to-be-(located)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,44,sux:Nergal[1]DN sux:me₃[battle]N sux:gub[to-stand]V sux:nir[authority]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,45,sux:en[lord]N sux:gu₂-erim₂[enemy]N sux:piriŋ[lion]N sux:ka[mouth]N sux:ša-an-ša-ša[verb-part-of-multiword-verb]V sux:ZA.LAM[meaning-unknown]N sux:za-ra[(door)-pivot]N sux:gi₄[to-return]V sux:še[to-agree]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,46,sux:Nergal[1]DN sux:šu₂-uš-gal[type-of-net]N sux:hul-du[wicked]AJ sux:šu[hand]N sux:šu₂[to-cover]V sux:gu₂-erim₂-ŋal₂[hostile]AJ
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,47,sux:ur-saŋ[hero]N sux:kur[(mountain)-land]N sux:a-a[father]N sux:še[to-agree]V sux:ud[storm]N sux:huš[to-be-reddish]V sux:gal[to-be-big]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,48,sux:Nergal[1]DN sux:iri-bad₃[high-city]N sux:a₂-dam[habitation]N sux:ni₂[fear(someness)]N sux:te[to-approach]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,49,sux:am[wild-bull]N sux:ŋiri₃[foot]N sux:gub[to-stand]V sux:si[horn]N sux:gal[to-be-big]V sux:tu₁₁[to-strike-down]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,50,sux:Nergal[1]DN sux:šeg₁₂[brick(work)]N sux:in-dal[chaff]N sux:an[heaven]N sux:gu₇[to-eat]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,51,sux:igi[eye]N sux:huš[to-be-reddish]V sux:guru₃[to-bear]V sux:igi[eye]N sux:bar[to-set-aside]V sux:kalam[the-Land]N sux:ŋar[to-place]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,52,sux:Nergal[1]DN sux:u₃-mun[blood]N sux:šeŋ₃[rain]N sux:sur₃[ditch]N sux:de₂[to-pour]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,53,sux:uŋ₃[people]N sux:gu₂-erim₂[enemy]N sux:u₈[soothing-expression]I sux:ŋar[to-place]V sux:zi[life-(breath)]N sux:šar₂[to-be-numerous]V sux:kar[to-flee]V sux:dug₄[to-say]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,54,sux:Nergal[1]DN sux:šul[young-man]N sux:za[you-(sg.)]PD sux:kar[to-flee]V sux:ar₂[praise]N sux:galam[to-be-skilful]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,55,sux:en[lord]N sux:šu[hand]N sux:ŋar[to-place]V sux:Enlil[1]DN sux:gi₄[to-return]V sux:šag₄[heart]N sux:a-a[father]N sux:sed₄[to-be-cold]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,56,sux:Nergal[1]DN sux:kalag[to-be-strong]V sux:dumu[child]N sux:kur[(mountain)-land]N sux:gam[to-bow-down]V sux:Nunamnir[1]DN
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,57,sux:sipad[shepherd]N sux:An[1]DN sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:pad₃[to-find]V sux:šul[young-man]N sux:zid[right]AJ sux:il₂[to-raise]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,58,sux:Šu-ilīšu[1]RN sux:šu-luh[ritual-cleansing]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V sux:Ninlil[1]DN sux:tud[to-give-birth]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,59,sux:tah[to-add]V sux:šen[combat]N sux:me₃[battle]N sux:ŋiš[tree]N sux:ŋiš[tree]N sux:la₂[to-hang]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,60,sux:Nergal[1]DN sux:e-ne[he;-she]PD sux:hul-du[wicked]AJ sux:sim[swallow]N sux:za[you-(sg.)]PD sux:ur₄[to-collect]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,61,sux:kur[(mountain)-land]N sux:še[to-agree]V sux:ulu₃[south-wind-(storm)]N sux:huš[to-be-reddish]V sux:dul[to-cover-(together)]V sux:ŋiš-gaz[pestle]N sux:me[to-be]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,62,sux:Šu-ilīšu[1]RN sux:dul[to-cover-(together)]V sux:iri[town]N sux:e-ne[he;-she]PD sux:ŋal₂[to-be-(located)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,63,sux:sa-ŋar-ra[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,64,sux:en[lord]N sux:er₉[to-be-mighty]V sux:a-a[father]N sux:ugu[to-give-birth]V sux:nam-nir-ŋal₂[authority]N sux:šum₂[to-give]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,65,sux:Nergal[1]DN sux:en[lord]N sux:Nunamnir[1]DN sux:nam-nir-ŋal₂[authority]N sux:šum₂[to-give]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,66,sux:Šu-ilīšu[1]RN sux:zi[life-(breath)]N sux:su₃-ud-ŋal₂[long-lasting]AJ sux:nam-til₃[life]N sux:eš₃[shrine]N sux:E-mešlam[1]TN sux:ul[distant-time]N sux:mu₂[to-grow]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,67,sux:u₁₈-ru[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,68,sux:a-da-ab[type-of-drum-and-composition]N sux:Nergal[1]DN
