etcsl_no,text_name,version,l_no,text
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,30,sux:nam-šul[manliness]N sux:gaba[chest]N sux:gi₄[to-return]V sux:tuku[to-have]V sux:ma-da[land]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,31,sux:mu[name]N sux:kur[(mountain)-land]N sux:mah[to-be-majestic]V sux:sag₉[to-be-good]V sux:dug₄[to-say]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,32,sux:ma-da[land]N sux:ni₂-bi[itself;-themselves]PD sux:gam[to-bow-down]V sux:gu₂[neck]N sux:ŋiš[tree]N sux:ŋar[to-place]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,33,sux:Ur-Ninurta[1]RN sux:a₂[arm]N sux:gal[to-be-big]V sux:šum₂[to-give]V sux:mu[name]N sux:nir[authority]N sux:he₂-ŋal₂[plenty]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,34,sux:inim[word]N sux:rab₃[shackle]N sux:mah[to-be-majestic]V sux:hul-ŋal₂[evil]AJ sux:šu[hand]N sux:ri[to-direct]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,35,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:ki-bal[rebel-land]N sux:te[to-approach]V sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,36,sux:nam-nun[princeliness]N sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V sux:uŋ₃[people]N sux:dug₃[to-be-good]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,37,sux:niŋ₂-gen₆-na[constancy]N sux:za[you-(sg.)]PD sux:lu₂[person]N sux:me[to-be]V sux:a₂-tah[helper]N sux:me[to-be]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,38,sux:niŋ₂-si-sa₂[justice]N sux:šag₄[heart]N sux:e₃[to-go-out-or-in]V sux:Utu[1]DN sux:gub[to-stand]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,39,sux:Inana[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:me[to-be]V sux:nam-til₃[life]N sux:sud[to-be-distant]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,40,sux:lamma[guardian-deity]N sux:sag₉[to-be-good]V sux:nam-en[high-(priestly)-office]N sux:nam-lugal[kingship]N sux:zid[right]AJ sux:gub[to-stand]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,41,sux:mu[name]N sux:sa₄[to-call]V sux:Sumer[1]GN sux:Ur-Ninurta[1]RN
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,42,sux:eš₃[shrine]N sux:Nibru[1]SN sux:Dur-an-ki[1]TN sux:saŋ[head]N sux:il₂[to-raise]V sux:ŋen[to-go]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,43,sux:kadra[greeting-gift]N sux:šeg₁₂[brick(work)]N sux:E-kur[1]TN sux:šu[hand]N sux:gid₂[to-be-long]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,44,sux:sipad[shepherd]N sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V sux:nidba[(food)-offering]N sux:gal[to-be-big]V sux:e₂[house(hold)]N sux:gub[to-stand]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,45,sux:sa-ŋar-ra[composition-division]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,46,sux:1[1]NU sux:diŋir[deity]N sux:me[essence]N sux:gal[to-be-big]V sux:me[to-be]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,47,sux:An[1]DN sux:lugal[king]N sux:1[1]NU sux:diŋir[deity]N sux:me[essence]N sux:gal[to-be-big]V sux:me[to-be]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,48,sux:Ur-Ninurta[1]RN sux:ka[mouth]N sux:e₃[to-go-out-or-in]V sux:ul[distant-time]N sux:kur₂[to-be-different]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,49,sux:u₁₈-ru[composition-division]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,50,sux:a-da-ab[type-of-drum-and-composition]N sux:An[1]DN
