etcsl_no,text_name,version,l_no,text
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,18,sux:LU[part-of-boat]N sux:kug[shining]AJ sux:he₂-ŋal₂[plenty]N sux:ŋar[to-place]V sux:ki[place]N sux:us₂[to-be-adjacent]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,19,sux:ŋiš-hum[bench]N sux:abzu[underground-water]N sux:šag₄[heart]N sux:barag[dais]N sux:mah[to-be-majestic]V sux:ri[to-direct]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,20,sux:IGI.X[part-of-boat]N sux:Aratta[1]SN sux:gi₁₆-sa[(everlasting)-treasure]N sux:šu[hand]N sux:ŋar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,21,sux:kan₄[gate]N sux:ud[day(light)]N sux:e₃[to-go-out-or-in]V sux:ŋal₂[to-be-(located)]V sux:nin-uš[type-of-bird]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,22,sux:umbin[horny-outgrowth]N sux:niŋ₂[thing]N sux:la₂[to-hang]V sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,23,sux:aš-me[sun-(disc)]N sux:kug-sig₁₇[gold]N sux:gun₃[to-be-multicoloured]V sux:usan₃[whip]N sux:il₂[to-raise]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,24,sux:itid[moon(light)]N sux:niŋ₂[thing]N sux:giri₁₇-zal[joy]N sux:kur[(mountain)-land]N sux:zid[right]AJ sux:e₃[to-go-out-or-in]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,25,sux:an-ti-bal[sign]N sux:me[essence]N sux:nam-lugal[kingship]N sux:še-er-ka-an[adornment]N sux:dug₄[to-say]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,26,sux:tir[forest]N sux:ha-šu-ur₂[type-of-cypress]N sux:a[water]N sux:si-ig[to-be-clear]V sux:ŋar[to-place]V sux:ŋissu[(protective)-shade]N sux:dug₃[to-be-good]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,27,sux:KID.ŠU₂[type-of-mat]N sux:u₂-sa₁₁-an[evening]N sux:mul[star]N sux:e₃[to-go-out-or-in]V sux:ni₂[fear(someness)]N sux:huš[to-be-reddish]V sux:ri[to-direct]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,28,sux:gi-zi[type-of-reed]N sux:di₄-di₄[to-be-small]V sux:pa-pa-al[shoot]N sux:il₂[to-raise]V sux:saŋ[head]N sux:sig₁₀[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,29,sux:šag₄[heart]N sux:mušen[bird]N sux:buru₅[sparrow?]N sux:ambar[marsh]N sux:kug[shining]AJ sux:ad[voice]N sux:ŋar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,30,sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:dun₅[to-rock]V sux:šakir₃[churn]N sux:šag₄[heart]N sux:dug₃[to-be-good]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,31,sux:Enlil[1]DN sux:Ninlil[1]DN sux:hul₂[to-be-happy]V sux:ŋar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,32,sux:zi-gan[rudder]N sux:kiŋ₂[type-of-fish]N sux:mah[to-be-majestic]V sux:a[water]N sux:tal₂[to-be-broad]V sux:ka[mouth]N sux:Kisala[1]WN
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,33,sux:alim[bison]N sux:ki[place]N sux:gal[to-be-big]V sux:ni₂[fear(someness)]N sux:il₂[to-raise]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,34,sux:eš₂[rope]N sux:ma₂[boat]N sux:gid₂[to-be-long]V sux:Nirah[1]DN sux:dar[to-split]V sux:kalam[the-Land]N sux:la₂[to-hang]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,35,sux:dimgul[(mast)-pole]N sux:uz₃-saŋ[(cosmic)-bond]N sux:an[heaven]N sux:i[to-bring-out]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,36,sux:ad-us₂[longside-beam]N sux:ur-saŋ[hero]N sux:ur-saŋ[hero]N sux:si[horn]N sux:sa₂[to-equal]V sux:sig₁₀[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,37,sux:ma₂-saŋ-ŋa₂[boat's-prow]N sux:Nanna[1]DN sux:uraš[earth]N sux:sag₉[to-be-good]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,38,sux:ma₂-eŋer-ra[boat's-stern]N sux:Utu[1]DN sux:an-ur₂[horizon]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,39,sux:a₂-sumur₂[canopy]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,40,sux:sa-gid₂-da[composition-division]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,41,sux:ezen[festival]N sux:kug[shining]AJ sux:biluda[type-of-ritual]N sux:gal[to-be-big]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,42,sux:sipad[shepherd]N sux:zid[right]AJ sux:Šulgi[1]RN sux:ki[place]N sux:ŋar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,43,sux:Nibru[1]SN sux:diŋir[deity]N sux:gal[to-be-big]V sux:a[water]N sux:kug[shining]AJ sux:tu₅[to-wash]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,44,sux:iri[town]N sux:nam[destiny]N sux:ki[place]N sux:tar[to-cut]V sux:me[essence]N sux:zid[right]AJ sux:hal[to-divide-out]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,45,sux:ama[mother]N sux:kalam[the-Land]N sux:Ninlil[1]DN sux:lu₂[person]N sux:sag₉[to-be-good]V sux:e₂[house(hold)]N sux:e₃[to-go-out-or-in]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,46,sux:Enlil[1]DN sux:ab₂-šilam[mother-cow]N sux:kug[shining]AJ sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,47,sux:barag[dais]N sux:kug[shining]AJ sux:dur₂[rump]N sux:ŋar[to-place]V sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,48,sux:ma₂-gur₈[processional-boat]N sux:mah[to-be-majestic]V sux:Tigris[1]WN sux:he₂-du₇[(fitting)-ornament]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,49,sux:id₂[watercourse]N sux:hal-hal[to-roll]V sux:kur₉[to-enter]V sux:a[water]N sux:mul[to-radiate]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,50,sux:šita₂[type-of-weapon]N sux:saŋ[head]N sux:5[5]NU sux:mitum[type-of-weapon]N sux:ŋiš-gid₂-da[type-of-spear?]N sux:šu-nir[(divine)-standard]N sux:a[water]N sux:tu₅[to-wash]V sux:igi[eye]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,51,sux:ur-saŋ[hero]N sux:Enlil[1]DN sux:Ninurta[1]DN sux:saŋ[head]N sux:ŋen[to-go]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,52,sux:addir[ferry]N sux:daŋal[to-be-wide]V sux:ŋiš-u₃-sal₄-la[part-of-boat]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,53,sux:ma₂-gur₈[processional-boat]N sux:gi-dirig[type-of-raft]N sux:kug[shining]AJ sux:gi-muš[punting-pole]N sux:kug[shining]AJ
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,54,sux:lu₂[person]N sux:addir[ferry]N sux:la₂[to-hang]V sux:šir₃[song]N sux:kug[shining]AJ
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,55,sux:nin[lady]N sux:nam-mah[majesty]N sux:gal[to-be-big]V sux:mi₂[(loving)-care]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,56,sux:munus[woman]N sux:zid[right]AJ sux:Ninlil[1]DN sux:hul₂[to-be-happy]V sux:Šulgi[1]RN
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,57,sux:Sumer[1]GN sux:Urim[1]SN sux:niŋ₂-hul₂-la[joy]N sux:sag₉[to-be-good]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,58,sux:ma₂-gur₈[processional-boat]N sux:kar[quay]N sux:Mete-aŋi[1]ON sux:e-ne[game]N sux:sud[to-be-distant]V sux:dug₄[to-say]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,59,sux:ŋiš-gi[reedbed]N sux:Tummal[1]SN sux:Enlil[1]DN sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,60,sux:gud[bull]N sux:du₇[to-push]V sux:saŋ[head]N sux:il₂[to-raise]V sux:gu₂[neck]N sux-x-emesal:mar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,61,sux:i-zi[wave]N sux:zig₃[to-rise]V sux:gaba[chest]N sux:ra[to-beat]V sux:a[water]N sux:šu[hand]N sux:niŋin₂[to-go-around]V sux:HA-HA-HA[to-mix-up?]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,62,sux:a[water]N sux:šag₄[heart]N sux:ŋen[to-go]V sux:engur[subterranean-water]N sux:ku₆[fish]N sux:huluh[to-be-frightened]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,63,sux:a[water]N sux:bar[outside]N sux:ŋen[to-go]V sux:he₂-ŋal₂[plenty]N sux:mul-ma-al[type-of-noise]N sux:za[to-make-noise]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,64,sux:gi-dirig[type-of-raft]N sux:kug[shining]AJ sux:nam[destiny]N sux:us₂[to-be-adjacent]V sux:nin[lady]N sux:Tummal[1]SN sux:a-ra-zu[supplication]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,65,sux:ama[mother]N sux:a-a[father]N sux:Enlil[1]DN sux:An[1]DN sux:lugal[king]N sux:diŋir[deity]N sux:nam[destiny]N sux:tar[to-cut]V sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,66,sux:Ninlil[1]DN sux:ki[place]N sux:ŋišbun[(cult)-meal]N sux:zag[side]N sux:si[to-fill]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,67,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:nidba[(food)-offering]N sux:gal[to-be-big]V sux:dib[to-pass]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,68,sux:ud[day(light)]N sux:nam-he₂[abundance]N sux:zal[to-pass]V sux:ŋi₆[night]N sux:i[to-bring-out]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,69,sux:lugal[king]N sux:ma₂-gur₈[processional-boat]N sux:kug[shining]AJ sux:du₈[to-spread]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,70,sux:nam[destiny]N sux:tar[to-cut]V sux:ul-le₂-a[distant-time]N sux:niŋ₂[thing]N sux:saŋ[head]N sux:ŋen[to-go]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,71,sux:gaba[chest]N sux:kalam[the-Land]N sux:ud[day(light)]N sux:ŋar[to-place]V sux:Utu[1]DN sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,72,sux:ma₂-gur₈[processional-boat]N sux:gaba[chest]N sux:ri[to-direct]V sux:nam[destiny]N sux:gun₃[to-be-multicoloured]V sux:gu₃[voice]N sux:mur[to-growl]V sux:ša₄[verb-part-of-multiword-verb]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,73,sux:Ninmutum[1]WN sux:id₂[watercourse]N sux:mu[year]N sux:he₂-ŋal₂[plenty]N sux:a[water]N sux:šu[hand]N sux:te[to-approach]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,74,sux:eštub[type-of-carp]N sux:mu-tun₃-na[stomach?]N sux:gun₃[to-be-multicoloured]V sux:Enlil[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,75,sux:muš-u₂[type-of-fish]N sux:gu₃[voice]N sux:ŋar[to-place]V sux:e-ne[game]N sux:dug₄[to-say]V sux:Ninlil[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,76,sux:ŊIŠ.ŠEŠ[type-of-fish]N sux:ib₂[hip]N sux:li[to-be-joyful]V sux:Enki[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,77,sux:suhur-maš₂[type-of-carp]N sux:sun₄[beard]N sux:sud[to-be-distant]V sux:Nanna[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,78,sux:Anuna[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,79,sux:Euphrates[1]WN sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,80,sux:šag₄[heart]N sux:kur[(mountain)-land]N sux:a[water]N sux:zal[to-pass]V sux:de₆[to-carry]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,81,sux:ma₂-gur₈[processional-boat]N sux:kug[shining]AJ sux:kar[quay]N sux:us₂[to-be-adjacent]V sux:Nibru[1]SN sux:hul₂[to-be-happy]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,82,sux:Ninlil[1]DN sux:DU[DU]V sux:lugal[king]N sux:Šulgi[1]RN
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,83,sux:igi[eye]N sux:hul₂[to-be-happy]V sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:bar[to-set-aside]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,84,sux:sipad[shepherd]N sux:Šulgi[1]RN sux:mu[name]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:lugal[king]N sux:ezen[festival]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,85,sux:aga[crown]N sux:An[1]DN sux:kug[shining]AJ sux:saŋ[head]N sux:gen₆[to-be-firm]V sux:ŋi₆[night]N sux:bad[to-open]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,86,sux:ŋidru[sceptre]N sux:kug[shining]AJ sux:Enlil[1]DN sux:šum₂[to-give]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,87,sux:gu-za[chair]N sux:Enki[1]DN sux:saŋ[head]N sux:rig₇[to-bestow]V sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,88,sux:Nanna[1]DN sux:amar[calf]N sux:ban₃-da[junior]AJ sux:a[water]N sux:Enlil[1]DN sux:zid[right]AJ sux:tud[to-give-birth]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,89,sux:sipad[shepherd]N sux:niŋ₂-du₇[propriety]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:a-la[exuberance]N sux:sug₄[to-be-full]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,90,sux:nam-til₃[life]N sux:tug₂-ba₁₃[type-of-garment]N sux:kug[shining]AJ sux:bar[outside]N sux:dul[to-cover-(together)]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,91,sux:sa-ŋar-ra[composition-division]N
