etcsl_no,text_name,version,l_no,text
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,11,sux:niŋ₂[thing]N sux:niŋ₂[thing]N sux:kug[shining]AJ sux:niŋ₂[thing]N sux:šen[to-be-pure]V sux:me[essence]N sux:E-kur[1]TN
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,12,sux:šeg₁₂[brick(work)]N sux:zid[right]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:abzu[underground-water]N sux:sa-dur₂[bottom]N sux:niŋ₂[thing]N sux:kal[to-be-rare]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,13,sux:E-kur[1]TN sux:lu₂[person]N sux:zid[right]AJ sux:du₃[to-erect]V sux:mu[name]N sux:da-ri₂[eternal]AJ
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,14,sux:dumu[child]N sux:lu₂[person]N sux:zid[right]AJ sux:ŋidru[sceptre]N sux:sud[to-be-distant]V sux:gu-za[chair]N sux:kur₂[to-be-different]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,15,sux:nam[destiny]N sux:E-kur[1]TN sux:sig₇[to-be-green]V sux:ŋar[to-place]V sux:Ašimbabbar[1]DN
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,16,sux:a-a[father]N sux:Enlil[1]DN sux:inim[word]N sux:sig₁₀[to-place]V sux:ama[mother]N sux:tud[to-give-birth]V sux:de₆[to-carry]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,17,sux:E-duga[1]TN sux:Nanna[1]DN sux:dumu[child]N sux:nun[prince]N sux:niŋ₂[thing]N sux:al[desire]N sux:dug₄[to-say]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,18,sux:en[high-priest(ess)]N sux:a[water]N sux:šag₄-tur₃[womb]N sux:ŋal₂[to-be-(located)]V sux:lu₂[person]N sux:zid[right]AJ sux:tud[to-give-birth]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,19,sux:Enlil[1]DN sux:sipad[shepherd]N sux:a₂[arm]N sux:kalag[to-be-strong]V sux:meš₃[hero]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,20,sux:dumu[child]N sux:nam-lugal[kingship]N sux:barag[dais]N sux:he₂-du₇[(fitting)-ornament]N sux:Šulgi[1]RN sux:lugal[king]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,21,sux:a[water]N sux:piriŋ[lion]N sux:E-kur[1]TN sux:šu[hand]N sux:daŋal[to-be-wide]V sux:dug₄[to-say]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:Ninlil[1]DN
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,22,sux:E-kur[1]TN sux:nam-nir-ŋal₂[authority]N sux:šum₂[to-give]V sux:lugal[king]N sux:Urim[1]SN
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,23,sux:šag₄[heart]N sux:zalag[to-be-shining]V sux:sipad[shepherd]N sux:lamma[guardian-deity]N sux:kalam[the-Land]N sux:mu[name]N sux:dug₃[to-be-good]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,24,sux:Šulgi[1]RN sux:Enlil[1]DN sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V sux:kalam[the-Land]N sux:šu[hand]N sux:si[to-fill]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,25,sux:šibir[shepherd's-crook]N sux:ešgiri₂[staff]N sux:a₂[arm]N sux:la₂[to-hang]V sux:sipad[shepherd]N sux:kur[(mountain)-land]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,26,sux:ŋidru[sceptre]N sux:Nanna[1]DN sux:šu[hand]N sux:bal[to-turn-over]V sux:šu[hand]N sux:ŋar[to-place]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,27,sux:dur₂[rump]N sux:nam-lugal[kingship]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,28,sux:ud[day(light)]N sux:šudu₃[prayer]N sux:ŋi₆[night]N sux:nam-šita[entreaty]N sux:kalam[the-Land]N sux:u₂-sal[meadow]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,29,sux:sipad[shepherd]N sux:he₂-ŋal₂[plenty]N sux:Šulgi[1]RN sux:mu[name]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:lugal[king]N sux:asila[rejoicing]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,30,sux:kalag[to-be-strong]V sux:a[water]N sux:lu₂[person]N sux:zid[right]AJ sux:ri[to-direct]V sux:Enlil[1]DN sux:i[to-bring-out]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,31,sux:sa-gid₂-da[composition-division]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,32,sux:Šulgi[1]RN sux:lugal[king]N sux:uru₁₆[to-be-towering]V sux:kurku₂[desire]N sux:silim[to-be-healthy]V sux:dug₄[to-say]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,33,sux:lugal[king]N sux:aga₃-kar₂[conquering]N sux:Inana[1]DN sux:ki-bal[rebel-land]N sux:sig₁₀[to-place]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,34,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-gid₂-da[composition-division]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,35,sux:Enlil[1]DN sux:zid[right]AJ sux:inim[word]N sux:mah[to-be-majestic]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,36,sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V sux:saŋ[head]N sux:e₃[to-go-out-or-in]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,37,sux:gu[(flax)-thread]N sux:niŋ₂[thing]N sux:kalag[to-be-strong]V sux:mu₂[to-grow]V sux:še[barley]N sux:niŋ₂[thing]N sux:kalag[to-be-strong]V sux:mu₂[to-grow]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,38,sux:Šulgi[1]RN sux:E-kur[1]TN sux:u₂-a[provisioner]N sux:me[to-be]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,39,sux:gu[(flax)-thread]N sux:gu[(flax)-thread]N sux:me[to-be]V sux:še[barley]N sux:še[barley]N sux:me[to-be]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,40,sux:niŋ₂-u₂-rum[property]N sux:Nanna[1]DN sux:ama-a-tud[house-born-slave]N sux:E-kur[1]TN
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,41,sux:šag₄[heart]N sux:mu[name]N sux:pad₃[to-find]V sux:Ninlil[1]DN sux:me[to-be]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,42,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:kalam[the-Land]N sux:saŋ[head]N sux:Enlil[1]DN sux:zu[to-know]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,43,sux:e₂[house(hold)]N sux:lu₂[person]N sux:me[to-be]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,44,sux:Urim[1]SN sux:iri[town]N sux:dug₃[to-be-good]V sux:nun[prince]N sux:ki[place]N sux:ŋar[to-place]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,45,sux:šag₄[heart]N sux:dub-šen[treasure-chest]N sux:kug[shining]AJ sux:abzu[underground-water]N sux:igi[eye]N sux:bar[to-set-aside]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,46,sux:nam-išib[type-of-priestcraft]N sux:dug₃[to-be-good]V sux:šu-luh[ritual-cleansing]N sux:dadag[to-be-bright]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,47,sux:nidba[(food)-offering]N sux:gal[to-be-big]V sux:E-kur[1]TN sux:hul₂[to-be-happy]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,48,sux:Enlil[1]DN sux:gu₃[voice]N sux:de₂[to-pour]V sux:dug₄[to-say]V sux:zid[right]AJ
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,49,sux:sipad[shepherd]N sux:nam-lugal[kingship]N sux:barag[dais]N sux:mah[to-be-majestic]V sux:tum₂[to-be-suitable]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,50,sux:Šulgi[1]RN sux:nam-en[high-(priestly)-office]N sux:tug₂-ba₁₃[type-of-garment]N sux:sud[to-be-distant]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,51,sux:bur[type-of-bowl]N sux:nagga[tin]N sux:he-nun[abundance]N sux:gub[to-stand]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,52,sux:unu₂[(dining)-hall]N sux:E-kur[1]TN sux:kiŋ₂-sig[late-afternoon-meal]N sux:gub[to-stand]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,53,sux:Enlil[1]DN sux:nam-nun[princeliness]N sux:tar[to-cut]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,54,sux:an[heaven]N sux:sig₇[to-be-green]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,55,sux:Nanna[1]DN sux:lugal[king]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,56,sux:Ki-ur[1]TN sux:ki[place]N sux:gal[to-be-big]V sux:dug₃[to-be-good]V sux:šum₂[to-give]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,57,sux:Enlil[1]DN sux:daŋal[to-be-wide]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,58,sux:kur[(mountain)-land]N sux:a₂[arm]N sux:nun[prince]N sux:gi₄[to-return]V sux:gu₂-un-gu₂-un[animal-noise]N sux:za[to-make-noise]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,59,sux:ma-da[land]N sux:gen₆[to-be-firm]V sux:uŋ₃[people]N sux:ŋiri₃[foot]N sux:nu₂[to-lie-down]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,60,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:lu₂-lal₃[sweet-man]N sux:Nibru[1]SN sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,61,sux:šeg₁₂[brick(work)]N sux:Enlil[1]DN sux:ŋissu[(protective)-shade]N sux:dug₃[to-be-good]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,62,sux:sipad[shepherd]N sux:zid[right]AJ sux:Šulgi[1]RN sux:ni₂[self]N sux:ten[to-extinguish]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,63,sux:sa-ŋar-ra[composition-division]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,64,sux:Šulgi[1]RN sux:bal[term-(in-office)]N sux:Enlil[1]DN sux:ud[day(light)]N sux:dug₃[to-be-good]V sux:e₃[to-go-out-or-in]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,65,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-ŋar-ra[composition-division]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,66,sux:an[heaven]N sux:lugal[king]N sux:ki[place]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,67,sux:a-a[father]N sux:Enlil[1]DN sux:an[heaven]N sux:lugal[king]N sux:ki[place]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,68,sux:gal[to-be-big]V sux:dug₄[to-say]V sux:Šulgi[1]RN sux:bal[term-(in-office)]N sux:zid[right]AJ sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,69,sux:u₁₈-ru[composition-division]N
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,70,sux:a-da-ab[type-of-drum-and-composition]N sux:Enlil[1]DN
