id_text,text_name,version,l_no,text
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,14,sux:zag-du₈[doorjamb]N sux:a-sal-bar[architrave?]N sux:si-ŋar[clamp]N sux:kun₄[stair(way)]N sux:dub-ba-an[fence]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,15,sux:ig[door]N sux:saŋ-kul[(locking)-bar]N sux:šu-min₃[(door)-bar]N sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,16,sux:ki-sa₂[plinth]N sux:du₆[(ruin)-mound]N sux:e₂[house(hold)]N sux:ki-ŋar[area]N sux:e₂[house(hold)]N sux:šag₄[heart]N sux:kug[shining]AJ sux:sikil[to-be-pure]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,17,sux:gi-zi[type-of-reed]N sux:kug[shining]AJ sux:kug-sig₁₇[gold]N sux:kug-babbar[silver]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,18,sux:da[side]N sux:ambar[marsh]N sux:abzu[underground-water]N sux:E-kiš-nu-ŋal[1]TN
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,19,sux:eš₃[shrine]N sux:kug[shining]AJ sux:ab₂[cow]N sux:niŋin₂[to-go-around]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,20,sux:amar[calf]N sux:šar₂[to-be-numerous]V sux:za-gin₃[lapis-lazuli]N sux:kadra[greeting-gift]N sux:dab₅[to-seize]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,21,sux:amar[calf]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,22,sux:kug[shining]AJ sux:gub[to-stand]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,23,sux:gi[reed]N sux:sumun[to-be-old]V sux:gi[reed]N sux:sumun[to-be-old]V sux:u₂-sal[meadow]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,24,sux:gi[reed]N sux:sumun[to-be-old]V sux:nu₂[to-lie-down]V sux:gi[reed]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,25,sux:a-šag₄[field]N sux:ki[place]N sux:ŋar[to-place]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,26,sux:šag₄[heart]N sux:ambar[marsh]N sux:abzu[underground-water]N sux:E-kiš-nu-ŋal[1]TN
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,27,sux:sug[marsh]N sux:kug[shining]AJ sux:ŋiš-gi[reedbed]N sux:a[water]N sux:kug[shining]AJ sux:gi[reed]N sux:mu₂[to-grow]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,28,sux:šag₄[heart]N sux:e₂[house(hold)]N sux:kan₄[gate]N sux:eš₃[shrine]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,29,sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:ul[to-swell-(with-joy)]V sux:guru₃[to-bear]V sux:šu[hand]N sux:du₇[to-be-perfect]V sux:nam-nun[princeliness]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,30,sux:hi-li[attractiveness]N sux:sud[to-be-distant]V sux:gurun[fruit]N sux:sig₇[to-be-green]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,31,sux:ul[to-swell-(with-joy)]V sux:guru₃[to-bear]V sux:mi₂[(loving)-care]N sux:dug₄[to-say]V sux:hur-saŋ[mountain-(range)]N sux:me-lem₄[(awesome)-radiance]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,32,sux:šag₄[heart]N sux:bar[outside]N sux:ub[corner]N sux:4[4]NU
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,33,sux:alan[statue]N sux:temen[foundation]N sux:lamma[guardian-deity]N sux:mah[to-be-majestic]V sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,34,sux:šag₄[heart]N sux:ud-sakar[crescent-(moon)]N sux:ŋar[to-place]V sux:bal[to-turn-over]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,35,sux:udug[type-of-demon]N sux:e₂[house(hold)]N sux:lamma[guardian-deity]N sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,36,sux:diŋir[deity]N sux:gub[to-stand]V sux:dumu[child]N sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,37,sux:dur₂[rump]N sux:uzug[type-of-shrine]N sux:en-nu-uŋ₃[guard]N sux:kan₄[gate]N sux:bar[outside]N sux:ŋiri₃-gub[footrest]N sux:diŋir[deity]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,38,sux:ŋiš-hur[design]N sux:šu-luh[ritual-cleansing]N sux:mah[to-be-majestic]V sux:e₂[house(hold)]N sux:dur₂[rump]N sux:ki[place]N sux:sar[to-run]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,39,sux:ki-gal[pedestal]N sux:lamma[guardian-deity]N sux:mah[to-be-majestic]V sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,40,sux:i₃[fatty-substance]N sux:ga-ar₃[cheese]N sux:ninda[bread]N sux:de₆[to-carry]V sux:me[to-be]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,41,sux:diŋir[deity]N sux:gub[to-stand]V sux:lamma[guardian-deity]N sux:diŋir[deity]N sux:ama[mother]N sux:sag₉[to-be-good]V sux:e₂[house(hold)]N sux:še[to-agree]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,42,sux:saŋ[head]N sux:niŋ₂[thing]N sux:sag₉[to-be-good]V sux:tuku[to-have]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,43,sux:niŋ₂-na[censer]N sux:de₅[to-collect]V sux:ŋiš[tree]N sux:dug₄[to-say]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,44,sux:Nanna[1]DN sux:Ningal[1]DN sux:šu[hand]N sux:šu-teŋ₃[to-accept]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,45,sux:inim[word]N sux:kug[shining]AJ sux:šu[hand]N sux:mu₂[to-grow]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,46,sux:Rīm-Sîn[1]RN sux:lugal[king]N
