etcsl_no,text_name,version,l_no,text
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,15,sux-x-emesal:mu-ti-in[male]N sux-x-emesal:me[I]PD sux:hi-li[attractiveness]N sux:kar[to-flee]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,16,sux:ama[mother]N sux:dug₄[to-say]V sux:ni₂[self]N sux-x-emesal:ze₂-eŋ₃[to-give]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,17,sux:ad-da[father]N sux-x-emesal:aŋ₂[thing]N sux:ba[to-allot]V sux:ba[to-allot]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,18,sux:ur₅[liver]N sux:ki[place]N sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:zu[to-know]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,19,sux-x-emesal:mu-ti-in[male]N sux:ud[day(light)]N sux:ten[to-extinguish]V sux:e₂[house(hold)]N sux:nu₂[to-lie-down]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,20,sux:šag₄[heart]N sux:ki[place]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:zu[to-know]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,21,sux:gi-ru[term-of-endearment]N sux:ud[day(light)]N sux:ten[to-extinguish]V sux:e₂[house(hold)]N sux:nu₂[to-lie-down]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,22,sux:za[you-(sg.)]PD sux-x-emesal:me[I]PD sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,23,sux:gi-ru[term-of-endearment]N sux-x-emesal:me[I]PD sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:ak[to-do]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,24,sux-x-emesal:u₃-mu-un[lord]N sux:diŋir[deity]N sux-x-emesal:u₃-mu-un[lord]N sux:lamma[guardian-deity]N
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,25,sux:Šu-Suen[1]RN sux:šag₄[heart]N sux-x-emesal:Enlil[1]DN sux-x-emesal:ze₂-eb[to-be-good]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,26,sux:ki[place]N sux-x-emesal:ze₂-eb[to-be-good]V sux:ak[to-do]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,27,sux:ki[place]N sux:lal₃[syrup]N sux-x-emesal:ze₂-eb[to-be-good]V sux:šu[hand]N sux:tag[to-touch]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,28,sux:tug₂[garment]N sux:ba-an[capacity-measure-(container)]N sux:šu[hand]N sux:de₆[to-carry]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,29,sux:tug₂[garment]N sux:ba-an[capacity-measure-(container)]N sux:sum-ki[wood-shaving?]N sux:šu[hand]N sux:gun₃[to-be-multicoloured]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,30,sux:bal-bal-e[type-of-composition]N sux:Inana[1]DN
