etcsl_no,text_name,version,l_no,text
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,36,sux:igi[eye]N sux:bar[to-set-aside]V sux:lu₂[person]N sux:til₃[to-live]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,37,sux:ka[mouth]N sux:ba[to-allot]V sux:lu₂[person]N sux:silim[to-be-healthy]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,38,sux:dug₄[to-say]V sux:Enlil[1]DN sux:hul₂[to-be-happy]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,39,sux:šag₄[heart]N sux:de₆[to-carry]V sux:Ninlil[1]DN sux:he₂-am₃[(so)-be-it]N sux:dug₄[to-say]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,40,sux:sipad[shepherd]N sux:Enlil[1]DN sux:ŋiškim[sign]N sux:til₃[to-live]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,41,sux:Iddin-Dagan[1]RN sux:a-ba[who]PD sux:za[you-(sg.)]PD sux:dim₂[to-create]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,42,sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,43,sux:E-kur[1]TN sux:za[you-(sg.)]PD sux:lu₂[person]N sux:me[to-be]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,44,sux:nidba[(food)-offering]N sux:e₂[house(hold)]N sux:Enlil[1]DN sux:muš₃[face]N sux:de₆[to-carry]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,45,sux:šeg₁₂[brick(work)]N sux:E-kur[1]TN sux:sag₉[to-be-good]V sux:Enlil[1]DN sux:Ninlil[1]DN sux:dug₄[to-say]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,46,sux:inim[word]N sux:sag₉[to-be-good]V sux:An[1]DN sux:Enlil[1]DN sux:Iddin-Dagan[1]RN sux:a₂[arm]N sux:nun[prince]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,47,sux:mu[name]N sux:mah[to-be-majestic]V sux:kalam[the-Land]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,48,sux:an-zag[border-of-heaven]N sux:mu[name]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,49,sux:kalag[to-be-strong]V sux:nam-ur-saŋ[heroism]N sux:a₂[arm]N sux:me₃[battle]N sux:šen[combat]N sux:gub[to-stand]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,50,sux:ki-bal[rebel-land]N sux:du₇[to-push]V sux:DU[DU]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,51,sux:šag₄[heart]N sux:Dagan[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,52,sux:za₃-mi₂[praise]N sux:ka[mouth]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,53,sux:nam-lugal[kingship]N sux:uŋ₃[people]N sux:sag₉[to-be-good]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,54,sux:nam-sipad[shepherd's-craft]N sux:šag₄[heart]N sux:dug₃[to-be-good]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,55,sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:uŋ₃[people]N sux:daŋal[to-be-wide]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,56,sux:kur[(mountain)-land]N sux:u₂-sal[meadow]N sux:nu₂[to-lie-down]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,57,sux:uŋ₃[people]N sux:he₂-ŋal₂[plenty]N sux:ud[day(light)]N sux:zal[to-pass]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,58,sux:saŋ[head]N sux:gig₂[to-be-black]V sux:a-a[father]N
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,59,sux:Iddin-Dagan[1]RN sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,60,sux:Enlil[1]DN sux:en[lord]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,61,sux:Iddin-Dagan[1]RN sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,62,sux:nam-kal-la[value]N sux:niŋ₂-nam[anything]PD sux:zu[to-know]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,63,sux:igi[eye]N sux:dug₃[to-be-good]V sux:du₈[to-spread]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,64,sux:ŋeštug₂[ear]N sux:dirig[to-be-superior]V sux:dub[tablet]N sux:Nisaba[1]DN sux:šum₂[to-give]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,65,sux:e₂-dub-ba-a[scribal-school]N sux:im[clay]N sux:muš₃[face]N sux:de₆[to-carry]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,66,sux:e₂-dub-ba-a[scribal-school]N sux:eš₃[shrine]N sux:niŋ₂[thing]N sux:tud[to-give-birth]V sux:ki[place]N sux:silig[to-cease]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,67,sux:dub-sar-tur[junior-scribe]N sux:šu[hand]N sux:de₆[to-carry]V sux:im[clay]N sux:sar[to-write]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,68,sux:Nisaba[1]DN sux:nin[lady]N sux:mul[to-radiate]V sux:ŋeštug₂[ear]N sux:šum₂[to-give]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,69,sux:šu[hand]N sux:bad[to-open]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,70,sux:ki[place]N sux:nam-dub-sar[scribe's-craft]N sux:ud[day(light)]N sux:e₃[to-go-out-or-in]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,71,sux:Iddin-Dagan[1]RN sux:ad-da[father]N sux:Šu-ilīšu[1]RN sux:lugal[king]N sux:kalam[the-Land]N
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,72,sux:Sumer[1]GN sux:Akkad[1]GN sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,73,sux:dug₄[to-say]V sux:An[1]DN sux:Enlil[1]DN sux:dirig[to-be-superior]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,74,sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,75,sux:Iddin-Dagan[1]RN sux:lugal[king]N sux:kalag[to-be-strong]V sux:lugal[king]N sux:Isin[1]SN
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,76,sux:lugal[king]N sux:Sumer[1]GN sux:Akkad[1]GN sux:niŋ₂-nam[anything]PD sux:ŋeštug₂[ear]N sux:eŋer[back]N
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,77,sux:igi[eye]N sux:DU[DU]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,78,sux:ibila[heir]N sux:kalag[to-be-strong]V sux:nir[authority]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,79,sux:Iddin-Dagan[1]RN sux:nam-nun[princeliness]N sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V
