id_text,text_name,version,l_no,text
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,11,sux:en[lord]N sux:en[lord]N sux:sig₇[to-be-green]V sux:mu[name]N sux:pad₃[to-find]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,12,sux:dumu[child]N sux:Ninsumun[1]DN sux:me-te[(fitting)-attribute]N sux:kur[(mountain)-land]N
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,13,sux:e₂[house(hold)]N sux:me[essence]N sux:gal-zu[skilful]AJ sux:rab₃[shackle]N sux:diŋir[deity]N sux:kalam[the-Land]N sux:la₂[to-hang]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,14,sux:kan₄[gate]N sux:diŋir[deity]N sux:diŋir[deity]N sux:sig₇[to-be-green]V sux:mu[name]N sux:pad₃[to-find]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,15,sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:Utu[1]DN sux:an-ur₂[horizon]N sux:ud[storm]N sux:ŋar[to-place]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,16,sux:ki-sa₂[plinth]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:diŋir[deity]N sux:di[(law)suit]N sux:si[horn]N sux:sa₂[to-equal]V sux:kud[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,17,sux:Anuna[1]DN sux:diŋir[deity]N sux:an[heaven]N sux:ki[place]N sux:ad[voice]N sux:gi₄[to-return]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,18,sux:munus[woman]N sux:zid[right]AJ sux:giri₁₇-zal[joy]N sux:a-a[father]N sux:gu₂[neck]N sux:peš[to-be-thick]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,19,sux:šag₄[heart]N sux:ŋiš-hur[design]N sux:kug[shining]AJ sux:hul-ŋal₂[evil]AJ sux:dab₅[to-seize]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,20,sux:e₂[house(hold)]N sux:gi-gun₄-na[temple-terrace]N sux:ninda-ba[bread-allotment]N sux:ki-bal[rebel-land]N sux:kuš₇[devastation]N sux:su[to-sink]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,21,sux:Dubla-mah[1]TN sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,22,sux:diŋir[deity]N sux:gal[to-be-big]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,23,sux:Sumer[1]GN sux:Akkad[1]GN sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,24,sux:Ur-Namma[1]RN sux:Suen[1]DN sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,25,sux:lugal[king]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V sux:me-lem₄[(awesome)-radiance]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,26,sux-x-emesal:me[I]PD sux-x-emesal:u₃-mu-un[lord]N sux:mi₂[(loving)-care]N sux:zid[right]AJ
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,27,sux:Ur-Namma[1]RN sux:i[to-bring-out]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,28,sux:Ur-Namma[1]RN sux:hi-li[attractiveness]N sux:guru₃[to-bear]V sux:me-lem₄[(awesome)-radiance]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,29,sux:Ur-Namma[1]RN sux:Ašimbabbar[1]DN sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,30,sux:rab₃[shackle]N sux:kur[(mountain)-land]N sux:ŋar[to-place]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,31,sux:si-ŋar[clamp]N sux:kalag[to-be-strong]V sux:gib[to-lie-across-(obstructively)]V sux:lugal[king]N sux:Suen[1]DN sux:tum₂[to-be-suitable]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,32,sux:niŋ₂-erim₂[fraudulent-action]N sux:igi[eye]N sux:dib[to-pass]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,33,sux:niŋ₂-si-sa₂[justice]N sux:Ur-Namma[1]RN sux:niŋ₂-gur₁₁[possessions]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,34,sux:za-pa-aŋ₂[noise]N sux:kur[(mountain)-land]N sux:erim₂[enemy]N sux:ŋar[to-place]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,35,sux:ki-bal[rebel-land]N sux:sig₁₀[to-place]V sux:Ur-Namma[1]RN sux:maškim[judicial-officer]N sux:dug₄[to-say]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,36,sux:lugal[king]N sux:e₂[house(hold)]N sux:Suen[1]DN
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,37,sux:Tigris[1]WN sux:Euphrates[1]WN sux:Ur-Namma[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,38,sux:Utu[1]DN sux:an-ur₂[horizon]N sux:e₃[to-go-out-or-in]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,39,sux:nam-lu₂-ulu₃[humanity]N sux:daŋal[to-be-wide]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,40,sux:Ninsumun[1]DN sux:dib[to-pass]V sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,41,sux:nin[lady]N sux:nin[lady]N sux:niŋ₂-gur₁₁[possessions]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,42,sux:ki[place]N sux:aŋ₂[to-measure]V sux:Ur-Namma[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,43,sux:Ningal[1]DN sux:nin[lady]N sux:nin[lady]N sux:niŋ₂-gur₁₁[possessions]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,44,sux:munus[woman]N sux:a[water]N sux:nun[prince]N sux:Ur-Namma[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,45,sux:sipad[shepherd]N sux:Ur-Namma[1]RN sux:il₂[to-raise]V sux:e₂[house(hold)]N sux:Suen[1]DN sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:sud[to-be-distant]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,46,sux:Nin-X[1]DN sux:dib[to-pass]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,47,sux:dug₃[to-be-good]V sux:hi-li[attractiveness]N sux:ku₇-ku₇[to-be-sweet]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,48,sux:Ninlil[1]DN sux:ud[storm]N sux:tud[to-give-birth]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,49,sux:dumu[child]N sux:Ninsumun[1]DN sux:za[you-(sg.)]PD sux:tud[to-give-birth]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,50,sux:sipad[shepherd]N sux:An[1]DN sux:kug[shining]AJ
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,51,sux:sipad[shepherd]N sux:Ur-Namma[1]RN sux:saŋ[head]N
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,52,sux:šir₃-nam-šub[type-of-composition]N sux:Nanna[1]DN
