id_text,text_name,version,l_no,text
c.1.3.3,Inana and Šu-kale-tuda,,14,lu₂-ulu₃[person]N lu₂-ulu₃[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,15,ud[day(light)]N an[heaven]N šub[to-fall]V ki[place]N šub[to-fall]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,16,Inana[1]DN an[heaven]N šub[to-fall]V ki[place]N šub[to-fall]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,17,Unug[1]SN E-ana[1]TN šub[to-fall]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,18,Zabalam[1]SN Giguna[1]TN šub[to-fall]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,19,E-ana[1]TN e₃[to-go-out-or-in]V ŋi₆-par₄[cloister]N la₂[to-hang]V
c.1.3.3,Inana and Šu-kale-tuda,,20,Inana[1]DN tug₂-ba₁₃[type-of-garment]N la₂[to-hang]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,21,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,22,lu₂-ulu₃[person]N lu₂-ulu₃[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,24,
c.1.3.3,Inana and Šu-kale-tuda,,25,
c.1.3.3,Inana and Šu-kale-tuda,,26,
c.1.3.3,Inana and Šu-kale-tuda,,27,
c.1.3.3,Inana and Šu-kale-tuda,,28,
c.1.3.3,Inana and Šu-kale-tuda,,29,
c.1.3.3,Inana and Šu-kale-tuda,,30,
c.1.3.3,Inana and Šu-kale-tuda,,38,en₃[noun-part-of-multiword-verb]N tar[to-cut]V ki[place]N kiŋ₂[to-seek]V kuš₂[to-be-tired]V
c.1.3.3,Inana and Šu-kale-tuda,,39,dag[residence]N agrun[cella]N ni₂-te-a-ni[himself;-herself]PD ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,40,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,41,lu₂[person]N lu₂[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,44,
c.1.3.3,Inana and Šu-kale-tuda,,45,
c.1.3.3,Inana and Šu-kale-tuda,,46,dim₂[to-create]V
c.1.3.3,Inana and Šu-kale-tuda,,47,ŋiri₃[foot]N inim[word]N dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,48,ŋeštug₂[ear]N inim[word]N tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,49,uga[raven]N inim[word]N dug₄[to-say]V inim[word]N ŋeštug₂[ear]N
c.1.3.3,Inana and Šu-kale-tuda,,50,uga[raven]N eš₃[shrine]N inim[word]N dug₄[to-say]V inim[word]N ŋeštug₂[ear]N
c.1.3.3,Inana and Šu-kale-tuda,,51,šembi₂-zid[kohl]N nam-išib[type-of-priestcraft]N Eridug[1]SN
c.1.3.3,Inana and Šu-kale-tuda,,52,i₃[fatty-substance]N a[water]N bur[type-of-bowl]N za-gin₃[lapis-lazuli]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,53,dag[residence]N agrun[cella]N gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,54,tun₃[type-of-axe]N DU[DU]V zu₂[tooth]N gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,55,umah[waterlogged-ground]N ga-raš[leek]N sar[garden-plot]N nisig[greenery]N ki[place]N tag[to-touch]V
c.1.3.3,Inana and Šu-kale-tuda,,56,bur₁₂[to-tear-out]V
c.1.3.3,Inana and Šu-kale-tuda,,57,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,58,lu₂[person]N lu₂[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,59,uga[raven]N inim[word]N lugal[king]N saŋ[head]N keše₂[to-bind]V ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,60,šembi₂-zid[kohl]N nam-išib[type-of-priestcraft]N Eridug[1]SN
c.1.3.3,Inana and Šu-kale-tuda,,61,i₃[fatty-substance]N a[water]N bur[type-of-bowl]N za-gin₃[lapis-lazuli]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,62,dag[residence]N agrun[cella]N gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,63,tun₃[type-of-axe]N DU[DU]V zu₂[tooth]N gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,64,umah[waterlogged-ground]N ga-raš[leek]N sar[garden-plot]N nisig[greenery]N ki[place]N tag[to-touch]V
c.1.3.3,Inana and Šu-kale-tuda,,65,bur₁₂[to-tear-out]V
c.1.3.3,Inana and Šu-kale-tuda,,66,nisig[greenery]N ga-raš[leek]N sar[garden-plot]N mu₂[to-grow]V
c.1.3.3,Inana and Šu-kale-tuda,,67,ga-raš[leek]N nu-erim₂[enemy]N gub[to-stand]V a-ba[who]PD igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,68,igi[eye]N ur₄[to-collect]V mu₂[to-grow]V ŋen[to-go]V ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,69,mušen[bird]N uga[raven]N a₂[arm]N lu₂[person]N kiŋ₂[to-seek]V
c.1.3.3,Inana and Šu-kale-tuda,,70,lag[lump]N an[heaven]N sag₃[to-beat]V ki[place]N tuš[to-sit]V
c.1.3.3,Inana and Šu-kale-tuda,,71,lag[lump]N ki[place]N sag₃[to-beat]V an[heaven]N e₃[to-go-out-or-in]V a-ba[who]PD igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,72,uga[raven]N nu-erim₂[enemy]N zig₃[to-rise]V
c.1.3.3,Inana and Šu-kale-tuda,,73,ŋišnimbar[date-palm]N tubaₓ-la₂-a[harness-(for-climbing)]N an[heaven]N ed₃[to-go-down-or-up]V
c.1.3.3,Inana and Šu-kale-tuda,,74,šembi₂-zid[kohl]N ka[mouth]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,75,pa[branch]N šu[hand]N gur[to-turn]V ka[mouth]N su-ub[to-rub]V
c.1.3.3,Inana and Šu-kale-tuda,,76,ŋišnimbar[date-palm]N ki-in-du[(stretch-of)-earth]N
c.1.3.3,Inana and Šu-kale-tuda,,77,ŋiš[tree]N da-ri₂[eternal]AJ mu₂[to-grow]V a-ba[who]PD igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,78,eme-EŠ₂.UŠ-eme-EŠ₂.UŠ[scaly-leaves]N šag₄-ŋišnimbar[palmheart]N me[to-be]V
c.1.3.3,Inana and Šu-kale-tuda,,79,eme-šu-ru-ug-eme-šu-ru-ug[dried-palm-fronds]N niŋ₂-ŋišnimbar[weaving-material]N me[to-be]V
c.1.3.3,Inana and Šu-kale-tuda,,80,peš-tur-ZI[(off)shoot]N eš₂-gana₂[measuring-line]N
c.1.3.3,Inana and Šu-kale-tuda,,81,gana₂[field]N lugal[king]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,82,pa[branch]N e₂-gal[palace]N lugal[king]N na[smoke?]N de₅[to-collect]V šum₂[to-give]V
c.1.3.3,Inana and Šu-kale-tuda,,83,zu₂-lum[date]N še[barley]N nir[to-winnow]V zag[side]N sig₉[to-put]V
c.1.3.3,Inana and Šu-kale-tuda,,84,e₂[house(hold)]N diŋir[deity]N gal[to-be-big]V me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,85,mušen[bird]N uga[raven]N a₂[arm]N lu₂[person]N kiŋ₂[to-seek]V
c.1.3.3,Inana and Šu-kale-tuda,,86,lag[lump]N an[heaven]N sag₃[to-beat]V ki[place]N tuš[to-sit]V
c.1.3.3,Inana and Šu-kale-tuda,,87,lag[lump]N ki[place]N sag₃[to-beat]V an[heaven]N e₃[to-go-out-or-in]V a-ba[who]PD igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,88,inim[word]N dug₄[to-say]V lugal[king]N uga[raven]N abzu[underground-water]N kur₉[to-enter]V
c.1.3.3,Inana and Šu-kale-tuda,,89,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,90,lu₂[person]N lu₂[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,91,Šu-kale-tuda[1]PN mu[name]N me[to-be]V
c.1.3.3,Inana and Šu-kale-tuda,,92,dumu[child]N Igi-sigsig[1]DN lu₂[person]N
c.1.3.3,Inana and Šu-kale-tuda,,93,mu₂-sar[garden]N a[water]N sig₁₀[to-place]V
c.1.3.3,Inana and Šu-kale-tuda,,94,nisig[greenery]N da[side]N pu₂[(water)-hole]N ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,95,nisig[greenery]N dili[single]AJ me[to-be]V a-na[what(ever)]PD me[to-be]V
c.1.3.3,Inana and Šu-kale-tuda,,96,ur₂[root]N bal[to-turn-over]V zu₂[tooth]N gaz[to-strike-(dead)]V
c.1.3.3,Inana and Šu-kale-tuda,,97,tum₉-dal[storm-wind]N a-na[what]PD de₆[to-carry]V
c.1.3.3,Inana and Šu-kale-tuda,,98,igi[eye]N sahar[earth]N kur[(mountain)-land]N ra[to-beat]V
c.1.3.3,Inana and Šu-kale-tuda,,99,ub[corner]N igi[eye]N šu[hand]N sa₂[to-equal]V
c.1.3.3,Inana and Šu-kale-tuda,,100,niŋ₂[thing]N sig₉[to-put]V zag[side]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,101,sig[to-be-low]V igi[eye]N il₂[to-raise]V diŋir[deity]N un₃[to-be-high]V kur[(mountain)-land]N ud[day(light)]N e₃[to-go-out-or-in]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,102,nim[upper-(land)]N igi[eye]N il₂[to-raise]V diŋir[deity]N un₃[to-be-high]V kur[(mountain)-land]N ud[day(light)]N šu₂[to-cover]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,103,gidim[ghost]N dili[single]AJ ŋen[to-go]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,104,diŋir[deity]N dili[single]AJ ŋen[to-go]V ŋiškim[sign]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,105,me[essence]N šu[hand]N du₇[to-be-perfect]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,106,nam[destiny]N tar[to-cut]V diŋir[deity]N igi[eye]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,107,sar[garden-plot]N ki[place]N 5[5]NU 10[10]NU te[to-approach]V
c.1.3.3,Inana and Šu-kale-tuda,,108,ki[place]N ŋiš-an-dul₃[shady-tree]N 1[1]NU gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,109,ŋiš-an-dul₃[shady-tree]N asal₂[poplar]N ŋissu[(protective)-shade]N daŋal[to-be-wide]V
c.1.3.3,Inana and Šu-kale-tuda,,110,ŋissu[(protective)-shade]N sig[to-be-low]V ud[day(light)]N zal[to-pass]V
c.1.3.3,Inana and Šu-kale-tuda,,111,an-bar₇[midday]N an-usan[evening]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,112,ud[day(light)]N nin[lady]N an[heaven]N niŋin₂[to-go-around]V ki[place]N niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,113,Inana[1]DN an[heaven]N niŋin₂[to-go-around]V ki[place]N niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,114,Elam[1]GN Subir[1]GN niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,115,dubur[horizon]N an[heaven]N gilim[to-be-intertwined]V niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,116,nu-u₈-gig[high-status-woman]N kuš₂[to-be-tired]V te[to-approach]V dur₂[rump]N nu₂[to-lie-down]V
c.1.3.3,Inana and Šu-kale-tuda,,117,Šu-kale-tuda[1]PN zag[side]N sar[garden-plot]N igi[eye]N sig₁₀[to-place]V
c.1.3.3,Inana and Šu-kale-tuda,,118,Inana[1]DN dara₄[loincloth?]N me[essence]N 7[7]NU gal₄-la[female-genitals]N
c.1.3.3,Inana and Šu-kale-tuda,,119,dara₄[loincloth?]N me[essence]N 7[7]NU gal₄-la[female-genitals]N
c.1.3.3,Inana and Šu-kale-tuda,,120,su₈-ba[shepherd]N Ama-ušumgal-ana[1]DN
c.1.3.3,Inana and Šu-kale-tuda,,121,gal₄-la[female-genitals]N kug[shining]AJ lu₂[person]N
c.1.3.3,Inana and Šu-kale-tuda,,122,Šu-kale-tuda[1]PN du₈[to-spread]V dagan[(sleeping)-chamber]N nu₂[to-lie-down]V
c.1.3.3,Inana and Šu-kale-tuda,,123,ŋiš₃[penis]N dug₄[to-say]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.3.3,Inana and Šu-kale-tuda,,124,ŋiš₃[penis]N dug₄[to-say]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.3.3,Inana and Šu-kale-tuda,,125,zag[side]N sar[garden-plot]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,126,ud[day(light)]N zal[to-pass]V Utu[1]DN e₃[to-go-out-or-in]V
c.1.3.3,Inana and Šu-kale-tuda,,127,munus[woman]N ni₂-te-a-ni[himself;-herself]PD igi[eye]N kar₂[to-blow]V
c.1.3.3,Inana and Šu-kale-tuda,,128,kug[shining]AJ Inana[1]DN ni₂-te-a-ni[himself;-herself]PD igi[eye]N kar₂[to-blow]V
c.1.3.3,Inana and Šu-kale-tuda,,129,ud[day(light)]N munus[woman]N nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD gul[to-destroy]V
c.1.3.3,Inana and Šu-kale-tuda,,130,kug[shining]AJ Inana[1]DN nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,131,pu₂[(water)-hole]N kalam[the-Land]N uš₂[gore]N si[to-fill]V
c.1.3.3,Inana and Šu-kale-tuda,,132,pu₂-kiri₆[orchard]N kalam[the-Land]N uš₂[gore]N de₆[to-carry]V
c.1.3.3,Inana and Šu-kale-tuda,,133,arad[slave]N lu₂[person]N u₂[plant]N il₂[to-raise]V ŋen[to-go]V uš₂[gore]N naŋ[to-drink]V
c.1.3.3,Inana and Šu-kale-tuda,,134,geme₂[female-slave]N lu₂[person]N a[water]N si[to-fill]V ŋen[to-go]V uš₂[gore]N si[to-fill]V
c.1.3.3,Inana and Šu-kale-tuda,,135,saŋ[head]N gig₂[to-be-black]V uš₂[gore]N naŋ[to-drink]V zag[side]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,136,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,137,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V
c.1.3.3,Inana and Šu-kale-tuda,,138,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V lu₂[person]N lu₂[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,139,lu₂-tur[child]N ad-da[father]N e₂[house(hold)]N kur₉[to-enter]V gu₃[voice]N de₂[to-pour]V
c.1.3.3,Inana and Šu-kale-tuda,,140,Šu-kale-tuda[1]PN ad-da[father]N e₂[house(hold)]N kur₉[to-enter]V gu₃[voice]N de₂[to-pour]V
c.1.3.3,Inana and Šu-kale-tuda,,141,ad-da[father]N mu₂-sar[garden]N a[water]N sig₁₀[to-place]V
c.1.3.3,Inana and Šu-kale-tuda,,142,nisig[greenery]N da[side]N pu₂[(water)-hole]N ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,143,nisig[greenery]N dili[single]AJ me[to-be]V a-na[what(ever)]PD me[to-be]V
c.1.3.3,Inana and Šu-kale-tuda,,144,ur₂[root]N bal[to-turn-over]V zu₂[tooth]N gaz[to-strike-(dead)]V
c.1.3.3,Inana and Šu-kale-tuda,,145,tum₉-dal[storm-wind]N a-na[what]PD de₆[to-carry]V
c.1.3.3,Inana and Šu-kale-tuda,,146,igi[eye]N sahar[earth]N kur[(mountain)-land]N ra[to-beat]V
c.1.3.3,Inana and Šu-kale-tuda,,147,ub[corner]N igi[eye]N šu[hand]N tuku[to-have]V
c.1.3.3,Inana and Šu-kale-tuda,,148,niŋ₂[thing]N sig₉[to-put]V zag[side]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,149,sig[to-be-low]V igi[eye]N il₂[to-raise]V diŋir[deity]N un₃[to-be-high]V kur[(mountain)-land]N ud[day(light)]N e₃[to-go-out-or-in]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,150,nim[upper-(land)]N igi[eye]N il₂[to-raise]V diŋir[deity]N un₃[to-be-high]V kur[(mountain)-land]N ud[day(light)]N šu₂[to-cover]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,151,gidim[ghost]N dili[single]AJ ŋen[to-go]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,152,diŋir[deity]N dili[single]AJ ŋen[to-go]V ŋiškim[sign]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,153,me[essence]N šu[hand]N du₇[to-be-perfect]V igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,154,nam[destiny]N tar[to-cut]V diŋir[deity]N igi[eye]N ŋal₂[to-be-(located)]V
c.1.3.3,Inana and Šu-kale-tuda,,155,sar[garden-plot]N ki[place]N 5[5]NU 10[10]NU te[to-approach]V
c.1.3.3,Inana and Šu-kale-tuda,,156,ki[place]N ŋiš-an-dul₃[shady-tree]N 1[1]NU gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,157,ŋiš-an-dul₃[shady-tree]N asal₂[poplar]N ŋissu[(protective)-shade]N daŋal[to-be-wide]V
c.1.3.3,Inana and Šu-kale-tuda,,158,ŋissu[(protective)-shade]N sig[to-be-low]V ud[day(light)]N zal[to-pass]V
c.1.3.3,Inana and Šu-kale-tuda,,159,an-bar₇[midday]N an-usan[evening]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,160,ud[day(light)]N nin[lady]N an[heaven]N niŋin₂[to-go-around]V ki[place]N niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,161,Inana[1]DN an[heaven]N niŋin₂[to-go-around]V ki[place]N niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,162,Elam[1]GN Subir[1]GN niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,163,dubur[horizon]N an[heaven]N gilim[to-be-intertwined]V niŋin₂[to-go-around]V
c.1.3.3,Inana and Šu-kale-tuda,,164,nu-u₈-gig[high-status-woman]N kuš₂[to-be-tired]V te[to-approach]V dur₂[rump]N nu₂[to-lie-down]V
c.1.3.3,Inana and Šu-kale-tuda,,165,zag[side]N sar[garden-plot]N igi[eye]N du₈[to-spread]V
c.1.3.3,Inana and Šu-kale-tuda,,166,ŋiš₃[penis]N dug₄[to-say]V ne[noun-part-of-multiword-verb]N su-ub[to-rub]V
c.1.3.3,Inana and Šu-kale-tuda,,167,zag[side]N sar[garden-plot]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,168,ud[day(light)]N munus[woman]N nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD gul[to-destroy]V
c.1.3.3,Inana and Šu-kale-tuda,,169,Inana[1]DN nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,170,pu₂[(water)-hole]N kalam[the-Land]N uš₂[gore]N si[to-fill]V
c.1.3.3,Inana and Šu-kale-tuda,,171,pu₂-kiri₆[orchard]N kalam[the-Land]N uš₂[gore]N de₆[to-carry]V
c.1.3.3,Inana and Šu-kale-tuda,,172,arad[slave]N lu₂[person]N u₂[plant]N il₂[to-raise]V ŋen[to-go]V uš₂[gore]N naŋ[to-drink]V
c.1.3.3,Inana and Šu-kale-tuda,,173,geme₂[female-slave]N lu₂[person]N a[water]N si[to-fill]V ŋen[to-go]V uš₂[gore]N si[to-fill]V
c.1.3.3,Inana and Šu-kale-tuda,,174,saŋ[head]N gig₂[to-be-black]V uš₂[gore]N naŋ[to-drink]V zag[side]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,175,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,176,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V
c.1.3.3,Inana and Šu-kale-tuda,,177,lu₂-tur[child]N ad-da[father]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,178,Šu-kale-tuda[1]PN ad-da[father]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,179,dumu[child]N iri[town]N šeš[brother]N us₂[to-be-adjacent]V
c.1.3.3,Inana and Šu-kale-tuda,,180,saŋ[head]N gig₂[to-be-black]V šeš[brother]N ŋiri₃[foot]N gub[to-stand]V ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,181,munus[woman]N šag₄[heart]N kur[(mountain)-land]N pad₃[to-find]V
c.1.3.3,Inana and Šu-kale-tuda,,182,iri[town]N šeš[brother]N ni₂-bi[itself;-themselves]PD us₂[to-be-adjacent]V
c.1.3.3,Inana and Šu-kale-tuda,,183,saŋ[head]N gig₂[to-be-black]V šeš[brother]N ŋiri₃[foot]N gub[to-stand]V ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,184,munus[woman]N šag₄[heart]N kur[(mountain)-land]N pad₃[to-find]V
c.1.3.3,Inana and Šu-kale-tuda,,185,2-kam-ma[2nd]NU munus[woman]N nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD gul[to-destroy]V
c.1.3.3,Inana and Šu-kale-tuda,,186,Inana[1]DN nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,187,dungu[cloud]N u₅[to-ride]V dur₂[rump]N gub[to-stand]V gaba[chest]N sal[to-be-thin]V
c.1.3.3,Inana and Šu-kale-tuda,,188,ulu₃[south-wind-(storm)]N mar-uru₅[tempest]N huš[to-be-reddish]V igi[eye]N ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,189,pi-li-pi-li[type-of-cult-performer]N dal-ha-mun[dust-storm]N eŋer[back]N us₂[to-be-adjacent]V
c.1.3.3,Inana and Šu-kale-tuda,,190,Abba-šušu[1]DN Inim-kur-dugdug[1]DN ad[voice]N gi₄[to-return]V
c.1.3.3,Inana and Šu-kale-tuda,,191,7[7]NU a-ra₂[times]N 7[7]NU an-edin[high-plain]N gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,192,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,193,lu₂[person]N ŋiš₃[penis]N dug₄[to-say]V kur[(mountain)-land]N pad₃[to-find]V
c.1.3.3,Inana and Šu-kale-tuda,,194,lu₂-tur[child]N ad-da[father]N e₂[house(hold)]N kur₉[to-enter]V
c.1.3.3,Inana and Šu-kale-tuda,,195,Šu-kale-tuda[1]PN ad-da[father]N gu₃[voice]N de₂[to-pour]V
c.1.3.3,Inana and Šu-kale-tuda,,196,ad-da[father]N munus[woman]N dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,197,2-kam-ma[2nd]NU munus[woman]N nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD gul[to-destroy]V
c.1.3.3,Inana and Šu-kale-tuda,,198,Inana[1]DN nam[destiny]N gal₄-la[female-genitals]N a-na[what(ever)]PD ak[to-do]V
c.1.3.3,Inana and Šu-kale-tuda,,199,dungu[cloud]N u₅[to-ride]V dur₂[rump]N gub[to-stand]V gaba[chest]N sal[to-be-thin]V
c.1.3.3,Inana and Šu-kale-tuda,,200,ulu₃[south-wind-(storm)]N mar-uru₅[tempest]N huš[to-be-reddish]V igi[eye]N ŋen[to-go]V
c.1.3.3,Inana and Šu-kale-tuda,,201,pi-li-pi-li[type-of-cult-performer]N dal-ha-mun[dust-storm]N eŋer[back]N us₂[to-be-adjacent]V
c.1.3.3,Inana and Šu-kale-tuda,,202,Abba-šušu[1]DN Inim-kur-dugdug[1]DN ad[voice]N gi₄[to-return]V
