id_text,text_name,version,l_no,text
c.5.5.3,An elegy on the death of Nawirtum,,22,na₄[stone]N gu₂[neck]N kud[to-cut]V sa₂[advice]N pad₃[to-find]V u₂-gu[noun-part-of-multiword-verb]N de₂[to-pour]V
c.5.5.3,An elegy on the death of Nawirtum,,23,ur₂[root]N dam[spouse]N ud[day(light)]N sud[to-be-distant]V i-si-iš[tears-(of-joy)]N til[to-complete]V re[that]PD
c.5.5.3,An elegy on the death of Nawirtum,,24,aŋ₂[thing]N Ninurta[1]DN a-la[exuberance]N gi₄[to-return]V re[that]PD
c.5.5.3,An elegy on the death of Nawirtum,,25,nin-diŋir[type-of-priestess]N ki[place]N aŋ₂[to-measure]V ŋi₆-par₄[cloister]N kur₉[to-enter]V re[that]PD
c.5.5.3,An elegy on the death of Nawirtum,,26,eme₃[female-donkey]N dam[spouse]N pad₃[to-find]V niŋ₂-de₂-a[marriage-gift]N šu[hand]N gid₂[to-be-long]V
c.5.5.3,An elegy on the death of Nawirtum,,27,buru₁₄[harvest-(time)]N la₂[to-hang]V zag[side]N til[to-complete]V re[that]PD
c.5.5.3,An elegy on the death of Nawirtum,,28,nam-gu-la[greatness]N sag₉[to-be-good]V ed₃[to-go-down-or-up]V i-lu[(sad)-song]N dug₄[to-say]V e-ne[he;-she]PD
c.5.5.3,An elegy on the death of Nawirtum,,29,ama[mother]N ugu[to-give-birth]V ud[day(light)]N zalag[to-be-shining]V he₂-ši[to-become-dark]V a₂-kar₂[implement]N si[to-fill]V
c.5.5.3,An elegy on the death of Nawirtum,,30,ha-la[share]N si[horn]N pad[to-break-(into-bits)]V ak[to-do]V zag-la[meaning-unknown]N ak[to-do]V
c.5.5.3,An elegy on the death of Nawirtum,,31,zi[life-(breath)]N igi[eye]N e₃[to-go-out-or-in]V su[flesh]N hul[to-be-bad]V zil[to-strip]V
c.5.5.3,An elegy on the death of Nawirtum,,32,erin₂[group-of-people]N im-ri-a[clan]N
c.5.5.3,An elegy on the death of Nawirtum,,33,dug₃[to-be-good]V ŋal₂[to-be-(located)]V re[that]PD
c.5.5.3,An elegy on the death of Nawirtum,,34,gub[to-stand]V
c.5.5.3,An elegy on the death of Nawirtum,,35,emeda[nursemaid]N zag[side]N
c.5.5.3,An elegy on the death of Nawirtum,,36,kar[to-flee]V
c.5.5.3,An elegy on the death of Nawirtum,,37,lu₂[person]N šag₄[heart]N dab₅[to-seize]V na₄[stone]N gig[to-be-ill]V
c.5.5.3,An elegy on the death of Nawirtum,,38,iri[town]N ud[day(light)]N an[heaven]N dirig[to-be-superior]V
c.5.5.3,An elegy on the death of Nawirtum,,39,ud[day(light)]N nitalam[spouse]N ki[place]N aŋ₂[to-measure]V dili[single]AJ
c.5.5.3,An elegy on the death of Nawirtum,,40,iri[town]N Nibru[1]SN iri[town]N
c.5.5.3,An elegy on the death of Nawirtum,,41,Lu-diŋira[1]PN nitalam[spouse]N ki[place]N aŋ₂[to-measure]V dili[single]AJ
c.5.5.3,An elegy on the death of Nawirtum,,42,iri[town]N Nibru[1]SN iri[town]N
c.5.5.3,An elegy on the death of Nawirtum,,43,ki-tuš[dwelling-place]N gal[to-be-big]V šag₄[heart]N hul[to-be-bad]V te[to-approach]V
c.5.5.3,An elegy on the death of Nawirtum,,44,šu[hand]N dab₅[to-seize]V šag₄[heart]N ra[to-beat]V
c.5.5.3,An elegy on the death of Nawirtum,,45,u₂[plant]N kud[to-cut]V zi[life-(breath)]N ra[to-beat]V
c.5.5.3,An elegy on the death of Nawirtum,,46,ab₂[cow]N e₃[to-go-out-or-in]V lu₂[person]N dam[spouse]N tuku[to-have]V
c.5.5.3,An elegy on the death of Nawirtum,,47,mur₁₀[to-dress]V er₂[tear]N šeš₂[to-weep]V
c.5.5.3,An elegy on the death of Nawirtum,,48,me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,49,Meme[1]DN lamma[guardian-deity]N hi-li[attractiveness]N me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,50,inim[word]N sag₉[to-be-good]V me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,51,ŋiš-dim₃[type-of-weapon]N mar-uru₅[quiver]N ar₂[praise]N dim₂[to-create]V me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,52,igi[eye]N zalag[to-be-shining]V sa₂-ŋar[counsellor]N nun[prince]N me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,53,sud[to-be-distant]V kal[to-be-rare]V me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,54,šir₃[song]N dug₃[to-be-good]V niŋ₂[thing]N šag₄[heart]N hul₂[to-be-happy]V me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,55,ŋiš-dim₃[type-of-weapon]N mar-uru₅[quiver]N kug-sig₁₇[gold]N ur₅[liver]N zalag[to-be-shining]V me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,56,gu₄-ud[to-jump-on]V šu[hand]N il₂[to-raise]V ma-li-li-bi[frolicking?]N me-a[where]AV pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,57,a-ra₂[way]N ha-lam[to-be-lost]V mu[name]N pad₃[to-find]V
c.5.5.3,An elegy on the death of Nawirtum,,58,nam-tag[sin]N e₂[house(hold)]N ze₂-er[to-tear-out]V šul-a-lum[punishment]N du₈[to-spread]V
c.5.5.3,An elegy on the death of Nawirtum,,59,dam[spouse]N til₃[to-live]V nam-šul[manliness]N nam-ab-ba[old-age]N ak[to-do]V
c.5.5.3,An elegy on the death of Nawirtum,,60,nam-tar[destiny]N dumu[child]N zil₂[to-be-pleasing]V silim[to-be-healthy]V ŋar[to-place]V
c.5.5.3,An elegy on the death of Nawirtum,,61,e₂[house(hold)]N igi[eye]N ŋen[to-go]V a-ga[rear-(chamber)]N daŋal[to-be-wide]V
c.5.5.3,An elegy on the death of Nawirtum,,62,Utu[1]DN kur[(mountain)-land]N ud[day(light)]N zalag[to-be-shining]V e₃[to-go-out-or-in]V a[water]N si-ig[to-be-clear]V
c.5.5.3,An elegy on the death of Nawirtum,,63,Ninkura[1]DN DU[DU]V gu₂[neck]N il₂[to-raise]V
c.5.5.3,An elegy on the death of Nawirtum,,64,ud[storm]N gig[to-be-ill]V za[you-(sg.)]PD gi₄[to-return]V re[that]PD an-ur₂[horizon]N gi₄[to-return]V
c.5.5.3,An elegy on the death of Nawirtum,,65,gal₅-la₂[type-of-demon]N šu[hand]N de₆[to-carry]V aš₂[curse]N hul[to-be-bad]V dug₄[to-say]V
c.5.5.3,An elegy on the death of Nawirtum,,66,ki-sikil[young-woman]N dug₃[to-be-good]V la[plenty]N gud[bull]N nu₂[to-lie-down]V re[that]PD i-lu[(sad)-song]N gig[to-be-ill]V
