id_text,text_name,version,l_no,text
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,44,ama[mother]N murgu[back]N u₅[to-ride]V i-lu[(sad)-song]N ŋen[to-go]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,45,tukum-bi[if]C murgu[back]N u₅[to-ride]V i-lu[(sad)-song]N ŋen[to-go]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,46,a-na[what]PD ŋiš₃[penis]N du₃[to-erect]V zal[to-pass]V a[water]N si[to-fill]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,47,maš₂[(kid)-goat]N nin₉[sister]N gu₄-ud[to-jump-on]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,48,u₅[to-ride]V ŋiš₃[penis]N du₃[to-erect]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,49,sipad[shepherd]N nin₉[sister]N gu₃[voice]N de₂[to-pour]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,50,nin₉[sister]N igi[eye]N bar[to-set-aside]V maš₂[(kid)-goat]N nin₉[sister]N a-na[what]PD kiŋ₂[to-seek]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,51,nin₉[sister]N šag₄[heart]N dab₅[to-seize]V gi₄[to-return]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,52,nin₉[sister]N murgu[back]N u₅[to-ride]V i-lu[(sad)-song]N ŋen[to-go]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,53,tukum-bi[if]C murgu[back]N u₅[to-ride]V i-lu[(sad)-song]N ŋen[to-go]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,54,ta[what]PD a[water]N ri[to-direct]V gal₄-la[female-genitals]N sud[to-be-distant]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,55,ŋe₂₆[I]PD šeš[brother]N su-lum[contempt]N mar[to-smear]V e-ne[game]N bad[to-open]V u₅[to-ride]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,56,a-ba[who]PD tuku[to-have]V en-na[extent]N a-ga[rear-(chamber)]N
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,57,ki-ru-gu₂[composition-division]N 2-kam-ma[2nd]NU
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,58,sipad[shepherd]N su[flesh]N zig₃[to-rise]V SU[SU]V
c.4.08.28,A song of Inana and Dumuzid (Dumuzid-Inana B1),,59,nin₉[sister]N gu₃[voice]N de₂[to-pour]V
