id_text,text_name,version,l_no,text
c.4.17.1,A balbale to Ninazu (Ninazu A),,12,en[lord]N Ninazu[1]DN ud[day(light)]N si[horn]N sa₂[to-equal]V ud[day(light)]N si[horn]N sa₂[to-equal]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,13,Suen[1]DN šibir[shepherd's-crook]N nam-en[high-(priestly)-office]N šu[hand]N du₇[to-be-perfect]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,14,ŋidru[sceptre]N mah[to-be-majestic]V kur[(mountain)-land]N pa[branch]N e₃[to-go-out-or-in]V uŋ₃[people]N de₆[to-carry]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,15,lamma[guardian-deity]N E-kiš-nu-ŋal[1]TN a₂[arm]N gal[to-be-big]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,16,Ninazu[1]DN Urim[1]SN tud[to-give-birth]V Nanna[1]DN hul₂[to-be-happy]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,17,en[lord]N Ninazu[1]DN Urim[1]SN tud[to-give-birth]V Nanna[1]DN hul₂[to-be-happy]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,18,a-a[father]N ugu[to-give-birth]V kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN mu[name]N pa[branch]N e₃[to-go-out-or-in]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,19,ama[mother]N ugu[to-give-birth]V nin[lady]N mah[to-be-majestic]V Ki-ur[1]TN nam[destiny]N tar[to-cut]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,20,e₂[house(hold)]N iri[town]N kur[(mountain)-land]N ki[place]N sikil[to-be-pure]V ki-tuš[dwelling-place]N ŋar[to-place]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,21,Enegir[1]SN iri[town]N kur[(mountain)-land]N ki[place]N sikil[to-be-pure]V ki-tuš[dwelling-place]N ŋar[to-place]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,22,en[lord]N Ninazu[1]DN ki-tuš[dwelling-place]N ŋar[to-place]V ki-tuš[dwelling-place]N ŋar[to-place]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,23,aga[crown]N kug-sig₁₇[gold]N saŋ[head]N gen₆[to-be-firm]V šu[hand]N zid[right]AJ du₇[to-be-perfect]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,24,dumu[child]N nir-ŋal₂[authoritative]AJ a-a[father]N ugu[to-give-birth]V šag₄[heart]N ki[place]N aŋ₂[to-measure]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,25,igi[eye]N saŋ₅[to-choose]V bar[to-set-aside]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,26,An[1]DN nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,27,dumu[child]N Enlil[1]DN lugal[king]N kur[(mountain)-land]N me-lem₄[(awesome)-radiance]N e₃[to-go-out-or-in]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,28,en[lord]N Ninazu[1]DN me-lem₄[(awesome)-radiance]N e₃[to-go-out-or-in]V me-lem₄[(awesome)-radiance]N e₃[to-go-out-or-in]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,29,nitalam[spouse]N ki-sikil[young-woman]N munus[woman]N sag₉[to-be-good]V nin[lady]N Ningirida[1]DN
c.4.17.1,A balbale to Ninazu (Ninazu A),,30,e₂[house(hold)]N iri[town]N dug₄[to-say]V šita[supplication]N gub[to-stand]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,31,diŋir[deity]N kalam[the-Land]N en[lord]N Ninazu[1]DN
c.4.17.1,A balbale to Ninazu (Ninazu A),,32,bal-bal-e[type-of-composition]N Ninazu[1]DN
