id_text,text_name,version,l_no,text
c.5.5.1,The message of Lu-diŋira to his mother,,30,lamma[guardian-deity]N ŋiš-nu₁₁-gal[alabaster]N ki-gal[pedestal]N za-gin₃[lapis-lazuli]N gub[to-stand]V
c.5.5.1,The message of Lu-diŋira to his mother,,31,dim₃-ma[figurine]N zu₂[tooth]N til[to-complete]V hi-li[attractiveness]N šu[hand]N ŋiri₃[foot]N guru₃[to-bear]V
c.5.5.1,The message of Lu-diŋira to his mother,,32,ŋiškim[sign]N ama[mother]N 3-kam-ma[3rd]NU šum₂[to-give]V
c.5.5.1,The message of Lu-diŋira to his mother,,33,ama[mother]N šeŋ₃[rain]N an[heaven]N a[water]N numun[seed]N saŋ[head]N
c.5.5.1,The message of Lu-diŋira to his mother,,34,buru₁₄[harvest-(time)]N he-nun[abundance]N še[barley]N gu-nu[flax]N mu₂[to-grow]V
c.5.5.1,The message of Lu-diŋira to his mother,,35,kiri₆[orchard]N me[essence]N i-si-iš[tears-(of-joy)]N la₂[to-hang]V
c.5.5.1,The message of Lu-diŋira to his mother,,36,u₃-suh₅[type-of-conifer]N a[water]N de₂[to-pour]V li[juniper]N šu[hand]N tag[to-touch]V
c.5.5.1,The message of Lu-diŋira to his mother,,37,gurun[fruit]N zag-mu[new-year]N niŋ₂-tu-hu-um[fruit]N nesaŋ[(first-fruit)-offering]N
c.5.5.1,The message of Lu-diŋira to his mother,,38,pa₅-šita₃[irrigation-channel]N mu₂-sar[garden]N a[water]N hi-li[attractiveness]N de₆[to-carry]V
c.5.5.1,The message of Lu-diŋira to his mother,,39,zu₂-lum[date]N Dilmun[1]GN ku₇-ku₇[to-be-sweet]V zu₂-lum[date]N saŋ[head]N kiŋ₂[to-seek]V
c.5.5.1,The message of Lu-diŋira to his mother,,40,ŋiškim[sign]N ama[mother]N 4-kam-ma[4th]NU šum₂[to-give]V
c.5.5.1,The message of Lu-diŋira to his mother,,41,ama[mother]N ezen[festival]N sizkur₂[prayer]N asila[rejoicing]N si[to-fill]V
c.5.5.1,The message of Lu-diŋira to his mother,,42,sizkur₂[prayer]N a₂-ki-tum[type-of-festival]N igi[eye]N du₈[to-spread]V huš[to-be-reddish]V
c.5.5.1,The message of Lu-diŋira to his mother,,43,lu-lu-bu-na[offspring]N dumu[child]N lugal[king]N i-lu[(sad)-song]N he₂-ŋal₂[plenty]N
c.5.5.1,The message of Lu-diŋira to his mother,,44,ki-e-ne-di[play-area]N hul₂[to-be-happy]V ŋar[to-place]V
c.5.5.1,The message of Lu-diŋira to his mother,,44A,gurun[fruit]N he₂-ŋal₂[plenty]N
c.5.5.1,The message of Lu-diŋira to his mother,,45,ki[place]N aŋ₂[to-measure]V šag₄[heart]N ki[place]N aŋ₂[to-measure]V la[plenty]N gi₄[to-return]V
c.5.5.1,The message of Lu-diŋira to his mother,,46,inim[word]N de₆[to-carry]V lu₂-nam-ra[captive]N ama[mother]N gur[to-turn]V
c.5.5.1,The message of Lu-diŋira to his mother,,47,ŋiškim[sign]N ama[mother]N 5-kam-ma[5th]NU šum₂[to-give]V
c.5.5.1,The message of Lu-diŋira to his mother,,48,ama[mother]N ŋišnimbar[date-palm]N ir-sim[fragrance]N dug₃[to-be-good]V
c.5.5.1,The message of Lu-diŋira to his mother,,49,gigir[chariot]N šim-li[juniper]N mar-šum[sedan-chair]N taškarin[box-tree]N
c.5.5.1,The message of Lu-diŋira to his mother,,50,tug₂[garment]N sag₉[to-be-good]V i₃[fatty-substance]N gal[to-be-big]V ak[to-do]V
c.5.5.1,The message of Lu-diŋira to his mother,,51,ga-ra-an[bunch-(of-fruit)]N ŋen[to-go]V gu₂[neck]N mar[to-flourish]V
c.5.5.1,The message of Lu-diŋira to his mother,,52,ama[mother]N šaŋan[flask]N nunuz[egg]N ga-nu₁₁[ostrich]N i₃[fatty-substance]N saŋ[head]N šag₄[heart]N dirig[to-be-superior]V
c.5.5.1,The message of Lu-diŋira to his mother,,52A,munus[woman]N sag₉[to-be-good]V lamma[guardian-deity]N tuku[to-have]V
c.5.5.1,The message of Lu-diŋira to his mother,,52B,munus[woman]N Aruru[1]DN arhuš[compassion]N šum₂[to-give]V tud[to-give-birth]V
c.5.5.1,The message of Lu-diŋira to his mother,,53,ŋiškim[sign]N dug₄[to-say]V igi[eye]N dalla[to-be-bright]V gub[to-stand]V
c.5.5.1,The message of Lu-diŋira to his mother,,54,Lu-diŋira[1]PN dumu[child]N ki[place]N aŋ₂[to-measure]V silim[to-be-healthy]V e-ne[he;-she]PD dug₄[to-say]V
