id_text,text_name,version,l_no,text
c.0.2.04,OB catalogue from Urim (U2),,47,sux:ur-saŋ[hero]N
c.0.2.04,OB catalogue from Urim (U2),,48,sux:ud[day(light)]N
c.0.2.04,OB catalogue from Urim (U2),,49,sux:ud[day(light)]N sux:An[1]DN
c.0.2.04,OB catalogue from Urim (U2),,50,
c.0.2.04,OB catalogue from Urim (U2),,51,sux:Enlil[1]DN sux:dirig[to-be-superior]V
c.0.2.04,OB catalogue from Urim (U2),,52,sux:ku₆[fish]N sux:e₂[house(hold)]N sux:du₃[to-erect]V
c.0.2.04,OB catalogue from Urim (U2),,53,sux:ur-saŋ[hero]N sux:kur[(mountain)-land]N
c.0.2.04,OB catalogue from Urim (U2),,54,sux:iri[town]N sux:er₂[tear]N sux:a-nir[lament]N
c.0.2.04,OB catalogue from Urim (U2),,55,sux:lu₂[person]N sux:i-lu[(sad)-song]N sux:dug₄[to-say]V
c.0.2.04,OB catalogue from Urim (U2),,56,sux:šu-niŋin₂[total]N sux:67[67]NU
