id_text,text_name,version,l_no,text
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,14,šeš[brother]N uru₂[town]N bar[outside]N til₃[to-live]V na-aŋ₂-erim₂[oath]N kud[to-cut]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,15,lu₂-kur₂-ra[stranger]N šu[hand]N dug₄[to-say]V na-aŋ₂-erim₂[oath]N kud[to-cut]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,16,lu₂-kur₂-ra[stranger]N saŋ[head]N na-aŋ₂-erim₂[oath]N kud[to-cut]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,17,aŋ₂-lam₂[type-of-garment]N sal[to-be-thin]V il₂[to-raise]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,18,ki-ig[place]N aŋ₂[to-measure]V mu-lu[person]N ša₃-ab[heart]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,19,na-aŋ₂-erim₂[oath]N mar[to-place]V šeš[brother]N i-bi₂[eye]N sag₉[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,20,šeš[brother]N na-aŋ₂-erim₂[oath]N mar[to-place]V šeš[brother]N i-bi₂[eye]N sag₉[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,21,šu[hand]N zid[right]AJ gal₄-la[female-genitals]N mar[to-place]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,22,gabu₂[left-(side)]N saŋ[head]N ri[to-direct]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,23,ka[mouth]N ka[mouth]N te[to-approach]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,24,šu-um-du-um[lip]N ka[mouth]N dab₅[to-seize]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,25,za[you-(sg.)]PD ur₅[that]PD na-aŋ₂-erim₂[oath]N kud[to-cut]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,26,ur₅[that]PD mu[name]N munus[woman]N šeš[brother]N i-bi₂[eye]N sag₉[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,27,ul[to-swell-(with-joy)]V guru₃[to-bear]V ul[to-swell-(with-joy)]V guru₃[to-bear]V hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,28,kiri₆[orchard]N hašhur[apple-(tree)]N ul[to-swell-(with-joy)]V guru₃[to-bear]V hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,29,kiri₆[orchard]N meš₃[type-of-tree]N gurun[fruit]N il₂[to-raise]V hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,30,Dumuzid-abzu[1]DN ni₂-te-a-ni[himself;-herself]PD hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,31,dim₃-ma[figurine]N kug[shining]AJ dim₃-ma[figurine]N kug[shining]AJ hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,32,dim₃-ma[figurine]N ŋiš-nu₁₁-gal[alabaster]N suh₁₀[crown]N za-gin₃[lapis-lazuli]N keše₂[to-bind]V hi-li[attractiveness]N ze₂-eb[to-be-good]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,33,bal-bal-e[type-of-composition]N Inana[1]DN
