id_text,text_name,version,l_no,text
c.4.12.1,A šir-gida to Martu (Martu A),,22,sipad[shepherd]N zid[right]AJ šag₄[heart]N kug[shining]AJ pad₃[to-find]V
c.4.12.1,A šir-gida to Martu (Martu A),,23,Martu[1]DN dumu[child]N An[1]DN šu[hand]N de₆[to-carry]V
c.4.12.1,A šir-gida to Martu (Martu A),,24,mu[name]N mu[name]N mah[to-be-majestic]V ka[mouth]N dib[to-pass]V lu₂[person]N
c.4.12.1,A šir-gida to Martu (Martu A),,25,diŋir[deity]N šu[hand]N sikil[to-be-pure]V šu-luh[ritual-cleansing]N me[essence]N zalag[to-be-shining]V me[essence]N
c.4.12.1,A šir-gida to Martu (Martu A),,26,niŋ₂-erim₂[fraudulent-action]N niŋ₂-a₂-zig₃[violent-action]N gul[to-destroy]V niŋ₂-gen₆-na[constancy]N gub[to-stand]V
c.4.12.1,A šir-gida to Martu (Martu A),,27,diŋir[deity]N huš[to-be-reddish]V di[(law)suit]N si[horn]N sa₂[to-equal]V kud[to-cut]V eš-bar[decision]N gal-zu[skilful]AJ
c.4.12.1,A šir-gida to Martu (Martu A),,28,šag₄[heart]N kuš₂[to-be-tired]V a-a[father]N inim[word]N sig₁₀[to-place]V
c.4.12.1,A šir-gida to Martu (Martu A),,29,a-a[father]N ugu[to-give-birth]V en[lord]N diŋir[deity]N nun[prince]N nam[destiny]N tar[to-cut]V
c.4.12.1,A šir-gida to Martu (Martu A),,30,an[heaven]N sud[to-be-distant]V ki[place]N daŋal[to-be-wide]V si[to-fill]V gaba[chest]N gi₄[to-return]V tuku[to-have]V
c.4.12.1,A šir-gida to Martu (Martu A),,31,hur-saŋ[mountain-(range)]N sikil[to-be-pure]V kur[(mountain)-land]N za-gin₃[lapis-lazuli]N saŋ[head]N rig₇[to-bestow]V
c.4.12.1,A šir-gida to Martu (Martu A),,32,kur[(mountain)-land]N Martu[1]EN kur[(mountain)-land]N za-gin₃[lapis-lazuli]N saŋ[head]N rig₇[to-bestow]V
c.4.12.1,A šir-gida to Martu (Martu A),,33,saŋ[head]N piriŋ[lion]N ur-saŋ[hero]N me₃[battle]N a₂-tah[helper]N lugal[king]N
c.4.12.1,A šir-gida to Martu (Martu A),,34,lu₂[person]N si[horn]N sa₂[to-equal]V di[(law)suit]N niŋ₂[thing]N dab₅[to-seize]V e-ne[he;-she]PD inim[word]N sag₉[to-be-good]V
c.4.12.1,A šir-gida to Martu (Martu A),,35,ŋidru[sceptre]N de₆[to-carry]V sud[to-be-distant]V
c.4.12.1,A šir-gida to Martu (Martu A),,36,niŋ₂[thing]N sag₉[to-be-good]V DU[DU]V
c.4.12.1,A šir-gida to Martu (Martu A),,37,amar[calf]N gal[to-be-big]V ŋar[to-place]V
c.4.12.1,A šir-gida to Martu (Martu A),,38,šar₂[to-be-numerous]V nun[prince]N tur₃[animal-stall]N amaš[sheepfold]N
c.4.12.1,A šir-gida to Martu (Martu A),,39,ku₆[fish]N mušen[bird]N gurun[fruit]N gibil[to-be-new]V mu₂[to-grow]V
c.4.12.1,A šir-gida to Martu (Martu A),,40,e₂[house(hold)]N lugal[king]N kug[precious-metal]N muš₃[face]N de₆[to-carry]V
c.4.12.1,A šir-gida to Martu (Martu A),,41,dirig[to-be-superior]V nam[destiny]N gal[to-be-big]V tar[to-cut]V
c.4.12.1,A šir-gida to Martu (Martu A),,42,en-nu-uŋ₃[guard]N ak[to-do]V
c.4.12.1,A šir-gida to Martu (Martu A),,43,id₂[watercourse]N ŋal₂[to-be-(located)]V dug₃[to-be-good]V naŋ[to-drink]V
c.4.12.1,A šir-gida to Martu (Martu A),,44,a-šag₄[field]N il₂[to-raise]V še[barley]N gu₇[to-eat]V
c.4.12.1,A šir-gida to Martu (Martu A),,45,he₂-ŋal₂[plenty]N šu[hand]N peš[to-be-thick]V
c.4.12.1,A šir-gida to Martu (Martu A),,46,šu[hand]N il₂[to-raise]V hul[to-be-bad]V ŋal₂[to-be-(located)]V
c.4.12.1,A šir-gida to Martu (Martu A),,47,šag₄[heart]N inim[word]N niŋ₂-gen₆-na[constancy]N me[to-be]V
c.4.12.1,A šir-gida to Martu (Martu A),,48,bar[outside]N giri₁₇-zal[joy]N me[to-be]V
c.4.12.1,A šir-gida to Martu (Martu A),,49,lugal[king]N kur₂[to-be-different]V ud[day(light)]N sud[to-be-distant]V
c.4.12.1,A šir-gida to Martu (Martu A),,50,ešgiri₂[staff]N zid[right]AJ tukul[weapon]N šar₂[to-be-numerous]V de₆[to-carry]V zag[side]N la₂[to-hang]V
c.4.12.1,A šir-gida to Martu (Martu A),,51,e₂-gal[palace]N lugal[king]N numun[seed]N dib[to-pass]V
c.4.12.1,A šir-gida to Martu (Martu A),,52,ki-in-du[(stretch-of)-earth]N si[horn]N sa₂[to-equal]V ŋiri₃[foot]N ŋal₂[to-be-(located)]V zag[side]N kiŋ₂[to-seek]V tuku[to-have]V
c.4.12.1,A šir-gida to Martu (Martu A),,53,igi[eye]N du₈[to-spread]V diŋir[deity]N
c.4.12.1,A šir-gida to Martu (Martu A),,54,nam-lu₂-ulu₃[humanity]N dug₄[to-say]V
c.4.12.1,A šir-gida to Martu (Martu A),,55,nam-lugal[kingship]N šag₄[heart]N sag₉[to-be-good]V pad₃[to-find]V
c.4.12.1,A šir-gida to Martu (Martu A),,56,lamma[guardian-deity]N niŋ₂-gen₆-na[constancy]N ud[day(light)]N šu₂[to-cover]V zid[right]AJ gub[to-stand]V ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V
c.4.12.1,A šir-gida to Martu (Martu A),,57,mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V diŋir[deity]N lu₂[person]N hur-saŋ[mountain-(range)]N ar₂[praise]N dib[to-pass]V
c.4.12.1,A šir-gida to Martu (Martu A),,58,nar[musician]N šir₃[song]N kug[shining]AJ dug₄[to-say]V mu[name]N pa[branch]N e₃[to-go-out-or-in]V
c.4.12.1,A šir-gida to Martu (Martu A),,59,Martu[1]DN dumu[child]N An[1]DN za₃-mi₂[praise]N dug₃[to-be-good]V
c.4.12.1,A šir-gida to Martu (Martu A),,60,šir₃-gid₂-da[type-of-composition]N Martu[1]DN
