id_text,text_name,version,l_no,text
c.1.1.3,Enki and the world order,,44,ud[day(light)]N saŋ[head]N gi₄[to-return]V itid[moon(light)]N e₂[house(hold)]N kur₉[to-enter]V
c.1.1.3,Enki and the world order,,45,ed₃[to-go-down-or-up]V šid[to-count]V sa₂[to-equal]V dug₄[to-say]V
c.1.1.3,Enki and the world order,,46,uŋ₃[people]N ki-tuš[dwelling-place]N tuš[to-sit]V
c.1.1.3,Enki and the world order,,47,na-gada[herdsman]N us₂[to-be-adjacent]V
c.1.1.3,Enki and the world order,,48,šu[hand]N du₇[to-be-perfect]V
c.1.1.3,Enki and the world order,,49,su[flesh]N gi₄[to-return]V
c.1.1.3,Enki and the world order,,50,tukul[weapon]N e₂[house(hold)]N gi₄[to-return]V
c.1.1.3,Enki and the world order,,51,en[lord]N uŋ₃[people]N ki-tuš[dwelling-place]N gen₆[to-be-firm]V
c.1.1.3,Enki and the world order,,52,a-a[father]N Enki[1]DN uŋ₃[people]N numun[seed]N e₃[to-go-out-or-in]V numun[seed]N zid[right]AJ i[to-bring-out]V
c.1.1.3,Enki and the world order,,53,Nudimmud[1]DN u₈[ewe]N zid[right]AJ e₃[to-go-out-or-in]V sila₄[lamb]N zid[right]AJ tud[to-give-birth]V
c.1.1.3,Enki and the world order,,54,ab₂[cow]N numun[seed]N e₃[to-go-out-or-in]V amar[calf]N zid[right]AJ tud[to-give-birth]V
c.1.1.3,Enki and the world order,,55,ud₅[(nanny)-goat]N zid[right]AJ e₃[to-go-out-or-in]V maš₂[(kid)-goat]N zid[right]AJ tud[to-give-birth]V
c.1.1.3,Enki and the world order,,56,gana₂[field]N gana₂[field]N zid[right]AJ e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,57,guru₇-du₆[type-of-grain-heap]N guru₇-maš[type-of-grain-heap]N an-edin[high-plain]N gu₂[neck]N gur[to-turn]V
c.1.1.3,Enki and the world order,,58,kalam[the-Land]N ki[place]N tab₂[to-burn]V e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,60,
c.1.1.3,Enki and the world order,,61,Enki[1]DN lugal[king]N abzu[underground-water]N ni₂[fear(someness)]N gal[to-be-big]V kur-ku[to-set-in-motion?]V silim[to-be-healthy]V zid[right]AJ dug₄[to-say]V
c.1.1.3,Enki and the world order,,62,a-a[father]N lugal[king]N an[heaven]N ki[place]N
c.1.1.3,Enki and the world order,,63,an[heaven]N ki[place]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.1.3,Enki and the world order,,64,pap[older-brother]N lugal[king]N kur[(mountain)-land]N
c.1.1.3,Enki and the world order,,65,me[essence]N ur₄[to-collect]V me[essence]N šu[hand]N ŋar[to-place]V
c.1.1.3,Enki and the world order,,66,E-kur[1]TN e₂[house(hold)]N Enlil[1]DN
c.1.1.3,Enki and the world order,,67,Abzu[1]TN Eridug[1]SN nam-galam[skilfulness]N de₆[to-carry]V
c.1.1.3,Enki and the world order,,68,a[water]N zid[right]AJ am[wild-bull]N gal[to-be-big]V ri[to-direct]V dumu-saŋ[first-born-(child)]N An[1]DN
c.1.1.3,Enki and the world order,,69,ud[storm]N gal[to-be-big]V ki[place]N gal[to-be-big]V e₃[to-go-out-or-in]V en[lord]N gal[to-be-big]V kalam[the-Land]N
c.1.1.3,Enki and the world order,,70,gu₂-gal[foremost]AJ barag[dais]N a-a[father]N kur[(mountain)-land]N
c.1.1.3,Enki and the world order,,71,šeš-gal[elder-brother]N diŋir[deity]N he₂-ŋal₂[plenty]N šu[hand]N du₇[to-be-perfect]V
c.1.1.3,Enki and the world order,,72,kišib-ŋal₂[seal-bearer]N an[heaven]N ki[place]N
c.1.1.3,Enki and the world order,,73,ŋeštug₂[ear]N ŋizzal[hearing]N kur[(mountain)-land]N
c.1.1.3,Enki and the world order,,74,An[1]DN lugal[king]N barag[dais]N an[heaven]N di[(law)suit]N si[horn]N sa₂[to-equal]V
c.1.1.3,Enki and the world order,,75,Enlil[1]DN kur[(mountain)-land]N igi[eye]N ŋal₂[to-be-(located)]V nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.1.1.3,Enki and the world order,,76,nam[destiny]N tar[to-cut]V ki[place]N ud[day(light)]N e₃[to-go-out-or-in]V šu[hand]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,77,Nintur[1]DN mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.1.1.3,Enki and the world order,,78,Ninhursaŋa[1]DN mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.1.1.3,Enki and the world order,,79,palil[foremost]AJ Anuna[1]DN
c.1.1.3,Enki and the world order,,80,tud[to-give-birth]V dumu-saŋ[first-born-(child)]N An[1]DN kug[shining]AJ
c.1.1.3,Enki and the world order,,81,en[lord]N nam-mah[majesty]N ŋen[to-go]V
c.1.1.3,Enki and the world order,,82,nun[prince]N gal[to-be-big]V ni₂-te-a-ni[himself;-herself]PD za₃-mi₂[praise]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,83,Anuna[1]DN šudu₃[prayer]N a-ra-zu[supplication]N gub[to-stand]V
c.1.1.3,Enki and the world order,,84,en[lord]N nam-galam[skilfulness]N ŋiri₃[foot]N gub[to-stand]V
c.1.1.3,Enki and the world order,,85,eš-bar[decision]N kiŋ₂[to-seek]V za₃-mi₂[praise]N dug₄[to-say]V Enki[1]DN za₃-mi₂[praise]N
c.1.1.3,Enki and the world order,,86,2-kam-ma[2nd]NU nam[destiny]N gal[to-be-big]V hul₂[to-be-happy]V
c.1.1.3,Enki and the world order,,87,Enki[1]DN lugal[king]N abzu[underground-water]N ni₂[fear(someness)]N gal[to-be-big]V kur-ku[to-set-in-motion?]V silim[to-be-healthy]V zid[right]AJ dug₄[to-say]V
c.1.1.3,Enki and the world order,,88,en[lord]N dug₄[to-say]V zid[right]AJ saŋ[head]N e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,89,dug₄[to-say]V tur₃[animal-stall]N du₃[to-erect]V amaš[sheepfold]N niŋin₂[to-go-around]V
c.1.1.3,Enki and the world order,,90,an[heaven]N te[to-approach]V im[rain(storm)]N he₂-ŋal₂[plenty]N an[heaven]N šeŋ₃[to-rain]V
c.1.1.3,Enki and the world order,,91,ki[place]N te[to-approach]V a-eštub[carp(-filled)-water]N a-u₃[high-water]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,92,a-gar₃[meadow]N sig₇[to-be-green]V te[to-approach]V
c.1.1.3,Enki and the world order,,93,inim[word]N guru₇-du₆[type-of-grain-heap]N guru₇-maš[type-of-grain-heap]N gu₂[neck]N gur[to-turn]V
c.1.1.3,Enki and the world order,,94,e₂[house(hold)]N eš₃[shrine]N ki[place]N sikil[to-be-pure]V du₃[to-erect]V mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.1.1.3,Enki and the world order,,95,Abzu[1]TN eš₃[shrine]N du₃[to-erect]V nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.1.1.3,Enki and the world order,,96,e₂[house(hold)]N ŋissu[(protective)-shade]N ambar[marsh]N muš[snake]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,97,e₂[house(hold)]N suhur[type-of-carp]N u₂-lal₃[type-of-plant]N sun₄[beard]N sud[to-be-distant]V
c.1.1.3,Enki and the world order,,98,eštub[type-of-carp]N gi-zi[type-of-reed]N di₄-di₄[to-be-small]V kun[tail]N sud[to-be-distant]V
c.1.1.3,Enki and the world order,,99,buru₅[sparrow?]N gud₃[nest]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.1.1.3,Enki and the world order,,100,en[lord]N ŋiš[tree]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,101,Enki[1]DN za₃-mi₂[praise]N gub[to-stand]V
c.1.1.3,Enki and the world order,,102,abgal[sage]N abrig[type-of-priest]N lu₂[person]N igi[eye]N
c.1.1.3,Enki and the world order,,103,A.ZI/ZI[type-of-grass]N ZI/ZI.A[type-of-grass]N ud[day(light)]N sud[to-be-distant]V gub[to-stand]V
c.1.1.3,Enki and the world order,,104,enkum[type-of-temple-official]N ninkum[type-of-priest]N šu[hand]N si[horn]N sa₂[to-equal]V
c.1.1.3,Enki and the world order,,105,id₂[watercourse]N kug[to-be-shining]V eš₃[shrine]N šag₄[heart]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,106,Abzu[1]TN šir₃[song]N kug[shining]AJ nam-šub[incantation]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,107,ma₂-gur₈[processional-boat]N men[diadem]N tarah[wild-goat]N abzu[underground-water]N
c.1.1.3,Enki and the world order,,108,šag₄[heart]N hul₂[to-be-happy]V de₆[to-carry]V
c.1.1.3,Enki and the world order,,109,ambar[marsh]N mah[to-be-majestic]V ki[place]N šag₄[heart]N pad₃[to-find]V
c.1.1.3,Enki and the world order,,110,a₂[arm]N sud[to-be-distant]V gu₂[neck]N mar[to-place]V
c.1.1.3,Enki and the world order,,111,gu₃[voice]N ra[to-beat]V ŋisal[oar]N šu[hand]N du₇[to-be-perfect]V
c.1.1.3,Enki and the world order,,112,šir₃[song]N dug₃[to-be-good]V id₂[watercourse]N hul₂[to-be-happy]V
c.1.1.3,Enki and the world order,,113,Niŋir-sig[1]DN ensi₂[(city)-ruler]N ma₂-gur₈[processional-boat]N
c.1.1.3,Enki and the world order,,114,ŋidru[sceptre]N kug-sig₁₇[gold]N šu[hand]N du₈[to-spread]V
c.1.1.3,Enki and the world order,,115,Enki[1]DN ma₂[boat]N tarah[wild-goat]N abzu[underground-water]N a₂[arm]N aŋ₂[to-measure]V
c.1.1.3,Enki and the world order,,116,en[lord]N ŋe₂₆[I]PD ŋen[to-go]V
c.1.1.3,Enki and the world order,,117,Enki[1]DN kalam[the-Land]N e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,118,en[lord]N nam[destiny]N tar[to-cut]V ŋe₂₆[I]PD
c.1.1.3,Enki and the world order,,119,ra[to-beat]V
c.1.1.3,Enki and the world order,,120,u₆[wonder]N
c.1.1.3,Enki and the world order,,121,šum₂[to-give]V gu₇[to-eat]V
c.1.1.3,Enki and the world order,,122,sikil[to-be-pure]V
c.1.1.3,Enki and the world order,,123,erin[cedar]N sig₇[to-be-green]V u₆[wonder]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,124,kur[(mountain)-land]N Meluha[1]GN Magan[1]GN Dilmun[1]GN
c.1.1.3,Enki and the world order,,125,Enki[1]DN igi[eye]N du₈[to-spread]V
c.1.1.3,Enki and the world order,,126,ma₂[boat]N Dilmun[1]GN ŋiš[tree]N du₃[to-erect]V
c.1.1.3,Enki and the world order,,127,ma₂[boat]N Magan[1]GN an-zag[border-of-heaven]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,128,ma₂-gi₄-lum[type-of-boat]N Meluha[1]GN
c.1.1.3,Enki and the world order,,129,kug-sig₁₇[gold]N kug-babbar[silver]N bal[to-turn-over]V ak[to-do]V
c.1.1.3,Enki and the world order,,130,Enlil[1]DN lugal[king]N kur[(mountain)-land]N Nibru[1]SN de₆[to-carry]V
c.1.1.3,Enki and the world order,,131,iri[town]N tuku[to-have]V e₂[house(hold)]N tuku[to-have]V
c.1.1.3,Enki and the world order,,132,Martu[1]EN maš₂-anše[animals]N saŋ[head]N rig₇[to-bestow]V
c.1.1.3,Enki and the world order,,133,nun[prince]N gal[to-be-big]V kalam[the-Land]N e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,134,Anuna[1]DN mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.1.1.3,Enki and the world order,,135,en[lord]N me[essence]N gal[to-be-big]V me[essence]N sikil[to-be-pure]V u₅[to-ride]V
c.1.1.3,Enki and the world order,,136,me[essence]N gal[to-be-big]V me[essence]N šar₂[to-be-numerous]V ŋiri₃[foot]N gub[to-stand]V
c.1.1.3,Enki and the world order,,137,an[heaven]N ki[place]N niŋ₂-daŋal[vastness]N zag[side]N sa₂[to-equal]V
c.1.1.3,Enki and the world order,,138,Eridug[1]SN ki[place]N kug[shining]AJ ki[place]N kal[to-be-rare]V me[essence]N mah[to-be-majestic]V šu[hand]N te[to-approach]V
c.1.1.3,Enki and the world order,,139,Enki[1]DN en[lord]N an[heaven]N ki[place]N za₃-mi₂[praise]N
c.1.1.3,Enki and the world order,,140,nun[prince]N gal[to-be-big]V kalam[the-Land]N e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,141,en[lord]N barag[dais]N
c.1.1.3,Enki and the world order,,142,ka-mu₇-ŋal₂[incantation-priest]N Eridug[1]SN
c.1.1.3,Enki and the world order,,143,šag₄-gada-la₂[type-of-priest]N Sumer[1]GN
c.1.1.3,Enki and the world order,,144,nam-išib[type-of-priestcraft]N Abzu[1]TN dug₄[to-say]V
c.1.1.3,Enki and the world order,,145,a-a[father]N Enki[1]DN ki[place]N kug[shining]AJ ki[place]N kal[to-be-rare]V ŋiri₃[foot]N gub[to-stand]V
c.1.1.3,Enki and the world order,,146,dag[residence]N agrun[cella]N
c.1.1.3,Enki and the world order,,147,ki-gub[location]N mu[name]N sa₄[to-call]V
c.1.1.3,Enki and the world order,,148,eš₃[shrine]N mah[to-be-majestic]V Abzu[1]TN sikil[to-be-pure]V
c.1.1.3,Enki and the world order,,149,šag₄[heart]N li[juniper]N an[heaven]N u₂[plant]N sikil[to-be-pure]V e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,150,kug[shining]AJ ki-en-DU[watercourse]N mah[to-be-majestic]V Enki[1]DN si[horn]N sa₂[to-equal]V
c.1.1.3,Enki and the world order,,151,kun-saŋ[monumental-stairway]N Eridug[1]SN kar[quay]N dug₃[to-be-good]V galam[to-be-skilful]V
c.1.1.3,Enki and the world order,,152,tarah[wild-goat]N abzu[underground-water]N kar[quay]N dug₃[to-be-good]V kar[quay]N mah[to-be-majestic]V dub[to-heap-up]V
c.1.1.3,Enki and the world order,,153,uz-ga[type-of-shrine]N kug[shining]AJ ŋar[to-place]V
c.1.1.3,Enki and the world order,,154,a-ra-zu[supplication]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,155,
c.1.1.3,Enki and the world order,,156,
c.1.1.3,Enki and the world order,,157,
c.1.1.3,Enki and the world order,,158,
c.1.1.3,Enki and the world order,,160,ma₂-gur₈[processional-boat]N
c.1.1.3,Enki and the world order,,161,a-ŋi₆[flooding]N uru₁₆[to-be-towering]V
c.1.1.3,Enki and the world order,,162,Enki[1]DN a-da-min₃[contest]N sag₃[to-beat]V
c.1.1.3,Enki and the world order,,163,suhur-maš₂[type-of-carp]N u₂-lal₃[type-of-plant]N sun₄[beard]N sud[to-be-distant]V
c.1.1.3,Enki and the world order,,164,nun[prince]N gal[to-be-big]V 2-kam-ma[2nd]NU a-da-min₃[contest]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,165,eštub[type-of-carp]N gi-zi[type-of-reed]N di₄-di₄[to-be-small]V kun[tail]N sud[to-be-distant]V
c.1.1.3,Enki and the world order,,166,urin[standard]N gal[to-be-big]V abzu[underground-water]N sig₉[to-put]V an-dul₃[(protective)-shade]N ak[to-do]V
c.1.1.3,Enki and the world order,,167,ŋissu[(protective)-shade]N ki-šar₂[totality]N la₂[to-hang]V uŋ₃[people]N ni₂[self]N ten[to-extinguish]V
c.1.1.3,Enki and the world order,,168,uz₃-saŋ[(cosmic)-bond]N dimgul[(mast)-pole]N ambar[marsh]N muš[snake]N du₃[to-erect]V kur[(mountain)-land]N il₂[to-raise]V
c.1.1.3,Enki and the world order,,169,en[lord]N ensi₂[(city)-ruler]N gal[to-be-big]V abzu[underground-water]N
c.1.1.3,Enki and the world order,,170,tarah[wild-goat]N abzu[underground-water]N a₂[arm]N aŋ₂[to-measure]V
c.1.1.3,Enki and the world order,,171,meš₃[type-of-tree]N abzu[underground-water]N še-er-ka-an[adornment]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,172,Eridug[1]SN ki[place]N kug[shining]AJ ki[place]N kal[to-be-rare]V me[essence]N mah[to-be-majestic]V šu[hand]N te[to-approach]V
c.1.1.3,Enki and the world order,,173,nu-banda₃[overseer]N mah[to-be-majestic]V kur[(mountain)-land]N dumu[child]N Enlil[1]DN
c.1.1.3,Enki and the world order,,174,gi-muš[punting-pole]N kug[shining]AJ šu[hand]N du₈[to-spread]V
c.1.1.3,Enki and the world order,,175,ur-saŋ[hero]N Abzu[1]TN saŋ[head]N il₂[to-raise]V
c.1.1.3,Enki and the world order,,176,
c.1.1.3,Enki and the world order,,180,an[heaven]N
c.1.1.3,Enki and the world order,,181,lu₂[person]N
c.1.1.3,Enki and the world order,,182,Sirsir[1]DN ma₂-lah₅[boatman]N ma₂-gur₈[processional-boat]N
c.1.1.3,Enki and the world order,,183,en[lord]N ma₂[boat]N šu[hand]N
c.1.1.3,Enki and the world order,,184,Niŋir-sig[1]DN ensi₂[(city)-ruler]N ma₂-gur₈[processional-boat]N
c.1.1.3,Enki and the world order,,185,en[lord]N ŋidru[sceptre]N kug[shining]AJ šu[hand]N du₈[to-spread]V
c.1.1.3,Enki and the world order,,186,la-ha-ma[beneficent-sea-creature]N engur[subterranean-water]N 50[50]NU mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.1.1.3,Enki and the world order,,187,gu₃[voice]N ra[to-beat]V gam₃-gam₃[diving-water-bird]N an[heaven]N
c.1.1.3,Enki and the world order,,188,lugal[king]N u₃-na[aggression]N gub[to-stand]V a-a[father]N Enki[1]DN kalam[the-Land]N
c.1.1.3,Enki and the world order,,189,nun[prince]N gal[to-be-big]V kalam[the-Land]N e₃[to-go-out-or-in]V
c.1.1.3,Enki and the world order,,190,he₂-ŋal₂[plenty]N an[heaven]N ki[place]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.1.1.3,Enki and the world order,,191,Enki[1]DN nam[destiny]N tar[to-cut]V
c.1.1.3,Enki and the world order,,192,Sumer[1]GN kur[(mountain)-land]N gal[to-be-big]V ma-da[land]N an[heaven]N ki[place]N
c.1.1.3,Enki and the world order,,193,še-er-zid[radiance]N guru₃[to-bear]V ud[day(light)]N e₃[to-go-out-or-in]V ud[day(light)]N šu₂[to-cover]V uŋ₃[people]N me[essence]N šum₂[to-give]V
c.1.1.3,Enki and the world order,,194,me[essence]N me[essence]N mah[to-be-majestic]V šu[hand]N tu-tu[to-approach]V
c.1.1.3,Enki and the world order,,195,šag₄[heart]N galam[to-be-skilful]V kad₄[to-bind-together]V lu₂[person]N pad₃[to-find]V
c.1.1.3,Enki and the world order,,196,umun₂[knowledge-source]N zid[right]AJ ki[place]N diŋir[deity]N tud[to-give-birth]V an[heaven]N šu[hand]N te[to-approach]V
c.1.1.3,Enki and the world order,,197,lugal[king]N tud[to-give-birth]V suh₁₀[crown]N zid[right]AJ keše₂[to-bind]V
c.1.1.3,Enki and the world order,,198,en[lord]N tud[to-give-birth]V saŋ-men[type-of-crown]N ŋar[to-place]V
c.1.1.3,Enki and the world order,,199,en[lord]N en[lord]N idim[to-be-heavy]V An[1]DN lugal[king]N barag[dais]N An[1]DN tuš[to-sit]V
c.1.1.3,Enki and the world order,,200,lugal[king]N kur[(mountain)-land]N gal[to-be-big]V a-a[father]N Enlil[1]DN
c.1.1.3,Enki and the world order,,201,erin[cedar]N šar₂[to-be-perfect?]V dug₄[to-say]V gib[to-lie-across-(obstructively)]V a-a[father]N kur[(mountain)-land]N
c.1.1.3,Enki and the world order,,202,Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.1.1.3,Enki and the world order,,203,šag₄[heart]N ki-ur₃[foundation]N šu[hand]N te[to-approach]V
c.1.1.3,Enki and the world order,,204,gi-gun₄-na[temple-terrace]N ŋiš[tree]N dili[single]AJ ŋiš[tree]N dili[single]AJ u₂[plant]N sug₄[to-be-full]V
c.1.1.3,Enki and the world order,,205,e₂[house(hold)]N Sumer[1]GN tur₃[animal-stall]N du₃[to-erect]V ab₂[cow]N lu[to-be-abundant]V
c.1.1.3,Enki and the world order,,206,amaš[sheepfold]N ŋar[to-place]V udu[sheep]N šar₂[to-be-numerous]V
c.1.1.3,Enki and the world order,,207,gi-gun₄-na[temple-terrace]N an[heaven]N us₂[to-be-adjacent]V
c.1.1.3,Enki and the world order,,208,e₂[house(hold)]N zid[right]AJ šu[hand]N an[heaven]N il₂[to-raise]V
c.1.1.3,Enki and the world order,,209,Anuna[1]DN šag₄[heart]N nam[destiny]N tar[to-cut]V
c.1.1.3,Enki and the world order,,210,eš₃[shrine]N Urim[1]SN dib[to-pass]V
c.1.1.3,Enki and the world order,,211,Enki[1]DN lugal[king]N abzu[underground-water]N nam[destiny]N tar[to-cut]V
c.1.1.3,Enki and the world order,,212,iri[town]N me-te-ŋal₂[seemly]AJ a[water]N tu₅[to-wash]V gud[bull]N silim[to-be-healthy]V gub[to-stand]V
c.1.1.3,Enki and the world order,,213,barag[dais]N nam-he₂[abundance]N kur[(mountain)-land]N dub₃[knee]N bad[to-open]V hur-saŋ[mountain-(range)]N il₂[to-raise]V
c.1.1.3,Enki and the world order,,214,tir[forest]N ha-šu-ur₂[type-of-cypress]N ŋissu[(protective)-shade]N daŋal[to-be-wide]V ne₃[strength]N nir-ŋal₂[authoritative]AJ
