id_text,text_name,version,l_no,text
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,11,sux:Nanaya[1]DN sux:di-kud[judge]N sux:gal[to-be-big]V sux:diŋir[deity]N sux:dur₂[rump]N sux:mah[to-be-majestic]V sux:ki[place]N sux:Unug[1]SN sux:til₃[to-live]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,12,sux:šag₄-ba-tuku[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,13,sux:munus[woman]N sux:zid[right]AJ sux:eš-bar[decision]N sux:dug₃[to-be-good]V sux:kalam[the-Land]N sux:di[(law)suit]N sux:gal-zu[skilful]AJ
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,14,sux:Nanaya[1]DN sux:si[horn]N sux:sa₂[to-equal]V sux:iri[town]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:igi-ŋal₂[wise]AJ
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,15,sux:munus[woman]N sux:mah[to-be-majestic]V sux:inim[word]N sux:kug[shining]AJ sux:dug₄[to-say]V sux:du₇[to-be-perfect]V sux:nin[lady]N sux:hi-li[attractiveness]N sux:tum₂[to-be-suitable]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,16,sux:Nanaya[1]DN sux:saŋ[head]N sux:il₂[to-raise]V sux:E-ana[1]TN sux:lu₂[person]N sux:inim[word]N sux:sag₉[to-be-good]V sux:kalam[the-Land]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,17,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,18,sux:An[1]DN sux:igi[eye]N sux:sag₉[to-be-good]V sux:kalam[the-Land]N sux:lugal[king]N sux:kur[(mountain)-land]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,19,sux:Nanaya[1]DN sux:kalam[the-Land]N sux:E-ana[1]TN sux:hi-li[attractiveness]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,20,sux:šul[young-man]N sux:sipad[shepherd]N sux:zid[right]AJ sux:dumu[child]N sux:Nunamnir[1]DN
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,21,sux:Išbi-Erra[1]RN sux:me[essence]N sux:gal-di[important]AJ sux:gu[(flax)-thread]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,22,sux:Nanaya[1]DN sux:sud[to-be-distant]V sux:a-ra-zu[supplication]N sux:kurun[type-of-beer]N sux:su-ub[to-rub]V sux:en[lord]N sux:zid[right]AJ sux:E-ana[1]TN
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,23,sux:šag₄-ba-tuku[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,24,sux:Išbi-Erra[1]RN sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:muš₃[face]N sux:de₆[to-carry]V sux:E-ana[1]TN
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,25,sux:sa-gid₂-da[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,26,sux:pad₃[to-find]V sux:Nanaya[1]DN sux:kalam[the-Land]N sux:nu-u₈-gig[high-status-woman]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,27,sux:Išbi-Erra[1]RN sux:ul[distant-time]N sux:lu₂[person]N sux:inim[word]N sux:sag₉[to-be-good]V sux:me[to-be]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,28,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,29,sux:nin[lady]N sux:gal[to-be-big]V sux:šag₄[heart]N sux:ki[place]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:tum₂[to-be-suitable]V sux:nu-u₈-gig[high-status-woman]N sux:sa₂[advice]N sux:šu[hand]N sux:ŋar[to-place]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,30,sux:me[essence]N sux:giri₁₇-zal[joy]N sux:šu[hand]N sux:daŋal[to-be-wide]V sux:nu-u₈-gig[high-status-woman]N sux:šum₂[to-give]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,31,sux:Nanaya[1]DN sux:nin[lady]N sux:gal[to-be-big]V sux:šag₄[heart]N sux:ki[place]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:tum₂[to-be-suitable]V sux:nu-u₈-gig[high-status-woman]N sux:sa₂[advice]N sux:šu[hand]N sux:ŋar[to-place]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,32,sux:uŋ₃[people]N sux:Išbi-Erra[1]RN sux:lugal[king]N sux:sipad[shepherd]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,33,sux:Nanaya[1]DN sux:inim[word]N sux:dug₄[to-say]V sux:An[1]DN sux:nin[lady]N sux:kur[(mountain)-land]N sux:za[you-(sg.)]PD
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,34,sux:eš₃[shrine]N sux:Kulaba[1]SN sux:dug₄[to-say]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,35,sux:uŋ₃[people]N sux:za[you-(sg.)]PD sux:šag₄[heart]N sux:niŋin₂[to-go-around]V sux:dug₄[to-say]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,36,sux:Nanaya[1]DN sux:munus[woman]N sux:zid[right]AJ sux:mu[name]N sux:sag₉[to-be-good]V sux:saŋ[head]N sux:gig₂[to-be-black]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,37,sux:inim[word]N sux:kug-zu[wise]AJ sux:in-nin[mistress]N sux:zal[to-pass]V sux:sag₉[to-be-good]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,38,sux:šul[young-man]N sux:hi-li[attractiveness]N sux:pad₃[to-find]V sux:nu-u₈-gig[high-status-woman]N sux:dumu[child]N sux:Enlil[1]DN
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,39,sux:Nanaya[1]DN sux:in-nin[mistress]N sux:me[essence]N sux:kug[shining]AJ sux:mu₂[to-grow]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,40,sux:ki-nu₂[sleeping-quarter]N sux:igi[eye]N sux:zid[right]AJ sux:nam-til₃[life]N sux:za[you-(sg.)]PD sux:du₈[to-spread]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,41,sux:Išbi-Erra[1]RN sux:šul[young-man]N sux:hi-li[attractiveness]N sux:pad₃[to-find]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,42,sux:sa-ŋar-ra[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,43,sux:tigi[type-of-instrument-and-composition]N sux:Nanaya[1]DN
