id_text,text_name,version,l_no,text
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,13,sux:edin[open-country]N sux:lib₄-lib₄[plunderer]N sux:a-šag₄[field]N sux:u₂-gu[noun-part-of-multiword-verb]N sux:de₂[to-pour]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,14,sux:en-na[as-long-as]C sux:Apillaša[1]PN sux:gal-zu[skilful]AJ sux:unken[assembly]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,15,sux:igi[eye]N sux:e₃[to-go-out-or-in]V sux:igi[eye]N sux:kur₉[to-enter]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,16,sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,17,sux:a-na-aš[why]AV sux:ŋe₂₆[I]PD sux:ak[to-do]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,18,sux:tukum-bi[if]C sux:gal-zu[skilful]AJ sux:unken[assembly]N sux:ŋe₂₆[I]PD sux:gur₄[to-be-thick]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,19,sux:gu-za[chair]N sux:barag[dais]N sux:šutur[type-of-garment]N sux:ri[to-direct]V sux:tuš[to-sit]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,20,sux:ŋiri₃-gub[footrest]N sux:kug-sig₁₇[gold]N sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,21,sux:ensi₂[(city)-ruler]N sux:nam-ensi₂[rulership]N
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,22,sux:lu₂-ŋarza₂[type-of-official]N sux:ŋarza[rite]N
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,23,sux:ni₂-te-a-ni[himself;-herself]PD sux:ŋar[to-place]V sux:u₃[and]C sux:gub[to-stand]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,24,sux:lu₂[person]N sux:gaz[to-strike-(dead)]V sux:igi[eye]N sux:hul[to-be-bad]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,25,sux:lu₂[person]N sux:igi[eye]N sux:bar[to-set-aside]V sux:lu₂[person]N sux:dirig[to-be-superior]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,26,sux:a-na-gin₇[how]AV sux:ma-da[land]N sux:gen₆[to-be-firm]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,27,sux:tukum-bi[if]C sux:ki[place]N sux:aŋ₂[to-measure]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,28,sux:šag₄[heart]N sux:šag₄[heart]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:ŋar[to-place]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,29,sux:gur₄[to-be-thick]V sux:aga-us₂[type-of-soldier]N sux:zu[to-know]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,30,sux:nam-lu₂-ulu₃[humanity]N sux:u₃[and]C sux:nam-ur-saŋ[heroism]N sux:igi[eye]N sux:zu[to-know]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,31,sux:tukum-bi[if]C sux:ama-a-tud[house-born-slave]N sux:za[you-(sg.)]PD
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,32,sux:igi[eye]N sux:2[2]NU sux:im[clay]N sux:sar[to-write]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,33,sux:gu₃[voice]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,34,sux:suhuš[foundation]N sux:ma-da[land]N sux:gen₆[to-be-firm]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,35,sux:a-ma-ru[flood]N
