id_text,text_name,version,l_no,text
c.1.7.3,Ninŋišzida's journey to the nether world,,59,e₂[house(hold)]N gi₄[to-return]V e₂[house(hold)]N gi₄[to-return]V iri[town]N e₂[house(hold)]N gi₄[to-return]V
c.1.7.3,Ninŋišzida's journey to the nether world,,60,eš₃[shrine]N Urim[1]SN e₂[house(hold)]N gi₄[to-return]V iri[town]N e₂[house(hold)]N gi₄[to-return]V
c.1.7.3,Ninŋišzida's journey to the nether world,,61,en[lord]N ŋi₆-par₄[cloister]N e₃[to-go-out-or-in]V iri[town]N e₂[house(hold)]N gi₄[to-return]V
c.1.7.3,Ninŋišzida's journey to the nether world,,62,
c.1.7.3,Ninŋišzida's journey to the nether world,,64,
c.1.7.3,Ninŋišzida's journey to the nether world,,65,
c.1.7.3,Ninŋišzida's journey to the nether world,,66,ŋidru[sceptre]N kug[shining]AJ
c.1.7.3,Ninŋišzida's journey to the nether world,,67,tug₂-ba₁₃[type-of-garment]N kug[shining]AJ
c.1.7.3,Ninŋišzida's journey to the nether world,,68,aga[crown]N kug[shining]AJ saŋ[head]N
c.1.7.3,Ninŋišzida's journey to the nether world,,69,ŋidru[sceptre]N za-gin₃[lapis-lazuli]N
c.1.7.3,Ninŋišzida's journey to the nether world,,70,id₂[watercourse]N sug₄[to-be-empty]V id₂[watercourse]N hul₂[to-be-happy]V
c.1.7.3,Ninŋišzida's journey to the nether world,,71,e₂[house(hold)]N te[to-approach]V
c.1.7.3,Ninŋišzida's journey to the nether world,,72,ki[place]N Ereškigala[1]DN
c.1.7.3,Ninŋišzida's journey to the nether world,,73,ŋe₂₆[I]PD ama[mother]N ki[place]N aŋ₂[to-measure]V
c.1.7.3,Ninŋišzida's journey to the nether world,,74,za[you-(sg.)]PD gal₅-la₂[type-of-demon]N gal[to-be-big]V me[to-be]V
c.1.7.3,Ninŋišzida's journey to the nether world,,75,nam-gu-za-la₂[throne-bearer's-office]N kur[(mountain)-land]N šu[hand]N
c.1.7.3,Ninŋišzida's journey to the nether world,,76,lugal[king]N igi[eye]N er₂[tear]N šeš₂[to-weep]V
c.1.7.3,Ninŋišzida's journey to the nether world,,77,balaŋ[type-of-instrument-and-composition]N šag₄[heart]N hul₂[to-be-happy]V er₂[tear]N
c.1.7.3,Ninŋišzida's journey to the nether world,,78,ŋen[to-go]V mušen-du₃[fowler]N e₂[house(hold)]N niŋ₂[thing]N ŋar[to-place]V i-lu[(sad)-song]N dug₄[to-say]V en[lord]N i-lu[(sad)-song]N dug₄[to-say]V ta[what]PD pe-el[to-defile]V
c.1.7.3,Ninŋišzida's journey to the nether world,,79,šu-KU₆[fisherman]N tur[to-be-small]V e₂[house(hold)]N niŋ₂[thing]N ŋar[to-place]V i-lu[(sad)-song]N dug₄[to-say]V en[lord]N i-lu[(sad)-song]N dug₄[to-say]V ta[what]PD pe-el[to-defile]V
c.1.7.3,Ninŋišzida's journey to the nether world,,80,ama[mother]N gudug[type-of-priest]N uš₂[to-die]V ŋi₆-par₄[cloister]N sug₄[to-be-empty]V i-lu[(sad)-song]N dug₄[to-say]V en[lord]N i-lu[(sad)-song]N dug₄[to-say]V ta[what]PD pe-el[to-defile]V
c.1.7.3,Ninŋišzida's journey to the nether world,,81,ama[mother]N nin-diŋir[type-of-priestess]N ŋi₆-par₄[cloister]N e₃[to-go-out-or-in]V i-lu[(sad)-song]N dug₄[to-say]V en[lord]N i-lu[(sad)-song]N dug₄[to-say]V ta[what]PD pe-el[to-defile]V
c.1.7.3,Ninŋišzida's journey to the nether world,,82,lugal[king]N saŋ[head]N sahar[earth]N niŋin₂[to-go-around]V a[water]N tu₅[to-wash]V
c.1.7.3,Ninŋišzida's journey to the nether world,,83,ŋiri₃[foot]N ki[place]N pe-el[to-defile]V pe-el[to-defile]V e-sir₂[street]N
c.1.7.3,Ninŋišzida's journey to the nether world,,84,lugal[king]N saŋ-du[head]N sahar[earth]N niŋin₂[to-go-around]V a[water]N tu₅[to-wash]V
c.1.7.3,Ninŋišzida's journey to the nether world,,85,ŋiri₃[foot]N ki[place]N pe-el[to-defile]V pe-el[to-defile]V e-sir₂[street]N
c.1.7.3,Ninŋišzida's journey to the nether world,,86,e₂[house(hold)]N te[to-approach]V
c.1.7.3,Ninŋišzida's journey to the nether world,,87,gu-za[chair]N tuš[to-sit]V
c.1.7.3,Ninŋišzida's journey to the nether world,,88,ŋiš-nu₂[bed]N nu₂[to-lie-down]V
c.1.7.3,Ninŋišzida's journey to the nether world,,89,niŋ₂-gu₇[food]N ka[mouth]N gu₇[to-eat]V kurun[type-of-beer]N suh[to-choose]V naŋ[to-drink]V
c.1.7.3,Ninŋišzida's journey to the nether world,,90,kug[shining]AJ gal[to-be-big]V Ereškigala[1]DN za₃-mi₂[praise]N dug₃[to-be-good]V
