etcsl_no,text_name,version,l_no,text
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,36,sux:Du-barag-gal-mah[1]TN sux:Niŋ-erim-šu-tabbi[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,37,sux:Du-barag-gal-mah[1]TN sux:Niŋ-erim-šu-urur[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,38,sux:Du-barag-gal-mah[1]TN sux:Dugab-šu-gigi[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,39,sux:Du-barag-gal-mah[1]TN sux:Dugab-šu-tabbi[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,40,sux:diŋir[deity]N sux:gub[to-stand]V sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,41,sux:diŋir[deity]N sux:kur₉[to-enter]V sux:silim[to-be-healthy]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,42,sux:zid[right]AJ sux:gabu₂[left-(side)]N sux:nam[destiny]N sux:nam-til₃[life]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,43,sux:ud[day(light)]N sux:sud[to-be-distant]V sux:ŋen[to-go]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,44,sux:inim[word]N sux:sag₉[to-be-good]V sux:Nanna[1]DN sux:Ningal[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,45,sux:kur₉[to-enter]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,46,sux:ŋiškim[sign]N sux:sag₉[to-be-good]V sux:da[side]N sux:muš₃[face]N sux:de₆[to-carry]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,47,sux:saŋ[head]N sux:niŋ₂[thing]N sux:sag₉[to-be-good]V sux:tuku[to-have]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,48,sux:Rīm-Sîn[1]RN sux:lugal[king]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,49,sux:šudu₃[prayer]N sux:diŋir[deity]N sux:silim[to-be-healthy]V sux:abula[(city)-gate]N sux:mah[to-be-majestic]V sux:kur₉[to-enter]V
