etcsl_no,text_name,version,l_no,text
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,13,sux:Šulgi[1]RN sux:Ninlil[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:šag₄[heart]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,14,sux:lugal[king]N sux:za[you-(sg.)]PD sux:a-ba[who]PD sux:kalag[to-be-strong]V sux:a-ba[who]PD sux:sa₂[to-equal]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,15,sux:a-ba[who]PD sux:za[you-(sg.)]PD sux:šag₄[heart]N sux:ŋeštug₂[ear]N sux:šu[hand]N sux:daŋal[to-be-wide]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,16,sux:nam-ur-saŋ[heroism]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,17,sux:nam-kalag-ga[strength]N sux:mi₂[(loving)-care]N sux:dug₃[to-be-good]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,18,sux:a[water]N sux:nam-UG[meaning-unknown]N sux:sah₆[to-withdraw]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,19,sux:gaba-ŋal₂[forceful]AJ
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,20,sux:lipiš-tuku[furious]AJ
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,21,sux:ud[day(light)]N sux:E-kur[1]TN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,22,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:iri[town]N sux:gul[to-destroy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,23,sux:piriŋ[lion]N sux:eme[tongue]N sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,24,sux:nemurₓ[leopard]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,25,sux:ušumgal[type-of-serpent]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,28,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:Nanna[1]DN sux:uŋ₃[people]N sux:gu₃[voice]N sux:mir[to-rage]V sux:ra[to-beat]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,29,sux:am[wild-bull]N sux:zid[right]AJ sux:am[wild-bull]N sux:gal[to-be-big]V sux:tud[to-give-birth]V sux:si-muš₃[brilliance]N sux:gun₃[to-be-multicoloured]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,30,sux:niŋ₂-šu[chariot]N sux:gigir[chariot]N sux:har-ra-an[route]N sux:sig₁₀[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,31,sux:ni-is-ku[choice-steed]N sux:kaš₄[to-run]V sux:ne₃-ŋal₂[mighty]AJ sux:Enlil[1]DN sux:hul₂[to-be-happy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,32,sux:ildag₂[poplar]N sux:ki-en-DU[watercourse]N sux:zag[side]N sux:du₃[to-erect]V sux:usu[strength]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,33,sux:meš₃[type-of-tree]N sux:zid[right]AJ sux:gurun[fruit]N sux:gun₃[to-be-multicoloured]V sux:u₆[wonder]N sux:dug₄[to-say]V sux:dug₃[to-be-good]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,34,sux:ŋišnimbar[date-palm]N sux:Dilmun[1]GN sux:kug[shining]AJ sux:Ninegala[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,35,sux:erin[cedar]N sux:duru₅[to-be-wet]V sux:ha-šu-ur₂[type-of-cypress]N sux:mu₂[to-grow]V sux:ŋissu[(protective)-shade]N sux:dug₃[to-be-good]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,36,sux:lugal[king]N sux:za[you-(sg.)]PD sux:a-ba[who]PD sux:kalag[to-be-strong]V sux:a-ba[who]PD sux:sa₂[to-equal]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,37,sux:a-ba[who]PD sux:za[you-(sg.)]PD sux:šag₄[heart]N sux:ŋeštug₂[ear]N sux:šu[hand]N sux:daŋal[to-be-wide]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,38,sux:nam-ur-saŋ[heroism]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,39,sux:nam-kalag-ga[strength]N sux:mi₂[(loving)-care]N sux:dug₃[to-be-good]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,40,sux:sipad[shepherd]N sux:Šulgi[1]RN sux:a-zu[healer]N sux:šag₄[heart]N sux:kug[shining]AJ sux:ud[day(light)]N sux:ri[to-direct]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,41,sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:tud[to-give-birth]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,42,sux:diŋir[deity]N sux:kug[shining]AJ sux:Lugalbanda[1]DN sux:dim₂[to-create]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,43,sux:ama[mother]N sux:Nintur[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,44,sux:An[1]DN sux:mu[name]N sux:dug₃[to-be-good]V sux:sa₄[to-call]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,45,sux:Enlil[1]DN sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,46,sux:Ninlil[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,47,sux:dumu[child]N sux:nun[prince]N sux:E-kur[1]TN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,48,sux:lugal[king]N sux:ma₂-gur₈[processional-boat]N sux:kug[shining]AJ sux:an[heaven]N sux:dirig[to-be-superior]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,49,sux:Nanna[1]DN sux:en[lord]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,50,sux:Suen[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,51,
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,52,
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,53,sux:Nudimmud[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,54,sux:ŋiš[tree]N sux:tur[to-be-small]V sux:mi₂[(loving)-care]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,55,sux:ildag₂[poplar]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,56,sux:meš₃[type-of-tree]N sux:ŋišnimbar[date-palm]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,57,sux:ud[day(light)]N sux:An[1]DN sux:dub[tablet]N sux:nam[destiny]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,58,sux:Ninlil[1]DN sux:sizkur₂[prayer]N sux:a-ra-zu[supplication]N sux:šag₄[heart]N sux:sed₄[to-be-cold]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,59,sux:an[heaven]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:me[to-be]V sux:me[to-be]V sux:diŋir[deity]N sux:an[heaven]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,60,sux:sig[to-be-low]V sux:igi-nim[upper-land]N sux:kalam[the-Land]N sux:Enlil[1]DN sux:lugal[king]N sux:kur[(mountain)-land]N sux:nam-sipad[shepherd's-craft]N sux:šum₂[to-give]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,61,sux:lugal[king]N sux:za[you-(sg.)]PD sux:a-ba[who]PD sux:kalag[to-be-strong]V sux:a-ba[who]PD sux:sa₂[to-equal]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,62,sux:a-ba[who]PD sux:za[you-(sg.)]PD sux:šag₄[heart]N sux:ŋeštug₂[ear]N sux:šu[hand]N sux:daŋal[to-be-wide]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,63,sux:nam-ur-saŋ[heroism]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,64,sux:nam-kalag-ga[strength]N sux:mi₂[(loving)-care]N sux:dug₃[to-be-good]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,135,sux:ur-saŋ[hero]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,136,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:Nanna[1]DN sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,137,sux:Enlil[1]DN sux:za-pa-aŋ₂[noise]N sux:dub₂[to-tremble]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,138,sux:lugal[king]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,149,sux:du₃[to-erect]V sux:gud[bull]N sux:gal[to-be-big]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,150,sux:šudul[yoke]N sux:kalag[to-be-strong]V sux:nam-ur-saŋ[heroism]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,151,sux:lugal[king]N sux:kur[(mountain)-land]N sux:galam[to-be-skilful]V sux:e₃[to-go-out-or-in]V sux:uŋ₃[people]N sux:sig₁₀[to-place]V sux:taka₄[to-leave-behind]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,152,sux:gu₂[neck]N sux:kur[(mountain)-land]N sux:ŋiri₃[foot]N sux:us₂[to-be-adjacent]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,153,sux:ki-bal[rebel-land]N sux:šu[hand]N sux:sig[to-be-low]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,154,sux:šub[to-fall]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,155,sux:saŋ[head]N sux:ŋiri₃[foot]N sux:us₂[to-be-adjacent]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,156,sux:u₃-mun[blood]N sux:sur[to-drip]V sux:uš₂[to-die]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,157,sux:niŋ₂[thing]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,158,sux:mitum[type-of-weapon]N sux:ur[dog]N sux:zu₂[tooth]N sux:sis[to-be-bitter]V sux:gug[tooth]N sux:ra[to-beat]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,159,sux:lu₂[person]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,160,sux:dur₁₀-gag[pointed-axe]N sux:nagga[tin]N sux:kug-sig₁₇[gold]N sux:sahar[earth]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,161,sux:muš[snake]N sux:ki-ur₃[foundation]N sux:ka[mouth]N sux:ir[(fragrant)-exudation]N sux:de₆[to-carry]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,162,sux:a₂-tuku[powerful]AJ sux:a₂[arm]N sux:ŋen[to-go]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,163,sux:a₂[arm]N sux:X[X]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,164,sux:ŋuruš[young-man]N sux:igi[eye]N sux:gul[to-destroy]V sux:KUŠ₂.DU[type-of-weapon]N sux:ku₆[fish]N sux:šag₄[heart]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,165,sux:dub₃-tuku[runner]N sux:sa-tur-la₂[type-of-net]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,166,sux:maš-da₃[gazelle]N sux:tir[forest]N sux:dab₅[to-seize]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,167,sux:kaš₄[to-run]V sux:dug₄[to-say]V sux:ni₂[self]N sux:ten[to-extinguish]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,168,sux-x-emesal:mu-bar[fire?]N sux:nim[upper-(land)]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,169,sux:anše[donkey]N sux:edin[open-country]N sux:pu₂[(water)-hole]N sux:sa[net]N sux:ak[to-do]V sux:mir[to-rage]V sux:šu₂[to-cover]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,170,sux:ka[mouth]N sux:silim[to-be-healthy]V sux:dug₄[to-say]V sux:me₃[battle]N sux:gu₂[neck]N sux:ŋar[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,171,sux:tukul[weapon]N sux:huš[to-be-reddish]V sux:ušum[type-of-snake]N sux:guruš₃[noun-part-of-multiword-verb]N sux:bur₂[to-release]V sux:uš₁₁[(venomous)-spittle]N sux:šum₂[to-give]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,172,sux:lu₂[person]N sux:uš₂[to-die]V sux:lipiš[inner-body]N sux:ze₂-er[to-tear-out]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,173,sux:lu₂[person]N sux:muš[snake]N sux:mir[to-rage]V sux:te[to-approach]V sux:bal[to-turn-over]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,174,sux:gud[bull]N sux:tur₅[to-be-ill]V sux:ni₂-bi[itself;-themselves]PD sux:saŋ[head]N sux:sahar[earth]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,175,sux:di₄-di₄[to-be-small]V sux:zi[life-(breath)]N sux:kar[to-flee]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,176,sux:zi[life-(breath)]N sux:bir₅[locust]N sux:šu₂[to-cover]V sux:sahar[earth]N sux:sis[to-be-bitter]V sux:gu₇[to-eat]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,177,sux:ŋiš-gid₂-da[type-of-spear?]N sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,178,sux:šu-nir[(divine)-standard]N sux:kur[(mountain)-land]N sux:zag[side]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,179,sux:e₂-mar-uru₅[quiver]N sux:niŋ₂[thing]N sux:si[to-fill]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,180,sux:pan[bow]N sux:muš-huš[type-of-serpent]N sux:guruš₃[noun-part-of-multiword-verb]N sux:bur₂[to-release]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,181,sux:ti[arrow]N sux:zu₂[tooth]N sux:igi[eye]N sux:nam[destiny]N sux:ŋir₂[to-flash]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,182,sux:gi-bar-bar-ra[type-of-arrow?]N sux:su-din[bat]N sux:dal[to-fly]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,183,sux:ka[mouth]N sux:me₃[battle]N sux:dal[to-fly]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,184,sux:im[rain(storm)]N sux:da-lu-uš₂[sling]N sux:uŋ₃[people]N sux:šeŋ₃[to-rain]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,185,sux:im-dug[sling-pellet]N sux:šu-u[hammerstone]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,186,sux:murgu[back]N sux:dub-dab₅[rumbling-noise]N sux:za[to-make-noise]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,187,sux:ki-bal[rebel-land]N sux:uŋ₃[people]N sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,188,sux:ilar[throwing-stick]N sux:gur₂₁[shield]N sux:sim[swallow]N sux:ur₄[to-collect]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,189,sux:ma-sa₂-tum[lance?]N sux:saŋ[head]N sux:kalam[the-Land]N sux:gug[tooth]N sux:sar[to-run]V sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,190,sux:mitum[type-of-weapon]N sux:kurun₃[gore]N sux:nam-lu₂-ulu₃[humanity]N sux:a[water]N sux:bal[to-turn-over]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,191,sux:tukul[weapon]N sux:ha-zi-in[type-of-axe]N sux:da[side]N sux:tab[to-be-parallel]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,192,sux:u₃-mun[blood]N sux:dul[to-cover-(together)]V sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,193,sux:naŋ[to-drink]V sux:dug[pot]N sux:ŋeštin[grape-(wine)]N sux:gaz[to-strike-(dead)]V sux:hur-saŋ[mountain-(range)]N sux:su₃[to-sprinkle]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,194,sux:šag₄-tum₂[meadow]N sux:uŋ₃[people]N sux:sig₁₀[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,195,sux:sur₃[ditch]N sux:uš₂[gore]N sux:a[water]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,196,sux:ki-in-dar[crevice]N sux:kur[(mountain)-land]N sux:u₃-mun[blood]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,197,sux:kur[(mountain)-land]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,198,sux:ki-bal[rebel-land]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,199,sux:kur[(mountain)-land]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,207,sux:šag₄[heart]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,208,sux:si[to-fill]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,209,sux:šag₄[heart]N sux:lum[to-thrive]V sux:sud[to-be-distant]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,210,sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,211,sux:kur[(mountain)-land]N sux:ur₃[roof]N sux:nu₂[to-lie-down]V sux:ur₃[roof]N sux:gaz[to-strike-(dead)]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,212,sux:bad₃[wall]N sux:nu₂[to-lie-down]V sux:bad₃[wall]N sux:gaz[to-strike-(dead)]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,213,sux:gub[to-stand]V sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,214,sux:gub[to-stand]V sux:ki[place]N sux:gaz[to-strike-(dead)]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,215,sux:kur[(mountain)-land]N sux:tur[to-be-small]V sux:ma₂[boat]N sux:u₅[to-ride]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,216,sux:gal[to-be-big]V sux:šu[hand]N sux:gi₄[to-return]V sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,217,sux:gi₄[to-return]V sux:daŋal[to-be-wide]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,218,sux:lugal[king]N sux:šu[hand]N sux:iri[town]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,219,sux:niŋ₂[thing]N sux:Sumer[1]GN sux:gul[to-destroy]V sux:kur[(mountain)-land]N sux:gul[to-destroy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,220,sux:iri[town]N sux:diŋir[deity]N sux:ŋiri₃[foot]N sux:sig₉[to-put]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,221,sux:udug[type-of-demon]N sux:igi[eye]N sux:sag₉[to-be-good]V sux:lamma[guardian-deity]N sux:igi[eye]N sux:sag₉[to-be-good]V sux:bar[outside]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,222,sux:gana₂[field]N sux:zid[right]AJ sux:še[barley]N sux:dadag[to-be-bright]V sux:u₂[plant]N sux:gid₂[to-be-long]V sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,223,sux:ŋiš[tree]N sux:tur[to-be-small]V sux:ur₂[root]N sux:bur₁₂[to-tear-out]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,224,sux:ŋiš[tree]N sux:daŋal[to-be-wide]V sux:gal[to-be-big]V sux:tun₃[type-of-axe]N sux:gul[to-destroy]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,225,sux:ŋiš[tree]N sux:niŋ₂-tuku[rich]AJ sux:suhur[plume]N sux:bal[to-turn-over]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,226,sux:pu₂-kiri₆[orchard]N sux:lal₃[syrup]N sux:peš₃[fig-(tree)]N sux:mu₂[to-grow]V sux:a-ri₂-na[weed]N sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,227,sux:ŊIRI₃[type-of-tree]N sux:u₂-URU-u₃-a[type-of-plant]N sux:ki[place]N sux:dar[to-split]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,228,sux:lugal[king]N sux:iri[town]N sux:gul[to-destroy]V sux:bad₃[wall]N sux:sig₁₀[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,229,sux:kur[(mountain)-land]N sux:a-ŋi₆[flooding]N sux:huluh[to-be-frightened]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,230,sux:numun[seed]N sux:Gutium[1]GN sux:še[barley]N sux:sahar[earth]N sux:bir[to-scatter]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,231,sux:u₃-ma[triumph]N sux:gub[to-stand]V sux:Enlil[1]DN sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,232,sux:uŋ₃[people]N sux:naŋa₃[pestle]N sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,233,sux:šag₄[heart]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,234,sux:kug[shining]AJ sux:za-gin₃[lapis-lazuli]N sux:kur[(mountain)-land]N sux:PA₅[pouch]N sux:lu-ub₂/lu-ub₂-šir[type-of-bag]N sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,240,sux:lugal[king]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,241,sux:ud[day(light)]N sux:kur[(mountain)-land]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,242,sux:za-pa-aŋ₂[noise]N sux:hur-saŋ[mountain-(range)]N sux:ki[place]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,243,sux:iri[town]N sux:Enlil[1]DN sux:nam[destiny]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,244,sux:An[1]DN sux:saŋ[head]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,245,sux:Nintur[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,246,sux:Enki[1]DN sux:ŋeštug₂[ear]N sux:niŋ₂[thing]N sux:sag₉[to-be-good]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,247,sux:Nanna[1]DN sux:si-un₃-na[zenith]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,248,sux:Utu[1]DN sux:an-ur₂[horizon]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,249,sux:Inana[1]DN sux:nin[lady]N sux:me₃[battle]N sux:saŋ-ki[forehead]N sux:gid₂[to-be-long]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,250,sux:ki-bal[rebel-land]N sux:uŋ₃[people]N sux:gi[reed]N sux:sumun[to-be-old]V sux:me[essence]N sux:ŋar[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,251,sux:me₃[battle]N sux:huš[to-be-reddish]V sux:gal[to-be-big]V sux:Šulgi[1]RN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,252,sux:Zagar[1]DN sux:diŋir[deity]N sux:ma-mu₂[dream]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,253,sux:udug[type-of-demon]N sux:sag₉[to-be-good]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,254,sux:ma-mu₂[dream]N
