etcsl_no,text_name,version,l_no,text
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,12,sux:Šulgi[1]RN sux:dumu-gir₁₅[citizen]N sux:šag₄[heart]N sux:zid[right]AJ sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,13,sux:tur[to-be-small]V sux:e₂-dub-ba-a[scribal-school]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,14,sux:dub[tablet]N sux:Sumer[1]GN sux:Akkad[1]GN sux:nam-dub-sar[scribe's-craft]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,15,sux:nam-dumu-gir₁₅[citizenship]N sux:ŋe₂₆[I]PD sux:im[clay]N sux:sar[to-write]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,16,sux:nam-dub-sar[scribe's-craft]N sux:ki[place]N sux:nam-kug-zu[wisdom]N sux:lu₂[person]N sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,17,sux:zig₃[to-rise]V sux:ŋar[to-place]V sux:šudum[reckoning]N sux:niŋ₂-šid[calculation]N sux:zag[side]N sux:til[to-complete]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,18,sux:Nanibgal[1]DN sux:sig₇[to-be-green]V sux:Nisaba[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,19,sux:ŋeštug₂[ear]N sux:ŋizzal[hearing]N sux:šu[hand]N sux:daŋal[to-be-wide]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,20,sux:dub-sar[scribe]N sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:niŋ₂[thing]N sux:dib[to-pass]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,21,sux:sa[sinew]N sux:nemurₓ[leopard]N sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,22,sux:ni-is-ku[choice-steed]N sux:kaš₄[to-run]V sux:kalag[to-be-strong]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,23,sux:šag₄[heart]N sux:An[1]DN sux:hul₂[to-be-happy]V sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,24,sux:a-la[exuberance]N sux:Enlil[1]DN sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,25,sux:nam-si-sa₂[justness]N sux:ŋidru[sceptre]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,26,sux:gu₂[neck]N sux:kur[(mountain)-land]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,27,sux:tukul[weapon]N sux:mu[name]N sux:sig[to-be-low]V sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,28,sux:aga₃-kar₂[conquering]N sux:sig₁₀[to-place]V sux:igi-nim[upper-land]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,29,sux:me₃[battle]N sux:šen[combat]N sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,30,sux:ki[place]N sux:dug₄[to-say]V sux:Enlil[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,31,sux:ama[mother]N sux:erin₂[group-of-people]N sux:igi[eye]N sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,32,sux:igi-bar-ra[scout]N sux:a-šag₄[field]N sux:zalag[to-be-shining]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,33,sux:ŋe₂₆[I]PD sux:tukul[weapon]N sux:a-la[exuberance]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,34,sux:šukur[lance]N sux:ma-sa₂-tum[lance?]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,35,sux:da-lu-uš₂[sling]N sux:a₂-sag₃[slingstone]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,36,sux:im-dug[sling-pellet]N sux:im-lag[pellet]N sux:hul[to-be-bad]V sux:sag₃[to-beat]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,37,sux:mir[north-wind]N sux:im[rain(storm)]N sux:ne₃-ŋal₂[mighty]AJ sux:dal[to-fly]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,38,sux:šag₄[heart]N sux:dab₅[to-seize]V sux:dib[to-pass]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,39,sux:ni₂[fear(someness)]N sux:zi[life-(breath)]N sux:ir[verb-part-of-multiword-verb]V sux:kur[(mountain)-land]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,40,sux:šeš[brother]N sux:gu₅-li[friend]N sux:šul[young-man]N sux:Utu[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,41,sux:ki[place]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:igi[eye]N sux:du₈[to-spread]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,42,sux:Šulgi[1]RN sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V sux:inim[word]N sux:bal[to-turn-over]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,43,sux:diŋir[deity]N sux:igi[eye]N sux:sag₉[to-be-good]V sux:me₃[battle]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,44,sux:šul[young-man]N sux:Utu[1]DN sux:kur[(mountain)-land]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:lamma[guardian-deity]N sux:tukul[weapon]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,45,sux:inim[word]N sux:kalag[to-be-strong]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,46,sux:me₃[battle]N sux:ŋiš[tree]N sux:ŋiš[tree]N sux:la₂[to-hang]V sux:Utu[1]DN sux:ŋe₂₆[I]PD sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,47,sux:tukul[weapon]N sux:igi-nim[upper-land]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,48,sux:sig[to-be-low]V sux:Elam[1]GN sux:gu₃[voice]N sux:ŋiš[tree]N sux:us₂[to-be-adjacent]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,49,sux:ki-bal[rebel-land]N sux:tukul[weapon]N sux:a-na[what(ever)]PD sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,50,sux:nam-lu₂-ulu₃[humanity]N sux:še[barley]N sux:sahar[earth]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,51,sux:Sumer[1]GN sux:Akkad[1]GN sux:du₈[to-spread]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,52,sux:niŋ₂[thing]N sux:ak[to-do]V sux:ni₂-bi[itself;-themselves]PD sux:buluŋ₃[to-flourish]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,53,sux:kalag[to-be-strong]V sux:mu[name]N sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,54,sux:ŋeštug₂[ear]N sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:sug₄[to-be-full]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,55,sux:a-na[what]PD sux:niŋ₂[thing]N sux:ka[mouth]N sux:dib[to-pass]V sux:nu[not]NEG
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,56,sux:nam-nun[princeliness]N sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,57,sux:numun₂[alfalfa]N sux:ŋiš[tree]N sux:hul[to-be-bad]V sux:numun₂[alfalfa]N sux:ŋiš[tree]N sux:hul[to-be-bad]V sux:zukum[to-tread-(down)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,58,sux:til-lu-ug[elephant]N sux:til-lu-ug[elephant]N sux:niŋ₂-zi-ŋal₂[living-creature]N sux:edin[open-country]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,59,sux:ur-mah[lion]N sux:ug[lion]N sux:ušumgal[type-of-serpent]N sux:edin[open-country]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,60,sux:me-ta[type-of-time-and-place-adverbial]AV sux:te[to-approach]V sux:me-a[where]AV sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,61,sux:gu₃[voice]N sux:nam-ur-saŋ[heroism]N sux:edin[open-country]N sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,62,sux:sa-du₃[type-of-net]N sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,63,sux:še-er-tab[type-of-enclosure]N sux:en-nu-uŋ₃[guard]N sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,64,sux:a₂[arm]N sux:ŋiš-la₂[battle]N sux:ak[to-do]V sux:tukul[weapon]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,65,sux:ud[day(light)]N sux:zu₂[tooth]N sux:sis[to-be-bitter]V sux:šukur[lance]N sux:zi[life-(breath)]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,66,sux:za-pa-aŋ₂[noise]N sux:gaba[chest]N sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,67,sux:ŋe₂₆[I]PD sux:tuš[to-sit]V sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,68,sux:ur-saŋ[hero]N sux:ur-saŋ[hero]N sux:gaz[to-strike-(dead)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,69,sux:edin[open-country]N sux:niŋ₂[thing]N sux:ul₄[to-hasten]V sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,70,sux:gu₃[voice]N sux:šubtum₆[dwelling]N sux:ki[place]N sux:ŋiri₃[foot]N sux:kud[to-cut]V sux:edin[open-country]N sux:sig₉[to-be-silent]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,71,sux:tur₃[animal-stall]N sux:amaš[sheepfold]N sux:ki[place]N sux:saŋ[head]N sux:bur₂[to-release]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,72,sux:sipad[shepherd]N sux:ildum₂[(social)-group]N sux:su[flesh]N sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,73,sux:ud[day(light)]N sux:me-ta[type-of-time-and-place-adverbial]AV sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,74,sux:ga-nam[moreover]AV sux:1[1]NU sux:sig₁₀[to-place]V sux:lu₂[person]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,75,sux:ur-mah[lion]N sux:tukul[weapon]N sux:til[to-complete]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,76,sux:a-ra₂[times]N sux:zag[side]N sux:šid[to-count]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,77,sux:niŋ₂[thing]N sux:ak[to-do]V sux:ni₂-bi[itself;-themselves]PD sux:buluŋ₃[to-flourish]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,78,sux:kalag[to-be-strong]V sux:mu[name]N sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,79,sux:ŋeštug₂[ear]N sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:sug₄[to-be-full]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,80,sux:a-na[what]PD sux:niŋ₂[thing]N sux:ka[mouth]N sux:dib[to-pass]V sux:nu[not]NEG
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,81,sux:Šulgi[1]RN sux:diŋir[deity]N sux:nam-ŋuruš[manliness]N sux:saŋ-kal[foremost]AJ sux:erin₂[group-of-people]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,82,sux:tir[bow]N sux:sa[sinew]N sux:sa₂[to-equal]V sux:ti[arrow]N sux:galam[to-be-skilful]V sux:gid₂[to-be-long]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,83,sux:niŋ₂[thing]N sux:šu[hand]N sux:2[2]NU sux:a₂[arm]N sux:ri[to-direct]V sux:gag-pan[type-of-arrow]N sux:ri[to-direct]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,84,sux:am[wild-bull]N sux:gal[to-be-big]V sux:gud[bull]N sux:an[heaven]N sux:sumun₂[wild-cow]N sux:alim[bison]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,85,sux:kur-ur₂[foot(hill)-of-mountain]N sux:saŋ[head]N sux:bal[to-turn-over]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,86,sux:a₂[arm]N sux:ne₃-ŋal₂[mighty]AJ sux:ti[arrow]N sux:zu₂[tooth]N sux:ri[to-direct]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,87,sux:u₃[and]C sux:ur₅[that]PD sux:niŋ₂[thing]N sux:la-ga[criminal]N sux:dim₂[to-create]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,88,sux:zi[life-(breath)]N sux:edin[open-country]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,89,sux:an-za-gar₃[(fortified)-tower]N sux:libir[to-be-old]V sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,90,sux:saŋ[head]N sux:naŋa₃[pestle]N sux:hul[to-be-bad]V sux:ki[place]N sux:tag[to-touch]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,91,sux:anše[donkey]N sux:edin[open-country]N sux:es₂-ad[trap]N sux:nu₂[to-lie-down]V sux:pu₂[(water)-hole]N sux:ba-al[to-dig]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,92,sux:gag-u₂-tag-ga[type-of-arrow]N sux:gid₂[to-be-long]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,93,sux:gaba-ri[equal]N sux:dub₃[knee]N sux:bur₂[to-release]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,94,sux:gaz[to-strike-(dead)]V sux:tur[to-be-small]V sux:dur₃[young-donkey]N sux:sal[to-be-thin]V sux:gaz[to-strike-(dead)]V sux:niŋin₂[to-go-around]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,95,sux:šeg₉-bar[fallow-deer?]N sux:ne₃-ŋal₂[mighty]AJ sux:edin[open-country]N sux:kaš₄[to-run]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,96,sux:ur₅[liver]N sux:gag[peg]N sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,97,sux:a₂[arm]N sux:1[1]NU sux:zig₃[to-rise]V sux:ki[place]N sux:ha-za[to-hold]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,98,sux:gag-pan[type-of-arrow]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:na-me[any]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,99,sux:im-ri-a[clan]N sux:1[1]NU sux:lu₂[person]N sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,100,sux:nitah[male]N sux:igi[eye]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,101,sux:AB-ru-um[meaning-unknown]N sux:ki-iz-ru-um[band-of-soldiers]N sux:DU[DU]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,102,sux:ilar[throwing-stick]N sux:sag₃[to-beat]V sux:gal-zu[skilful]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,103,sux:ŋiš-nu₁₁[light]N sux:an[heaven]N sux:šu[hand]N sux:bar[to-set-aside]V sux:kaš₄[to-run]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,104,sux:niŋ₂[thing]N sux:ra[to-beat]V sux:ki[place]N sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,105,sux:niŋ₂-gun₂-na[equipment]N sux:da[side]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,106,sux:ellag[ball?]N sux:niŋ₂[thing]N sux:an[heaven]N sux:dirig[to-be-superior]V sux:tug₂[garment]N sux:ra[to-beat]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,107,sux:niŋ₂-ur₂-limmu₂[four-legged-creature]N sux:nim[lightning]N sux:ŋir₂[to-flash]V sux:a₂-sag₃[slingstone]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,108,sux:Šulgi[1]RN sux:dub₃[knee]N sux:šu[hand]N sux:bar[to-set-aside]V sux:maš₂[(kid)-goat]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,109,sux:a₂[arm]N sux:niŋ₂[thing]N sux:na-me[any]PD sux:dab₅[to-seize]V sux:ma-ga-tum[meaning-unknown]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,110,sux:ki-ŋiri₃-ŋen-na[expedition]N sux:niŋ₂[thing]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,111,sux:edin[open-country]N sux:ŋen[to-go]V sux:niŋ₂[thing]N sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,112,sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,113,sux:dumu[child]N sux:niŋ₂[thing]N sux:5[5]NU sux:niŋ₂[thing]N sux:10[10]NU sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,114,sux:niŋ₂[thing]N sux:ak[to-do]V sux:ni₂-bi[itself;-themselves]PD sux:buluŋ₃[to-flourish]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,115,sux:kalag[to-be-strong]V sux:mu[name]N sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,116,sux:ŋeštug₂[ear]N sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:sug₄[to-be-full]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,117,sux:a-na[what]PD sux:niŋ₂[thing]N sux:ka[mouth]N sux:dib[to-pass]V sux:nu[not]NEG
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,118,sux:lugal[king]N sux:ur-saŋ[hero]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:kalam[the-Land]N sux:kur₂[to-be-different]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,119,sux:Šulgi[1]RN sux:nir-ŋal₂[authoritative]AJ sux:usu[strength]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,120,sux:kalag[to-be-strong]V sux:niŋ₂[thing]N sux:saŋ[head]N sux:gen₆[to-be-firm]V sux:niŋ₂-hul[evil-action]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,121,sux:id₂[watercourse]N sux:ma₂-gur₈[processional-boat]N sux:gu₂[neck]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,122,sux:anše[donkey]N sux:erin₂[yoke-(team)]N sux:zi[life-(breath)]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,123,sux:šeš[brother]N sux:gu₅-li[friend]N sux:šul[young-man]N sux:Utu[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,124,sux:zag[side]N sux:piriŋ[lion]N sux:gub[to-stand]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,125,sux:anše[donkey]N sux:sahar[earth]N sux:la₂[to-hang]V sux:ug[lion]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V sux:kuš₇[(horse)-groom]N sux:sag₉[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,126,sux:dur₃[young-donkey]N sux:kaš₄[to-run]V sux:ne₃[strength]N sux:silig[to-cease]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,127,sux:kaš₄[to-run]V sux:e₃[to-go-out-or-in]V sux:dub₃[knee]N sux:kuš₂[to-be-tired]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,128,sux:nam-te[fear]N sux:ŋal₂[to-be-(located)]V sux:i-si-iš[tears-(of-joy)]N sux:gu₄-ud[to-jump-on]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,129,sux:inim[word]N sux:niŋ₂[thing]N sux:ka[mouth]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,130,sux:za₃-mi₂[praise]N sux:di[(law)suit]N sux:niŋ₂-gen₆-na[constancy]N sux:ka[mouth]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,131,sux:maš₂-šu-gid₂-gid₂[diviner]N sux:dadag[to-be-bright]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,132,sux:ŋiri₃-ŋen-na[procedure]N sux:inim[word]N sux:uzu-ga[entrail-omen]N sux:Nintur[1]DN sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,133,sux:šu-luh[ritual-cleansing]N sux:nam-išib[type-of-priestcraft]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,134,sux:en[high-priest(ess)]N sux:za₃-mi₂[praise]N sux:dug₄[to-say]V sux:ŋi₆-par₄[cloister]N sux:huŋ[to-hire]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,135,sux:lu₂-mah[type-of-priest]N sux:nin-diŋir[type-of-priestess]N sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,136,sux:sig[to-be-low]V sux:saŋ[head]N sux:ŋar[to-place]V sux:nim[upper-(land)]N sux:aga₃-kar₂[conquering]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,137,sux:e₂[house(hold)]N sux:šu-nir[(divine)-standard]N sux:ŋal₂[to-be-(located)]V sux:taka₄[to-leave-behind]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,138,sux:ŋiš-gid₂-da[type-of-spear?]N sux:a[water]N sux:me₃[battle]N sux:tu₅[to-wash]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,139,sux:ki-bal[rebel-land]N sux:sa₂[advice]N sux:galam[to-be-skilful]V sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,140,sux:inim[word]N sux:diŋir[deity]N sux:niŋ₂[thing]N sux:kal[to-be-rare]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,141,sux:sila₄[lamb]N sux:babbar[white]AJ sux:udu[sheep]N sux:kiŋ₂-gi₄-a[messenger]N sux:inim-ŋar[(oracular)-utterance]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,142,sux:ki[place]N sux:mu[name]N sux:pad₃[to-find]V sux:a[water]N sux:eša[type-of-flour]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,143,sux:inim[word]N sux:sizkur₂[prayer]N sux:udu[sheep]N sux:sa[sinew]N sux:gi₄[to-return]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,144,sux:maš₂-šu-gid₂-gid₂[diviner]N sux:na-ŋa₂-ah[fool]N sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,145,sux:udu[sheep]N sux:sa[sinew]N sux:gi₄[to-return]V sux:šu[hand]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,146,sux:sag₉[to-be-good]V sux:hul[to-be-bad]V sux:ha-za[to-hold]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,147,sux:šag₄[heart]N sux:zalag[to-be-shining]V sux:ni₂-ŋu₁₀[myself]PD sux:igi[eye]N sux:ŋen[to-go]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,148,sux:lugal[king]N sux:šag₄[heart]N sux:udu[sheep]N sux:1[1]NU
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,149,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:niŋ₂[thing]N sux:ki-šar₂[totality]N sux:igi[eye]N sux:du₈[to-spread]V
