id_text,text_name,version,l_no,text
c.1.8.1.3,The death of Gilgameš,Nibru 2,11,Dimpikug[1]DN u₆[wonder]N dug₄[to-say]V la₂[to-hang]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,12,Neti[1]DN niŋ₂-ba[gift]N la₂[to-hang]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,13,Ninŋišzida[1]DN u₃[and]C Dumuzid[1]DN niŋ₂-ba[gift]N la₂[to-hang]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,14,Enki[1]DN Ninki[1]DN Enmul[1]DN Ninmul[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,15,Endukuga[1]DN Nindukuga[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,16,Enindašuruma[1]DN Nindašuruma[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,17,Enmu-utula[1]DN En-me-šara[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,18,ama[mother]N a-a[father]N Enlil[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,19,Šul-pa-e[1]DN en[lord]N banšur[(offering)-table]N
c.1.8.1.3,The death of Gilgameš,Nibru 2,20,Sumugan[1]DN Ninhursaŋa[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,21,Anuna[1]DN du₆[(ruin)-mound]N kug[shining]AJ
c.1.8.1.3,The death of Gilgameš,Nibru 2,22,Nun-galene[1]DN du₆[(ruin)-mound]N kug[shining]AJ
c.1.8.1.3,The death of Gilgameš,Nibru 2,23,en[high-priest(ess)]N uš₂[to-die]V lagar[type-of-priest]N uš₂[to-die]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,24,lu₂-mah[type-of-priest]N nin-diŋir[type-of-priestess]N uš₂[to-die]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,25,gudug[type-of-priest]N šag₄-gada-la₂[type-of-priest]N uš₂[to-die]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,26,igi[eye]N du₈[to-spread]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,27,šu[hand]N sag₉[to-be-good]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,28,En-X[1]DN niŋ₂-ba[gift]N la₂[to-hang]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,29,nam[destiny]N Ninsumun[1]DN tag[to-touch]V nu₂[to-lie-down]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,30,Gilgameš[1]DN dumu[child]N Ninsumun[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,31,ki-bal[rebel-land]N lu₂[person]N de₂[to-pour]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,32,bar[to-set-aside]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,33,giri₁₇[nose]N hur[to-scratch]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,34,nam-lu₂-ulu₃[humanity]N iri[town]N
c.1.8.1.3,The death of Gilgameš,Nibru 2,35,niŋ₂-u₂-rum[property]N ŋar[to-place]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,36,sahar[earth]N sal[to-be-thin]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,37,ud[day(light)]N en[lord]N tur[to-be-small]V en[lord]N Gilgameš[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,38,muš₃[face]N de₆[to-carry]V Enlil[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,39,Gilgameš[1]DN dumu[child]N Ninsumun[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,40,isimu₂[(off)shoot]N lugal[king]N gaba-ri[equal]N tud[to-give-birth]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,41,kiŋ₂[to-seek]V zag[side]N ŋal₂[to-be-(located)]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,42,Gilgameš[1]DN en[lord]N Kulaba[1]SN za₃-mi₂[praise]N dug₃[to-be-good]V
