id_text,text_name,version,l_no,text
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,22,arad[slave]N Enkidu[1]PN gu₃[voice]N de₂[to-pour]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,23,tukum-bi[if]C kur[(mountain)-land]N kur₉[to-enter]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,24,Utu[1]DN zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,25,Mountain-of-cedar-felling[1]GN kur₉[to-enter]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,26,Utu[1]DN zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,27,kur[(mountain)-land]N dim₂-ma[reasoning]N Utu[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,28,Mountain-of-cedar-felling[1]GN dim₂-ma[reasoning]N šul[young-man]N Utu[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,29,Utu[1]DN an[heaven]N suh₁₀[crown]N za-gin₃[lapis-lazuli]N keše₂[to-bind]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,30,saŋ[head]N il₂[to-raise]V ŋen[to-go]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,31,Gilgameš[1]DN en[lord]N Kulaba[1]SN šu[hand]N ŋidru[sceptre]N kug[shining]AJ giri₁₇[nose]N tab[to-be-parallel]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,32,Utu[1]DN kur[(mountain)-land]N kur₉[to-enter]V me[to-be]V a₂-tah[helper]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,33,Mountain-of-cedar-felling[1]GN kur₉[to-enter]V me[to-be]V a₂-tah[helper]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,38,1[1]NU
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,39,2-kam-ma[2nd]NU
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,40,3-kam-ma[3rd]NU
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,41,4-kam-ma[4th]NU
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,42,5-kam-ma[5th]NU tab[to-be-parallel]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,43,6-kam-ma[6th]NU a-ŋi₆[flooding]N du₇[to-push]V kur[(mountain)-land]N gaba[chest]N ra[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,44,7-kam-ma[7th]NU nim[lightning]N ŋir₂[to-flash]V a₂[arm]N lu₂[person]N gur[to-turn]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,45,e-ne-ne[they]PD an[heaven]N mul[to-radiate]V ki[place]N har-ra-an[route]N zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,46,an[heaven]N mul[to-radiate]V il₂[to-raise]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,47,ki[place]N kaskal[(high)way]N Aratta[1]SN zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,48,dam-gara₃[merchant]N ŋiri₃-bal[flood-storm]N zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,49,tum₁₂[pigeon]N ab-lal₃[nook]N kur[(mountain)-land]N zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,50,ma₂-ur₃[portage-place]N hur-saŋ[mountain-(range)]N de₆[to-carry]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,51,Gilgameš[1]DN iri[town]N zig₃[to-rise]V ŋar[to-place]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,52,Kulaba[1]SN si[horn]N gu₃[voice]N ra[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,53,iri[town]N dam[spouse]N tuku[to-have]V dam[spouse]N zu[to-know]V dumu[child]N tuku[to-have]V dumu[child]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,54,ur-saŋ[hero]N zu[to-know]V ur-saŋ[hero]N zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,55,dam[spouse]N tuku[to-have]V dumu[child]N tuku[to-have]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,56,lu₂[person]N ur₅[that]PD lu₂[person]N Gilgameš[1]DN a₂[arm]N ak[to-do]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,57,lugal[king]N iri[town]N e₃[to-go-out-or-in]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,58,Gilgameš[1]DN Kulaba[1]SN e₃[to-go-out-or-in]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,59,Mountain-of-cedar-felling[1]GN ŋiri₃[foot]N dab₅[to-seize]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,60,hur-saŋ[mountain-(range)]N 1[1]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,61,hur-saŋ[mountain-(range)]N 2-kam-ma[2nd]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,62,hur-saŋ[mountain-(range)]N 3-kam-ma[3rd]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,63,hur-saŋ[mountain-(range)]N 4-kam-ma[4th]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,64,hur-saŋ[mountain-(range)]N 5-kam-ma[5th]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,65,hur-saŋ[mountain-(range)]N 6-kam-ma[6th]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,66,hur-saŋ[mountain-(range)]N 7-kam-ma[7th]NU bal[to-turn-over]V erin[cedar]N šag₄[heart]N pad₃[to-find]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,67,Gilgameš[1]DN erin[cedar]N sag₃[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,68,arad[slave]N Enkidu[1]PN pa[branch]N ak[to-do]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,69,dumu[child]N iri[town]N ŋen[to-go]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,70,gu-ru-um[pile]N gub[to-stand]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,71,ud[day(light)]N ur-saŋ[hero]N ur-saŋ[hero]N te[to-approach]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,72,me-lem₄[(awesome)-radiance]N šukur[lance]N te[to-pierce]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,73,nu₂[to-lie-down]V silim[to-be-healthy]V nu₂[to-lie-down]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,74,u₃[sleep]N ku[to-lay-down]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,78,gu₃[voice]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,79,nu₂[to-lie-down]V nu₂[to-lie-down]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,80,en[lord]N Gilgameš[1]DN en₃-še₃[how-long]AV nu₂[to-lie-down]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,81,kur[(mountain)-land]N suh₃[to-blur]V ŋissu[(protective)-shade]N la₂[to-hang]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,82,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,83,Gilgameš[1]DN zig₃[to-rise]V ma-mu₂[dream]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,84,bu-luh[to-shudder]V u₃-sa₂[sleep]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,85,igi[eye]N šu[hand]N gur[to-turn]V niŋ₂-me-ŋar[silence]N sug₄[to-be-full]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,86,zi[life-(breath)]N ama[mother]N ugu[to-give-birth]V Ninsumun[1]DN a-a[father]N ugu[to-give-birth]V kug[shining]AJ Lugalbanda[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,87,diŋir[deity]N Enki[1]DN en[lord]N Nudimmud[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,90,ŋe₂₆[I]PD šag₄[heart]N dab₅[to-seize]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,91,ur-saŋ[hero]N igi[eye]N igi[eye]N piriŋ[lion]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,92,ŊIŠ.GABA[breastbone]N a-ŋi₆[flooding]N du₇[to-push]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,93,saŋ-ki[forehead]N ŋiš-gi[reedbed]N gu₇[to-eat]V lu₂[person]N te[to-approach]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,94,eme[tongue]N ur-mah[lion]N lu₂[person]N gu₇[to-eat]V uš₂[gore]N šarag[to-dry-out]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,95,ur-saŋ[hero]N usu[strength]N ŋal₂[to-be-(located)]V ne-en[this]PD ŋal₂[to-be-(located)]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,96,arad[slave]N Enkidu[1]PN gu₃[voice]N de₂[to-pour]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,97,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,98,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,99,zi[life-(breath)]N ama[mother]N ugu[to-give-birth]V Ninsumun[1]DN a-a[father]N kug[shining]AJ Lugalbanda[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,100,diŋir[deity]N Enki[1]DN en[lord]N Nudimmud[1]DN e₃[to-go-out-or-in]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,101,ur-saŋ[hero]N kur[(mountain)-land]N tuš[to-sit]V zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,102,ŋiri₃[foot]N tur[to-be-small]V e-sir₂[sandal]N tur[to-be-small]V dim₂[to-create]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,103,ŋiri₃[foot]N gal[to-be-big]V e-sir₂[sandal]N gal[to-be-big]V dim₂[to-create]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,108,kur₉[to-enter]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,109,zi[life-(breath)]N ama[mother]N ugu[to-give-birth]V Ninsumun[1]DN a-a[father]N ugu[to-give-birth]V kug[shining]AJ Lugalbanda[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,110,diŋir[deity]N Enki[1]DN en[lord]N Nudimmud[1]DN e₃[to-go-out-or-in]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,111,ur-saŋ[hero]N kur[(mountain)-land]N tuš[to-sit]V zu[to-know]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,112,ŋiri₃[foot]N tur[to-be-small]V e-sir₂[sandal]N tur[to-be-small]V dim₂[to-create]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,113,ŋiri₃[foot]N gal[to-be-big]V e-sir₂[sandal]N gal[to-be-big]V dim₂[to-create]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,114,kur[(mountain)-land]N kur₉[to-enter]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,115,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,129,gu-ru-um[pile]N hur-saŋ[mountain-(range)]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,130,me-lem₄[(awesome)-radiance]N 7-kam-ma[7th]NU til[to-complete]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,131,da[side]N te[to-approach]V ŋeštug₂[ear]N tibir[fist]N ra[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,132,saŋ-ki[forehead]N guru₅[to-cut-down]V zu₂[tooth]N zalag[to-be-shining]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,133,am[wild-bull]N dab₅[to-seize]V saman[tethering-rope]N šub[to-fall]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,134,ur-saŋ[hero]N dab₅[to-seize]V aškud₂[type-of-physical-extremity]N la₂[to-hang]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,135,ur-saŋ[hero]N er₂[tear]N pad₃[to-find]V šeₓ[weeping]N ŋar[to-place]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,136,Huwawa[1]DN er₂[tear]N pad₃[to-find]V šeₓ[weeping]N ŋar[to-place]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,137,ur-saŋ[hero]N lul[to-be-false]V sig₁₀[to-place]V šu[hand]N si[horn]N sa₂[to-equal]V nam-erim₂[oath]N kud[to-cut]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,138,zi[life-(breath)]N ama[mother]N ugu[to-give-birth]V Ninsumun[1]DN a-a[father]N kug[shining]AJ Lugalbanda[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,139,diŋir[deity]N Enki[1]DN en[lord]N Nudimmud[1]DN e₃[to-go-out-or-in]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,140,am[wild-bull]N dab₅[to-seize]V saman[tethering-rope]N šub[to-fall]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,141,ur-saŋ[hero]N dab₅[to-seize]V aškud₂[type-of-physical-extremity]N la₂[to-hang]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,142,Gilgameš[1]DN dumu-gir₁₅[citizen]N šag₄[heart]N arhuš[compassion]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,143,arad[slave]N Enkidu[1]PN gu₃[voice]N de₂[to-pour]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,144,ŋen[to-go]V ur-saŋ[hero]N šu[hand]N bar[to-set-aside]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,145,lu₂[person]N zu[to-know]V me[to-be]V dur₂[rump]N kaskal[(high)way]N igi[eye]N du₈[to-spread]V lu₂[person]N zu[to-know]V me[to-be]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,146,me[to-be]V kilib₃[entirety]N il₂[to-raise]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,147,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,148,arad[slave]N Enkidu[1]PN gi₄[to-return]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,149,dim₂-ma[reasoning]N tuku[to-have]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,150,tuku[to-have]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,151,tuku[to-have]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,152,ur-saŋ[hero]N dab₅[to-seize]V šu[hand]N bar[to-set-aside]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,153,en[high-priest(ess)]N dab₅[to-seize]V ŋi₆-par₄[cloister]N gur[to-turn]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,154,gudug[type-of-priest]N dab₅[to-seize]V hi-li[attractiveness]N gur[to-turn]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,155,ud[day(light)]N ul-le₂-a[distant-time]N a-ba[who]PD igi[eye]N du₈[to-spread]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,156,kaskal[(high)way]N kur[(mountain)-land]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,157,ŋiri₃[foot]N kur[(mountain)-land]N suh₃[to-blur]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,158,iri[town]N ama[mother]N tud[to-give-birth]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,163,Huwawa[1]DN gi₄[to-return]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,164,ama[mother]N tud[to-give-birth]V hur-ru-um[cave]N kur[(mountain)-land]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,165,a-a[father]N tud[to-give-birth]V hur-ru-um[cave]N hur-saŋ[mountain-(range)]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,166,Utu[1]DN dili[single]AJ kur[(mountain)-land]N tuš[to-sit]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,167,Gilgameš[1]DN Huwawa[1]DN gu₃[voice]N de₂[to-pour]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,168,ŋen[to-go]V
