id_text,text_name,version,l_no,text
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,27,en[lord]N sag₉[to-be-good]V an-zag[border-of-heaven]N dul[to-cover-(together)]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,28,Lipit-Eštar[1]RN lugal[king]N umuš[(fore)thought]N gal[to-be-big]V ad[voice]N gi₄[to-return]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,29,inim[word]N kuš₂[to-be-tired]V gal-zu[skilful]AJ ka-aš[decision]N bar[to-set-aside]V uŋ₃[people]N si[horn]N sa₂[to-equal]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,30,ŋeštug₂[ear]N daŋal[to-be-wide]V niŋ₂-nam[anything]PD gal[to-be-big]V zu[to-know]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,31,di[(law)suit]N kur[(mountain)-land]N si[horn]N sa₂[to-equal]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,32,inim[word]N šag₄[heart]N ŋal₂[to-be-(located)]V lul[to-be-false]V zid[right]AJ zu[to-know]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,33,Lipit-Eštar[1]RN lu₂-erim₂[enemy]N guru₅[to-cut-down]V e₃[to-go-out-or-in]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,34,ka[mouth]N šer₇-da[crime]N ŋiri₃[foot]N saga₁₁[to-press]V dug₄[to-say]V lu₂[person]N zig₃[to-rise]V zu[to-know]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,35,nam-tag[sin]N dugud[to-be-heavy]V ka[mouth]N garaš₂[destruction]N lu₂[person]N til[to-complete]V zu[to-know]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,36,a₂-tuku[powerful]AJ sa[sinew]N gaz[to-strike-(dead)]V ak[to-do]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,37,kalag[to-be-strong]V sig[to-be-low]V še₂₉[to-be-oppressed]V ak[to-do]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,38,niŋ₂-si-sa₂[justice]N Sumer[1]GN Akkad[1]GN ŋar[to-place]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,39,su[flesh]N kalam[the-Land]N dug₃[to-be-good]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,40,Lipit-Eštar[1]RN lugal[king]N Isin[1]SN lugal[king]N Sumer[1]GN Akkad[1]GN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,41,Nibru[1]SN dub[tablet]N sar[to-write]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,42,E-kur[1]TN e₂[house(hold)]N Enlil[1]DN Lipit-Eštar[1]RN saŋ[head]N us₂[to-be-adjacent]V za[you-(sg.)]PD
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,43,Enlil[1]DN Ninlil[1]DN ki[place]N aŋ₂[to-measure]V šag₄[heart]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,44,ur-saŋ[hero]N Ninurta[1]DN maškim[judicial-officer]N kalag[to-be-strong]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,45,Nuska[1]DN sukkal-mah[chief-minister]N a₂-tah[helper]N inim[word]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,46,išib[type-of-priest]N Keš[1]SN Nintur[1]DN zid[right]AJ pad₃[to-find]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,47,Urim[1]SN ŋal₂[to-be-(located)]V šul[young-man]N ŋiš[tree]N tuku[to-have]V Suen[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,48,Enki[1]DN Eridug[1]SN aga[crown]N zid[right]AJ šum₂[to-give]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,49,ki[place]N Unug[1]SN kug[shining]AJ Inana[1]DN Lipit-Eštar[1]RN hi-li[attractiveness]N šag₄[heart]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,50,Ninisina[1]DN Isin[1]SN barag[dais]N mah[to-be-majestic]V ri[to-direct]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,51,i-lu[(sad)-song]N šag₄[heart]N mu[year]N bal[term-(in-office)]N sag₉[to-be-good]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,52,nun[prince]N nun[prince]N uru₁₆[to-be-towering]V dirig[to-be-superior]V gal[to-be-big]V mah[to-be-majestic]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,53,ad-da[father]N Išme-Dagan[1]RN lugal[king]N kalam[the-Land]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,54,gu-za[chair]N suhuš[foundation]N gen₆[to-be-firm]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,55,inim[word]N dug₄[to-say]V An[1]DN Enlil[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,56,du₁₄[discord]N nim[upper-(land)]N kur[(mountain)-land]N sig₉[to-be-silent]V ŋar[to-place]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,57,Lipit-Eštar[1]RN dumu[child]N Enlil[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,58,niŋ₂-gen₆-na[constancy]N ka[mouth]N ŋal₂[to-be-(located)]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,59,za₃-mi₂[praise]N e₂-dub-ba-a[scribal-school]N im[clay]N dug₄[to-say]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,60,dub-sar[scribe]N a-la[exuberance]N ak[to-do]V gal[to-be-big]V i[to-bring-out]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,61,ar₂[praise]N e₂-dub-ba-a[scribal-school]N muš₃[face]N de₆[to-carry]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,62,sipad[shepherd]N gu₂-tuku[perfect]AJ šul[young-man]N dumu[child]N Enlil[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,63,Lipit-Eštar[1]RN za₃-mi₂[praise]N
