id_text,text_name,version,l_no,text
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,29,danna[length-measure]N gen₆[to-be-firm]V e₂[house(hold)]N gal[to-be-big]V du₃[to-erect]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,30,zag[side]N kiri₆[orchard]N gub[to-stand]V ki[place]N ni₂[self]N dub₂[to-tremble]V ŋar[to-place]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,31,ki[place]N lu₂[person]N zu[to-know]V tuš[to-sit]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,32,sig[to-be-low]V ŋen[to-go]V igi-nim[upper-land]N ŋen[to-go]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,33,a₂[(right)-time]N sed₄[to-be-cold]V ni₂[self]N ten[to-extinguish]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,34,nitah[male]N har-ra-an[route]N ŋen[to-go]V kaskal[(high)way]N ŋi₆[night]N sa₂[to-equal]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,35,iri[town]N du₃[to-erect]V zi[life-(breath)]N de₆[to-carry]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,36,mu[name]N ud[day(light)]N ul-le₂-a[distant-time]N ŋar[to-place]V ka[mouth]N šub[to-fall]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,37,ar₂[praise]N kalam[the-Land]N ak[to-do]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,38,ka[mouth]N tar[to-cut]V kur[(mountain)-land]N si-il[to-split-apart]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,39,dub₃-tuku[runner]N usu[strength]N zig₃[to-rise]V kaš₄[to-run]V kab₂[gauge]N dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,40,Nibru[1]SN šeg₁₂[brick(work)]N Urim[1]SN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,41,danna[length-measure]N 1[1]NU šu[hand]N niŋin₂[to-go-around]V šag₄[heart]N dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,42,piriŋ[lion]N nam-šul[manliness]N kuš₂[to-be-tired]V ne₃[strength]N gub[to-stand]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,43,niŋ₂-lam₂[type-of-garment]N ban₃-da[junior]AJ ib₂[hip]N du₃[to-erect]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,44,tum₁₂[pigeon]N mir-DU[type-of-snake]N sumur[to-be-angry]V dal[to-fly]V a₂[arm]N sud[to-be-distant]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,45,Anzud[1]DN kur[(mountain)-land]N igi[eye]N il₂[to-raise]V dub₃[knee]N bad[to-open]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,46,iri[town]N ma-da[land]N ki[place]N ŋar[to-place]V gub[to-stand]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,47,uŋ₃[people]N saŋ[head]N gig₂[to-be-black]V u₈[ewe]N lu[to-be-abundant]V u₆[wonder]N dug₃[to-be-good]V dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,48,maš₂[(kid)-goat]N hur-saŋ[mountain-(range)]N ki-ur₃[foundation]N hub₂[foot]N sar[to-run]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,49,Utu[1]DN a₂-dam[habitation]N ud[day(light)]N daŋal[to-be-wide]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,50,E-kiš-nu-ŋal[1]TN kur₉[to-enter]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,51,e₂[house(hold)]N Suen[1]DN tur₃[animal-stall]N i₃[fatty-substance]N gal[to-be-big]V he₂-ŋal₂[plenty]N du₈[to-spread]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,52,gud[bull]N gaz[to-strike-(dead)]V udu[sheep]N šar₂[to-slaughter]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,53,šem₃[type-of-drum]N a₂-la₂[type-of-drum]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,54,tigi[type-of-instrument-and-composition]N niŋ₂[thing]N dug₃[to-be-good]V si[horn]N sa₂[to-equal]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,55,Šulgi[1]RN lu₂[person]N niŋ₂[thing]N lu[to-be-abundant]V ninda[bread]N ŋiš[tree]N tag[to-touch]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,56,piriŋ[lion]N KI.LUGAL.GUB[royal-station]N ni₂[fear(someness)]N il₂[to-raise]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,57,Egal-mah[1]TN Ninegala[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,58,dub₃[knee]N dub₂[to-tremble]V a[water]N zal[to-pass]V tu₅[to-wash]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,59,dub₃[knee]N gam[to-bow-down]V ninda[bread]N gu₇[to-eat]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,60,nin-ninna₂-ta[type-of-harrier]N sur₂-du₃[falcon]N zig₃[to-rise]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,61,Nibru[1]SN a-la[exuberance]N gur[to-turn]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,62,ud[day(light)]N ud[storm]N gu₃[voice]N dug₄[to-say]V mar-uru₅[tempest]N niŋin₂[to-go-around]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,63,mir[north-wind]N mir[to-rage]V ulu₃[south-wind-(storm)]N mur[growl]N ni₂-bi[itself;-themselves]PD ša₄[verb-part-of-multiword-verb]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,64,nim[lightning]N ŋir₂[to-flash]V tum₉[wind]N 7[7]NU an[heaven]N teš₂[unity]N gu₇[to-eat]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,65,ud[storm]N te-eš[noise]N dug₄[to-say]V ki[place]N tuku₄[to-shake]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,66,Iškur[1]DN an[heaven]N niŋ₂-daŋal[vastness]N gu₃[voice]N dub₂[to-tremble]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,67,im[rain(storm)]N an[heaven]N a[water]N ki[place]N gu₂[neck]N la₂[to-hang]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,68,na₄[stone]N tur[to-be-small]V na₄[stone]N gal[to-be-big]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,69,murgu[back]N dub-dab₅[rumbling-noise]N za[to-make-noise]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,70,lugal[king]N ni₂[fear(someness)]N te[to-approach]V su[flesh]N zig₃[to-rise]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,71,piriŋ[lion]N ban₃-da[junior]AJ guruš₃[noun-part-of-multiword-verb]N bur₂[to-release]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,72,anše[donkey]N edin[open-country]N hub₂[foot]N šu₂[to-cover]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,73,šag₄[heart]N la-la-ŋal₂[charming]AJ kaš₄[to-run]V gun₃[to-be-multicoloured]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,74,dur₃[young-donkey]N dili[single]AJ ŋen[to-go]V im₂[to-run]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,75,Utu[1]DN e₂[house(hold)]N igi[eye]N ŋar[to-place]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,76,kaskal[(high)way]N 15[15]NU danna[length-measure]N šu[hand]N niŋin₂[to-go-around]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,77,saŋ-ur-saŋ[type-of-cult-performer]N igi[eye]N du₈[to-spread]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,78,ud[day(light)]N 1[1]NU Nibru[1]SN Urim[1]SN eš₃-eš₃[type-of-festival]N ak[to-do]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,79,šeš[brother]N gu₅-li[friend]N šul[young-man]N Utu[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,80,e₂-gal[palace]N an[heaven]N ki[place]N ŋar[to-place]V kaš[beer]N naŋ[to-drink]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,81,nar[musician]N tigi[type-of-instrument-and-composition]N 7[7]NU šir₃[song]N dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,82,nitalam[spouse]N ki-sikil[young-woman]N Inana[1]DN nin[lady]N hi-li[attractiveness]N an[heaven]N ki[place]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,83,gu₇[to-eat]V naŋ[to-drink]V tuš[to-sit]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,84,ni₂-ŋu₁₀[myself]PD silim[to-be-healthy]V dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,85,igi[eye]N il₂[to-raise]V ŋen[to-go]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86,šag₄[heart]N guru₇[to-heap-up]V an[heaven]N gi₄[to-return]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86A,inim[word]N im[clay]N sar[to-write]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86B,zi[life-(breath)]N a-a[father]N kug[shining]AJ Lugalbanda[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86C,Nanna[1]DN lugal[king]N an[heaven]N ki[place]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86I,me[essence]N ed₃[to-go-down-or-up]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86H,ud[day(light)]N ul-le₂-a[distant-time]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,86J,lugal[king]N Sumer[1]GN ŋe₂₆[I]PD uŋ₃[people]N ŋal₂[to-be-(located)]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,87,An[1]DN aga[crown]N zid[right]AJ mah[to-be-majestic]V saŋ[head]N gen₆[to-be-firm]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,88,E-kur[1]TN za-gin₃[lapis-lazuli]N ŋidru[sceptre]N dab₅[to-seize]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,89,barag[dais]N babbar[white]AJ gu-za[chair]N suhuš[foundation]N gen₆[to-be-firm]V saŋ[head]N an[heaven]N il₂[to-raise]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,90,nam-lugal[kingship]N a₂[arm]N mah[to-be-majestic]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,91,kur[(mountain)-land]N gam[to-bow-down]V kalam[the-Land]N gen₆[to-be-firm]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,92,an[heaven]N ub[corner]N 4[4]NU uŋ₃[people]N saŋ[head]N sig₁₀[to-place]V mu[name]N sa₄[to-call]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,93,šir₃[song]N kug[shining]AJ dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,94,nam-mah[majesty]N pad₃[to-find]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,95,a₂[arm]N mah[to-be-majestic]V lugal[king]N mi₂[(loving)-care]N dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,96,Suen[1]DN E-kiš-nu-ŋal[1]TN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,97,nam-ur-saŋ[heroism]N nam-kalag-ga[strength]N nam-til₃[life]N niŋ₂[thing]N dug₃[to-be-good]V saŋ[head]N rig₇[to-bestow]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,98,a₂[arm]N mah[to-be-majestic]V šum₂[to-give]V Nunamnir[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,99,Šulgi[1]RN kur[(mountain)-land]N gul[to-destroy]V kalam[the-Land]N gen₆[to-be-firm]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,100,išib[type-of-priest]N an[heaven]N ki[place]N gaba-ri[equal]N tuku[to-have]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,101,Šulgi[1]RN dumu[child]N nir-ŋal₂[authoritative]AJ An[1]DN mi₂[(loving)-care]N dug₄[to-say]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,102,Nisaba[1]DN za₃-mi₂[praise]N
