etcsl_no,text_name,version,l_no,text
c.1.8.1.5,Gilgameš and Huwawa (Version A),,50,sux:e₂[house(hold)]N sux:tuku[to-have]V sux:e₂[house(hold)]N sux:ama[mother]N sux:tuku[to-have]V sux:ama[mother]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,51,sux:nitah[male]N sux:saŋ-dili[single]N sux:ŋe₂₆[I]PD sux:ak[to-do]V sux:50[50]NU sux:a₂[arm]N sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,52,sux:e₂[house(hold)]N sux:tuku[to-have]V sux:e₂[house(hold)]N sux:ama[mother]N sux:tuku[to-have]V sux:ama[mother]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,53,sux:nitah[male]N sux:saŋ-dili[single]N sux:e-ne[he;-she]PD sux:ak[to-do]V sux:50[50]NU sux:a₂[arm]N sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,54,sux:e₂[house(hold)]N sux:simug[smith]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,55,sux:a₂-aš-ŋar[type-of-weapon]N sux:aga-silig[type-of-axe]N sux:a₂[arm]N sux:nam-ur-saŋ[heroism]N sux:de₂[to-pour]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,56,sux:kiri₆[orchard]N sux:ŋi₆-edin[deep-shade]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,57,sux:esi[ebony?]N sux:ha-lu-ub₂[oak?]N sux:hašhur[apple-(tree)]N sux:taškarin[box-tree]N sux:sag₃[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,58,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,58A,sux:ur-saŋ[hero]N sux:dumu[child]N sux:ama[mother]N sux:dili[single]AJ
c.1.8.1.5,Gilgameš and Huwawa (Version A),,59,sux:1[1]NU sux:šeš-gal[elder-brother]N sux:šu[hand]N sux:piriŋ[lion]N sux:umbin[horny-outgrowth]N sux:hu-ri₂-in[eagle]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,60,sux:ma₂-ur₃[portage-place]N sux:hur-saŋ[mountain-(range)]N sux:de₆[to-carry]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61,sux:hur-saŋ[mountain-(range)]N sux:1-kam-ma[1st]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:pad₃[to-find]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61A,sux:hur-saŋ[mountain-(range)]N sux:2-kam-ma[2nd]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:šub[to-fall]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61B,sux:hur-saŋ[mountain-(range)]N sux:3-kam-ma[3rd]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:šub[to-fall]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61C,sux:hur-saŋ[mountain-(range)]N sux:4-kam-ma[4th]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:šub[to-fall]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61D,sux:hur-saŋ[mountain-(range)]N sux:5-kam-ma[5th]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:šub[to-fall]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,61E,sux:hur-saŋ[mountain-(range)]N sux:6-kam-ma[6th]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:šub[to-fall]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,62,sux:hur-saŋ[mountain-(range)]N sux:7-kam-ma[7th]NU sux:bal[to-turn-over]V sux:erin[cedar]N sux:šag₄[heart]N sux:pad₃[to-find]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,63,sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:ki[place]N sux:kiŋ₂[to-seek]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,64,sux:Gilgameš[1]DN sux:erin[cedar]N sux:sag₃[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,65,sux:Enkidu[1]PN sux:pa[branch]N sux:kud[to-cut]V sux:Gilgameš[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,65A,sux:Enkidu[1]PN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,66,sux:gu-ru-um[pile]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,66A,sux:Huwawa[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,67,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:la₂[to-hang]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,68,sux:Gilgameš[1]DN sux:u₃-sa₂[sleep]N sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,69,sux:kurku₂[desire]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,70,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,71,sux:ur-gir₁₅[domestic-dog]N sux:tur[to-be-small]V sux:ŋiri₃[foot]N sux:šu[hand]N sux:dub₂[to-tremble]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,72,sux:Enkidu[1]PN sux:zig₃[to-rise]V sux:ma-mu₂[dream]N sux:bu-luh[to-shudder]V sux:u₃-sa₂[sleep]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,73,sux:igi[eye]N sux:šu[hand]N sux:gur[to-turn]V sux:niŋ₂-me-ŋar[silence]N sux:sug₄[to-be-full]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,74,sux:šu[hand]N sux:tag[to-touch]V sux:zig₃[to-rise]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,75,sux:gu₃[voice]N sux:de₂[to-pour]V sux:inim[word]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,76,sux:nu₂[to-lie-down]V sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,77,sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN sux:en₃-še₃[how-long]AV sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,78,sux:kur[(mountain)-land]N sux:suh₃[to-blur]V sux:ŋissu[(protective)-shade]N sux:la₂[to-hang]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,79,sux:an-usan[evening]N sux:še-er[to-be-bright]V sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,80,sux:Utu[1]DN sux:ur₂[root]N sux:ama[mother]N sux:Ningal[1]DN sux:saŋ[head]N sux:il₂[to-raise]V sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,81,sux:Gilgameš[1]DN sux:en₃-še₃[how-long]AV sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,82,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,83,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,84,sux:ama[mother]N sux:ugu[to-give-birth]V sux:tilla₂[town-square]N sux:iri[town]N sux:eš₂[rope]N sux:sar[to-run]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,85,sux:ŋeštug₂[ear]N sux:zid[right]AJ sux:sig₁₀[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,86,sux:inim[word]N sux:nam-ur-saŋ[heroism]N sux:tug₂[garment]N sux:dul[to-cover-(together)]V sux:gada[linen-(fibre)]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,87,sux:tug₂[garment]N sux:30[30]NU sux:giŋ₄[weight-measure]N sux:i₃[fatty-substance]N sux:šu[hand]N sux:niŋin₂[to-go-around]V sux:gaba[chest]N sux:dul[to-cover-(together)]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,88,sux:gud[bull]N sux:ki[place]N sux:gal[to-be-big]V sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,89,sux:gu₂[neck]N sux:ki[place]N sux:ŋar[to-place]V sux:sig₁₀[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,90,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,91,sux:dub₃[knee]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:u₃-sa₂[sleep]N sux:dug₄[to-say]V sux:dim₂[to-create]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,92,sux:2-kam-ma[2nd]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,93,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,94,sux:en-na[extent]N sux:lu₂[person]N sux:lu₂-ulu₃[person]N sux:me[to-be]V sux:zu[to-know]V sux:diŋir[deity]N sux:me[to-be]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,95,sux:ŋiri₃[foot]N sux:kur[(mountain)-land]N sux:gub[to-stand]V sux:iri[town]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,96,sux:arad[slave]N sux:zi[life-(breath)]N sux:dug₃[to-be-good]V sux:nam-til₃[life]N sux:ku₇-ku₇[to-be-sweet]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,97,sux:lugal[king]N sux:inim[word]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,98,sux:lugal[king]N sux:za[you-(sg.)]PD sux:lu₂[person]N sux:igi[eye]N sux:du₈[to-spread]V sux:šag₄[heart]N sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,99,sux:ŋe₂₆[I]PD sux:lu₂[person]N sux:igi[eye]N sux:du₈[to-spread]V sux:šag₄[heart]N sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,100,sux:ur-saŋ[hero]N sux:ka[mouth]N sux:ka[mouth]N sux:ušumgal[type-of-serpent]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,101,sux:igi[eye]N sux:igi[eye]N sux:piriŋ[lion]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,102,sux:ŊIŠ.GABA[breastbone]N sux:a-ŋi₆[flooding]N sux:du₇[to-push]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,103,sux:saŋ-ki[forehead]N sux:ŋiš-gi[reedbed]N sux:gu₇[to-eat]V sux:lu₂[person]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,103A,sux:uš₁₁[(venomous)-spittle]N sux:ur-mah[lion]N sux:lu₂[person]N sux:gu₇[to-eat]V sux:uš₂[gore]N sux:gid₂[to-be-long]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,104,sux:lugal[king]N sux:za[you-(sg.)]PD sux:kur[(mountain)-land]N sux:u₅[to-ride]V sux:ŋe₂₆[I]PD sux:iri[town]N sux:u₅[to-ride]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,105,sux:ama[mother]N sux:til₃[to-live]V sux:dug₄[to-say]V sux:zu₂[tooth]N sux:li₉[verb-part-of-multiword-verb]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,106,sux:eŋer[back]N sux:uš₂[to-die]V sux:dug₄[to-say]V sux:er₂[tear]N sux:šeš₂[to-weep]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,106A,sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,107,sux:ŋar[to-place]V sux:Enkidu[1]PN sux:lu₂[person]N sux:2[2]NU sux:uš₂[to-die]V sux:ma₂-da-la₂[grappling-hook?]N sux:su[to-sink]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,108,sux:tug₂[garment]N sux:3[3]NU sux:tab[to-be-parallel]V sux:lu₂[person]N sux:kud[to-cut]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,109,sux:bad₃[wall]N sux:a[water]N sux:lu₂[person]N sux:šu₂[to-cover]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,110,sux:e₂[house(hold)]N sux:gi-sig[type-of-fence]N sux:izi[fire]N sux:ten[to-extinguish]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,111,sux:za[you-(sg.)]PD sux:ŋe₂₆[I]PD sux:tah[to-add]V sux:ŋe₂₆[I]PD sux:za[you-(sg.)]PD sux:tah[to-add]V sux:a-na[what]PD sux:lu₂[person]N sux:de₆[to-carry]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,112,sux:su[to-sink]V sux:su[to-sink]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,113,sux:ud[day(light)]N sux:ma₂[boat]N sux:Magan[1]GN sux:su[to-sink]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,114,sux:ma₂-gur₈[processional-boat]N sux:ma₂-gi₄-lum[type-of-boat]N sux:su[to-sink]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,115,sux:ma₂-da-la₂[grappling-hook?]N sux:ma₂[boat]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:šag₄[heart]N sux:ŋal₂[to-be-(located)]V sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,116,sux:ŋen[to-go]V sux:ŋen[to-go]V sux:igi[eye]N sux:du₈[to-spread]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,117,sux:tukum-bi[if]C sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,118,sux:ni₂[fear(someness)]N sux:ŋal₂[to-be-(located)]V sux:ni₂[fear(someness)]N sux:ŋal₂[to-be-(located)]V sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,119,sux:u₃-mun[blood]N sux:ŋal₂[to-be-(located)]V sux:u₃-mun[blood]N sux:ŋal₂[to-be-(located)]V sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,120,sux:niŋ₂[thing]N sux:šag₄[heart]N sux:ŋen[to-go]V sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,121,sux:nitah[male]N sux:60[60]NU sux:nindan[length-measure]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,122,sux:Huwawa[1]DN sux:e₂[house(hold)]N sux:erin[cedar]N sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,123,sux:igi[eye]N sux:bar[to-set-aside]V sux:igi[eye]N sux:uš₂[to-die]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,124,sux:saŋ[head]N sux:bul[to-shake]V sux:saŋ[head]N sux:nam-tag[sin]N sux:sug₄[to-be-full]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,124A,sux:gu₃[voice]N sux:de₂[to-pour]V sux:inim[word]N sux:sud[to-be-distant]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,125,sux:ŋuruš[young-man]N sux:dug₄[to-say]V sux:iri[town]N sux:ama[mother]N sux:tud[to-give-birth]V sux:gur[to-turn]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,126,sux:Gilgameš[1]DN sux:sa[sinew]N sux:ŋiri₃[foot]N sux:ni₂[fear(someness)]N sux:ri[to-direct]V sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:ri[to-direct]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,127,sux:ŋiri₃[foot]N sux:ki[place]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,128,sux:ŋiri₃[foot]N sux:umbin[horny-outgrowth]N sux:gal[to-be-big]V sux:ŋiri₃[foot]N sux:us₂[to-be-adjacent]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,129,sux:zag[side]N sux:ri[to-direct]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,130,sux:i₃-a[type-of-exclamation]I sux:lum[to-thrive]V sux:u₃-luh[sceptre]N sux:sud[to-be-distant]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,131,sux:dumu-gir₁₅[citizen]N sux:giri₁₇-zal[joy]N sux:diŋir[deity]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,132,sux:gud[bull]N sux:lipiš-tuku[furious]AJ sux:me₃[battle]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,133,sux:ama[mother]N sux:dumu[child]N sux:tud[to-give-birth]V sux:mah[to-be-majestic]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,134,sux:emeda-ga-la₂[wet-nurse]N sux:dumu[child]N sux:ur₂[root]N sux:ga[milk]N sux:gu₇[to-eat]V sux:mah[to-be-majestic]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,135,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:šu[hand]N sux:ki[place]N sux:sig₁₀[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,136,sux:šu[hand]N sux:ki[place]N sux:sig₁₀[to-place]V sux:inim[word]N sux:dug₄[to-say]V
