id_text,text_name,version,l_no,text
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,29,ŋissu[(protective)-shade]N ud[day(light)]N e₃[to-go-out-or-in]V ud[day(light)]N šu₂[to-cover]V kur[(mountain)-land]N dul[to-cover-(together)]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,30,ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N muru₉[cloud]N dugud[to-be-heavy]V an[heaven]N kug[shining]AJ us₂[to-be-adjacent]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,31,E-kur[1]TN ki-tuš[dwelling-place]N kug[shining]AJ An[1]DN Enlil[1]DN su[flesh]N zig₃[to-rise]V du₈[to-spread]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,32,šag₄[heart]N ŋidru[sceptre]N šum₂[to-give]V me[essence]N hal[to-divide-out]V diŋir[deity]N gal[to-be-big]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,33,numun[seed]N šar₂[to-be-numerous]V dim₂[to-create]V nam-lu₂-ulu₃[humanity]N tud[to-give-birth]V til₃[to-live]V ŋal₂[to-be-(located)]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,34,a-a[father]N Enki[1]DN barag[dais]N nam-tar[destiny]N dur₂[rump]N ŋar[to-place]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,35,sa-ŋar-ra[composition-division]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,36,lugal[king]N Enlil[1]DN nir[authority]N šum₂[to-give]V Ur-Ninurta[1]RN
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,37,e₂[house(hold)]N ŋeštug₂[ear]N nam-gal-an-zu[wisdom]N dirig[to-be-superior]V niŋin₂[to-go-around]V ŋal₂[to-be-(located)]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,38,ŋal₂[to-open]V taka₄[to-leave-behind]V saŋ[head]N gig₂[to-be-black]V mas-su[leader]N gal[to-be-big]V me[to-be]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,39,su[flesh]N zig₃[to-rise]V me-te[(fitting)-attribute]N nam-diŋir[divinity]N ur-mah[lion]N nam-lugal[kingship]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,40,niŋ₂[thing]N šu[hand]N dug₄[to-say]V ud[day(light)]N saŋ[head]N til₃[to-live]V pa[branch]N e₃[to-go-out-or-in]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,41,gun₂[weight-measure-(load)]N dugud[to-be-heavy]V a-ab-ba[sea(water)]N sig[to-be-low]V igi-nim[upper-land]N saŋ[head]N rig₇[to-bestow]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,42,Ur-Ninurta[1]RN kur₉[to-enter]V E-kur[1]TN za-gin₃[lapis-lazuli]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,43,Enlil[1]DN igi[eye]N hul₂[to-be-happy]V e-ne[he;-she]PD bar[to-set-aside]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,44,bal[term-(in-office)]N ud[day(light)]N dug₃[to-be-good]V mu[year]N giri₁₇-zal[joy]N nam-til₃[life]N tah[to-add]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,45,a-a[father]N Enki[1]DN nam-gal[greatness]N ni₂[fear(someness)]N ri[to-direct]V ka[mouth]N dib[to-pass]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,46,Anuna[1]DN diŋir[deity]N šeš[brother]N hul₂[to-be-happy]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,47,dumu[child]N An[1]DN mah[to-be-majestic]V nir-ŋal₂[authoritative]AJ tuku[to-have]V za₃-mi₂[praise]N dug₃[to-be-good]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,48,tigi[type-of-instrument-and-composition]N Enki[1]DN
