etcsl_no,text_name,version,l_no,text
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,13,sux:kaš[beer]N sux:tab[to-be-parallel]V sux:kaš[beer]N sux:mah[to-be-majestic]V sux:šu[hand]N sux:kug[shining]AJ sux:tum₂[to-be-suitable]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,14,sux:lal₃[syrup]N sux:babbar[white]AJ sux:mu[name]N sux:pad₃[to-find]V sux:hur-saŋ[mountain-(range)]N sux:e₃[to-go-out-or-in]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,15,sux:i₃[fatty-substance]N sux:ab₂[cow]N sux:kug[shining]AJ sux:i₃-nun[clarified-butter]N sux:me-te[(fitting)-attribute]N sux:nam-nun[princeliness]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,16,sux:i₃-ŋiš[oil]N sux:barag[to-press]V sux:i₃[fatty-substance]N sux:li[fine]AJ sux:saŋ[head]N sux:sig₉[to-put]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,17,sux:gara₂[cream]N sux:sig₇[to-be-green]V sux:me-te[(fitting)-attribute]N sux:tur₃[animal-stall]N sux:unu₂[(dining)-hall]N sux:kug[shining]AJ sux:nam-diŋir[divinity]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,18,sux:šul[young-man]N sux:ŋiš[tree]N sux:tuku[to-have]V sux:lugal[king]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,19,sux:sipad[shepherd]N sux:zid[right]AJ sux:Rīm-Sîn[1]RN sux:nam-til₃[life]N sux:de₆[to-carry]V sux:gen₆[to-be-firm]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,20,sux:KI.LUGAL.GUB[royal-station]N sux:kug[shining]AJ sux:šita[supplication]N sux:du₇[to-be-perfect]V sux:sizkur₂[prayer]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:de₂[to-pour]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,21,sux:u₂[plant]N sux:sikil[to-be-pure]V sux:u₂[plant]N sux:gu₇[to-eat]V sux:a[water]N sux:sikil[to-be-pure]V sux:a[water]N sux:naŋ[to-drink]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,22,sux:nesaŋ[(first-fruit)-offering]N sux:dug₄[to-say]V sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:šu[hand]N sux:te[to-approach]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,23,sux:a-ra-zu[supplication]N sux:še[to-agree]V sux:za[you-(sg.)]PD sux:nir[authority]N sux:he₂-ŋal₂[plenty]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,24,sux:sun₅[to-be-humble]V sux:inim[word]N sux:sag₉[to-be-good]V sux:nam-til₃[life]N sux:dug₄[to-say]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,25,sux:KI.EN.GUB[lordly-station]N sux:kug[shining]AJ sux:KI.EN.GUB[lordly-station]N sux:mah[to-be-majestic]V sux:zid[right]AJ sux:de₆[to-carry]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,26,sux:ki-gub[location]N sux:silim[to-be-healthy]V sux:ŋar[to-place]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,27,sux:nam-lugal[kingship]N sux:igi[eye]N sux:da-ri₂[eternal]AJ sux:he₂-ŋal₂[plenty]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,28,sux:saŋ-kal[foremost]AJ sux:kalam[the-Land]N sux:en[lord]N sux:nun[prince]N sux:pad₃[to-find]V sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,29,sux:dug₄[to-say]V sux:an[heaven]N sux:ki[place]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,30,sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:ka[mouth]N sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,31,sux:ka[mouth]N sux:ba[to-allot]V sux:diŋir[deity]N sux:ama[mother]N sux:diŋir[deity]N sux:ŋizzal[hearing]N sux:ak[to-do]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,32,sux:dug₄[to-say]V sux:tuš[to-sit]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,33,sux:nam-til₃[life]N sux:šu[hand]N sux:gi₄[to-return]V sux:de₆[to-carry]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,34,sux:nam-lu₂-ulu₃[humanity]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ak[to-do]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,35,sux:ud[day(light)]N sux:u₂-a[provisioner]N sux:zid[right]AJ sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,36,sux:me-lem₄[(awesome)-radiance]N sux:guru₃[to-bear]V sux:im[rain(storm)]N sux:dugud[to-be-heavy]V sux:lugal[king]N sux:gu₂[neck]N sux:du₃[to-erect]V sux:dul[to-cover-(together)]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,37,sux:niŋ₂-nam[anything]PD sux:sag₉[to-be-good]V sux:maš₂-da-ri-a[goat-offering]N sux:kur₉[to-enter]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,38,sux:sipad[shepherd]N sux:zid[right]AJ sux:Rīm-Sîn[1]RN sux:za[you-(sg.)]PD sux:diŋir[deity]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,39,sux:nam-til₃[life]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:ŋar[to-place]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,40,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:rig₇[to-bestow]V sux:ud[day(light)]N sux:mu₂[to-grow]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,41,sux:šu[hand]N sux:mu₂[to-grow]V sux:ed₃[to-go-down-or-up]V sux:ŋiš[tree]N sux:tuku[to-have]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,42,sux:inim[word]N sux:sag₉[to-be-good]V sux:zi[life-(breath)]N sux:til₃[to-live]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,43,sux:nir[authority]N sux:he₂-ŋal₂[plenty]N sux:zag[side]N sux:sa₂[to-equal]V sux:tuku[to-have]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,44,sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,45,sux:nam-til₃[life]N sux:nam-lugal[kingship]N sux:a₂[arm]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,46,sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V sux:gi₁₆-sa[(everlasting)-treasure]N sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,47,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ak[to-do]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,48,sux:šu[hand]N sux:gi₄[to-return]V sux:ur-mah[lion]N sux:nam-en[high-(priestly)-office]N sux:ri[to-direct]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,49,sux:u₃-gul[prayer]N sux:ŋar[to-place]V sux:bar[outside]N sux:zalag[to-be-shining]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,50,sux:nam-til₃[life]N sux:šum₂[to-give]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,51,sux:inim[word]N sux:kug[shining]AJ sux:nam-til₃[life]N sux:de₆[to-carry]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,52,sux:šu[hand]N sux:il₂[to-raise]V sux:še[to-agree]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,53,sux:nam-til₃[life]N sux:su[flesh]N sux:ma-da[land]N sux:dug₄[to-say]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,54,sux:ub[corner]N sux:4[4]NU sux:ŋiri₃[foot]N sux:gam[to-bow-down]V sux:e-ne[he;-she]PD sux:barag[dais]N sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,55,sux:ma-da[land]N sux:u₂-sal[meadow]N sux:nu₂[to-lie-down]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,56,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:zal[to-pass]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,57,sux:e₂-gal[palace]N sux:lugal[king]N sux:še[to-agree]V sux:za[you-(sg.)]PD sux:ŋal₂[to-be-(located)]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,58,sux:Rīm-Sîn[1]RN sux:en[lord]N sux:Ašimbabbar[1]DN sux:mu[name]N sux:sa₄[to-call]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,59,sux:ud[day(light)]N sux:bal[term-(in-office)]N sux:sud[to-be-distant]V sux:zi[life-(breath)]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,60,sux:aga[crown]N sux:zid[right]AJ sux:mah[to-be-majestic]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,61,sux:nam-til₃[life]N sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,62,sux:gu-za[chair]N sux:ma-da[land]N sux:gen₆[to-be-firm]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,63,sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:šag₄[heart]N sux:si[to-fill]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,64,sux:igi[eye]N sux:nam[destiny]N sux:silim[to-be-healthy]V sux:me[to-be]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,65,sux:u₃-luh[sceptre]N sux:niŋ₂-si-sa₂[justice]N sux:šu[hand]N sux:si[to-fill]V sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:sa₂[to-equal]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,66,sux:dadag[to-be-bright]V sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:za[you-(sg.)]PD sux:mu[year]N sux:taka₄[to-leave-behind]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,67,sux:itid[moon(light)]N sux:giri₁₇-zal[joy]N sux:asila[rejoicing]N sux:niŋ₂-ba[gift]N sux:ba[to-allot]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,68,sux:mu[year]N sux:šar₂[to-be-numerous]V sux:mul-an[heavenly-star]N sux:za-gin₃[lapis-lazuli]N sux:šid[to-count]V sux:til[to-complete]V sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,69,sux:nam-lugal[kingship]N sux:bal[term-(in-office)]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:du-ri₂[eternity]N sux:ak[to-do]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,70,sux:lugal[king]N sux:u₂-a[provisioner]N sux:zid[right]AJ sux:til₃[to-live]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,71,sux:Rīm-Sîn[1]RN sux:u₂-a[provisioner]N sux:zid[right]AJ sux:til₃[to-live]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,72,sux:nam-lugal[kingship]N sux:su[flesh]N sux:dug₃[to-be-good]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,73,sux:ud[day(light)]N sux:nam-til₃[life]N sux:sud[to-be-distant]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,74,sux:ma-da[land]N sux:ki[place]N sux:gi₄[to-return]V sux:nam-lugal[kingship]N sux:šum₂[to-give]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,75,sux:šag₄[heart]N sux:ma-da[land]N sux:dug₃[to-be-good]V sux:ŋiri₃[foot]N sux:ma-da[land]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,76,sux:gu₃[voice]N sux:kalam[the-Land]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,77,sux:Rīm-Sîn[1]RN sux:sipad[shepherd]N sux:šag₄[heart]N sux:še[to-agree]V sux:til₃[to-live]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,78,sux:id₂[watercourse]N sux:a[water]N sux:de₆[to-carry]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,79,sux:a-šag₄[field]N sux:še[barley]N sux:mu₂[to-grow]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,80,sux:pu₂-kiri₆[orchard]N sux:lal₃[syrup]N sux:ŋeštin[grape-(wine)]N sux:de₆[to-carry]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,81,sux:ambar[marsh]N sux:ku₆[fish]N sux:mušen[bird]N sux:dug₄[to-say]V sux:ŋar[to-place]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,82,sux:tur₃[animal-stall]N sux:amaš[sheepfold]N sux:lu[to-be-abundant]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,83,sux:šeŋ₃[rain]N sux:an[heaven]N sux:a[water]N sux:bad[to-open]V sux:gen₆[to-be-firm]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,84,sux:e₂-gal[palace]N sux:zi[life-(breath)]N sux:su₃-ud-ŋal₂[long-lasting]AJ sux:si[to-fill]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,85,sux:Rīm-Sîn[1]RN sux:lugal[king]N
