id_text,text_name,version,l_no,text
c.4.13.12,A šir-namgala to Nanna (Nanna L),,26,E-kiš-nu-ŋal[1]TN barag[dais]N mah[to-be-majestic]V gen₆[to-be-firm]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,27,Nanna[1]DN nam-lugal[kingship]N kalam[the-Land]N ki-gub[location]N gen₆[to-be-firm]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,28,dug₄[to-say]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,29,mu₂[to-grow]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,30,
c.4.13.12,A šir-namgala to Nanna (Nanna L),,31,šag₄[heart]N sud[to-be-distant]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,32,Urim[1]SN iri[town]N ki[place]N šag₄[heart]N pad₃[to-find]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,33,An[1]DN Enlil[1]DN la₂[to-hang]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,34,mah[to-be-majestic]V igi[eye]N dug₃[to-be-good]V dug₃[to-be-good]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,35,ki[place]N ni₂[self]N dub₂[to-tremble]V dur₂[rump]N ki[place]N ŋar[to-place]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,36,Agrun-kug[1]TN nam[destiny]N zid[right]AJ tar[to-cut]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,37,en[lord]N Ašimbabbar[1]DN kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN šag₄[heart]N de₆[to-carry]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,38,Hursaŋ-galama[1]TN
c.4.13.12,A šir-namgala to Nanna (Nanna L),,39,su[flesh]N zig₃[to-rise]V il₂[to-raise]V ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,40,eš₃[shrine]N Urim[1]SN nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,41,uŋ₃[people]N daŋal[to-be-wide]V ud[day(light)]N ul[distant-time]N a₂[arm]N mah[to-be-majestic]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,42,še[barley]N gu-nu[flax]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,43,nam-he₂[abundance]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,44,saŋ[head]N il₂[to-raise]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,45,ki[place]N gi₄[to-return]V saŋ[head]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,46,niŋ₂[thing]N šu[hand]N te[to-approach]V saŋ[head]N rig₇[to-bestow]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,47,ki-ru-gu₂[composition-division]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,48,mah[to-be-majestic]V Ninlil[1]DN tud[to-give-birth]V nam[destiny]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,49,en[lord]N Ašimbabbar[1]DN dumu[child]N kug[shining]AJ An[1]DN hi-li[attractiveness]N nam[destiny]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,50,mah[to-be-majestic]V dug₄[to-say]V zid[right]AJ kur₂[to-be-different]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,51,Nanna[1]DN a₂[arm]N nun[prince]N ŋal₂[to-be-(located)]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,52,u₁₈-ru[composition-division]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,53,šir₃-nam-gala[type-of-composition]N Nanna[1]DN
