id_text,text_name,version,l_no,text
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,47,sux:Ama-ušumgal-ana[1]DN sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,48,sux:gu₅-li[friend]N sux:Enlil[1]DN sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,49,sux:šag₄[heart]N sux:zid[right]AJ sux:e₃[to-go-out-or-in]V sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,50,sux:a[water]N sux:barag[dais]N sux:ri[to-direct]V sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,51,sux:i₃-ge-en[really]AV sux-x-emesal:mu-lu[person]N sux-x-emesal:ša₃-ab[heart]N sux-x-emesal:mu-lu[person]N sux-x-emesal:ša₃-ab[heart]N
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,52,sux:šeš[brother]N sux-x-emesal:mu-lu[person]N sux-x-emesal:ša₃-ab[heart]N sux:dug₄[to-say]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,53,sux:al[hoe]N sux:ak[to-do]V sux:guru₇[(grain)-heap]N sux:dub[to-heap-up]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,54,sux:še[barley]N sux:ŋa₂-nun[storehouse]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,55,sux-x-emesal:mu-un-gar₃[farmer]N sux:še[barley]N sux:guru₇[(grain)-heap]N sux:šar₂[to-be-numerous]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,56,sux:sipad[shepherd]N sux-x-emesal:e-ze₂[sheep]N sux:siki[hair]N sux:sug₄[to-be-full]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,57,sux:bal-bal-e[type-of-composition]N sux:Inana[1]DN
