id_text,text_name,version,l_no,text
c.4.14.1,A hymn to Nanše (Nanše A),,59,sux:nin[lady]N sux:bur-šu-um[old-woman]N sux:Enlil[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,60,sux:Nanše[1]DN sux:nin[lady]N sux:he₂-ŋal₂[plenty]N sux:kalam[the-Land]N sux:til₃[to-live]V
c.4.14.1,A hymn to Nanše (Nanše A),,61,sux:TUM.GAG.MUNUS[meaning-unknown]N sux:dumu[child]N sux:Enki[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,62,sux:munus[woman]N sux:zid[right]AJ sux:e₂[house(hold)]N sux:zid[right]AJ sux:lu₂[person]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,63,sux:munus[woman]N sux:zid[right]AJ sux:e₂[house(hold)]N sux:zid[right]AJ sux:lu₂[person]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,64,sux:bur-saŋ[type-of-shrine]N sux:sa₂-dug₄[regular-offering]N sux:niŋ₂[thing]N sux:ud[day(light)]N sux:e₂[house(hold)]N sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,65,sux:lu[to-be-abundant]V sux:še[barley]N sux:sig₉[to-put]V
c.4.14.1,A hymn to Nanše (Nanše A),,66,sux:dug[pot]N sux:sud[to-be-distant]V sux:a[water]N sux:de₂[to-pour]V
c.4.14.1,A hymn to Nanše (Nanše A),,67,sux:lu₂[person]N sux:sa₂-dug₄[regular-offering]N sux:gub[to-stand]V sux:šu[hand]N sux:dirig[to-be-superior]V sux:gid₂[to-be-long]V
c.4.14.1,A hymn to Nanše (Nanše A),,68,sux:u₂[plant]N sux:ba[to-allot]V sux:a[water]N sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,69,sux:sa₂-dug₄[regular-offering]N sux:taka₄[to-leave-behind]V sux:e₂[house(hold)]N sux:muš₃[face]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,70,sux:ku₆[fish]N sux:zag[side]N sux:saŋ[head]N sux:zig₃[to-rise]V
c.4.14.1,A hymn to Nanše (Nanše A),,71,sux:en₃-bar[marsh-reed]N sux:iku[area-measure]N sux:1[1]NU sux:saŋ[head]N sux:gid₂[to-be-long]V
c.4.14.1,A hymn to Nanše (Nanše A),,72,sux:ešₓ[almond-(tree)]N sux:u₂[plant]N sux:sig₇[to-be-green]V sux:kiri₆[orchard]N sux:šag₄[heart]N sux:šu[hand]N sux:te[to-approach]V
c.4.14.1,A hymn to Nanše (Nanše A),,73,sux:dib[to-pass]V sux:ka[mouth]N sux:tag[to-touch]V
c.4.14.1,A hymn to Nanše (Nanše A),,74,sux:ninda[bread]N sux:eš₃[shrine]N sux:dag-gi₄[city-quarter]N sux:nidba[(food)-offering]N sux:il₂[to-raise]V
c.4.14.1,A hymn to Nanše (Nanše A),,75,sux:kaš[beer]N sux:saŋ[head]N sux:šum₂[to-give]V sux:lu₂[person]N sux:DU[DU]V sux:a[water]N sux:sed₄[to-be-cold]V sux:šu[hand]N sux:DU[DU]V
c.4.14.1,A hymn to Nanše (Nanše A),,76,sux:nesaŋ[(first-fruit)-offering]N sux:ŋar[to-place]V sux:si[horn]N sux:sa₂[to-equal]V sux:muš₃[face]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,77,sux:i₃[fatty-substance]N sux:guru₃[to-bear]V sux:me[to-be]V sux:e₂[house(hold)]N sux:i₃[fatty-substance]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,78,sux:ga[milk]N sux:guru₃[to-bear]V sux:me[to-be]V sux:e₂[house(hold)]N sux:ga[milk]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,79,sux:ku₆[fish]N sux:kaš₄[to-run]V sux:lu₂[person]N sux:a₂[arm]N sux:ud[day(light)]N sux:me[to-be]V
c.4.14.1,A hymn to Nanše (Nanše A),,80,sux:u₂[plant]N sux:il₂[to-raise]V sux:edin[open-country]N sux:niŋ₂-tum₂[delivery]N
c.4.14.1,A hymn to Nanše (Nanše A),,81,sux:e₂[house(hold)]N sux:nin[lady]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,82,sux:ub[corner]N sux:gub[to-stand]V sux:da[side]N sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,83,sux:eme[tongue]N sux:ŋal₂[to-be-(located)]V sux:inim[word]N sux:gen₆[to-be-firm]V sux:inim[word]N sux:kur₂[to-be-different]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,84,sux:e₂[house(hold)]N sux:Nanše[1]DN sux:bar[outside]N sux:kur₉[to-enter]V sux:šag₄[heart]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,85,sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:e₂[house(hold)]N sux:Nanše[1]DN sux:dumu[child]N sux:Utu[1]DN sux:tud[to-give-birth]V
c.4.14.1,A hymn to Nanše (Nanše A),,86,sux:inim[word]N sux:en[lord]N sux:Hendursaŋa[1]DN sux:us₂[to-be-adjacent]V sux:ra[to-beat]V
c.4.14.1,A hymn to Nanše (Nanše A),,87,sux:lugal[king]N sux:zid[right]AJ sux:dug₄[to-say]V sux:zu[to-know]V sux:erim₂[enemy]N sux:dug₄[to-say]V sux:zu[to-know]V
c.4.14.1,A hymn to Nanše (Nanše A),,88,sux:Hendursaŋa[1]DN sux:zid[right]AJ sux:dug₄[to-say]V sux:zu[to-know]V sux:erim₂[enemy]N sux:dug₄[to-say]V sux:zu[to-know]V
c.4.14.1,A hymn to Nanše (Nanše A),,89,sux:dug₄[to-say]V sux:erim₂[enemy]N sux:gib[to-lie-across-(obstructively)]V sux:ŋiš[tree]N sux:du₃[to-erect]V
c.4.14.1,A hymn to Nanše (Nanše A),,90,sux:Nin-X[1]DN sux:dumu[child]N sux:ur-saŋ[hero]N sux:šul[young-man]N sux:Suen[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,91,sux:Nanše[1]DN sux:inim-ŋar[(oracular)-utterance]N sux:hul[to-be-bad]V sux:du₃[to-erect]V
c.4.14.1,A hymn to Nanše (Nanše A),,92,sux:nin[lady]N sux:dug₄[to-say]V sux:zid[right]AJ sux:me[essence]N sux:kar₂[to-blow]V
c.4.14.1,A hymn to Nanše (Nanše A),,93,sux:Nanše[1]DN sux:kur[(mountain)-land]N sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.4.14.1,A hymn to Nanše (Nanše A),,94,sux:zag-mu[new-year]N sux:ud[day(light)]N sux:ŋarza[rite]N
c.4.14.1,A hymn to Nanše (Nanše A),,95,sux:nin[lady]N sux:bar[outside]N sux:kug[shining]AJ sux:a[water]N sux:de₂[to-pour]V
c.4.14.1,A hymn to Nanše (Nanše A),,96,sux:ud[day(light)]N sux:bur[type-of-bowl]N sux:šukur₂[ration]N sux:igi[eye]N sux:kar₂[to-blow]V
c.4.14.1,A hymn to Nanše (Nanše A),,97,sux:Nanše[1]DN sux:saŋ[head]N sux:kurum₇[inspection]N sux:igi[eye]N sux:kar₂[to-blow]V
c.4.14.1,A hymn to Nanše (Nanše A),,98,sux:dub-sar[scribe]N sux:mah[to-be-majestic]V sux:Nisaba[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,99,sux:dub[tablet]N sux:kal[to-be-rare]V sux:dub₃[knee]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,100,sux:gi-dub-ba[stylus]N sux:kug-sig₁₇[gold]N sux:šu[hand]N sux:te[to-approach]V
c.4.14.1,A hymn to Nanše (Nanše A),,101,sux:Nanše[1]DN sux:saŋ[head]N sux:gu[(flax)-thread]N sux:dili[single]AJ sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,102,sux:kuš[skin]N sux:la₂[to-hang]V sux:kuš[skin]N sux:kur₉[to-enter]V
c.4.14.1,A hymn to Nanše (Nanše A),,103,sux:gada[linen-(fibre)]N sux:la₂[to-hang]V sux:gada[linen-(fibre)]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,104,sux:kuš[skin]N sux:la₂[to-hang]V sux:kuš[skin]N sux:kur₉[to-enter]V
c.4.14.1,A hymn to Nanše (Nanše A),,105,sux:gada[linen-(fibre)]N sux:la₂[to-hang]V sux:gada[linen-(fibre)]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,106,sux:lu₂[person]N sux:dub[tablet]N sux:gub[to-stand]V sux:zag[side]N sux:huŋ[to-hire]V
c.4.14.1,A hymn to Nanše (Nanše A),,107,sux:igi[eye]N sux:du₈[to-spread]V sux:lu₂-inim-ma[witness]N
c.4.14.1,A hymn to Nanše (Nanše A),,108,sux:lu₂-inim-ma[witness]N sux:e₂[house(hold)]N sux:sah₆[to-withdraw]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.4.14.1,A hymn to Nanše (Nanše A),,109,sux:saŋ[head]N sux:balaŋ[type-of-instrument-and-composition]N sux:ki-gub[location]N sux:muš₃[face]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,110,sux:lugal[king]N sux:saŋ[head]N sux:zid[right]AJ sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:Haia[1]DN sux:lu₂[person]N sux:dub[tablet]N
c.4.14.1,A hymn to Nanše (Nanše A),,111,sux:saŋ[head]N sux:zid[right]AJ sux:nin[lady]N sux:dug₄[to-say]V sux:im[clay]N sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,112,sux:geme₂[female-slave]N sux:nin[lady]N sux:dug₄[to-say]V sux:im[clay]N sux:kid₇[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,113,sux:dug[pot]N sux:a[water]N sux:de₂[to-pour]V sux:ŋiri₃[foot]N sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,114,sux:buniŋ[type-of-container]N sux:niŋ₂-silaŋ[dough]N sux:luh[to-clean]V
c.4.14.1,A hymn to Nanše (Nanše A),,115,sux:e₂[house(hold)]N sux:ŋi₆[night]N sux:u₃-na[designation-of-night]N sux:izi[fire]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,116,sux:e₂[house(hold)]N sux:an-bar₇[midday]N sux:mu₇-mu₇[incantation]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,117,sux:šita-eš₃-a[type-of-priest]N sux:bal[term-(in-office)]N sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,118,sux:ki-gub[location]N sux:muš₃[face]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,119,sux:susbu[type-of-priest]N sux:lu₂[person]N sux:šukur₂[ration]N sux:bal[term-(in-office)]N sux:re[that]PD sux:inim[word]N sux:ŋar[to-place]V sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,120,sux:u₃[and]C sux:saŋŋa[temple-administrator]N sux:e₂[house(hold)]N sux:til₃[to-live]V sux:re[that]PD
c.4.14.1,A hymn to Nanše (Nanše A),,121,sux:šir₃[song]N sux:kug[shining]AJ sux:inim[word]N sux:šag₄[heart]N sux:ŋal₂[to-be-(located)]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,122,sux:zu[to-know]V sux:zu[to-know]V sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,123,sux:ŋarza[rite]N sux:ama[mother]N sux:Nanše[1]DN sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.4.14.1,A hymn to Nanše (Nanše A),,124,sux:inim[word]N sux:dirig[to-be-superior]V sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,125,sux:ŋarza[rite]N sux:tah[to-add]V
c.4.14.1,A hymn to Nanše (Nanše A),,126,sux:me[essence]N sux:me[essence]N sux:na-me[any]PD sux:lu₂[person]N sux:dub[to-heap-up]V
c.4.14.1,A hymn to Nanše (Nanše A),,127,sux:ur₅[that]PD sux:niŋ₂-nam[anything]PD sux:dub[to-heap-up]V
c.4.14.1,A hymn to Nanše (Nanše A),,128,sux:e₂[house(hold)]N sux:Nanše[1]DN sux:dub[tablet]N sux:kur₉[to-enter]V
c.4.14.1,A hymn to Nanše (Nanše A),,129,sux:kar[quay]N sux:lu₂[person]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,130,sux:e₂[house(hold)]N sux:Nanše[1]DN sux:id₂-lu₂-ru-gu₂[ordeal-river]N sux:lu₂[person]N sux:dadag[to-be-bright]V
c.4.14.1,A hymn to Nanše (Nanše A),,131,sux:eš-bar[decision]N sux:kiŋ₂[to-seek]V sux:šir₃[song]N sux:kug[shining]AJ sux:abzu[underground-water]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,132,sux:ŠIR₃.MUŠ₃[meaning-unknown]N sux:šir₃[song]N sux:zu[to-know]V
c.4.14.1,A hymn to Nanše (Nanše A),,133,sux:enkum[type-of-temple-official]N sux:ninkum[type-of-priest]N sux:šu-luh[ritual-cleansing]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,134,sux:inim[word]N sux:tur[to-be-small]V sux:dug₄[to-say]V sux:dirig[to-be-superior]V sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,135,sux:inim[word]N sux:tah[to-add]V
c.4.14.1,A hymn to Nanše (Nanše A),,136,sux:ka[mouth]N sux:du₃[to-erect]V sux:niŋ₂-a₂-zig₃[violent-action]N sux:dug₄[to-say]V sux:gu₂[neck]N sux:zig₃[to-rise]V
c.4.14.1,A hymn to Nanše (Nanše A),,137,sux:šu[hand]N sux:dirig[to-be-superior]V sux:DU[DU]V sux:šu[hand]N sux:mah[to-be-majestic]V sux:gid₂[to-be-long]V
c.4.14.1,A hymn to Nanše (Nanše A),,138,sux:šu[hand]N sux:sa₂[to-equal]V sux:niŋ₂-a₂-zig₃[violent-action]N sux:dim₂[to-create]V
c.4.14.1,A hymn to Nanše (Nanše A),,139,sux:uš[foundation]N sux:ŋar[to-place]V sux:šu[hand]N sux:bal[to-turn-over]V sux:in[zone]N sux:dub[to-heap-up]V sux:kur₂[to-be-different]V
c.4.14.1,A hymn to Nanše (Nanše A),,140,sux:ki[place]N sux:nam-erim₂[oath]N sux:saŋ[head]N sux:gid₂[to-be-long]V
c.4.14.1,A hymn to Nanše (Nanše A),,141,sux:saŋ[head]N sux:niŋ₂-sag₃[meaning-unknown]N sux:niŋ₂-kud[revenue]N sux:ak[to-do]V sux:niŋ₂-šab[meaning-unknown]N sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,142,sux:na₄[stone]N sux:tur[to-be-small]V sux:na₄[stone]N sux:gal[to-be-big]V sux:šu[hand]N sux:zig₃[to-rise]V
c.4.14.1,A hymn to Nanše (Nanše A),,143,sux:ba-an[capacity-measure-(container)]N sux:tur[to-be-small]V sux:ba-an[capacity-measure-(container)]N sux:gal[to-be-big]V sux:šu[hand]N sux:zig₃[to-rise]V
c.4.14.1,A hymn to Nanše (Nanše A),,144,sux:niŋ₂[thing]N sux:tuku[to-have]V sux:niŋ₂[thing]N sux:al[desire]N sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,145,sux:gu₇[to-eat]V sux:gu₇[to-eat]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,146,sux:naŋ[to-drink]V sux:naŋ[to-drink]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,147,sux:utul₂[tureen]N sux:gub[to-stand]V sux:kaš[beer]N sux:sur[to-drip]V
c.4.14.1,A hymn to Nanše (Nanše A),,148,sux:geme₂[female-slave]N sux:diŋir[deity]N sux:šu[hand]N sux:la₂[to-hang]V sux:re[that]PD sux:e₂[house(hold)]N sux:gi₄[to-return]V
c.4.14.1,A hymn to Nanše (Nanše A),,149,sux:nir[authority]N sux:ŋal₂[to-be-(located)]V sux:e₂[house(hold)]N sux:til₃[to-live]V sux:re[that]PD sux:igi-tum₃[coveting]N sux:la₂[to-hang]V sux:ak[to-do]V
c.4.14.1,A hymn to Nanše (Nanše A),,150,sux:keše₂[to-bind]V sux:gu₇[to-eat]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,151,sux:keše₂[to-bind]V sux:naŋ[to-drink]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,152,sux:Nanše[1]DN sux:ninda[bread]N sux:i₃[fatty-substance]N sux:nunuz[egg]N sux:dalla[to-be-bright]V
c.4.14.1,A hymn to Nanše (Nanše A),,153,sux:ki[place]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:lu₂[person]N sux:gu₇[to-eat]V
c.4.14.1,A hymn to Nanše (Nanše A),,154,sux:lu₂[person]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:gu₇[to-eat]V sux:inim[word]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,155,sux:igi[eye]N sux:zu₂[tooth]N sux:guz[to-be-crushed]V sux:ŋiri₃[foot]N sux:ki[place]N sux:te[to-approach]V
c.4.14.1,A hymn to Nanše (Nanše A),,156,sux:sig₁₀[to-place]V sux:sa₂[to-equal]V
