id_text,text_name,version,l_no,text
c.4.13.09,A tigi to Suen (Nanna I),,24,E-mud-kura[1]TN ab₂[cow]N lu[to-be-abundant]V
c.4.13.09,A tigi to Suen (Nanna I),,25,dumu-saŋ[first-born-(child)]N Enlil[1]DN uŋ₃[people]N me-a[where]AV lu[to-be-abundant]V en[lord]N Ašimbabbar[1]DN
c.4.13.09,A tigi to Suen (Nanna I),,26,ud[day(light)]N dug₃[to-be-good]V ki[place]N ŋar[to-place]V mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.4.13.09,A tigi to Suen (Nanna I),,27,Ašimbabbar[1]DN ki[place]N šag₄[heart]N pad₃[to-find]V
c.4.13.09,A tigi to Suen (Nanna I),,28,E-mud-kura[1]TN ab₂[cow]N lu[to-be-abundant]V
c.4.13.09,A tigi to Suen (Nanna I),,29,dumu-saŋ[first-born-(child)]N Enlil[1]DN uŋ₃[people]N me-a[where]AV lu[to-be-abundant]V en[lord]N Ašimbabbar[1]DN
c.4.13.09,A tigi to Suen (Nanna I),,30,ud[day(light)]N dug₃[to-be-good]V ki[place]N ŋar[to-place]V mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.4.13.09,A tigi to Suen (Nanna I),,31,Ašimbabbar[1]DN ki[place]N šag₄[heart]N pad₃[to-find]V
c.4.13.09,A tigi to Suen (Nanna I),,32,E-mud-kura[1]TN ab₂[cow]N lu[to-be-abundant]V
c.4.13.09,A tigi to Suen (Nanna I),,33,lugal[king]N tur₃[animal-stall]N kug[shining]AJ ab₂[cow]N me-a[where]AV lu[to-be-abundant]V šul[young-man]N mu₆-sub₃[herdsman]N nun[prince]N
c.4.13.09,A tigi to Suen (Nanna I),,34,šag₄-tum₂[meadow]N barag[dais]N du₃[to-erect]V eš₃[shrine]N Urim[1]SN
c.4.13.09,A tigi to Suen (Nanna I),,35,ŋišnimbar[date-palm]N mu₂[to-grow]V kur[(mountain)-land]N Dilmun[1]GN me[to-be]V
c.4.13.09,A tigi to Suen (Nanna I),,36,ŋiš-gi[reedbed]N kug[shining]AJ ab₂[cow]N lu[to-be-abundant]V
c.4.13.09,A tigi to Suen (Nanna I),,37,dumu-saŋ[first-born-(child)]N Enlil[1]DN uŋ₃[people]N me-a[where]AV lu[to-be-abundant]V šul[young-man]N mu₆-sub₃[herdsman]N nun[prince]N
c.4.13.09,A tigi to Suen (Nanna I),,38,šag₄-tum₂[meadow]N barag[dais]N du₃[to-erect]V eš₃[shrine]N Urim[1]SN
c.4.13.09,A tigi to Suen (Nanna I),,39,ŋišnimbar[date-palm]N mu₂[to-grow]V kur[(mountain)-land]N Dilmun[1]GN me[to-be]V
c.4.13.09,A tigi to Suen (Nanna I),,40,ŋiš-gi[reedbed]N kug[shining]AJ ab₂[cow]N lu[to-be-abundant]V
c.4.13.09,A tigi to Suen (Nanna I),,41,sa-ŋar-ra[composition-division]N
c.4.13.09,A tigi to Suen (Nanna I),,42,tigi[type-of-instrument-and-composition]N Suen[1]DN
