id_text,text_name,version,l_no,text
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,16,5[5]NU nindan[length-measure]N dar[to-split]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,17,nam[destiny]N Lugal-melem[1]PN šabra[type-of-administrator]N Šegšeg[1]WN
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,18,40[40]NU nindan[length-measure]N ugu[skull]N ŋar[to-place]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,19,nam[destiny]N KA-kugani[1]PN ensi₂[(city)-ruler]N ma-da[land]N MURUB[1]GN
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,20,45[45]NU nindan[length-measure]N gaba[chest]N dab₅[to-seize]V gul[to-destroy]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,21,nam[destiny]N Takil-ilišu[1]PN ku₃-ŋal₂[canal-inspector]N Ab-gal[1]WN u₃[and]C Me-Enlila[1]WN
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,22,50[50]NU nindan[length-measure]N saŋ[head]N sud[to-be-distant]V murub₄[middle]N ri[to-direct]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,23,ud[day(light)]N lu₂-kur₂-ra[stranger]N tuš[to-sit]V ugu[skull]N ŋar[to-place]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,24,lu₂-kur₂-ra[stranger]N tuš[to-sit]V usu[strength]N til[to-complete]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,24A,kalag[to-be-strong]V ak[to-do]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,25,ugnim[troops]N šag₄[heart]N hur-saŋ[mountain-(range)]N tuš[to-sit]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,26,tukum-bi[if]C lugal[king]N an-na[approval]N
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,27,7200[7200]NU erin₂[group-of-people]N lu₂[person]N kiŋ₂[work]N ak[to-do]V dusu[earth-carrying-basket]N il₂[to-raise]V ul₄[to-hasten]V gi₄[to-return]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,28,70[70]NU aga-us₂[type-of-soldier]N Šimaški[1]GN SU[SU]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,29,ul₄[to-hasten]V gi₄[to-return]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,30,dim₂-ma[reasoning]N dab₅[to-seize]V ki-tuš[dwelling-place]N kur₂[to-be-different]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,31,zu[to-know]V ŋi₆[night]N ud[day(light)]N ul-le₂-a[distant-time]N nam-tag[sin]N dugud[to-be-heavy]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,32,arad[slave]N Šulgi[1]RN lugal[king]N gen₆[to-be-firm]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,32A,niŋ₂[thing]N gu₂[neck]N šub[to-fall]V me[to-be]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,33,uš₂[to-die]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,34,lugal[king]N zu[to-know]V a-ma-ru[flood]N
