etcsl_no,text_name,version,l_no,text
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,56,sux:a[soothing-expression]I sux:mu[name]N sux:Ninisina[1]DN sux:a[soothing-expression]I sux:mu[name]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,57,sux:An[1]DN sux:mah-di[illustrious]AJ sux:a-a[father]N sux:diŋir[deity]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,58,sux:šag₄[heart]N sux:sud[to-be-distant]V sux:me[essence]N sux:nun[prince]N sux:gal[to-be-big]V sux:e₃[to-go-out-or-in]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,59,sux:gu₃[voice]N sux:a-ma-ru[flood]N sux:še[to-agree]V sux:dul[to-cover-(together)]V sux:zu[to-know]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,60,sux:mir[north-wind]N sux:mir[to-rage]V sux:lu₂[person]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,61,
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,62,sux:lu₂-lul-la[liar]N sux:Iddin-Dagan[1]RN sux:ŋal₂[to-be-(located)]V sux:šu₂-uš-gal[type-of-net]N sux:šu₂[to-cover]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,63,sux:An[1]DN sux:diŋir[deity]N sux:mah[to-be-majestic]V sux:mu[name]N sux:lu₂-erim₂[enemy]N sux:de₆[to-carry]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,64,sux:a[soothing-expression]I sux:mu[name]N sux:An[1]DN sux:gal[to-be-big]V sux:a[soothing-expression]I sux:mu[name]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,65,sux:Enlil[1]DN sux:me[essence]N sux:gal[to-be-big]V sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:ušum[type-of-snake]N sux:diŋir[deity]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,66,sux:Nunamnir[1]DN sux:dug₄[to-say]V sux:dib[to-pass]V sux:ni₂[fear(someness)]N sux:su[flesh]N sux:zig₃[to-rise]V sux:bar[to-set-aside]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,67,sux:Anuna[1]DN sux:kur[(mountain)-land]N sux:šu[hand]N sux:sag₃[to-beat]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,68,sux:eš-bar[decision]N sux:ulu₃[south-wind-(storm)]N sux:sumur[to-be-angry]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,69,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:ŋal₂[to-be-(located)]V sux:iri[town]N sux:u₃-gul[prayer]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,70,sux:lu₂[person]N sux:ŋiri₃[foot]N sux:Iddin-Dagan[1]RN sux:dab₅[to-seize]V sux:a[water]N sux:su[to-sink]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,71,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:mu[name]N sux:lu₂-erim₂[enemy]N sux:de₆[to-carry]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,72,sux:a[soothing-expression]I sux:mu[name]N sux:Enlil[1]DN sux:a[soothing-expression]I sux:mu[name]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,73,sux:Ninlil[1]DN sux:tug₂[garment]N sux:babbar[white]AJ sux:nin[lady]N sux:mas-su[leader]N sux:igi-ŋal₂[wise]AJ sux:e₃[to-go-out-or-in]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,74,sux:nin[lady]N sux:me-lem₄[(awesome)-radiance]N sux:šar₂[to-be-numerous]V sux:šu[hand]N sux:gal[to-be-big]V sux:du₇[to-be-perfect]V sux:Enlil[1]DN sux:til₃[to-live]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,75,sux:lugal[king]N sux:mu[name]N sux:lul[to-be-false]V sux:pad₃[to-find]V sux:saŋ[head]N sux:šum₂[to-give]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,76,sux:ki[place]N sux:šer₇-da[crime]N sux:Id-lu-rugu[1]DN sux:kalam[the-Land]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,77,sux:garaš₂[destruction]N sux:ki[place]N sux:uš₂[gore]N sux:bal[to-turn-over]V sux:ni₂[fear(someness)]N sux:te[to-approach]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,78,sux:nam-tag[sin]N sux:dugud[to-be-heavy]V sux:su[flesh]N sux:ed₃[to-go-down-or-up]V sux:e-ne[he;-she]PD sux:il₂[to-raise]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,79,sux:ama[mother]N sux:gal[to-be-big]V sux:Ninlil[1]DN sux:mu[name]N sux:lu₂-erim₂[enemy]N sux:de₆[to-carry]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,80,sux:a[soothing-expression]I sux:mu[name]N sux:Ninlil[1]DN sux:a[soothing-expression]I sux:mu[name]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,81,sux:Aruru[1]DN sux:me[essence]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:ulu₃[south-wind-(storm)]N sux:huš[to-be-reddish]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,82,sux:Enlil[1]DN sux:su[flesh]N sux:tar[to-cut]V sux:niŋ₂-nam[anything]PD sux:luh[to-clean]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,83,sux:gal[to-be-big]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,84,sux:niŋ₂-erim₂[fraudulent-action]N sux:niŋ₂-a₂-zig₃[violent-action]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,85,sux:Iddin-Dagan[1]RN
