id_text,text_name,version,l_no,text
c.5.5.4,The song of the hoe,,21,saŋ[head]N gig₂[to-be-black]V igi[eye]N zid[right]AJ bar[to-set-aside]V
c.5.5.4,The song of the hoe,,22,Anuna[1]DN gub[to-stand]V
c.5.5.4,The song of the hoe,,23,šu[hand]N giri₁₇[nose]N ŋal₂[to-be-(located)]V
c.5.5.4,The song of the hoe,,24,Enlil[1]DN a-ra-zu[supplication]N huŋ[to-hire]V
c.5.5.4,The song of the hoe,,25,uŋ₃[people]N saŋ[head]N gig₂[to-be-black]V al[desire]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,26,nin[lady]N en[lord]N tud[to-give-birth]V lugal[king]N tud[to-give-birth]V
c.5.5.4,The song of the hoe,,27,Ninmena[1]DN tud[to-give-birth]V ŋar[to-place]V
c.5.5.4,The song of the hoe,,28,mas-su[leader]N an[heaven]N ki[place]N en[lord]N Nunamnir[1]DN
c.5.5.4,The song of the hoe,,29,saŋ[head]N zid[right]AJ saŋ[head]N kal[to-be-rare]V sa₄[to-call]V
c.5.5.4,The song of the hoe,,30,saŋ[head]N gu[(flax)-thread]N dili[single]AJ e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,31,diŋir[deity]N šukur₂[ration]N dab₅[to-seize]V
c.5.5.4,The song of the hoe,,32,Enki[1]DN al[hoe]N za₃-mi₂[praise]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,33,ki-sikil[young-woman]N Nisaba[1]DN eš-bar[decision]N gub[to-stand]V
c.5.5.4,The song of the hoe,,34,al[hoe]N mul[to-radiate]V al[hoe]N kug[shining]AJ šu[hand]N ŋal₂[to-be-(located)]V
c.5.5.4,The song of the hoe,,35,E-kur[1]TN e₂[house(hold)]N Enlil[1]DN al[hoe]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,36,ud[storm]N du₃[to-erect]V ŋi₆[night]N mu₂[to-grow]V
c.5.5.4,The song of the hoe,,37,Nibru[1]SN ki[place]N ŋar[to-place]V e₂-mi₂[woman's-estate]N Tummal[1]TN
c.5.5.4,The song of the hoe,,38,Tummal[1]TN pisaŋ[basket]N ninda[bread]N ama[mother]N Ninlil[1]DN
c.5.5.4,The song of the hoe,,39,e₂-mi₂[woman's-estate]N Tummal[1]TN niŋ₂[thing]N sa₂[to-equal]V dug₄[to-say]V
c.5.5.4,The song of the hoe,,40,ur-saŋ[hero]N Ninurta[1]DN Enlil[1]DN kur₉[to-enter]V
c.5.5.4,The song of the hoe,,41,maš₂[(kid)-goat]N gig₂[to-be-black]V nesaŋ[(first-fruit)-offering]N en[lord]N
c.5.5.4,The song of the hoe,,42,kug[shining]AJ Ninisina[1]DN Enlil[1]DN kur₉[to-enter]V
c.5.5.4,The song of the hoe,,43,Abzu[1]TN igi[eye]N piriŋ[lion]N me[essence]N al[desire]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,44,al-tar[hoe-wielder]N lu₂[person]N zid[right]AJ en[lord]N Nudimmud[1]DN
c.5.5.4,The song of the hoe,,45,Abzu[1]TN du₃[to-erect]V Eridug[1]SN al-tar[construction-work]N
c.5.5.4,The song of the hoe,,46,ama[mother]N diŋir[deity]N Ninhursaŋa[1]DN
c.5.5.4,The song of the hoe,,47,ud[day(light)]N al-tar[mighty]AJ en[lord]N Keš[1]SN til₃[to-live]V
c.5.5.4,The song of the hoe,,48,Šul-pa-e[1]DN me[to-be]V al-tar[construction-work]N gub[to-stand]V
c.5.5.4,The song of the hoe,,49,eš₃[shrine]N E-ana[1]TN al[hoe]N kug[shining]AJ
c.5.5.4,The song of the hoe,,50,nin[lady]N E-ana[1]TN im-ma-al[wild-cow]N zid[right]AJ
c.5.5.4,The song of the hoe,,51,al[hoe]N du₆[(ruin)-mound]N al[hoe]N KI.KAL[writing-for-different-types-of-grass]N
c.5.5.4,The song of the hoe,,52,ki[place]N Zabalam[1]SN al[hoe]N lu₂[person]N Inana[1]DN
c.5.5.4,The song of the hoe,,53,al[hoe]N nam[destiny]N tar[to-cut]V sun₄[beard]N za-gin₃[lapis-lazuli]N e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,54,al-tar[construction-work]N Utu[1]DN gub[to-stand]V
c.5.5.4,The song of the hoe,,55,al-tar[construction-work]N ka[mouth]N tar[to-cut]V šul[young-man]N Utu[1]DN
c.5.5.4,The song of the hoe,,56,nin[lady]N ŋeštug₂[ear]N daŋal[to-be-wide]V Nisaba[1]DN
c.5.5.4,The song of the hoe,,57,šudum[reckoning]N E-ana[1]TN al-tar[construction-work]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,58,E-hamun[1]TN me[to-be]V al-tar[construction-work]N gub[to-stand]V
c.5.5.4,The song of the hoe,,59,lugal[king]N al[hoe]N šid[to-count]V us₂[to-be-adjacent]V ud[day(light)]N zal[to-pass]V
c.5.5.4,The song of the hoe,,60,ur-saŋ[hero]N Ninurta[1]DN ki-bal[rebel-land]N al-tar[construction-work]N gub[to-stand]V
c.5.5.4,The song of the hoe,,61,iri[town]N en[lord]N še[to-agree]V šu[hand]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,62,an[heaven]N ud[storm]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.5.5.4,The song of the hoe,,63,ki[place]N ušumgal[type-of-serpent]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,64,Šara[1]DN Enlil[1]DN dub₃[knee]N tuš[to-sit]V
c.5.5.4,The song of the hoe,,65,niŋ₂[thing]N dug₄[to-say]V šum₂[to-give]V
c.5.5.4,The song of the hoe,,66,šita₂[type-of-weapon]N tukul[weapon]N ti[arrow]N mar-uru₅[quiver]N al[hoe]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,67,Dumuzid[1]DN lum[to-thrive]V igi-nim[upper-land]N
c.5.5.4,The song of the hoe,,68,Gibil[1]DN al[hoe]N saŋ[head]N an[heaven]N il₂[to-raise]V
c.5.5.4,The song of the hoe,,69,al[hoe]N kug[shining]AJ izi[fire]N la₂[to-hang]V
c.5.5.4,The song of the hoe,,70,Anuna[1]DN hul₂[to-be-happy]V
c.5.5.4,The song of the hoe,,71,e₂[house(hold)]N Ŋeštin-ana[1]DN al-ŋar-sur₉[drumstick]N
c.5.5.4,The song of the hoe,,72,ama[mother]N Ŋeštin-ana[1]DN al-ŋar-sur₉[drumstick]N gu₃[voice]N dug₃[to-be-good]V
c.5.5.4,The song of the hoe,,73,en[lord]N al[hoe]N gud[bull]N mur[growl]N ša₄[verb-part-of-multiword-verb]V
c.5.5.4,The song of the hoe,,74,irigal[underworld]N al[hoe]N saŋ[head]N ki[place]N de₆[to-carry]V
c.5.5.4,The song of the hoe,,75,ad₆[corpse]N al[hoe]N ki[place]N de₆[to-carry]V
c.5.5.4,The song of the hoe,,76,šul[young-man]N idim[to-be-heavy]V An[1]DN šeš-ban₃-da[younger-brother]N Nergal[1]DN
c.5.5.4,The song of the hoe,,77,ur-saŋ[hero]N Gilgameš[1]DN al[hoe]N sa-par₄[type-of-net]N
c.5.5.4,The song of the hoe,,78,dumu[child]N Ninsumun[1]DN gašam[(expert)-craftsman]N ŋisal[oar]N dub-saŋ[front-(person)]N
c.5.5.4,The song of the hoe,,79,al[hoe]N id₂[watercourse]N kindagal[type-of-official]N
c.5.5.4,The song of the hoe,,80,dag[residence]N agrun[cella]N al[hoe]N sukkal[minister]N
c.5.5.4,The song of the hoe,,81,hul-ŋal₂[evil]AJ ud[day(light)]N nu₂[to-lie-down]V dumu[child]N al[hoe]N
c.5.5.4,The song of the hoe,,82,u₃-sa₂[sleep]N dug₄[to-say]V an[heaven]N tud[to-give-birth]V
c.5.5.4,The song of the hoe,,83,an[heaven]N al-ti-ri₂-gu₇[wren?]N mušen[bird]N diŋir[deity]N
c.5.5.4,The song of the hoe,,84,ki[place]N al[hoe]N ŋiš-gi[reedbed]N ur[dog]N tir[forest]N ušumgal[type-of-serpent]N
c.5.5.4,The song of the hoe,,85,ki[place]N me₃[battle]N dur₁₀-al-lub[type-of-axe]N
c.5.5.4,The song of the hoe,,86,ki[place]N bad₃[wall]N sa-al-hub₂[type-of-net]N
c.5.5.4,The song of the hoe,,87,ki[place]N banšur[(offering)-table]N ma-al-tum[type-of-bowl]N
c.5.5.4,The song of the hoe,,88,ki[place]N gigir[chariot]N ma-a-a-al-tum[type-of-sledge]N
c.5.5.4,The song of the hoe,,89,e₂[house(hold)]N anše[donkey]N ar-gibil₂[wooden-structure]N
c.5.5.4,The song of the hoe,,90,al[hoe]N mu[name]N dug₃[to-be-good]V hur-saŋ[mountain-(range)]N ŋal₂[to-be-(located)]V
c.5.5.4,The song of the hoe,,91,ŋiš[tree]N hur-saŋ[mountain-(range)]N al-la-nu-um[acorn-(tree)]N
c.5.5.4,The song of the hoe,,92,šim[aromatic-(fragrance)]N hur-saŋ[mountain-(range)]N ar-ga-nu-um[type-of-conifer]N
c.5.5.4,The song of the hoe,,93,na₄[stone]N hur-saŋ[mountain-(range)]N algameš[type-of-stone]N
c.5.5.4,The song of the hoe,,94,al[hoe]N lum[to-thrive]V al[hoe]N lam[to-flourish]V
c.5.5.4,The song of the hoe,,95,al[hoe]N še[barley]N dug₃[to-be-good]V al[hoe]N sa-par₄[type-of-net]N
c.5.5.4,The song of the hoe,,96,al[hoe]N u₃-šub[brick-mould]N al[hoe]N saŋ[head]N ŋal₂[to-be-(located)]V
c.5.5.4,The song of the hoe,,97,al[hoe]N a₂[arm]N nam-ŋuruš[manliness]N
c.5.5.4,The song of the hoe,,98,al[hoe]N dusu[earth-carrying-basket]N niŋ₂[thing]N iri[town]N du₃[to-erect]V
c.5.5.4,The song of the hoe,,99,e₂[house(hold)]N zid[right]AJ du₃[to-erect]V gana₂[field]N zid[right]AJ ŋar[to-place]V
c.5.5.4,The song of the hoe,,100,gana₂[field]N zid[right]AJ šu[hand]N daŋal[to-be-wide]V
c.5.5.4,The song of the hoe,,101,gana₂[field]N lugal[king]N bal[to-turn-over]V
c.5.5.4,The song of the hoe,,102,gana₂[field]N lugal[king]N gu₂[neck]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,103,al[hoe]N lugal[king]N gu₂[neck]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,104,numun₂[alfalfa]N hul[to-be-bad]V numun₂[alfalfa]N hul[to-be-bad]V saŋ[head]N dub₂[to-tremble]V
c.5.5.4,The song of the hoe,,105,ur₂[root]N bur₁₂[to-tear-out]V pa[branch]N ze₂-er[to-tear-out]V
c.5.5.4,The song of the hoe,,106,al[hoe]N hirin[type-of-grass]N šu[hand]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,107,al[hoe]N ŋiš[tree]N nam[destiny]N tar[to-cut]V a-a[father]N Enlil[1]DN
c.5.5.4,The song of the hoe,,108,al[hoe]N za₃-mi₂[praise]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,109,Nisaba[1]DN za₃-mi₂[praise]N
