id_text,text_name,version,l_no,text
c.4.07.a,A hymn to Inana,,54,sux:e₂[house(hold)]N sux:sila[street]N sux:daŋal[to-be-wide]V sux:tur[to-be-small]V
c.4.07.a,A hymn to Inana,,55,sux:en[lord]N sux:saŋ[head]N sux:dug₄[to-say]V
c.4.07.a,A hymn to Inana,,66,sux:kur[(mountain)-land]N sux:šuba[shining]AJ
c.4.07.a,A hymn to Inana,,67,sux:sun₄[beard]N sux:mušen[bird]N
c.4.07.a,A hymn to Inana,,68,sux:tir[forest]N sux:meš₃[type-of-tree]N sux:kalam[the-Land]N sux:meš₃[type-of-tree]N sux:kur[(mountain)-land]N
c.4.07.a,A hymn to Inana,,72,sux:gub[to-stand]V sux:e₂[house(hold)]N
c.4.07.a,A hymn to Inana,,74,sux:Anuna[1]DN
c.4.07.a,A hymn to Inana,,75,sux:saŋ-ur-saŋ[type-of-cult-performer]N sux:galam[to-be-skilful]V
c.4.07.a,A hymn to Inana,,76,sux:gu[(flax)-thread]N
c.4.07.a,A hymn to Inana,,78,sux:Iri-gal[1]TN sux:hul₂[to-be-happy]V
c.4.07.a,A hymn to Inana,,79,sux:a-ra₂[way]N sux:ŋiš[tree]N sux:ŋišnimbar[date-palm]N
c.4.07.a,A hymn to Inana,,80,sux:ur₂[root]N sux:šem-bi[kohl]N sux:DU[DU]V
c.4.07.a,A hymn to Inana,,81,sux:me[essence]N sux:abzu[underground-water]N
c.4.07.a,A hymn to Inana,,107,sux:dug₄[to-say]V
c.4.07.a,A hymn to Inana,,111,sux:ŋar[to-place]V sux:tag[to-touch]V
c.4.07.a,A hymn to Inana,,112,sux:DU[DU]V
c.4.07.a,A hymn to Inana,,113,sux:nun[prince]N
c.4.07.a,A hymn to Inana,,114,sux:a₂[arm]N
c.4.07.a,A hymn to Inana,,115,
c.4.07.a,A hymn to Inana,,117,sux:saŋ[head]N sux:kur₉[to-enter]V
c.4.07.a,A hymn to Inana,,118,sux:igi[eye]N sux:bar[to-set-aside]V sux:dug₄[to-say]V
c.4.07.a,A hymn to Inana,,119,sux:bar[outside]N
c.4.07.a,A hymn to Inana,,120,
c.4.07.a,A hymn to Inana,,122,sux:kug[shining]AJ sux:Inana[1]DN sux:mah[to-be-majestic]V
c.4.07.a,A hymn to Inana,,123,sux:Inana[1]DN sux:za₃-mi₂[praise]N
