etcsl_no,text_name,version,l_no,text
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,19,sux:mu[name]N sux:da-ri₂[eternal]AJ sux:mu[name]N sux:ka[mouth]N sux:du₇[to-be-perfect]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,20,sux:Enki[1]DN sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,21,sux:ŋe₂₆[I]PD sux:iri[town]N sux:id₂[watercourse]N sux:he₂-ŋal₂[plenty]N sux:ba-al[to-dig]V sux:Keše-kug[1]WN sux:sa₄[to-call]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,22,sux:Urim[1]SN sux:id₂[watercourse]N sux:he₂-ŋal₂[plenty]N sux:ba-al[to-dig]V sux:Keše-kug[1]WN sux:sa₄[to-call]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,23,sux:mu[name]N sux:da-ri₂[eternal]AJ sux:ka[mouth]N sux:du₇[to-be-perfect]V sux:Pabi-luh[1]WN sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,24,sux:ŋe₂₆[I]PD sux:iri[town]N sux:a-ra₂[way]N sux:ku₆[fish]N sux:dirig[to-be-superior]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,25,sux:Urim[1]SN sux:a-ra₂[way]N sux:ku₆[fish]N sux:dirig[to-be-superior]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,26,sux:ŋe₂₆[I]PD sux:id₂[watercourse]N sux:u₂-lal₃[type-of-plant]N sux:du₃[to-erect]V sux:suhur[type-of-carp]N sux:gur₄[to-be-thick]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,27,sux:Urim[1]SN sux:u₂-lal₃[type-of-plant]N sux:du₃[to-erect]V sux:suhur[type-of-carp]N sux:gur₄[to-be-thick]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,28,sux:ŋe₂₆[I]PD sux:iri[town]N sux:gi-zi[type-of-reed]N sux:lal₃[syrup]N sux:ab₂[cow]N sux:gu₇[to-eat]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,29,sux:Urim[1]SN sux:gi-zi[type-of-reed]N sux:lal₃[syrup]N sux:ab₂[cow]N sux:gu₇[to-eat]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,30,sux:ŋe₂₆[I]PD sux:ku₆[fish]N sux:mušen[bird]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,31,sux:Urim[1]SN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,32,sux:ŋe₂₆[I]PD sux:id₂[watercourse]N sux:a-ra₂[way]N sux:de₆[to-carry]V sux:dusu[earth-carrying-basket]N sux:la₂[to-hang]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,33,sux:Urim[1]SN sux:id₂[watercourse]N sux:a-ra₂[way]N sux:de₆[to-carry]V sux:dusu[earth-carrying-basket]N sux:la₂[to-hang]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,34,sux:lugal[king]N sux:lugal[king]N sux:Eridug[1]SN sux:u₂-a[provisioner]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,35,sux:Nudimmud[1]DN sux:lugal[king]N sux:Eridug[1]SN sux:u₂-a[provisioner]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,36,sux:lugal[king]N sux:an[heaven]N sux:ub[corner]N sux:4[4]NU sux:šag₄[heart]N sux:Enlil[1]DN sux:dug₃[to-be-good]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,37,sux:Ur-Namma[1]RN sux:u₂-a[provisioner]N sux:Nibru[1]SN sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:Urim[1]SN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,38,sux:itid[moon(light)]N sux:kalam[the-Land]N sux:Urim[1]SN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,39,sux:asila[rejoicing]N sux:ud[day(light)]N sux:zal[to-pass]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,40,sux:Ur-Namma[1]RN sux:lugal[king]N sux:Urim[1]SN sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,1,
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,2,sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,3,sux:unclear[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,4,sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,5,sux:Ŋisala-ŋara[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,6,sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,7,sux:Ur-Namma[1]RN sux:kug[shining]AJ sux:tuku[to-have]V sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,8,sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,9,sux:Šulgi[1]RN sux:niŋ₂-tuku[rich]AJ sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,10,sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,11,sux:lugal[king]N sux:šag₄[heart]N sux:zid[right]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:nam-nir[authority]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,12,sux:Ur-Namma[1]RN sux:šul[young-man]N sux:igi[eye]N sux:il₂[to-raise]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,13,sux:Nunamnir[1]DN sux:Sumer[1]GN sux:Akkad[1]GN sux:ŋe₂₆[I]PD sux:suh[to-choose]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,14,sux:Nibru[1]SN sux:hur-saŋ[mountain-(range)]N sux:nam-til₃[life]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,15,sux:Urim[1]SN sux:E-mud-kura[1]TN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,16,sux:gu-za[chair]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,17,sux:aga[crown]N sux:me-lem₄[(awesome)-radiance]N sux:me-te[(fitting)-attribute]N sux:nam-lugal[kingship]N sux:saŋ[head]N sux:ŋal₂[to-be-(located)]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,18,sux:ŋidru[sceptre]N sux:kug[shining]AJ sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:si[horn]N sux:sa₂[to-equal]V sux:šu[hand]N sux:sa₂[to-equal]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,19,sux:ešgiri₂[staff]N sux:šibir[shepherd's-crook]N sux:eš₂-giri₁₇[nose-rope]N sux:zi-ŋal₂[living-creature]N sux:de₆[to-carry]V sux:šu[hand]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,20,sux:saŋ[head]N sux:e₂[house(hold)]N sux:u₆[wonder]N sux:dug₄[to-say]V sux:sa₂[to-equal]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,21,
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,22,
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,24,sux:E-kiš-nu-ŋal[1]TN sux:saŋ[head]N sux:kun[tail]N sux:ŋal₂[to-be-(located)]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,25,sux:E-temen-ni-guru[1]TN sux:ki-tuš[dwelling-place]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,26,sux:ur₂[root]N sux:gen₆[to-be-firm]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,27,sux:gu₂[neck]N sux:am[wild-bull]N sux:šu₂[to-cover]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,28,sux:kug-babbar[silver]N sux:gub[to-stand]V sux:mi-ir-mi[meaning-unknown]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,29,sux:na-ri[canal?]N sux:ud[day(light)]N sux:he₂-ŋal₂[plenty]N sux:bal[to-turn-over]V sux:Keše-kug[1]WN sux:sa₄[to-call]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,30,sux:mu[name]N sux:da-ri₂[eternal]AJ sux:ka[mouth]N sux:du₇[to-be-perfect]V sux:Pabi-luh[1]WN sux:sa₄[to-call]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,31,sux:ŋe₂₆[I]PD sux:iri[town]N sux:a-ra₂[way]N sux:ku₆[fish]N sux:dal[to-fly]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,32,sux:Keše-kug[1]WN sux:iri[town]N sux:ku₆[fish]N sux:dal[to-fly]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,33,sux:Pabi-luh[1]WN sux:a-ra₂[way]N sux:ku₆[fish]N sux:dal[to-fly]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,34,sux:he₂-ŋal₂[plenty]N sux:ku₆[fish]N sux:mušen[bird]N sux:de₆[to-carry]V sux:E-kiš-nu-ŋal[1]TN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,35,sux:gu₂[neck]N sux:munzer[licorice]N sux:lu[to-be-abundant]V sux:u₂-lal₃[type-of-plant]N sux:gu₇[to-eat]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,36,sux:a-gar₃[meadow]N sux:gal[to-be-big]V sux:še[barley]N sux:gu-nu[flax]N sux:mu₂[to-grow]V sux:tir[forest]N sux:sud[to-be-distant]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,37,sux:lugal[king]N sux:an[heaven]N sux:ub[corner]N sux:4[4]NU sux:še[to-agree]V sux:Enlil[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,38,sux:Ur-Namma[1]RN sux:sipad[shepherd]N sux:u₂-a[provisioner]N sux:Sumer[1]GN sux:Akkad[1]GN sux:ki[place]N sux:aŋ₂[to-measure]V sux:Enlil[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,39,sux:niŋ₂[thing]N sux:Urim[1]SN sux:asila[rejoicing]N sux:ud[day(light)]N sux:zal[to-pass]V sux:za[you-(sg.)]PD
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Urim,40,sux:Ur-Namma[1]RN sux:lugal[king]N sux:mu[name]N sux:da-ri₂[eternal]AJ sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
