id_text,text_name,version,l_no,text
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,18,E-temen-ni-guru[1]TN tum₂[to-be-suitable]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,19,tud[to-give-birth]V teš₂[unity]N mu[name]N i[to-bring-out]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,20,en[lord]N sig₇[to-be-green]V sipad[shepherd]N zid[right]AJ Ur-Namma[1]RN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,21,Urim[1]SN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,22,e₂[house(hold)]N sig₉[to-be-silent]V Utu[1]DN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,23,teš₂[unity]N mu[name]N i[to-bring-out]V Ur-Namma[1]RN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,24,sun₄[beard]N za-gin₃[lapis-lazuli]N sud[to-be-distant]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,25,lugal[king]N hi-li[attractiveness]N guru₃[to-bear]V me-lem₄[(awesome)-radiance]N kalam[the-Land]N dul[to-cover-(together)]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,26,Ur-Namma[1]RN Ašimbabbar[1]DN šag₄[heart]N kug[shining]AJ pad₃[to-find]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,27,niŋ₂-erim₂[fraudulent-action]N igi[eye]N dib[to-pass]V niŋ₂-si-sa₂[justice]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,28,Ur-Namma[1]RN niŋ₂-gur₁₁[possessions]N sa₂[to-equal]V dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,29,lugal[king]N pa-mul[spreading-branch]N zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,30,Ur-Namma[1]RN maškim[judicial-officer]N dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,31,inim[word]N zu[to-know]V en[lord]N pa-mul[spreading-branch]N zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,32,Ur-Namma[1]RN maškim[judicial-officer]N dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,33,lugal[king]N e₂[house(hold)]N Suen[1]DN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,34,Ur-Namma[1]RN ni₂[self]N ten[to-extinguish]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,35,lugal[king]N Tigris[1]WN Euphrates[1]WN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,36,Ur-Namma[1]RN nam[destiny]N tar[to-cut]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,37,nin[lady]N nin[lady]N niŋ₂-gur₁₁[possessions]N nin[lady]N e₂[house(hold)]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,38,Ur-Namma[1]RN nam[destiny]N tar[to-cut]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,39,munus[woman]N a[water]N nun[prince]N mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,40,Ur-Namma[1]RN
