id_text,text_name,version,l_no,text
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,18,sux:eš₂[rope]N sux:e₂[house(hold)]N sux:niŋ₂-gur₁₁[possessions]N sux:sag₉[to-be-good]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,19,sux:nitah[male]N sux:lu₂[person]N sux:me[to-be]V sux:lu₂[person]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,20,sux:me[to-be]V sux:dumu[child]N sux:diŋir[deity]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,21,sux:sag₉[to-be-good]V sux:me[to-be]V sux:buluŋ₃[to-flourish]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,22,sux:diŋir[deity]N sux:iri[town]N sux:sag₉[to-be-good]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,23,sux:dumu[child]N sux:ama[mother]N sux:zil₂[to-be-pleasing]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,24,sux:zi-šag₄-ŋal₂[life-giving]AJ sux:iri[town]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,25,sux:lu₂[person]N sux:saŋ-kal[foremost]AJ sux:numun[seed]N sux:zid[right]AJ sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,26,sux:niŋ₂-gur₁₁[possessions]N sux:tuku[to-have]V sux:nam-tar[destiny]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,27,sux:za[you-(sg.)]PD sux:lu₂[person]N sux:kug[precious-metal]N sux:tuku[to-have]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,28,sux:za[you-(sg.)]PD sux:lu₂[person]N sux:še[barley]N sux:tuku[to-have]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,29,sux:kug[precious-metal]N sux:tuku[to-have]V sux:kug[precious-metal]N sux:hul₂[to-be-happy]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,30,sux:še[barley]N sux:tuku[to-have]V sux:še[barley]N sux:hul₂[to-be-happy]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,31,sux:lipiš-tuku[furious]AJ sux:šag₄[heart]N sux:la-la-ŋal₂[charming]AJ sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,32,sux:saŋ[head]N sux:nu-u₈-gig[high-status-woman]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,33,sux:šag₄[heart]N sux:kuš₂[to-be-tired]V sux:inim[word]N sux:kuš₂[to-be-tired]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,34,sux:bal-bal-e[type-of-composition]N sux:Inana[1]DN
