id_text,text_name,version,l_no,text
c.6.2.1,Proverbs: from Nibru,Ni 3318,A1,c.6.2.1,Proverbs: from Nibru,Ni 3318,A2,ka₅-a[fox]N šag₄[heart]N sud[to-be-distant]Vc.6.2.1,Proverbs: from Nibru,Ni 3318,A3,ubur[breast]N ama[mother]N had₂[to-be-dry]Vc.6.2.1,Proverbs: from Nibru,Ni 3318,A4,ka₅-a[fox]N ama[mother]Nc.6.2.1,Proverbs: from Nibru,Ni 3318,A5,dirig[to-be-superior]Vc.6.2.1,Proverbs: from Nibru,Ni 3318,A6,ka₅-a[fox]N ŋeštug₂[ear]Nc.6.2.1,Proverbs: from Nibru,Ni 3318,B1,c.6.2.1,Proverbs: from Nibru,Ni 3318,B2,c.6.2.1,Proverbs: from Nibru,Ni 3318,B3,šag₄[heart]Nc.6.2.1,Proverbs: from Nibru,Ni 3318,B4,c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,1,
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,2,igi[eye]N du₈[to-spread]V
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,3,genna[child]N a-ba[who]PD
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,4,me[to-be]V
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,5,il₂[to-raise]V
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,6,dur₂[rump]N šu[hand]N
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,7,a-na-gin₇[how]AV
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,8,kalag[to-be-strong]V
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,9,kalag[to-be-strong]V
c.6.2.1,Proverbs: from Nibru,Ni 4338 + 4340,10,
c.6.2.1,Proverbs: from Nibru,Ni 4122,1,
c.6.2.1,Proverbs: from Nibru,Ni 4122,2,ah₆[spittle]N uš₁₁[(venomous)-spittle]N sahar[earth]N gi₄[to-return]V
c.6.2.1,Proverbs: from Nibru,Ni 4122,3,eme[tongue]N ak[to-do]V an-bar₇[midday]N an-dul₃[(protective)-shade]N ŋar[to-place]V
c.6.2.1,Proverbs: from Nibru,Ni 4122,4,gu₂[neck]N urin[standard]N gal[to-be-big]V
c.6.2.1,Proverbs: from Nibru,Ni 4122,5,niŋ₂-gig[abomination]N unclear[1]DN
c.6.2.1,Proverbs: from Nibru,Ni 4122,6,
c.6.2.1,Proverbs: from Nibru,Ni 4122,7,
c.6.2.1,Proverbs: from Nibru,Ni 4122,8,
c.6.2.1,Proverbs: from Nibru,Ni 4122,9,
c.6.2.1,Proverbs: from Nibru,Ni 4300,A1,c.6.2.1,Proverbs: from Nibru,Ni 4300,A2,c.6.2.1,Proverbs: from Nibru,Ni 4300,A3,c.6.2.1,Proverbs: from Nibru,Ni 4300,A4,nam-tar[destiny]N gu₃[voice]N ama[mother]N kur₂[to-be-different]Vc.6.2.1,Proverbs: from Nibru,Ni 4300,A5,c.6.2.1,Proverbs: from Nibru,Ni 4300,A6,c.6.2.1,Proverbs: from Nibru,Ni 4300,A7,c.6.2.1,Proverbs: from Nibru,Ni 4300,A8,c.6.2.1,Proverbs: from Nibru,Ni 4300,B1,c.6.2.1,Proverbs: from Nibru,Ni 5327,1,ha-mun[type-of-bird]N
c.6.2.1,Proverbs: from Nibru,Ni 5327,2,tilla₂[town-square]N
c.6.2.1,Proverbs: from Nibru,Ni 5327,3,ha-mun[type-of-bird]N
c.6.2.1,Proverbs: from Nibru,Ni 5327,4,
c.6.2.1,Proverbs: from Nibru,Ni 5327,5,du₃[to-erect]V
c.6.2.1,Proverbs: from Nibru,Ni 5327,6,e-ne[he;-she]PD
c.6.2.1,Proverbs: from Nibru,Ni 5327,7,ha-mun[type-of-bird]N
c.6.2.1,Proverbs: from Nibru,Ni 5327,8,ki[place]N lu₂[person]N
c.6.2.1,Proverbs: from Nibru,Ni 5327,9,
c.6.2.1,Proverbs: from Nibru,Ni 4099,1,
c.6.2.1,Proverbs: from Nibru,Ni 4099,2,aŋ₂[to-measure]V erin₂[group-of-people]N ŋuruš[young-man]N
c.6.2.1,Proverbs: from Nibru,Ni 4099,3,
c.6.2.1,Proverbs: from Nibru,Ni 4099,4,
c.6.2.1,Proverbs: from Nibru,Ni 4099,5,
c.6.2.1,Proverbs: from Nibru,Ni 4099,6,
c.6.2.1,Proverbs: from Nibru,Ni 4099,7,za[you-(sg.)]PD
c.6.2.1,Proverbs: from Nibru,Ni 4099,8,za[you-(sg.)]PD
c.6.2.1,Proverbs: from Nibru,N 3059,1,lu₂[person]N na-me[any]PD tuku[to-have]V
c.6.2.1,Proverbs: from Nibru,N 3059,2,dab₅[to-seize]V
c.6.2.1,Proverbs: from Nibru,N 3059,3,dam[spouse]N teš₂-tuku[proud]AJ lugal[king]N zu[to-know]V
c.6.2.1,Proverbs: from Nibru,N 3059,4,ga-ba-al[fight]N du₃[to-erect]V
c.6.2.1,Proverbs: from Nibru,N 3059,5,kud[to-cut]V
c.6.2.1,Proverbs: from Nibru,N 3059,6,
c.6.2.1,Proverbs: from Nibru,N 3059,7,
c.6.2.1,Proverbs: from Nibru,N 5225,1,ur₁₁-ru[to-plough]V gur[capacity-measure]N X[X]V
c.6.2.1,Proverbs: from Nibru,N 5225,2,lu₂-tur[child]N ga-ba-al[fight]N du₃[to-erect]V
c.6.2.1,Proverbs: from Nibru,N 5225,3,lu₂[person]N gal[to-be-big]V du₁₄[discord]N mu₂[to-grow]V
c.6.2.1,Proverbs: from Nibru,N 5225,4,lu₂-tur[child]N ama[mother]N ki[place]N aŋ₂[to-measure]V
c.6.2.1,Proverbs: from Nibru,N 5225,5,šeš-gal[elder-brother]N šeš-gal[elder-brother]N
c.6.2.1,Proverbs: from Nibru,N 5225,6,lu₂[person]N nesaŋ[(first-fruit)-offering]N nesaŋ[(first-fruit)-offering]N ŋen[to-go]V
c.6.2.1,Proverbs: from Nibru,N 5225,7,
c.6.2.1,Proverbs: from Nibru,Ni 9829,1,
c.6.2.1,Proverbs: from Nibru,Ni 9829,2,
c.6.2.1,Proverbs: from Nibru,Ni 9829,3,nam[destiny]N
c.6.2.1,Proverbs: from Nibru,Ni 9829,4,kur₂[to-be-different]V
c.6.2.1,Proverbs: from Nibru,Ni 9829,5,
c.6.2.1,Proverbs: from Nibru,Ni 9829,6,
c.6.2.1,Proverbs: from Nibru,Ni 9829,7,
c.6.2.1,Proverbs: from Nibru,Ni 5271,1,de₆[to-carry]V
c.6.2.1,Proverbs: from Nibru,Ni 5271,2,zur[to-roil]V
c.6.2.1,Proverbs: from Nibru,Ni 5271,3,ur₅[to-smell]V ur₅[to-smell]V
c.6.2.1,Proverbs: from Nibru,Ni 5271,4,ur₅[to-smell]V kisim[soured-milk]N gu-du[buttocks]N
c.6.2.1,Proverbs: from Nibru,Ni 5271,5,ur₅[financial-obligation]N tud[to-give-birth]V
c.6.2.1,Proverbs: from Nibru,Ni 5271,6,izi[fire]N nu₂[to-lie-down]V
c.6.2.1,Proverbs: from Nibru,N 7577 + N 7578,1,
c.6.2.1,Proverbs: from Nibru,N 7577 + N 7578,2,šu[hand]N
c.6.2.1,Proverbs: from Nibru,N 7577 + N 7578,3,šag₄[heart]N diŋir[deity]N
c.6.2.1,Proverbs: from Nibru,N 7577 + N 7578,4,
c.6.2.1,Proverbs: from Nibru,N 7577 + N 7578,5,šu[hand]N
c.6.2.1,Proverbs: from Nibru,Ni 3981,1,sizkur₂[prayer]N nam-til₃[life]N tud[to-give-birth]V
c.6.2.1,Proverbs: from Nibru,Ni 3981,2,me-a[where]AV
c.6.2.1,Proverbs: from Nibru,Ni 3981,3,me-a[where]AV igi[eye]N
c.6.2.1,Proverbs: from Nibru,Ni 3981,4,dumu[child]N lu₂[person]N niŋ₂-si-sa₂[justice]N u₂-šim[hunger]N nu₂[to-lie-down]V
c.6.2.1,Proverbs: from Nibru,Ni 3981,5,
c.6.2.1,Proverbs: from Nibru,CBS 12666,1,
c.6.2.1,Proverbs: from Nibru,CBS 12666,2,
c.6.2.1,Proverbs: from Nibru,CBS 12666,3,
c.6.2.1,Proverbs: from Nibru,CBS 12666,4,uš₂[to-die]V
c.6.2.1,Proverbs: from Nibru,N 1905,1,
c.6.2.1,Proverbs: from Nibru,N 1905,2,gul[to-destroy]V
c.6.2.1,Proverbs: from Nibru,N 1905,3,de₆[to-carry]V
c.6.2.1,Proverbs: from Nibru,N 1905,4,šag₄[heart]N de₆[to-carry]V
c.6.2.1,Proverbs: from Nibru,N 3884,1,kar₂[to-blow]V
c.6.2.1,Proverbs: from Nibru,N 3884,2,
c.6.2.1,Proverbs: from Nibru,N 3884,3,lil₂[ghost]N
c.6.2.1,Proverbs: from Nibru,N 3884,4,sa₄[to-call]V
c.6.2.1,Proverbs: from Nibru,CBS 14213,1,a₂[arm]N aŋ₂[to-measure]V 1[1]NU
c.6.2.1,Proverbs: from Nibru,CBS 14213,2,šag₄[heart]N dug₃[to-be-good]V
c.6.2.1,Proverbs: from Nibru,CBS 14213,3,nam-a₂-ŋal₂[strength]N
c.6.2.1,Proverbs: from Nibru,IM 58660,1,nu-mu-un-su[widow]N dam-eŋer[junior-wife]N dug₄[to-say]V
c.6.2.1,Proverbs: from Nibru,IM 58660,2,a-na[what]PD nu-mu-un-su[widow]N
c.6.2.1,Proverbs: from Nibru,IM 58660,3,dam[spouse]N nitalam[spouse]N me[to-be]V
c.6.2.1,Proverbs: from Nibru,N 4909,1,
c.6.2.1,Proverbs: from Nibru,N 4909,2,lu₂[person]N niŋ₂[thing]N gur[to-turn]V
c.6.2.1,Proverbs: from Nibru,N 4909,3,
c.6.2.1,Proverbs: from Nibru,N 5569,1,sig[to-be-low]V kur₂[to-be-different]V
c.6.2.1,Proverbs: from Nibru,N 5569,2,kalag[to-be-strong]V šeš₂[to-weep]V
c.6.2.1,Proverbs: from Nibru,N 5569,3,gašam[(expert)-craftsman]N a₂[arm]N
c.6.2.1,Proverbs: from Nibru,CBS 3811,1,gud[bull]N sa[sinew]N kud[to-cut]V
c.6.2.1,Proverbs: from Nibru,CBS 3811,2,šudul[yoke]N nu₂[to-lie-down]V
c.6.2.1,Proverbs: from Nibru,CBS 5971,1,
c.6.2.1,Proverbs: from Nibru,CBS 5971,2,naŋ[to-drink]V
c.6.2.1,Proverbs: from Nibru,CBS 7968,1,mu[name]N Gula[1]DN nin[lady]N šub[to-fall]V
c.6.2.1,Proverbs: from Nibru,CBS 7968,2,ŋe₂₆[I]PD igi[eye]N ki-gub[location]N tuku[to-have]V
c.6.2.1,Proverbs: from Nibru,IM 58400,1,e₂[house(hold)]N lu₂[person]N šu-rin-na[oven]N sar[to-smoke]V
c.6.2.1,Proverbs: from Nibru,IM 58400,2,ninda[bread]N i-bi₂[smoke]N
c.6.2.1,Proverbs: from Nibru,N 6194,1,ŋen[to-go]V za[you-(sg.)]PD dumu[child]N
c.6.2.1,Proverbs: from Nibru,N 6194,2,za[you-(sg.)]PD dug₄[to-say]V
c.6.2.1,Proverbs: from Nibru,UM 55-21-38,1,an[heaven]N DU[DU]V
c.6.2.1,Proverbs: from Nibru,UM 55-21-38,2,an[heaven]N zig₃[to-rise]V
c.6.2.1,Proverbs: from Nibru,UM 55-21-278,1,ka₅-a[fox]N zu₂[tooth]N sud₂-sud₂[to-grind]V
c.6.2.1,Proverbs: from Nibru,UM 55-21-278,2,saŋ[head]N bul[to-shake]V
c.6.2.1,Proverbs: from Nibru,3N-T 232 + 244,1,pa₅[canal]N kiri₆[orchard]N a[water]N de₆[to-carry]V
c.6.2.1,Proverbs: from Nibru,3N-T 232 + 244,2,niŋ₂-ki[teeming-animals]N ŋal₂[to-be-(located)]V
c.6.2.1,Proverbs: from Nibru,CBS 6551,1,gud[bull]N ga[milk]N de₆[to-carry]V
c.6.2.1,Proverbs: from Nibru,CBS 7867,1,lu₂[person]N še-ŋiš-i₃[sesame]N gu₇[to-eat]V bid₃[anus]N tuš[to-sit]V
c.6.2.1,Proverbs: from Nibru,CBS 11372,1,dug₄[to-say]V šag₄[heart]N lu₂-ulu₃[person]N ŋal₂[to-be-(located)]V
c.6.2.1,Proverbs: from Nibru,N 2182,1,saŋ[head]N
c.6.2.1,Proverbs: from Nibru,N 5925,1,ninda[bread]N šah₂[pig]N šu[hand]N ur₃[to-drag]V dug₄[to-say]V
c.6.2.1,Proverbs: from Nibru,UM 29-16-394,1,lugal[king]N iri[town]N šag₄[heart]N pad₃[to-find]V til₃[to-live]V
c.6.2.1,Proverbs: from Nibru,3N-T 161,1,me[essence]N zu[to-know]V
c.6.2.1,Proverbs: from Nibru,3N-T 772,1,gud[bull]N si[horn]N gal[to-be-big]V gi₄[to-return]V
