id_text,text_name,version,l_no,text
c.4.32.f,A šir-namšub to Utu (Utu F),,48,ušbar[relative-by-marriage]N gi₄[to-return]V Ninsumun[1]DN
c.4.32.f,A šir-namšub to Utu (Utu F),,49,e-ri-ib[sister-in-law]N gi₄[to-return]V Ŋeštin-ana[1]DN
c.4.32.f,A šir-namšub to Utu (Utu F),,50,šu[hand]N dili[single]AJ e₃[to-go-out-or-in]V e₂[house(hold)]N lu₂[person]N e₃[to-go-out-or-in]V
c.4.32.f,A šir-namšub to Utu (Utu F),,51,e₂[house(hold)]N lu₂[person]N e₃[to-go-out-or-in]V šu[hand]N dili[single]AJ e₃[to-go-out-or-in]V
c.4.32.f,A šir-namšub to Utu (Utu F),,52,Utu[1]DN ama[mother]N Utu[1]DN a-a[father]N
c.4.32.f,A šir-namšub to Utu (Utu F),,53,Utu[1]DN nu-siki[orphan]N Utu[1]DN nu-mu-un-su[widow]N
c.4.32.f,A šir-namšub to Utu (Utu F),,54,Utu[1]DN nu-siki[orphan]N a-a[father]N igi[eye]N pad₃[to-find]V
c.4.32.f,A šir-namšub to Utu (Utu F),,55,Utu[1]DN nu-mu-un-su[widow]N ama[mother]N šu[hand]N gi₄[to-return]V
c.4.32.f,A šir-namšub to Utu (Utu F),,56,a-lu[meaning-unknown]N za[you-(sg.)]PD a-lu[meaning-unknown]N
c.4.32.f,A šir-namšub to Utu (Utu F),,x,
