etcsl_no,text_name,version,l_no,text
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,14,sux:Samsu-iluna[1]RN sux:a₂-ŋal₂[strong]AJ sux:za[you-(sg.)]PD sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:en[lord]N
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,15,sux:mu-uš[meaning-unknown]N sux:meš₃[hero]N sux:sag₉[to-be-good]V sux:me[to-be]V sux:nam-en-nu-uŋ₃[watchfulness]N sux:ak[to-do]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,16,sux:zag[side]N sux:lugal[king]N sux:ul[to-swell-(with-joy)]V sux:gub[to-stand]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,17,sux:uŋ₃[people]N sux:nam-lugal[kingship]N sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,18,sux:ur[dog]N sux:gal[to-be-big]V sux:alad[guardian-deity]N sux:lamma[guardian-deity]N sux:šum₂[to-give]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,19,sux:an-ta[companion]N sux:a₂-ŋal₂[strong]AJ sux:ak[to-do]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,20,sux:bal-a-re[opposing-side]N sux:gu₂-re[other-side]N sux:hub₂[foot]N sux:dar[to-split]V sux:ak[to-do]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,21,sux:Inana[1]DN sux:a₂[arm]N sux:zid[right]AJ sux:gub[to-stand]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,22,sux:gabu₂[left-(side)]N sux:Samsu-iluna[1]RN sux:gub[to-stand]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,23,sux:sila₃[capacity-measure-(container)]N sux:ga[milk]N sux:kug-sig₁₇[gold]N sux:e-ne[game]N sux:dug₄[to-say]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,24,sux:en₃-du[song]N sux-x-emesal:aŋ₂[thing]N sux:mu₇-mu₇[incantation]N sux:ku₇-ku₇[to-be-sweet]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,25,sux:bal-a-re[opposing-side]N sux:gu₂-re[other-side]N sux:te[to-pierce]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,26,sux:me-en-de₃-en[we]PD sux-x-emesal:Inana[1]DN sux:lamma[guardian-deity]N sux:sag₉[to-be-good]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,27,sux:ildum₂[(social)-group]N sux:il₂[to-raise]V sux:Samsu-iluna[1]RN sux:me-en-de₃-en[we]PD
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,28,sux:me-en-ze₂-en[you-(pl.)]PD sux:bal-a-re[opposing-side]N sux:zi-in-BU[meaning-unknown]N
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,29,sux-x-emesal:i-zi-iŋ₃[festival]N sux-x-emesal:aŋ₂[thing]N sux:mu₇-mu₇[incantation]N sux:du₇[to-be-perfect]V sux:pi-li-pi-li[type-of-cult-performer]N sux:šid[to-count]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,30,sux:šag₄[heart]N sux:la₂[to-hang]V sux:alan[statue]N sux:zil₂[to-be-pleasing]V sux-x-emesal:ma-al[to-be-(located)]V
