id_text,text_name,version,l_no,text
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,21,sux:igi[eye]N sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,22,sux:Gudea[1]RN sux:šag₄[heart]N sux:sud[to-be-distant]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,23,sux:inim[word]N sux:kuš₂[to-be-tired]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,24,sux:ga-na[directive-expression]I sux:dug₄[to-say]V sux:ga-na[directive-expression]I sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,25,sux:inim[word]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,26,sux:sipad[shepherd]N sux:nam-nun[princeliness]N sux:saŋ[head]N sux:šum₂[to-give]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,27,sux:niŋ₂[thing]N sux:maš₂-ŋi₆[nocturnal-vision]N sux:de₆[to-carry]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,28,sux:šag₄[heart]N sux:zu[to-know]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,29,sux:ama[mother]N sux:ma-mu₂[dream]N sux:de₆[to-carry]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,30,sux:ensi[dream-interpreter]N sux:kug-zu[wise]AJ sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,31,sux:Nanše[1]DN sux:nin₉[sister]N sux:diŋir[deity]N sux:Sirara[1]SN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,32,sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,33,sux:ma₂-gur₈[processional-boat]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,34,sux:iri[town]N sux:Niŋin[1]SN sux:Id-Niŋin-dua[1]WN sux:ma₂[boat]N sux:ri[to-direct]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,35,sux:id₂[watercourse]N sux:hul₂[to-be-happy]V sux:kur-ku[flow]N sux:si-il[to-split-apart]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,36,sux:Bagara[1]TN sux:e₂[house(hold)]N sux:id₂[watercourse]N sux:la₂[to-hang]V sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,37,sux:ninda[bread]N sux:ŋiš[tree]N sux:tag[to-touch]V sux:a[water]N sux:sed₄[to-be-cold]V sux:de₂[to-pour]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,38,sux:lugal[king]N sux:Bagara[1]TN sux:ŋen[to-go]V sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,39,sux:ur-saŋ[hero]N sux:piriŋ[lion]N sux:zig₃[to-rise]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,40,sux:Ninŋirsu[1]DN sux:abzu[underground-water]N sux:gal-di[important]AJ
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,41,sux:Nibru[1]SN sux:nir-ŋal₂[authoritative]AJ
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,42,sux:ur-saŋ[hero]N sux:dug₄[to-say]V sux:šu[hand]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,43,sux:Ninŋirsu[1]DN sux:e₂[house(hold)]N sux:du₃[to-erect]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,44,sux:me[essence]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,45,sux:nin₉[sister]N sux:dumu[child]N sux:Eridug[1]SN sux:tud[to-give-birth]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,46,sux:nir-ŋal₂[authoritative]AJ sux:me-te[(fitting)-attribute]N sux:nin[lady]N sux:ensi[dream-interpreter]N sux:diŋir[deity]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,47,sux:Nanše[1]DN sux:nin₉[sister]N sux:diŋir[deity]N sux:Sirara[1]SN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,48,sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,49,sux:gu₃[voice]N sux:de₂[to-pour]V sux:ŋiš[tree]N sux:tuku[to-have]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,50,sux:lugal[king]N sux:sizkur₂[prayer]N sux:a-ra-zu[supplication]N sux:Gudea[1]RN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,51,sux:en[lord]N sux:Ninŋirsu[1]DN sux:šu[hand]N sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,52,sux:e₂[house(hold)]N sux:Bagara[1]TN sux:eš₃-eš₃[type-of-festival]N sux:ak[to-do]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,53,sux:ensi₂[(city)-ruler]N sux:Ŋatumdug[1]DN sux:ki-nu₂[sleeping-quarter]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,54,sux:ninda[bread]N sux:ŋiš[tree]N sux:tag[to-touch]V sux:a[water]N sux:sed₄[to-be-cold]V sux:de₂[to-pour]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,55,sux:kug[shining]AJ sux:Ŋatumdug[1]DN sux:ŋen[to-go]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,56,sux:sizkur₂[prayer]N sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,57,sux:nin[lady]N sux:dumu[child]N sux:An[1]DN sux:kug[shining]AJ sux:tud[to-give-birth]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,58,sux:nir-ŋal₂[authoritative]AJ sux:me-te[(fitting)-attribute]N sux:diŋir[deity]N sux:saŋ[head]N sux:zig₃[to-rise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,59,sux:kalam[the-Land]N sux:til₃[to-live]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,60,sux:ŋen[to-go]V sux:iri[town]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,61,sux:nin[lady]N sux:ama[mother]N sux:Lagaš[1]SN sux:ki[place]N sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,62,sux:igi[eye]N sux:uŋ₃[people]N sux:bar[to-set-aside]V sux:ni₂[self]N sux:he₂-ŋal₂[plenty]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,63,sux:šul[young-man]N sux:zid[right]AJ sux:lu₂[person]N sux:igi[eye]N sux:bar[to-set-aside]V sux:nam-til₃[life]N sux:sud[to-be-distant]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,64,sux:ama[mother]N sux:tuku[to-have]V sux:ama[mother]N sux:za[you-(sg.)]PD
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,65,sux:a-a[father]N sux:tuku[to-have]V sux:a-a[father]N sux:za[you-(sg.)]PD
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,66,sux:a[water]N sux:šag₄[heart]N sux:šu[hand]N sux:dug₄[to-say]V sux:unu₂[(dining)-hall]N sux:tud[to-give-birth]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,67,sux:Ŋatumdug[1]DN sux:mu[name]N sux:kug[shining]AJ sux:dug₃[to-be-good]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,68,sux:ŋi₆[night]N sux:nu₂[to-lie-down]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,69,sux:ŋiri₂[blade]N sux:gal[to-be-big]V sux:zag[side]N sux:us₂[to-be-adjacent]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,70,sux:NE.GI.BAR[meaning-unknown]N sux:a[water]N sux:gal[to-be-big]V sux:du₃[to-erect]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,71,sux:zi[life-(breath)]N sux:šag₄[heart]N sux:ŋal₂[to-be-(located)]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,72,sux:an-dul₃[(protective)-shade]N sux:daŋal[to-be-wide]V sux:ŋissu[(protective)-shade]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,73,sux:ni₂[fear(someness)]N sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,74,sux:šu[hand]N sux:mah[to-be-majestic]V sux:sag₉[to-be-good]V sux:a₂[arm]N sux:zid[right]AJ
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,75,sux:nin[lady]N sux:Ŋatumdug[1]DN sux:ŋe₂₆[I]PD sux:uru₃[to-be-vigilant]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,76,sux:iri[town]N sux:ŋen[to-go]V sux:ŋiškim[sign]N sux:sag₉[to-be-good]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,77,sux:kur[(mountain)-land]N sux:a[water]N sux:il₂[to-raise]V sux:Niŋin[1]SN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,78,sux:udug[type-of-demon]N sux:sag₉[to-be-good]V sux:igi[eye]N sux:ŋen[to-go]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,79,sux:lamma[guardian-deity]N sux:sag₉[to-be-good]V sux:ŋiri₃[foot]N sux:ŋen[to-go]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,80,sux:ga-na[directive-expression]I sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,81,sux:ga-na[directive-expression]I sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,82,sux:inim[word]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,83,sux:ama[mother]N sux:ma-mu₂[dream]N sux:de₆[to-carry]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,84,sux:ensi[dream-interpreter]N sux:kug-zu[wise]AJ sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,85,sux:Nanše[1]DN sux:nin₉[sister]N sux:diŋir[deity]N sux:Sirara[1]SN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,86,sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,87,sux:gu₃[voice]N sux:de₂[to-pour]V sux:ŋiš[tree]N sux:tuku[to-have]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,88,sux:nin[lady]N sux:sizkur₂[prayer]N sux:a-ra-zu[supplication]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,89,sux:Gudea[1]RN sux:kug[shining]AJ sux:Ŋatumdug[1]DN sux:šu[hand]N sux:te[to-approach]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,90,sux:ma₂-gur₈[processional-boat]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,91,sux:iri[town]N sux:Niŋin[1]SN sux:ma₂[boat]N sux:ri[to-direct]V sux:kar[quay]N sux:Niŋin[1]SN sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,92,sux:ensi₂[(city)-ruler]N sux:kisal[courtyard]N sux:diŋir[deity]N sux:Sirara[1]SN sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,93,sux:ninda[bread]N sux:ŋiš[tree]N sux:tag[to-touch]V sux:a[water]N sux:sed₄[to-be-cold]V sux:de₂[to-pour]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,94,sux:Nanše[1]DN sux:ŋen[to-go]V sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,95,sux:Nanše[1]DN sux:nin[lady]N sux:uru₁₆[to-be-towering]V sux:nin[lady]N sux:me[essence]N sux:kal[to-be-rare]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,96,sux:nin[lady]N sux:Enlil[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,97,sux:Nanše[1]DN sux:dug₄[to-say]V sux:zid[right]AJ
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,98,sux:saŋ[head]N sux:e₃[to-go-out-or-in]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,99,sux:ensi[dream-interpreter]N sux:diŋir[deity]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,100,sux:nin[lady]N sux:kur[(mountain)-land]N sux:ama[mother]N sux:inim[word]N sux:ud[day(light)]N sux:ma-mu₂[dream]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,101,sux:šag₄[heart]N sux:ma-mu₂[dream]N sux:lu₂[person]N sux:1[1]NU sux:an[heaven]N sux:rib[to-be-outstanding]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,102,sux:ki[place]N sux:rib[to-be-outstanding]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,103,sux:e-ne[he;-she]PD sux:saŋ[head]N sux:diŋir[deity]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,104,sux:a₂[arm]N sux:Anzud[1]DN
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,105,sux:sig-ba[lower-body]N sux:a-ma-ru[flood]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,106,sux:zid[right]AJ sux:gabu₂[left-(side)]N sux:piriŋ[lion]N sux:nu₂[to-lie-down]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,107,sux:e₂[house(hold)]N sux:du₃[to-erect]V sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,108,sux:šag₄[heart]N sux:zu[to-know]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,109,sux:ud[day(light)]N sux:ki-šar₂[totality]N sux:e₃[to-go-out-or-in]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,110,sux:munus[woman]N sux:1[1]NU sux:a-ba[who]PD sux:me[to-be]V sux:nu[not]NEG sux:a-ba[who]PD sux:me[to-be]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,111,sux:saŋ[head]N sux:e₃[to-go-out-or-in]V sux:ki[place]N sux:garadin₃[sheaf]N sux:ak[to-do]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,112,sux:gi-dub-ba[stylus]N sux:kug[precious-metal]N sux:NE[to-be-refined]V sux:šu[hand]N sux:du₈[to-spread]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,113,sux:dub[tablet]N sux:mul-an[heavenly-star]N sux:dug₃[to-be-good]V sux:ŋal₂[to-be-(located)]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,114,sux:ad[voice]N sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,115,sux:2-kam-ma[2nd]NU sux:ur-saŋ[hero]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,116,sux:a₂[arm]N sux:gur₈[to-bend]V sux:le-um[(writing)-board]N sux:za-gin₃[lapis-lazuli]N sux:šu[hand]N sux:du₈[to-spread]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,117,sux:e₂[house(hold)]N sux:ŋiš-hur[design]N sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,118,sux:igi[eye]N sux:dusu[earth-carrying-basket]N sux:kug[shining]AJ sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,119,sux:u₃-šub[brick-mould]N sux:kug[shining]AJ sux:si[horn]N sux:sa₂[to-equal]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,120,sux:šeg₁₂[brick(work)]N sux:nam[destiny]N sux:tar[to-cut]V sux:u₃-šub[brick-mould]N sux:ŋal₂[to-be-(located)]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,121,sux:ildag₂[poplar]N sux:zid[right]AJ sux:igi[eye]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,122,sux:ti-gid₂-lu₂[type-of-bird]N sux:a[bird-cry]I sux:ud[day(light)]N sux:zal[to-pass]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,123,sux:dur₃[young-donkey]N sux:a₂[arm]N sux:zid[right]AJ sux:lugal[king]N sux:ki[place]N sux:hur[to-scratch]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,124,sux:ensi₂[(city)-ruler]N sux:ama[mother]N sux:Nanše[1]DN sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,125,sux:sipad[shepherd]N sux:ma-mu₂[dream]N sux:ŋe₂₆[I]PD sux:bur₂[to-release]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,126,sux:lu₂[person]N sux:an[heaven]N sux:rib[to-be-outstanding]V sux:ki[place]N sux:rib[to-be-outstanding]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,127,sux:saŋ[head]N sux:diŋir[deity]N sux:a₂[arm]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,128,sux:Anzud[1]DN sux:sig-ba[lower-body]N sux:a-ma-ru[flood]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,129,sux:zid[right]AJ sux:gabu₂[left-(side)]N sux:piriŋ[lion]N sux:nu₂[to-lie-down]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,130,sux:šeš[brother]N sux:Ninŋirsu[1]DN sux:ga-nam[moreover]AV sux:me[to-be]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,131,sux:eš₃[shrine]N sux:E-ninnu[1]TN sux:du₃[to-erect]V sux:za[you-(sg.)]PD sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,132,sux:ud[day(light)]N sux:ki-šar₂[totality]N sux:e₃[to-go-out-or-in]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,133,sux:diŋir[deity]N sux:Ninŋišzida[1]DN sux:ud[day(light)]N sux:ki-šar₂[totality]N sux:e₃[to-go-out-or-in]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,134,sux:ki-sikil[young-woman]N sux:saŋ[head]N sux:e₃[to-go-out-or-in]V sux:ki[place]N sux:garadin₃[sheaf]N sux:ak[to-do]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,135,sux:gi-dub-ba[stylus]N sux:kug[precious-metal]N sux:NE[to-be-refined]V sux:šu[hand]N sux:du₈[to-spread]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,136,sux:dub[tablet]N sux:mul[star]N sux:dug₃[to-be-good]V sux:ŋal₂[to-be-(located)]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,137,sux:ad[voice]N sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,138,sux:nin₉[sister]N sux:Nisaba[1]DN sux:ga-nam[moreover]AV sux:me[to-be]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,139,sux:e₂[house(hold)]N sux:du₃[to-erect]V sux:mul[star]N sux:kug[shining]AJ
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,140,sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,141,sux:2-kam-ma[2nd]NU sux:ur-saŋ[hero]N sux:a₂[arm]N sux:gur₈[to-bend]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,142,sux:le-um[(writing)-board]N sux:za-gin₃[lapis-lazuli]N sux:šu[hand]N sux:du₈[to-spread]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,143,sux:Nindub[1]DN sux:e₂[house(hold)]N sux:ŋiš-hur[design]N sux:sig₁₀[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,144,sux:igi[eye]N sux:dusu[earth-carrying-basket]N sux:kug[shining]AJ sux:gub[to-stand]V sux:u₃-šub[brick-mould]N sux:kug[shining]AJ sux:si[horn]N sux:sa₂[to-equal]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,145,sux:šeg₁₂[brick(work)]N sux:nam[destiny]N sux:tar[to-cut]V sux:u₃-šub[brick-mould]N sux:ŋal₂[to-be-(located)]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,146,sux:šeg₁₂[brick(work)]N sux:zid[right]AJ sux:E-ninnu[1]TN sux:ga-nam[moreover]AV sux:me[to-be]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,147,sux:ildag₂[poplar]N sux:zid[right]AJ sux:igi[eye]N sux:gub[to-stand]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,148,sux:ti-gid₂-lu₂[type-of-bird]N sux:a[bird-cry]I sux:ud[day(light)]N sux:zal[to-pass]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,149,sux:e₂[house(hold)]N sux:du₃[to-erect]V sux:igi[eye]N sux:u₃[sleep]N sux:dug₃[to-be-good]V sux:ku[to-lay-down]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,150,sux:dur₃[young-donkey]N sux:a₂[arm]N sux:zid[right]AJ sux:lugal[king]N sux:ki[place]N sux:hur[to-scratch]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,151,sux:za[you-(sg.)]PD sux:E-ninnu[1]TN sux:ni-is-ku[choice-steed]N sux:ki[place]N sux:hur[to-scratch]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,152,sux:na[advice]N sux:de₅[to-collect]V sux:na[advice]N sux:de₅[to-collect]V sux:dab₅[to-seize]V
