etcsl_no,text_name,version,l_no,text
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,18,sux:ur-saŋ[hero]N sux:en[lord]N sux:ni₂[self]N sux:er₉[to-be-mighty]V sux:gaba[chest]N sux:zig₃[to-rise]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,19,sux:Ninurta[1]DN sux:ud[storm]N sux:huš[to-be-reddish]V sux:izi[fire]N sux:er₉[to-be-mighty]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,20,sux:ud[storm]N sux:huluh[to-be-frightened]V sux:sumur[to-be-angry]V sux:ki-bal[rebel-land]N sux:piriŋ[lion]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,21,sux:ušum[type-of-snake]N sux:ni₂[fear(someness)]N sux:ri[to-direct]V sux:en[lord]N sux:gaba[chest]N sux:gi₄[to-return]V sux:tuku[to-have]V sux:igi[eye]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,22,sux:lugal[king]N sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:rab₃[shackle]N sux:diŋir[deity]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,23,sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,24,sux:zid[right]AJ sux:Šulgi[1]RN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,25,
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,26,sux:ni₂-te-a-ni[himself;-herself]PD sux:šag₄[heart]N sux:pad₃[to-find]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,27,sux:Ninurta[1]DN sux:za₃-mi₂[praise]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,28,sux:sa-ŋar-ra[composition-division]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,29,sux:Šulgi[1]RN sux:til₃[to-live]V sux:sud[to-be-distant]V sux:mu[year]N sux:nam-he₂[abundance]N sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,30,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,31,sux:tigi[type-of-instrument-and-composition]N sux:Ninurta[1]DN
