id_text,text_name,version,l_no,text
c.0.2.01,OB catalogue from Nibru (N2),,29,An[1]DN nam-nir-ŋal₂[authority]N
c.0.2.01,OB catalogue from Nibru (N2),,30,ŋiš-gi[reedbed]N a-na[what]PD gu₃[voice]N de₂[to-pour]V
c.0.2.01,OB catalogue from Nibru (N2),,31,u₅[pelican?]N ŋiš-gi[reedbed]N kug[shining]AJ
c.0.2.01,OB catalogue from Nibru (N2),,32,tur₃[animal-stall]N
c.0.2.01,OB catalogue from Nibru (N2),,33,tur₃[animal-stall]N me[essence]N nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,34,ud[day(light)]N šu[hand]N bal[to-turn-over]V ak[to-do]V
c.0.2.01,OB catalogue from Nibru (N2),,35,iri[town]N me[essence]N zid[right]AJ
c.0.2.01,OB catalogue from Nibru (N2),,36,ud[storm]N huš[to-be-reddish]V Sumer[1]GN
c.0.2.01,OB catalogue from Nibru (N2),,37,ud[storm]N huš[to-be-reddish]V an-ur₂[horizon]N
c.0.2.01,OB catalogue from Nibru (N2),,38,ud[day(light)]N ul[distant-time]N an[heaven]N ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,39,Lugalbanda[1]DN
c.0.2.01,OB catalogue from Nibru (N2),,40,šeg₁₂[brick(work)]N kur[(mountain)-land]N šuba[shining]AJ
c.0.2.01,OB catalogue from Nibru (N2),,41,an[heaven]N gal[to-be-big]V ki[place]N gal[to-be-big]V
c.0.2.01,OB catalogue from Nibru (N2),,42,en[lord]N mah-di[illustrious]AJ an[heaven]N ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,43,en₃-bar[marsh-reed]N gurun[fruit]N
c.0.2.01,OB catalogue from Nibru (N2),,44,in-nin[mistress]N me[essence]N gal[to-be-big]V
c.0.2.01,OB catalogue from Nibru (N2),,45,ud[day(light)]N gal[to-be-big]V piriŋ[lion]N an[heaven]N
c.0.2.01,OB catalogue from Nibru (N2),,46,en[lord]N gal[to-be-big]V men[diadem]N guru₃[to-bear]V Kulaba[1]SN
c.0.2.01,OB catalogue from Nibru (N2),,47,nam₂[lord]N nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,48,iri[town]N gud[bull]N huš[to-be-reddish]V
c.0.2.01,OB catalogue from Nibru (N2),,49,E-unir[1]TN
c.0.2.01,OB catalogue from Nibru (N2),,50,me-še₃[where]AV ŋen[to-go]V
c.0.2.01,OB catalogue from Nibru (N2),,51,ŋen[to-go]V ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,52,ŋen[to-go]V ga-na[directive-expression]I sa₂[to-equal]V
c.0.2.01,OB catalogue from Nibru (N2),,53,Ud-ul-uru[1]PN
c.0.2.01,OB catalogue from Nibru (N2),,54,me-ta[type-of-time-and-place-adverbial]AV ŋen[to-go]V
c.0.2.01,OB catalogue from Nibru (N2),,55,me-ta[type-of-time-and-place-adverbial]AV di[to-go]V
c.0.2.01,OB catalogue from Nibru (N2),,56,eme-gir₁₅[Sumerian-language]N zu[to-know]V
c.0.2.01,OB catalogue from Nibru (N2),,57,a-na[what]PD a₂[arm]N aŋ₂[to-measure]V
c.0.2.01,OB catalogue from Nibru (N2),,58,di₄-di₄[to-be-small]V ud[day(light)]N
c.0.2.01,OB catalogue from Nibru (N2),,59,eŋer[back]N dub[tablet]N
c.0.2.01,OB catalogue from Nibru (N2),,60,lu₂[person]N lil₂[ghost]N
c.0.2.01,OB catalogue from Nibru (N2),,61,Dimani-usani[1]PN
c.0.2.01,OB catalogue from Nibru (N2),,62,a[water]N dug₃[to-be-good]V ur[dog]N
