id_text,text_name,version,l_no,text
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,11,sux:nin[lady]N sux:a[water]N sux:An[1]DN sux:ri[to-direct]V sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,12,sux-x-emesal:u₅[fatty-substance]N sux-x-emesal:ze₂-eb[to-be-good]V sux-x-emesal:u₅[fatty-substance]N sux-x-emesal:ze₂-eb[to-be-good]V sux:ir-sim[fragrance]N sux-x-emesal:ze₂-eb[to-be-good]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,13,sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,14,sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,15,sux:nin[lady]N sux:e₂[house(hold)]N sux:en[lord]N sux-x-emesal:di[to-go]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,16,sux:Inana[1]DN sux-x-emesal:di[to-go]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,17,sux-x-emesal:di[to-go]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,18,sux:pa-pah[type-of-shrine]N sux-x-emesal:di[to-go]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,19,sux:e₂[house(hold)]N sux:kab-dug₄-ga[capacity-measure-(container)]N sux-x-emesal:di[to-go]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,20,sux-x-emesal:mu-ti-in[male]N sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,21,sux:Ama-ušum[1]DN sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,22,sux:Ama-ušumgal-ana[1]DN sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,23,sux:numun₂[alfalfa]N sux:ga[milk]N sux:ga[milk]N sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,24,sux:asal₂[poplar]N sux:ki[place]N sux:sed₄[to-be-cold]V sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,25,sux:in-nu-uš[type-of-plant]N sux:u₂[plant]N sux:sikil[to-be-pure]V sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,26,sux:rib-ba[type-of-plant]N sux:ki[place]N sux:halba₂[frost]N sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,27,sux:amaš[sheepfold]N sux:kug[shining]AJ sux:amaš[sheepfold]N sux-x-emesal:mu-ti-in[male]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,28,sux:amaš[sheepfold]N sux:kug[shining]AJ sux:amaš[sheepfold]N sux:Dumuzid[1]DN sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,29,sux:sa-gid₂-da[composition-division]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,30,sux:murub₄[middle]N sux:a[water]N sux:dug₄[to-say]V sux-x-emesal:aŋ₂[thing]N sux:dug₄[to-say]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,1,sux-x-emesal:aŋ₂[thing]N sux:tur[to-be-small]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,2,sux-x-emesal:aŋ₂[thing]N sux:tur[to-be-small]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,3,sux:šu[hand]N sux-x-emesal:aŋ₂[thing]N sux:mah[to-be-majestic]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,4,sux:šu[hand]N sux-x-emesal:aŋ₂[thing]N sux:tur[to-be-small]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,5,sux:niŋ₂-šu[goods]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ir[to-carry]V sux-x-emesal:aŋ₂[thing]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,6,sux:udu[sheep]N sux-x-emesal:aŋ₂[thing]N sux:gu₇[to-eat]V sux:u₂[plant]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,7,sux-x-emesal:mu-nu₁₀[herdsman]N sux:tur₃[animal-stall]N sux:ki[place]N sux:pad₃[to-find]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,8,sux:sipad[shepherd]N sux:amaš[sheepfold]N sux:ki[place]N sux:pad₃[to-find]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,9,sux-x-emesal:u₅[fatty-substance]N sux:guru₃[to-bear]V sux-x-emesal:u₅[fatty-substance]N sux:guru₃[to-bear]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,10,sux:guru₃[to-bear]V sux:ga[milk]N sux:guru₃[to-bear]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,11,sux:hul-ŋal₂[evil]AJ
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,12,
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),B,13,
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,1,
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,2,sux:en[lord]N sux:ga[milk]N sux-x-emesal:me[I]PD sux:lu[to-be-abundant]V sux:gu₂[neck]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,3,sux:Dumuzid[1]DN sux-x-emesal:u₅[fatty-substance]N sux-x-emesal:me[I]PD sux:lu[to-be-abundant]V sux:gu₂[neck]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,4,sux-x-emesal:u₅[fatty-substance]N sux:guru₃[to-bear]V sux-x-emesal:u₅[fatty-substance]N sux:lu[to-be-abundant]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,5,sux:ga[milk]N sux:guru₃[to-bear]V sux:ga[milk]N sux:lu[to-be-abundant]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,6,sux:ga[milk]N sux-x-emesal:u₅[fatty-substance]N sux:guru₃[to-bear]V sux:e₂[house(hold)]N sux:kur₉[to-enter]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,7,sux:in-nin[mistress]N sux:i₃[fatty-substance]N sux:li[fine]AJ sux:saŋ[head]N sux:šeš₂[to-anoint]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,8,sux-x-emesal:mu-ti-in[male]N sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,9,sux:Ama-ušum[1]DN sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,10,sux:Ama-ušumgal-ana[1]DN sux:ga[milk]N sux:ga-ga[cream]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,11,sux:numun₂[alfalfa]N sux:ga[milk]N sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,12,sux:asal₂[poplar]N sux:ki[place]N sux:sed₄[to-be-cold]V sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,13,sux:rib-ba[type-of-plant]N sux:ki[place]N sux:halba₂[frost]N sux:ga[milk]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,14,sux:in-nu-uš[type-of-plant]N sux:u₂[plant]N sux:sikil[to-be-pure]V sux:ga[milk]N sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,15,sux:amaš[sheepfold]N sux:kug[shining]AJ sux:amaš[sheepfold]N sux-x-emesal:mu-ud-na[spouse]N sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,16,sux:amaš[sheepfold]N sux:kug[shining]AJ sux:amaš[sheepfold]N sux:Dumuzid[1]DN sux-x-emesal:di[to-go]V sux:zu[to-know]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,17,sux:nu-u₈-gig[high-status-woman]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,18,sux-x-emesal:su₈-ba[shepherd]N sux:Dumuzid[1]DN
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),C,19,sux:šir₃[song]N
