id_text,text_name,version,l_no,text
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,19,u₃[and]C ŋe₂₆[I]PD igi[eye]N ŋen[to-go]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,20,ki[place]N ma₂[boat]N kar[quay]N ugu[skull]N tuku[to-have]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,21,še[barley]N du₃-a[entirety]N ŋar[to-place]V sa₂[to-equal]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,22,tukum-bi[if]C še[barley]N tur[to-be-small]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,23,ŋe₂₆[I]PD še[barley]N kur₉[to-enter]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,24,lugal[king]N Elam[1]GN šen[combat]N zi[life-(breath)]N ir[verb-part-of-multiword-verb]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,25,še[barley]N ul₄[to-hasten]V til[to-complete]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,26,lirum[clutching]N tah[to-add]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,27,nam-arad[slavery]N saŋ[head]N šum₂[to-give]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,28,u₃[and]C eŋer[back]N ŋen[to-go]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,29,še[barley]N mu[year]N 15[15]NU šag₄-gal[sustenance]N e₂-gal[palace]N
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,30,u₃[and]C iri[town]N du₃-a[entirety]N šu[hand]N ŋal₂[to-be-(located)]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,31,iri[town]N Isin[1]SN Nibru[1]SN en-nu-uŋ₃[guard]N ak[to-do]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,32,ugu[skull]N tuku[to-have]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,33,lugal[king]N zu[to-know]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,34,lugal[king]N ni₂[fear(someness)]N te[to-approach]V ni₂[self]N gid₂[to-be-long]V šag₄[heart]N ŋe₂₆[I]PD BU[BU]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,35,diŋir[deity]N dili[single]AJ igi[eye]N kiŋ₂[to-seek]V ki[place]N kiŋ₂[to-seek]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,36,uŋ₃[people]N daŋal[to-be-wide]V nam-lu₂-ulu₃[humanity]N mah[to-be-majestic]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,37,silim[to-be-healthy]V numun[seed]N zid[right]AJ gal[to-be-big]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,38,Urim[1]SN iri[town]N kug[shining]AJ an[heaven]N ki[place]N mu₂[to-grow]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,39,nun[prince]N gal[to-be-big]V saŋ-ki[forehead]N kal[to-be-rare]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,40,me[essence]N šum₂[to-give]V uš[foundation]N ŋiš-hur[design]N gen₆[to-be-firm]V sig[to-be-low]V igi-nim[upper-land]N
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,41,šu[hand]N kar[to-flee]V dug₄[to-say]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,42,E-kiš-nu-ŋal[1]TN eš₃[shrine]N an[heaven]N ki[place]N šu₂[to-cover]V tuku[to-have]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,43,Elam[1]GN ur-idim[rabid-dog]N lu₂[person]N niŋ₂[thing]N ha-lam[to-be-lost]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,44,šu[hand]N pe-el[to-defile]V ak[to-do]V lamma[guardian-deity]N si-il[to-split-apart]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,45,lugal[king]N sig₁₀[to-place]V gal[to-be-big]V dub₃-tuku[runner]N kar[to-flee]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,46,Ibbi-Suen[1]RN šag₄[heart]N ki[place]N aŋ₂[to-measure]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,47,An[1]DN Enlil[1]DN Enki[1]DN igi[eye]N zid[right]AJ bar[to-set-aside]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,48,ŋar[to-place]V igi[eye]N gi₄[to-return]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,49,abula[(city)-gate]N Urim[1]SN ŋal₂[to-open]V taka₄[to-leave-behind]V a-a[father]N
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,50,dug₄[to-say]V a-ba[who]PD lugal[king]N
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,51,lugal[king]N Enlil[1]DN gaba-ri[equal]N tuku[to-have]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,52,šag₄[heart]N gig[to-be-ill]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,53,šu[hand]N gi₄[to-return]V suhuš[foundation]N gen₆[to-be-firm]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,54,numun[seed]N šag₄[heart]N dug₃[to-be-good]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,55,en-na[as-long-as]C lugal[king]N til₃[to-live]V nam-lugal[kingship]N Urim[1]SN ak[to-do]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,56,niŋ₂[thing]N na-me[any]PD lugal[king]N kiŋ₂[work]N gi₄[to-return]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,57,a-ma-ru[flood]N šub[to-fall]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,58,igi[eye]N Utu[1]DN ka[mouth]N bal[to-turn-over]V
