etcsl_no,text_name,version,l_no,text
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,36,sux:ud[storm]N sux:gu₃[voice]N sux:dug₄[to-say]V sux:saŋ[head]N sux:zig₃[to-rise]V sux:su[flesh]N sux:zig₃[to-rise]V sux:ri[to-direct]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,37,sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:kur[(mountain)-land]N sux:še[to-agree]V sux:ulu₃[south-wind-(storm)]N sux:dul[to-cover-(together)]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,38,sux:niŋ₂-si-sa₂[justice]N sux:Sumer[1]GN sux:Akkad[1]GN sux:ŋar[to-place]V sux:su[flesh]N sux:kalam[the-Land]N sux:dug₃[to-be-good]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,39,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:ud[day(light)]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,40,sux:iri[town]N sux:a₂-dam[habitation]N sux:maš-gana₂[settlement]N sux:ki[place]N sux:ŋar[to-place]V sux:gu₃[voice]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,41,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:u₈[ewe]N sux:lu[to-be-abundant]V sux:us₂[to-be-adjacent]V sux:zid[right]AJ sux:sig₉[to-put]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,42,sux:Lipit-Eštar[1]RN sux:kur[(mountain)-land]N sux:ki[place]N sux:sud[to-be-distant]V sux:lugal[king]N sux:me[to-be]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,43,sux:gu-za[chair]N sux:mah[to-be-majestic]V sux:nam-nun[princeliness]N sux:he₂-du₇[(fitting)-ornament]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:nam-lugal[kingship]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,44,sux:Enlil[1]DN sux:zid[right]AJ sux:šum₂[to-give]V sux:suhuš[foundation]N sux:sig₁₀[to-place]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,45,sux:Suen[1]DN sux:aga[crown]N sux:saŋ[head]N sux:gen₆[to-be-firm]V sux:muš₃[face]N sux:de₆[to-carry]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,46,sux:Enki[1]DN sux:me[essence]N sux:nam-nun[princeliness]N sux:še-er-ka-an[adornment]N sux:dug₄[to-say]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,47,sux:Inana[1]DN sux:tug₂[garment]N sux:nam-nun[princeliness]N sux:za[you-(sg.)]PD sux:gub[to-stand]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,48,sux:udug[type-of-demon]N sux:sag₉[to-be-good]V sux:lamma[guardian-deity]N sux:E-kur[1]TN sux:gub[to-stand]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,49,sux:nidba[(food)-offering]N sux:ŋeštin[grape-(wine)]N sux:ga[milk]N sux:il₂[to-raise]V sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,50,sux:dumu[child]N sux:niŋ₂-dim₂-ma[creature]N sux:Enlil[1]DN sux:niŋ₂[thing]N sux:dug₃[to-be-good]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,53,sux:sa-ŋar-ra[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,54,sux:diŋir[deity]N sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V sux:šag₄[heart]N sux:pad₃[to-find]V sux:dumu[child]N sux:Enlil[1]DN sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,55,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,56,sux:An[1]DN sux:dug₄[to-say]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,57,sux:An[1]DN sux:gal[to-be-big]V sux:dug₄[to-say]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,58,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:šu[hand]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,59,sux:u₁₈-ru[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,60,sux:a-da-ab[type-of-drum-and-composition]N sux:An[1]DN
