id_text,text_name,version,l_no,text
c.4.15.3,A tigi to Nergal (Nergal C),,38,Mešlamta-ea[1]DN
c.4.15.3,A tigi to Nergal (Nergal C),,39,Nergal[1]DN en[lord]N Enlil[1]DN kalam[the-Land]N
c.4.15.3,A tigi to Nergal (Nergal C),,40,Alla[1]DN gaba-ri[equal]N tuku[to-have]V
c.4.15.3,A tigi to Nergal (Nergal C),,41,Ištaran[1]DN di[(law)suit]N si[horn]N sa₂[to-equal]V kud[to-cut]V ŋal₂[to-be-(located)]V
c.4.15.3,A tigi to Nergal (Nergal C),,42,en[lord]N gu₂[neck]N du₃[to-erect]V Enlil[1]DN de₆[to-carry]V šu[hand]N ŋar[to-place]V gi₄[to-return]V a-a[father]N
c.4.15.3,A tigi to Nergal (Nergal C),,43,ur-saŋ[hero]N kalag[to-be-strong]V mu[name]N
c.4.15.3,A tigi to Nergal (Nergal C),,44,Enlil[1]DN sipad[shepherd]N saŋ[head]N gig₂[to-be-black]V sa₄[to-call]V
c.4.15.3,A tigi to Nergal (Nergal C),,45,diŋir[deity]N nam[destiny]N tar[to-cut]V
c.4.15.3,A tigi to Nergal (Nergal C),,46,šum₂[to-give]V
c.4.15.3,A tigi to Nergal (Nergal C),,47,ki[place]N
c.4.15.3,A tigi to Nergal (Nergal C),,48,an[heaven]N
c.4.15.3,A tigi to Nergal (Nergal C),,49,za-pa-aŋ₂[noise]N diŋir[deity]N na-me[any]PD saŋ[head]N ŋar[to-place]V
c.4.15.3,A tigi to Nergal (Nergal C),,50,šul[young-man]N zid[right]AJ nam-uš₂[death]N u₂-a[provisioner]N ki[place]N Lagaš[1]SN
c.4.15.3,A tigi to Nergal (Nergal C),,51,Mešlamta-ea[1]DN šir₃[song]N i[to-bring-out]V
c.4.15.3,A tigi to Nergal (Nergal C),,52,en[lord]N dug₄[to-say]V zid[right]AJ en[lord]N he₂-ŋal₂[plenty]N
c.4.15.3,A tigi to Nergal (Nergal C),,53,ur-saŋ[hero]N mu[name]N šu-kin[obeisance]N dab₅[to-seize]V
c.4.15.3,A tigi to Nergal (Nergal C),,54,ab[sea]N huluh[to-be-frightened]V zig₃[to-rise]V
c.4.15.3,A tigi to Nergal (Nergal C),,55,nam-lugal[kingship]N ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V
c.4.15.3,A tigi to Nergal (Nergal C),,56,ur-saŋ[hero]N a₂[arm]N mah[to-be-majestic]V ki-bal[rebel-land]N zar[sheaf]N dub[to-heap-up]V
c.4.15.3,A tigi to Nergal (Nergal C),,57,Nergal[1]DN mu[name]N šir₃[song]N ŋal₂[to-be-(located)]V
c.4.15.3,A tigi to Nergal (Nergal C),,58,nin[lady]N dumu[child]N An[1]DN nin[lady]N iri[town]N ki[place]N aŋ₂[to-measure]V
c.4.15.3,A tigi to Nergal (Nergal C),,59,Bau[1]DN kuš₂[to-be-tired]V
c.4.15.3,A tigi to Nergal (Nergal C),,60,Iri-kug[1]SN iri[town]N nam-nin[ladyship]N
c.4.15.3,A tigi to Nergal (Nergal C),,61,bal[term-(in-office)]N ud[day(light)]N sud[to-be-distant]V gub[to-stand]V pa[branch]N e₃[to-go-out-or-in]V
c.4.15.3,A tigi to Nergal (Nergal C),,62,sa-ŋar-ra[composition-division]N
c.4.15.3,A tigi to Nergal (Nergal C),,63,tigi[type-of-instrument-and-composition]N Nergal[1]DN
