id_text,text_name,version,l_no,text
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,16,zabar[bronze]N aŋ₂-su-ub[polishing]N ak[to-do]V pad₃[to-find]V us₂[to-be-adjacent]V ŋeštug₂[ear]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,17,niŋ₂[thing]N lal₃[syrup]N dirig[to-be-superior]V pad₃[to-find]V igi[eye]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,18,niŋ₂[thing]N e₂-nun[type-of-shrine]N bar[outside]N pad₃[to-find]V giri₁₇[nose]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,19,KIŊ₂.ŊIŠ.BAD.DIR[meaning-unknown]N pad₃[to-find]V ka[mouth]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,20,tum₁₂-šu-gur₄[dove-shaped-ring?]N sag₉[to-be-good]V pad₃[to-find]V en₃-dur[navel]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,21,pu₂[(water)-hole]N lal₃[syrup]N a[water]N dug₃[to-be-good]V pad₃[to-find]V ib₂[hip]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,22,ŋiš-nu₁₁-gal[alabaster]N zalag[to-be-shining]V pad₃[to-find]V haš₂[thigh]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,23,kim₃[willow]N siki[hair]N gig₂[to-be-black]V pad₃[to-find]V gal₄-la[female-genitals]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,24,suhub₂[boot]N du₇[to-be-perfect]V pad₃[to-find]V me-ri-si[toe]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,25,sa-gid₂-da[composition-division]N
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,26,lu₂[person]N du₆[(ruin)-mound]N za-gin₃[lapis-lazuli]N de₅[to-collect]V en[lord]N gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,27,Inana[1]DN du₆[(ruin)-mound]N za-gin₃[lapis-lazuli]N de₅[to-collect]V Dumuzid[1]DN gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,28,mu₆-sub₃[herdsman]N An[1]DN kuš₇[(horse)-groom]N Enlil[1]DN en[lord]N gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,29,kuš₇[(horse)-groom]N An[1]DN na-gada[herdsman]N Enlil[1]DN Dumuzid[1]DN gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,30,ig[door]N za-gin₃[lapis-lazuli]N ŋi₆-par₄[cloister]N gub[to-stand]V en[lord]N gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,31,ig[door]N sal[to-be-thin]V arah₄[storehouse]N E-ana[1]TN gub[to-stand]V Dumuzid[1]DN gaba[chest]N ri[to-direct]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,32,du₆[(ruin)-mound]N gaba[chest]N gur[to-turn]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,33,Inana[1]DN du₆[(ruin)-mound]N gaba[chest]N gur[to-turn]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,34,munus[woman]N niŋ₂[thing]N i-lu-lam-ma[type-of-song]N ni₂[self]N šu[hand]N tag[to-touch]V kur₉[to-enter]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,35,ki-sikil[young-woman]N šir₃[song]N dug₄[to-say]V a-a[father]N lu₂[person]N gi₄[to-return]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,36,Inana[1]DN ki-e-ne-di[play-area]N sud[to-be-distant]V a-a[father]N lu₂[person]N gi₄[to-return]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,37,ma[house(hold)]N ma[house(hold)]N BU[BU]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,38,ga-ša-an[lady]N ma[house(hold)]N ma[house(hold)]N BU[BU]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,39,ma[house(hold)]N ŋi₆-par₄[cloister]N BU[BU]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,40,ŋiš-nu₂[bed]N gi-rin[blossom]N gub[to-stand]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,41,u₂[plant]N za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V barag₂[to-spread-out]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,42,me[I]PD mu-lu[person]N ša₃-ab[heart]N kur₉[to-enter]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,43,Ama-ušumgal-ana[1]DN kur₉[to-enter]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,44,šu[hand]N šu[hand]N mar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,45,ša₃-ab[heart]N ša₃-ab[heart]N mar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,46,šu[hand]N saŋ[head]N ma-al[to-be-(located)]V u₃[sleep]N ku[to-lay-down]V ze₂-eb[to-be-good]V me[to-be]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,47,ša₃-ab[heart]N ša₃-ab[heart]N tab[to-be-parallel]V hi-li[attractiveness]N ku₇-ku₇[to-be-sweet]V me[to-be]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,48,kun-ŋar[type-of-composition]N Inana[1]DN
