id_text,text_name,version,l_no,text
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,32,
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,33,
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,34,kisal[courtyard]N aga[crown]N zid[right]AJ an[heaven]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,35,saŋ[head]N na[advice]N de₅[to-collect]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,36,Šu-Suen[1]RN nun[prince]N kalam[the-Land]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,37,sa-bar-sud[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,38,ud[day(light)]N Šu-Suen[1]RN sud[to-be-distant]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,39,Šu-Suen[1]RN an[heaven]N mu₂[to-grow]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,40,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,41,en[lord]N dumu[child]N An[1]DN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,42,si[horn]N mul[to-radiate]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,43,Nanna[1]DN gal-di[important]AJ
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,44,niŋ₂[thing]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,45,ud[day(light)]N ŋiš-he₂[firmament]N ud[day(light)]N uraš[earth]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,46,su-lim[(awesome)-radiance]N uŋ₃[people]N dub₃[knee]N bar[to-set-aside]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,47,en[lord]N Ašimbabbar[1]DN ušum[type-of-snake]N pa[branch]N e₃[to-go-out-or-in]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,48,šul[young-man]N Suen[1]DN muš₃[face]N kug[shining]AJ ki[place]N us₂[to-be-adjacent]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,49,Nanna[1]DN an[heaven]N ki[place]N u₅[to-ride]V e₃[to-go-out-or-in]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,50,Šu-Suen[1]RN kalam[the-Land]N u₅[to-ride]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,51,ni₂[fear(someness)]N guru₃[to-bear]V an[heaven]N ušumgal[type-of-serpent]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,52,ni₂[fear(someness)]N guru₃[to-bear]V an[heaven]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,53,nun[prince]N Šu-Suen[1]RN nir[authority]N ŋal₂[to-be-(located)]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,54,gu₂[neck]N la₂[to-hang]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,55,kur[(mountain)-land]N niŋ₂-daŋal[vastness]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,56,ŋidru[sceptre]N ud[day(light)]N sud[to-be-distant]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,57,uŋ₃[people]N ki-bal[rebel-land]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,58,kilib₃[entirety]N DU[DU]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,59,dumu[child]N nun[prince]N zil₂[to-be-pleasing]V Enlil[1]DN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,60,Šu-Suen[1]RN šu[hand]N si[to-fill]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,61,lugal[king]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,62,Šu-Suen[1]RN giri₁₇-zal[joy]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,63,sa-ŋar-ra[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,64,Šu-Suen[1]RN ud[day(light)]N til₃[to-live]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,65,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,66,en[lord]N an[heaven]N dug₃-ŋal₂[well-disposed?]AJ ki[place]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,67,šul[young-man]N Suen[1]DN en[lord]N an[heaven]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,68,Šu-Suen[1]RN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,69,u₁₈-ru[composition-division]N
