etcsl_no,text_name,version,l_no,text
c.1.8.1.1,Gilgameš and Aga,,16,sux:Inana[1]DN sux:nir-ŋal₂[authoritative]AJ
c.1.8.1.1,Gilgameš and Aga,,17,sux:inim[word]N sux:ab-ba[father]N sux:iri[town]N sux:šag₄[heart]N sux:gid₂[to-be-long]V
c.1.8.1.1,Gilgameš and Aga,,18,sux:2-kam-ma[2nd]NU sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN sux:igi[eye]N sux:ŋuruš[young-man]N sux:iri[town]N
c.1.8.1.1,Gilgameš and Aga,,19,sux:inim[word]N sux:ŋar[to-place]V sux:inim[word]N sux:kiŋ₂[to-seek]V
c.1.8.1.1,Gilgameš and Aga,,20,sux:tul₂[well]N sux:til[to-complete]V sux:tul₂[well]N sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,21,sux:tul₂[well]N sux:niŋ₂[thing]N sux:ban₃-da[junior]AJ sux:kalam[the-Land]N sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,22,sux:tul₂[well]N sux:buru₃[to-penetrate]V sux:eš₂[rope]N sux:la₂[to-hang]V sux:til[to-complete]V
c.1.8.1.1,Gilgameš and Aga,,23,sux:e₂[house(hold)]N sux:Kiš[1]SN sux:gu₂[neck]N sux:ŋar[to-place]V sux:tukul[weapon]N sux:sag₃[to-beat]V
c.1.8.1.1,Gilgameš and Aga,,24,sux:unken[assembly]N sux:ŋar[to-place]V sux:ŋuruš[young-man]N sux:iri[town]N sux:Gilgameš[1]DN sux:gi₄[to-return]V
c.1.8.1.1,Gilgameš and Aga,,25,sux:gub[to-stand]V sux:tuš[to-sit]V
c.1.8.1.1,Gilgameš and Aga,,26,sux:dumu[child]N sux:lugal[king]N sux:da[side]N sux:ri[to-direct]V
c.1.8.1.1,Gilgameš and Aga,,27,sux:zib₂[rein]N sux:anše[donkey]N sux:dab₅[to-seize]V
c.1.8.1.1,Gilgameš and Aga,,28,sux:a-ba[who]PD sux:zi[life-(breath)]N sux:tuku[to-have]V
c.1.8.1.1,Gilgameš and Aga,,29,sux:e₂[house(hold)]N sux:Kiš[1]SN sux:gu₂[neck]N sux:ŋar[to-place]V sux:tukul[weapon]N sux:sag₃[to-beat]V
c.1.8.1.1,Gilgameš and Aga,,30,sux:Unug[1]SN sux:ŋiš-kiŋ₂-ti[furnace]N sux:diŋir[deity]N
c.1.8.1.1,Gilgameš and Aga,,31,sux:E-ana[1]TN sux:e₂[house(hold)]N sux:an[heaven]N sux:ed₃[to-go-down-or-up]V
c.1.8.1.1,Gilgameš and Aga,,32,sux:diŋir[deity]N sux:gal[to-be-big]V sux:me-dim₂[articulation]N sux:ak[to-do]V
c.1.8.1.1,Gilgameš and Aga,,33,sux:bad₃[wall]N sux:gal[to-be-big]V sux:bad₃[wall]N sux:An[1]DN sux:ki[place]N sux:us₂[to-be-adjacent]V
c.1.8.1.1,Gilgameš and Aga,,34,sux:ki-tuš[dwelling-place]N sux:mah[to-be-majestic]V sux:An[1]DN sux:ŋar[to-place]V
c.1.8.1.1,Gilgameš and Aga,,35,sux:saŋ[head]N sux:sig₁₀[to-place]V sux:za[you-(sg.)]PD sux:lugal[king]N sux:ur-saŋ[hero]N
c.1.8.1.1,Gilgameš and Aga,,36,sux:saŋ[head]N sux:lum[to-thrive]V sux:nun[prince]N sux:An[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V
c.1.8.1.1,Gilgameš and Aga,,37,sux:ŋen[to-go]V sux:a-gin₇[type-of-manner-adverbial]AV sux:ni₂[fear(someness)]N sux:te[to-approach]V
c.1.8.1.1,Gilgameš and Aga,,38,sux:erin₂[group-of-people]N sux:tur[to-be-small]V sux:a-ga[rear-(chamber)]N sux:bir[to-scatter]V
c.1.8.1.1,Gilgameš and Aga,,39,sux:lu₂[person]N sux:igi[eye]N sux:ru-gu₂[to-face]V
c.1.8.1.1,Gilgameš and Aga,,40,sux:ud[day(light)]N sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN
c.1.8.1.1,Gilgameš and Aga,,41,sux:inim[word]N sux:ŋuruš[young-man]N sux:iri[town]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ur₅[liver]N sux:zalag[to-be-shining]V
c.1.8.1.1,Gilgameš and Aga,,42,sux:šubur[servant]N sux:Enkidu[1]PN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.1,Gilgameš and Aga,,43,sux:i₃-ne-eš₂[now]AV sux:šu-kar₂[implement]N sux:a₂[arm]N sux:me₃[battle]N sux:sa[sinew]N sux:gi₄[to-return]V
c.1.8.1.1,Gilgameš and Aga,,44,sux:tukul[weapon]N sux:me₃[battle]N sux:a₂[arm]N sux:gi₄[to-return]V
c.1.8.1.1,Gilgameš and Aga,,45,sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:me-lem₄[(awesome)-radiance]N sux:dim₂[to-create]V
c.1.8.1.1,Gilgameš and Aga,,46,sux:e-ne[he;-she]PD sux:ŋen[to-go]V sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:šu₂[to-cover]V
c.1.8.1.1,Gilgameš and Aga,,47,sux:dim₂-ma[reasoning]N sux:suh₃[to-blur]V sux:ŋalga[reason]N sux:bir[to-scatter]V
c.1.8.1.1,Gilgameš and Aga,,48,sux:ud[day(light)]N sux:5[5]NU sux:ud[day(light)]N sux:10[10]NU
c.1.8.1.1,Gilgameš and Aga,,49,sux:Aga[1]RN sux:dumu[child]N sux:En-me-barage-si[1]RN sux:Unug[1]SN sux:zag[side]N sux:dab₅[to-seize]V
c.1.8.1.1,Gilgameš and Aga,,50,sux:Unug[1]SN sux:dim₂-ma[reasoning]N sux:suh₃[to-blur]V
c.1.8.1.1,Gilgameš and Aga,,51,sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN
c.1.8.1.1,Gilgameš and Aga,,52,sux:ur-saŋ[hero]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.1,Gilgameš and Aga,,53,sux:ur-saŋ[hero]N sux:igi[eye]N sux:suh[to-choose]V
c.1.8.1.1,Gilgameš and Aga,,54,sux:šag₄[heart]N sux:tuku[to-have]V sux:zig₃[to-rise]V sux:Aga[1]RN sux:ŋen[to-go]V
c.1.8.1.1,Gilgameš and Aga,,55,sux:BIR-HAR-tura[1]PN sux:lu₂-saŋ-lugal[royal-officer]N
c.1.8.1.1,Gilgameš and Aga,,56,sux:lugal[king]N sux:za₃-mi₂[praise]N sux:dug₄[to-say]V
c.1.8.1.1,Gilgameš and Aga,,57,sux:lugal[king]N sux:ŋe₂₆[I]PD sux:Aga[1]RN sux:ŋen[to-go]V
c.1.8.1.1,Gilgameš and Aga,,58,sux:dim₂-ma[reasoning]N sux:suh₃[to-blur]V sux:ŋalga[reason]N sux:bir[to-scatter]V
c.1.8.1.1,Gilgameš and Aga,,59,sux:BIR-HAR-tura[1]PN sux:abula[(city)-gate]N sux:e₃[to-go-out-or-in]V
c.1.8.1.1,Gilgameš and Aga,,60,sux:BIR-HAR-tura[1]PN sux:abula[(city)-gate]N sux:e₃[to-go-out-or-in]V
c.1.8.1.1,Gilgameš and Aga,,61,sux:kan₄[gate]N sux:abula[(city)-gate]N sux:dab₅[to-seize]V
c.1.8.1.1,Gilgameš and Aga,,62,sux:BIR-HAR-tura[1]PN sux:sukud[to-be-high]V sux:gum[to-crush]V
c.1.8.1.1,Gilgameš and Aga,,63,sux:igi[eye]N sux:Aga[1]RN sux:te[to-approach]V
c.1.8.1.1,Gilgameš and Aga,,64,sux:Aga[1]RN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.1,Gilgameš and Aga,,65,sux:inim[word]N sux:til[to-complete]V sux:zabar-dab₅[type-of-official]N sux:Unug[1]SN sux:bad₃[wall]N sux:ed₃[to-go-down-or-up]V
c.1.8.1.1,Gilgameš and Aga,,66,sux:bad₃[wall]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.1.8.1.1,Gilgameš and Aga,,67,sux:Aga[1]RN sux:igi[eye]N sux:du₈[to-spread]V
c.1.8.1.1,Gilgameš and Aga,,68,sux:BIR-HAR-tura[1]PN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.1,Gilgameš and Aga,,69,sux:arad[slave]N sux:lu₂[person]N sux:še[that]PD sux:lugal[king]N
c.1.8.1.1,Gilgameš and Aga,,70,sux:lu₂[person]N sux:še[that]PD sux:lugal[king]N sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,71,sux:lu₂[person]N sux:še[that]PD sux:lugal[king]N sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,72,sux:saŋ-ki[forehead]N sux:huš[to-be-reddish]V sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,73,sux:igi[eye]N sux:alim[bison]N sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,74,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,75,sux:šu-si[finger]N sux:sag₉[to-be-good]V sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,76,sux:šar₂[to-be-numerous]V sux:šub[to-fall]V sux:šar₂[to-be-numerous]V sux:zig₃[to-rise]V
c.1.8.1.1,Gilgameš and Aga,,77,sux:šar₂[to-be-numerous]V sux:sahar[earth]N sux:šar₂[to-mix]V
c.1.8.1.1,Gilgameš and Aga,,78,sux:kur[(mountain)-land]N sux:du₃-a[entirety]N sux:šu₂[to-cover]V
c.1.8.1.1,Gilgameš and Aga,,79,sux:ka[mouth]N sux:ma-da[land]N sux:sahar[earth]N sux:si[to-fill]V
c.1.8.1.1,Gilgameš and Aga,,80,sux:si[horn]N sux:ma₂-gur₈[processional-boat]N sux:kud[to-cut]V
c.1.8.1.1,Gilgameš and Aga,,81,sux:Aga[1]RN sux:lugal[king]N sux:Kiš[1]SN sux:šag₄[heart]N sux:erin₂[group-of-people]N sux:šaŋa[to-be-oppressed]V sux:ak[to-do]V
c.1.8.1.1,Gilgameš and Aga,,82,sux:ra[to-beat]V sux:sag₃[to-beat]V
c.1.8.1.1,Gilgameš and Aga,,83,sux:BIR-HAR-tura[1]PN sux:sukud[to-be-high]V sux:gum[to-crush]V
c.1.8.1.1,Gilgameš and Aga,,84,sux:eŋer[back]N sux:zabar-dab₅[type-of-official]N sux:Unug[1]SN sux:Gilgameš[1]DN sux:bad₃[wall]N sux:ed₃[to-go-down-or-up]V
c.1.8.1.1,Gilgameš and Aga,,85,sux:ab-ba[father]N sux:di₄-di₄[to-be-small]V sux:Kulaba[1]SN sux:me-lem₄[(awesome)-radiance]N sux:šu₂[to-cover]V
c.1.8.1.1,Gilgameš and Aga,,86,sux:ŋuruš[young-man]N sux:Unug[1]SN sux:tukul[weapon]N sux:me₃[battle]N sux:a₂[arm]N sux:si[to-fill]V
c.1.8.1.1,Gilgameš and Aga,,87,sux:ig[door]N sux:abula[(city)-gate]N sux:sila[street]N sux:gub[to-stand]V
c.1.8.1.1,Gilgameš and Aga,,88,sux:Enkidu[1]PN sux:abula[(city)-gate]N sux:dili[single]AJ sux:e₃[to-go-out-or-in]V
c.1.8.1.1,Gilgameš and Aga,,89,sux:Gilgameš[1]DN sux:bad₃[wall]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.1.8.1.1,Gilgameš and Aga,,90,sux:igi[eye]N sux:bar[to-set-aside]V sux:Aga[1]RN sux:igi[eye]N sux:du₈[to-spread]V
c.1.8.1.1,Gilgameš and Aga,,91,sux:arad[slave]N sux:lu₂[person]N sux:še[that]PD sux:lugal[king]N
c.1.8.1.1,Gilgameš and Aga,,92,sux:lu₂[person]N sux:še[that]PD sux:lugal[king]N sux:me[to-be]V
c.1.8.1.1,Gilgameš and Aga,,93,sux:dug₄[to-say]V
c.1.8.1.1,Gilgameš and Aga,,94,sux:šar₂[to-be-numerous]V sux:šub[to-fall]V sux:šar₂[to-be-numerous]V sux:zig₃[to-rise]V
c.1.8.1.1,Gilgameš and Aga,,95,sux:šar₂[to-be-numerous]V sux:sahar[earth]N sux:šar₂[to-mix]V
c.1.8.1.1,Gilgameš and Aga,,96,sux:kur[(mountain)-land]N sux:du₃-a[entirety]N sux:šu₂[to-cover]V
c.1.8.1.1,Gilgameš and Aga,,97,sux:ka[mouth]N sux:ma-da[land]N sux:sahar[earth]N sux:si[to-fill]V
c.1.8.1.1,Gilgameš and Aga,,98,sux:si[horn]N sux:ma₂-gur₈[processional-boat]N sux:kud[to-cut]V
c.1.8.1.1,Gilgameš and Aga,,99,sux:Aga[1]RN sux:lugal[king]N sux:Kiš[1]SN sux:šag₄[heart]N sux:erin₂[group-of-people]N sux:šaŋa[to-be-oppressed]V sux:ak[to-do]V
c.1.8.1.1,Gilgameš and Aga,,99A,sux:ŋuruš[young-man]N sux:Unug[1]SN sux:erin₂[group-of-people]N
c.1.8.1.1,Gilgameš and Aga,,100,sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN
c.1.8.1.1,Gilgameš and Aga,,101,sux:Aga[1]RN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.1,Gilgameš and Aga,,102,sux:Aga[1]RN sux:ugula[overseer]N sux:Aga[1]RN sux:nu-banda₃[overseer]N
c.1.8.1.1,Gilgameš and Aga,,102A,sux:Aga[1]RN sux:ensi₂[(city)-ruler]N sux:Aga[1]RN sux:šagina[general]N
c.1.8.1.1,Gilgameš and Aga,,103,sux:Aga[1]RN sux:šagina[general]N sux:erin₂[group-of-people]N
c.1.8.1.1,Gilgameš and Aga,,104,sux:Aga[1]RN sux:zi[life-(breath)]N sux:šum₂[to-give]V sux:Aga[1]RN sux:nam-til₃[life]N sux:šum₂[to-give]V
c.1.8.1.1,Gilgameš and Aga,,105,sux:Aga[1]RN sux:lu₂-kar-ra[fugitive]N sux:ur₂[root]N sux:de₆[to-carry]V
c.1.8.1.1,Gilgameš and Aga,,106,sux:Aga[1]RN sux:mušen[bird]N sux:kar[to-flee]V sux:še[barley]N sux:si[to-fill]V
c.1.8.1.1,Gilgameš and Aga,,107,sux:Unug[1]SN sux:ŋiš-kiŋ₂-ti[furnace]N sux:diŋir[deity]N
c.1.8.1.1,Gilgameš and Aga,,108,sux:bad₃[wall]N sux:gal[to-be-big]V sux:bad₃[wall]N sux:An[1]DN sux:ki[place]N sux:us₂[to-be-adjacent]V
c.1.8.1.1,Gilgameš and Aga,,109,sux:ki-tuš[dwelling-place]N sux:mah[to-be-majestic]V sux:An[1]DN sux:ŋar[to-place]V
c.1.8.1.1,Gilgameš and Aga,,110,sux:saŋ[head]N sux:sig₁₀[to-place]V sux:za[you-(sg.)]PD sux:lugal[king]N sux:ur-saŋ[hero]N
c.1.8.1.1,Gilgameš and Aga,,111,sux:saŋ[head]N sux:lum[to-thrive]V sux:nun[prince]N sux:An[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V
c.1.8.1.1,Gilgameš and Aga,,112,sux:igi[eye]N sux:Utu[1]DN sux:šu[hand]N sux:ud-bi-ta[former-days]N sux:gi₄[to-return]V
c.1.8.1.1,Gilgameš and Aga,,113,sux:Aga[1]RN sux:Kiš[1]SN sux:šu[hand]N sux:ba[to-allot]V
c.1.8.1.1,Gilgameš and Aga,,114,sux:Gilgameš[1]DN sux:en[lord]N sux:Kulaba[1]SN
c.1.8.1.1,Gilgameš and Aga,,115,sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
