id_text,text_name,version,l_no,text
c.4.13.05,A hymn to Nanna (Nanna E),,20,Nanna[1]DN saŋ[head]N il₂[to-raise]V Anuna[1]DN ha-la[share]N pad₃[to-find]V
c.4.13.05,A hymn to Nanna (Nanna E),,21,me[essence]N sikil[to-be-pure]V šag₄[heart]N hul₂[to-be-happy]V ki-tuš[dwelling-place]N kug[shining]AJ tuš[to-sit]V
c.4.13.05,A hymn to Nanna (Nanna E),,22,diŋir[deity]N gal[to-be-big]V nidba[(food)-offering]N gal[to-be-big]V pad₃[to-find]V
c.4.13.05,A hymn to Nanna (Nanna E),,23,zag[side]N gal[to-be-big]V šag₄[heart]N hi-li[attractiveness]N mah[to-be-majestic]V si[to-fill]V tuš[to-sit]V
c.4.13.05,A hymn to Nanna (Nanna E),,24,diŋir[deity]N sizkur₂[prayer]N šag₄[heart]N hul₂[to-be-happy]V šum₂[to-give]V
c.4.13.05,A hymn to Nanna (Nanna E),,25,ki[place]N mah[to-be-majestic]V ki[place]N kug[shining]AJ tuš[to-sit]V
c.4.13.05,A hymn to Nanna (Nanna E),,26,Nanna[1]DN ki[place]N kug[shining]AJ ki-tuš[dwelling-place]N kug[shining]AJ tuš[to-sit]V
c.4.13.05,A hymn to Nanna (Nanna E),,27,Enki[1]DN ki-tuš[dwelling-place]N sikil[to-be-pure]V ki-tuš[dwelling-place]N šen[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,28,an[heaven]N kug[to-be-shining]V ki[place]N šen[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,29,E-kiš-nu-ŋal[1]TN e₂[house(hold)]N tir[forest]N erin[cedar]N an[heaven]N si[horn]N sa₂[to-equal]V
c.4.13.05,A hymn to Nanna (Nanna E),,30,dur₂[rump]N mah[to-be-majestic]V ki[place]N kug[shining]AJ ak[to-do]V ur₂[root]N niŋ₂[thing]N an[heaven]N ki[place]N
c.4.13.05,A hymn to Nanna (Nanna E),,31,ŋiš-hur[design]N šu-luh[ritual-cleansing]N mah[to-be-majestic]V si[horn]N sa₂[to-equal]V
c.4.13.05,A hymn to Nanna (Nanna E),,32,gir₄[oven]N banšur[(offering)-table]N ki[place]N kug[shining]AJ šen[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,33,kiŋ₂-sig[late-afternoon-meal]N kiŋ₂-sig[late-afternoon-meal]N kiŋ₂-nim[morning-meal]N
c.4.13.05,A hymn to Nanna (Nanna E),,34,si[horn]N sa₂[to-equal]V
c.4.13.05,A hymn to Nanna (Nanna E),,35,šu-luh[ritual-cleansing]N kug[to-be-shining]V šen[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,36,du₈[to-spread]V sig₇[to-be-green]V
c.4.13.05,A hymn to Nanna (Nanna E),,37,pad₃[to-find]V
c.4.13.05,A hymn to Nanna (Nanna E),,38,Enki[1]DN abzu[underground-water]N tud[to-give-birth]V šu-luh[ritual-cleansing]N ŋar[to-place]V
c.4.13.05,A hymn to Nanna (Nanna E),,39,Kusu[1]DN šu-luh[ritual-cleansing]N gub[to-stand]V e₂[house(hold)]N ni₂-bi[itself;-themselves]PD tud[to-give-birth]V
c.4.13.05,A hymn to Nanna (Nanna E),,40,AB×A-šag₄[centre-of-bathing-chamber?]N bar[outside]N gir₄[oven]N gud[bull]N udu[sheep]N ninda[bread]N eš₃[shrine]N bar[outside]N šu-luh[ritual-cleansing]N kug[shining]AJ
c.4.13.05,A hymn to Nanna (Nanna E),,41,e₂[house(hold)]N i₃[fatty-substance]N sikil[to-be-pure]V saŋ[head]N ha-za[to-hold]V a₂-šu-ŋiri₃[limbs]N KU[KU]V
c.4.13.05,A hymn to Nanna (Nanna E),,42,šu-luh[ritual-cleansing]N kug[shining]AJ šub[to-fall]V ambar[marsh]N mah[to-be-majestic]V
c.4.13.05,A hymn to Nanna (Nanna E),,43,AB×A[bathing-chamber?]N daŋal[to-be-wide]V kug[shining]AJ nam[destiny]N e₃[to-go-out-or-in]V
c.4.13.05,A hymn to Nanna (Nanna E),,44,E-kiš-nu-ŋal[1]TN barag[dais]N mah[to-be-majestic]V kug[shining]AJ me[essence]N gal[to-be-big]V mah[to-be-majestic]V an[heaven]N ki[place]N šu[hand]N du₇[to-be-perfect]V
c.4.13.05,A hymn to Nanna (Nanna E),,45,AB×A[bathing-chamber?]N kug[shining]AJ peš₁₀[bank]N mah[to-be-majestic]V a[water]N tu₅[to-wash]V
c.4.13.05,A hymn to Nanna (Nanna E),,46,i₃[fatty-substance]N hur-saŋ[mountain-(range)]N su[flesh]N kug[shining]AJ ŋal₂[to-be-(located)]V
c.4.13.05,A hymn to Nanna (Nanna E),,47,Nanna[1]DN barag[dais]N mah[to-be-majestic]V ŋar[to-place]V
c.4.13.05,A hymn to Nanna (Nanna E),,48,gada[linen-(fibre)]N mah[to-be-majestic]V keše₂[to-bind]V saŋ[head]N il₂[to-raise]V si[horn]N mul[to-radiate]V suh₁₀-gir₁₁[diadem]N nam-men[sovereignty]N
c.4.13.05,A hymn to Nanna (Nanna E),,49,i₃[fatty-substance]N mah[to-be-majestic]V i₃[fatty-substance]N nam-men[sovereignty]N i₃[fatty-substance]N erim₃[storehouse]N gal[to-be-big]V su-bar[body]N kug[shining]AJ
c.4.13.05,A hymn to Nanna (Nanna E),,50,Kar-zagina[1]TN kar[quay]N mah[to-be-majestic]V kar[quay]N kug[shining]AJ
c.4.13.05,A hymn to Nanna (Nanna E),,51,Ningublaga[1]DN en[lord]N šu[hand]N kug[to-be-shining]V
c.4.13.05,A hymn to Nanna (Nanna E),,52,Tarah[1]DN abzu[underground-water]N Eridug[1]SN šu[hand]N i₃[fatty-substance]N sikil[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,53,u₂-a[provisioner]N banšur[(offering)-table]N unu₂[(dining)-hall]N ki[place]N gal[to-be-big]V šu[hand]N kug[shining]AJ ŋar[to-place]V
c.4.13.05,A hymn to Nanna (Nanna E),,54,Kusu[1]DN šu[hand]N sikil[to-be-pure]V šu[hand]N dadag[to-be-bright]V ak[to-do]V šu[hand]N kug[to-be-shining]V
c.4.13.05,A hymn to Nanna (Nanna E),,55,Tarah[1]DN abzu[underground-water]N Eridug[1]SN šu[hand]N i₃[fatty-substance]N sikil[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,56,eš₃[shrine]N Abzu[1]TN barag[dais]N mah[to-be-majestic]V Urim[1]SN nam[destiny]N dug₃[to-be-good]V gal[to-be-big]V tar[to-cut]V
c.4.13.05,A hymn to Nanna (Nanna E),,57,E-kiš-nu-ŋal[1]TN ki-tuš[dwelling-place]N kug[shining]AJ dug₃[to-be-good]V Ningal[1]DN nin[lady]N mah[to-be-majestic]V
c.4.13.05,A hymn to Nanna (Nanna E),,58,ki-tuš[dwelling-place]N kug[shining]AJ ki[place]N nam-nin[ladyship]N Nanna[1]DN lugal[king]N
c.4.13.05,A hymn to Nanna (Nanna E),,59,E-kiš-nu-ŋal[1]TN Agrun-kug[1]TN e₂[house(hold)]N nam-lugal[kingship]N
c.4.13.05,A hymn to Nanna (Nanna E),,60,Nanna[1]DN Ningal[1]DN ki-tuš[dwelling-place]N hul₂[to-be-happy]V
c.4.13.05,A hymn to Nanna (Nanna E),,61,Suen[1]DN en[lord]N zu[to-know]V mah[to-be-majestic]V an[heaven]N ki[place]N aga[crown]N aga[crown]N mah[to-be-majestic]V
c.4.13.05,A hymn to Nanna (Nanna E),,62,me-lem₄[(awesome)-radiance]N huš[to-be-reddish]V an[heaven]N ki[place]N sig₉[to-put]V Ašimbabbar[1]DN šu[hand]N kug[to-be-shining]V
c.4.13.05,A hymn to Nanna (Nanna E),,63,an[heaven]N kug[to-be-shining]V ki[place]N šen[to-be-pure]V
c.4.13.05,A hymn to Nanna (Nanna E),,64,šag₄[heart]N an[heaven]N dadag[to-be-bright]V
c.4.13.05,A hymn to Nanna (Nanna E),,65,aga[crown]N an[heaven]N ki[place]N aga[crown]N kug[shining]AJ saŋ[head]N il₂[to-raise]V
c.4.13.05,A hymn to Nanna (Nanna E),,66,Suen[1]DN en[lord]N zu[to-know]V mah[to-be-majestic]V an[heaven]N ki[place]N barag[dais]N sikil[to-be-pure]V šu[hand]N du₇[to-be-perfect]V
c.4.13.05,A hymn to Nanna (Nanna E),,67,Ašimbabbar[1]DN saŋ-men[type-of-crown]N aga[crown]N zid[right]AJ si[horn]N mul[to-radiate]V mah[to-be-majestic]V
c.4.13.05,A hymn to Nanna (Nanna E),,68,saŋ[head]N il₂[to-raise]V
c.4.13.05,A hymn to Nanna (Nanna E),,69,i₃[fatty-substance]N kug[shining]AJ i₃[fatty-substance]N sikil[to-be-pure]V i₃[fatty-substance]N dadag[to-be-bright]V
