id_text,text_name,version,l_no,text
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,25,Ninurta[1]DN dug₄[to-say]V kur₂[to-be-different]V nam[destiny]N tar[to-cut]V šu[hand]N zid[right]AJ ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,26,lugal[king]N an[heaven]N ki[place]N sig₇[to-be-green]V ŋiš₃[penis]N dug₄[to-say]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,27,Ninurta[1]DN ur-saŋ[hero]N ni₂[fear(someness)]N zu[to-know]V Asag[1]DN tud[to-give-birth]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,28,dumu[child]N dug₄[to-say]V ga[milk]N tuš[to-sit]V ne₃[strength]N ga[milk]N gu₇[to-eat]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,29,lugal[king]N buluŋ₃[to-flourish]V a-a[father]N zu[to-know]V gab₂-gaz[murderer]N kur[(mountain)-land]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,30,šul[young-man]N IR[IR]N e₃[to-go-out-or-in]V igi[eye]N teš₂[pride]N ŋal₂[to-be-(located)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,31,Ninurta[1]DN nitah[male]N ni₂[self]N il₂[to-raise]V alan[statue]N hul₂[to-be-happy]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,32,ur-saŋ[hero]N gud[bull]N zag[side]N us₂[to-be-adjacent]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,33,lugal[king]N lu₂[person]N iri[town]N gur[to-turn]V ama[mother]N ak[to-do]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,34,kur[(mountain)-land]N šag₄[heart]N bal[to-turn-over]V numun[seed]N tal₂[to-be-broad]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,35,teš₂[unity]N mu[name]N sa₄[to-call]V u₂[plant]N lugal[king]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,36,murub₄[middle]N am[wild-bull]N gal[to-be-big]V a₂[arm]N il₂[to-raise]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,37,šu-u[hammerstone]N saŋ-kal[type-of-stone]N esi[diorite?]N u₂-si-um[type-of-stone]N ka-gen₆-na[type-of-stone]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,38,ur-saŋ[hero]N nu₁₁[alabaster]N ga₁₄-ra-du-um[warrior]N iri[town]N de₆[to-carry]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,39,kur[(mountain)-land]N zu₂[tooth]N kušu₂[type-of-sea-creature]N mu₂[to-grow]V ŋiš[tree]N ur₃[to-drag]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,40,a₂[arm]N iri[town]N diŋir[deity]N ki[place]N gam[to-bow-down]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,41,lugal[king]N ur₅[that]PD barag[dais]N ri[to-direct]V a₂[arm]N tu-lu[to-be-loose]V gi₄[to-return]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,42,Ninurta[1]DN en[lord]N za[you-(sg.)]PD kalam[the-Land]N di[(law)suit]N kud[to-cut]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,43,Asag[1]DN me-lem₄[(awesome)-radiance]N a-ba[who]PD šu[hand]N tu-tu[to-approach]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,44,saŋ-ki[forehead]N gal[to-be-big]V a-ba[who]PD ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,45,su[flesh]N sag₃[to-beat]V ni₂[fear(someness)]N su[flesh]N us₂[to-be-adjacent]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,46,igi[eye]N ki[place]N ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,47,lugal[king]N kur[(mountain)-land]N nidba[(food)-offering]N ki[place]N sud[to-be-distant]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,48,ur-saŋ[hero]N a-a[father]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,49,dumu[child]N Enlil[1]DN en[lord]N a₂[arm]N mah[to-be-majestic]V ki[place]N kiŋ₂[to-seek]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,50,lugal[king]N kalag[to-be-strong]V ad[voice]N gi₄[to-return]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,51,Ninurta[1]DN zag[side]N ur-saŋ[hero]N 1[1]NU tuš[to-sit]V dug₄[to-say]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,52,UR.GA-ru[meaning-unknown]N a₂[arm]N aŋ₂[to-measure]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,53,ur-saŋ[hero]N nam-lugal[kingship]N de₆[to-carry]V tar[to-cut]V ŋal₂[to-be-(located)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,54,Ninurta[1]DN me[essence]N abzu[underground-water]N šu[hand]N si[horn]N sa₂[to-equal]V ŋiškim[sign]N til₃[to-live]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,55,igi[eye]N sag₃[to-beat]V ki-tuš[dwelling-place]N kur₂[to-be-different]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,56,Asag[1]DN ud[day(light)]N šu₂[to-cover]V ki-sur-ra[territory]N a₂[arm]N kur₉[to-enter]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,57,rab₃[shackle]N diŋir[deity]N dab₅[to-seize]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,58,tarah[wild-goat]N an[heaven]N kur[(mountain)-land]N umbin[horny-outgrowth]N zukum[to-tread-(down)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,59,Ninurta[1]DN en[lord]N dumu[child]N Enlil[1]DN a-na[what]PD zig₃[to-rise]V gi₄[to-return]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,60,Asag[1]DN zig₃[to-rise]V šu[hand]N ŋal₂[to-be-(located)]V dugud[to-be-heavy]V gal[to-be-big]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,61,ugnim[troops]N de₆[to-carry]V erin₂[group-of-people]N igi[eye]N te[to-approach]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,62,ur₅[that]PD kalag[to-be-strong]V saŋ[head]N gi₄[to-return]V tukul[weapon]N ŋiš[tree]N kiŋ₂[to-seek]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,63,Ninurta[1]DN ŠEN.ŠITA₂[type-of-weapon]N šukur[lance]N mah[to-be-majestic]V su[flesh]N dar[to-split]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,64,ur-saŋ[hero]N na-me[any]PD dim₂[to-create]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,65,en[lord]N me[essence]N mah[to-be-majestic]V a₂-kuš₃[forearm]N sud[to-be-distant]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,66,še-er-zid[radiance]N me-te[(fitting)-attribute]N diŋir[deity]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,67,gud[bull]N muš₃[face]N am[wild-bull]N gal[to-be-big]V murgu[back]N tuku[to-have]V lal₃[syrup]N gal-zu[skilful]AJ ur₅[that]PD
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,68,Ninurta[1]DN alan[statue]N Enki[1]DN igi[eye]N bar[to-set-aside]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,69,Uta-ulu[1]DN en[lord]N dumu[child]N Enlil[1]DN a-na[what]PD ak[to-do]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,70,en[lord]N u₅-a[soothing-expression]I dug₄[to-say]V an[heaven]N sag₃[to-beat]V ki[place]N ŋiri₃[foot]N tuš[to-sit]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,71,a₂[arm]N gi₄[to-return]V Enlil[1]DN suh₃[to-blur]V E-kur[1]TN e₃[to-go-out-or-in]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,72,kur[(mountain)-land]N gul[to-destroy]V ki[place]N ud[day(light)]N ku₁₀-ku₁₀[to-be-dark]V Anuna[1]DN tar[to-cut]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,73,ur-saŋ[hero]N haš₂[thigh]N tibir[fist]N ra[to-beat]V diŋir[deity]N bir[to-scatter]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,74,Anuna[1]DN udu[sheep]N ki-šar₂[totality]N ŋen[to-go]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,75,en[lord]N zig₃[to-rise]V an[heaven]N us₂[to-be-adjacent]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,76,Ninurta[1]DN me₃[battle]N ŋen[to-go]V gaba[chest]N danna[length-measure]N sa₂[to-equal]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,77,ud[storm]N du₇[to-push]V ki-bal[rebel-land]N tum₉[wind]N 8[8]NU u₅[to-ride]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,78,ŋiš-gid₂-da[type-of-spear?]N a₂[arm]N ur₄[to-collect]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,79,mitum[type-of-weapon]N kur[(mountain)-land]N ka[mouth]N du₈[to-spread]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,80,tukul[weapon]N gu₂-erim₂[enemy]N teš₂[unity]N gu₇[to-eat]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,81,im-hul[destructive-storm]N ulu₃[south-wind-(storm)]N ŋiš[tree]N du₃[to-erect]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,82,mar-uru₅[quiver]N še[hook?]N gub[to-stand]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,83,ur-saŋ[hero]N uru₂[flood]N mah[to-be-majestic]V saŋ[head]N gi₄[to-return]V igi[eye]N ŋen[to-go]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,84,sahar[earth]N zig₃[to-rise]V sahar[earth]N ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,85,du₆[(ruin)-mound]N dul₂[to-lower]V sig₉[to-put]V a-ga-zig₃[hollow]N tu₁₁[to-strike-down]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,86,u₃-dub₂[charcoal]N šeŋ₃[to-rain]V izi[fire]N sud[to-be-distant]V izi[fire]N lu₂[person]N zal[to-pass]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,87,ŋiš[tree]N mah[to-be-majestic]V ur₂[root]N bal[to-turn-over]V tir[forest]N guru₅[to-cut-down]V i[to-bring-out]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,88,ki[place]N šag₄[heart]N šu[hand]N ri[to-direct]V a[soothing-expression]I gig[to-be-ill]V i[to-bring-out]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,89,Tigris[1]WN suh₃[to-blur]V ur₄[to-be-convulsed]V lu₃[to-mix]V šu[hand]N tu-bu-ur[to-mix]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,90,Ma-kar-nunta-ea[1]ON me₃[battle]N ŋiri₃[foot]N ul₄[to-hasten]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,91,uŋ₃[people]N ki[place]N ŋen[to-go]V zu[to-know]V e₂-ŋar₈[wall]N du₃[to-erect]V ak[to-do]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,92,mušen[bird]N dal[to-fly]V saŋ[head]N de₆[to-carry]V a₂[arm]N ki[place]N te[to-approach]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,93,ku₆[fish]N engur[subterranean-water]N ud[storm]N ra[to-beat]V ka[mouth]N ba[to-allot]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,94,edin[open-country]N maš₂-anše[animals]N u₂-ku-uk[to-burn]V dug₄[to-say]V bir₅[locust]N šu[hand]N hu-uz[to-burn]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,95,a-ŋi₆[flooding]N zig₃[to-rise]V gul[to-destroy]V kur[(mountain)-land]N gul[to-destroy]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,96,ur-saŋ[hero]N Ninurta[1]DN ki-bal[rebel-land]N im-ma-DU[advance?]N tuku[to-have]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,97,lu₂[person]N im₂[to-run]V kur[(mountain)-land]N ra[to-beat]V iri[town]N bu-du-ug[loss?]N za[to-make-noise]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,98,gud[bull]N ra[to-beat]V giriš[butterfly]N ŋir₂[to-flash]V ugu[skull]N šu₂[to-cover]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,99,šu[hand]N KI.KAL[writing-for-different-types-of-grass]N teš₂[unity]N ŋiš[tree]N ri[to-direct]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,100,saŋ[head]N e₂-ŋar₈[wall]N kaš₄[to-run]V kar[to-flee]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,101,kur[(mountain)-land]N ŋiš-nu₁₁[light]N dili[single]AJ bad[to-open]V ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,102,zi[life-(breath)]N gaba[chest]N il₂[to-raise]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,103,uŋ₃[people]N tur₅[to-be-ill]V šu[hand]N gu₂[neck]N zag[side]N la₂[to-hang]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,104,ki[place]N aš₂[curse]N sar[to-run]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,105,ud[day(light)]N tud[to-give-birth]V Asag[1]DN ud[day(light)]N ha-lam[to-be-lost]V ŋar[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,106,en[lord]N ki-bal[rebel-land]N uš₁₁[(venomous)-spittle]N ze₂[bile]N de₂[to-pour]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,107,ŋen[to-go]V ze₂[bile]N us₂[to-be-adjacent]V lipiš[inner-body]N sumur[to-be-angry]V tag[to-touch]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,108,id₂[watercourse]N mah[to-be-majestic]V dug₄[to-say]V ur₄[to-collect]V gu₂-erim₂[enemy]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,109,tukul[weapon]N saŋ[head]N piriŋ[lion]N šag₄[heart]N zalag[to-be-shining]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,110,mušen[bird]N dal[to-fly]V kur[(mountain)-land]N zukum[to-tread-(down)]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,111,še[to-agree]V de₆[to-carry]V a₂[arm]N dub₂[to-tremble]V ak[to-do]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,112,a-na[what(ever)]PD ak[to-do]V zu[to-know]V an-ur₂[horizon]N niŋin₂[to-go-around]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,113,ul[distant-time]N ŋen[to-go]V gaba[chest]N ru-gu₂[to-face]V inim[word]N de₆[to-carry]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,114,kuš₂[to-be-tired]V tuš[to-sit]V a₂[arm]N mar-uru₅[tempest]N de₆[to-carry]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,115,Mows-down-a-myriad[1]DN en[lord]N Ninurta[1]DN a[water]N gu₃[voice]N a-na[what]PD dab₅[to-seize]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,116,ad[voice]N gi₄[to-return]V kur[(mountain)-land]N šu[hand]N gi₄[to-return]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,117,en[lord]N Ninurta[1]DN sig₁₀[to-place]V ak[to-do]V bur₂[to-release]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,118,inim[word]N dug₄[to-say]V Asag[1]DN gu[(flax)-thread]N si-il[to-split-apart]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,119,ur-saŋ[hero]N ni₂-zu[yourself]PD dug₃[to-be-good]V dug₄[to-say]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,120,tukul[weapon]N ki[place]N aŋ₂[to-measure]V gu₂[neck]N la₂[to-hang]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,121,Mows-down-a-myriad[1]DN en[lord]N Ninurta[1]DN gu₃[voice]N de₂[to-pour]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,122,ur-saŋ[hero]N a-RU-ub[pitfall]N šu₂-uš[type-of-net]N me₃[battle]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,123,Ninurta[1]DN lugal[king]N šita₂[type-of-weapon]N an[heaven]N erim₂[enemy]N ru-gu₂[to-face]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,124,kalag[to-be-strong]V ud[storm]N ki-bal[rebel-land]N du₃[to-erect]V a-ŋi₆[flooding]N buru₁₄[harvest-(time)]N su[to-sink]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,125,lugal[king]N me₃[battle]N igi[eye]N ŋar[to-place]V ri[to-direct]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,126,Ninurta[1]DN sa-par₄[type-of-net]N dub[to-heap-up]V šutug[reed-altar]N mah[to-be-majestic]V šub[to-fall]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,127,en[lord]N mir-DU[type-of-snake]N an[heaven]N gag[peg]N tukul[weapon]N a[water]N tu₅[to-wash]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,128,Ninurta[1]DN ur-saŋ[hero]N uš₂[to-die]V mu[name]N pad₃[to-find]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,129,Mermaid[1]DN Dragon[1]DN White Substance[1]DN
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,130,Copper[1]DN niŋ₂[thing]N kalag[to-be-strong]V ur-saŋ[hero]N Six-headed Wild Ram[1]DN
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,131,Magilum Boat[1]DN en[lord]N Saman-ana[1]DN
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,132,Bison Bull[1]DN lugal[king]N Date Palm[1]DN
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,133,mušen[bird]N Anzud[1]DN Seven-headed Snake[1]DN
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,134,Ninurta[1]DN kur[(mountain)-land]N uš₂[to-die]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,135,en[lord]N me₃[battle]N ne-en[this]PD rib[to-be-outstanding]V ŋen[to-go]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,136,tukul[weapon]N sag₃[to-beat]V ezen[festival]N nam-ŋuruš[manliness]N
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,137,ešemen[skip-rope-(game)]N Inana[1]DN a₂[arm]N zig₃[to-rise]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,138,en[lord]N me₃[battle]N mah[to-be-majestic]V ŋen[to-go]V ul₄[to-hasten]V ŋiri₃[foot]N ki[place]N si[to-fill]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,139,Ninurta[1]DN Asag[1]DN kur[(mountain)-land]N ŋiri₃[foot]N gub[to-stand]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,140,ur-saŋ[hero]N aga[crown]N gal[to-be-big]V sig₇[to-be-green]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,141,dumu-saŋ[first-born-(child)]N Ninlil[1]DN hi-li[attractiveness]N til[to-complete]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,142,en[lord]N zid[right]AJ en[high-priest(ess)]N nun[prince]N tud[to-give-birth]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,143,ur-saŋ[hero]N Suen[1]DN si[horn]N mu₂[to-grow]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,144,lugal[king]N kalam[the-Land]N til₃[to-live]V ud[day(light)]N sud[to-be-distant]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,145,usu[strength]N mah[to-be-majestic]V an[heaven]N an[heaven]N bad[to-open]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,146,a[water]N ur₄[to-collect]V peš₁₀[bank]N sa[net]N ur₄[to-collect]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,147,Ninurta[1]DN en[lord]N ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V kur[(mountain)-land]N saŋ[head]N šum₂[to-give]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,148,ur-saŋ[hero]N gal[to-be-big]V tab-ba[companion]N tuku[to-have]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,149,a₂-še[now]AV Asag[1]DN sig₁₀[to-place]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,150,Ninurta[1]DN ŋuruš[young-man]N kur[(mountain)-land]N kur₉[to-enter]V
c.1.6.2,Ninurta's exploits: a šir-sud (?) to Ninurta,,151,ur-saŋ[hero]N dumu[child]N ka[mouth]N silim[to-be-healthy]V a-a[father]N
