id_text,text_name,version,l_no,text
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,41,E-kur[1]TN mah[to-be-majestic]V dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,42,suh₁₀[crown]N kar₂[to-blow]V an[heaven]N gu₂[neck]N us₂[to-be-adjacent]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,43,šul[young-man]N zid[right]AJ kalam[the-Land]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,44,Ur-Namma[1]RN en[lord]N uru₁₆[to-be-towering]V nam-lugal[kingship]N gu₂[neck]N an[heaven]N me[to-be]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,45,mu[name]N an-zag[border-of-heaven]N kur-ur₂[foot(hill)-of-mountain]N he₂-ŋal₂[plenty]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,46,kur[(mountain)-land]N gal[to-be-big]V a-a[father]N Enlil[1]DN dug₄[to-say]V eš-bar[decision]N zid[right]AJ niŋ₂[thing]N kur₂[to-be-different]V ŋe₂₆[I]PD
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,47,E-kur[1]TN mah[to-be-majestic]V dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,48,suh₁₀[crown]N kar₂[to-blow]V an[heaven]N gu₂[neck]N us₂[to-be-adjacent]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,49,šul[young-man]N zid[right]AJ kalam[the-Land]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,50,Ur-Namma[1]RN en[lord]N uru₁₆[to-be-towering]V nam-lugal[kingship]N gu₂[neck]N an[heaven]N me[to-be]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,51,mu[name]N an-zag[border-of-heaven]N kur-ur₂[foot(hill)-of-mountain]N he₂-ŋal₂[plenty]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,52,lugal[king]N udug₂[type-of-weapon]N mah[to-be-majestic]V kur[(mountain)-land]N erim₂-ŋal₂[evil]AJ saŋ[head]N sahar[earth]N dub[to-heap-up]V ki-bal[rebel-land]N ša₅-ša₅[to-break]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,53,sipad[shepherd]N Ur-Namma[1]RN udug₂[type-of-weapon]N mah[to-be-majestic]V erim₂-ŋal₂[evil]AJ saŋ[head]N sahar[earth]N dub[to-heap-up]V ki-bal[rebel-land]N ša₅-ša₅[to-break]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,54,e-ne[he;-she]PD šum₂[to-give]V en[lord]N Nunamnir[1]DN
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,55,kur[(mountain)-land]N tu₁₁[to-strike-down]V ŋiri₃[foot]N saga₁₁[to-press]V dug₄[to-say]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,56,sipad[shepherd]N Ur-Namma[1]RN šum₂[to-give]V en[lord]N Nunamnir[1]DN
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,57,kur[(mountain)-land]N tu₁₁[to-strike-down]V ŋiri₃[foot]N saga₁₁[to-press]V dug₄[to-say]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,58,hul-ŋal₂[evil]AJ uru₂[town]N gul[to-destroy]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,59,nam-gu₂[oppression]N mah[to-be-majestic]V lil₂[ghost]N su-ub[to-rub]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,60,sipad[shepherd]N Ur-Namma[1]RN hul-ŋal₂[evil]AJ uru₂[town]N gul[to-destroy]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,61,nam-gu₂[oppression]N mah[to-be-majestic]V lil₂[ghost]N su-ub[to-rub]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,62,ar₂[praise]N huš[to-be-reddish]V e₂[house(hold)]N ki-bal[rebel-land]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,63,ulu₃[south-wind-(storm)]N lu₂[person]N erim₂-ŋal₂[evil]AJ DU[DU]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,64,sipad[shepherd]N Ur-Namma[1]RN ar₂[praise]N huš[to-be-reddish]V e₂[house(hold)]N ki-bal[rebel-land]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,65,ulu₃[south-wind-(storm)]N lu₂[person]N erim₂-ŋal₂[evil]AJ DU[DU]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,66,barag[dais]N nam-lugal[kingship]N ki[place]N us₂[to-be-adjacent]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,67,Urim[1]SN pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,68,sipad[shepherd]N Ur-Namma[1]RN ni₂[fear(someness)]N guru₃[to-bear]V saŋ[head]N il₂[to-raise]V lugal[king]N kalam[the-Land]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,69,ki[place]N lugal[king]N Enlil[1]DN saŋ[head]N rig₇[to-bestow]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,70,nam[destiny]N tar[to-cut]V šu[hand]N zid[right]AJ ŋar[to-place]V
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,71,giri₁₇-zal[joy]N Urim[1]SN Ur-Namma[1]RN nam-he₂[abundance]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,72,sa-ŋar-ra[composition-division]N
c.2.4.1.2,A tigi to Enlil for Ur-Namma (Ur-Namma B),,73,tigi[type-of-instrument-and-composition]N Enlil[1]DN
