id_text,text_name,version,l_no,text
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,43,sux:bal[term-(in-office)]N sux:dug₃[to-be-good]V sux:til₃[to-live]V sux:ud[day(light)]N sux:sud[to-be-distant]V sux:he₂-ŋal₂[plenty]N sux:niŋ₂[thing]N sux:til[to-complete]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,44,sux:Iškur[1]DN sux:diŋir[deity]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,45,sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,46,sux:ŋiš-hur[design]N sux:Eridug[1]SN sux:si[horn]N sux:sa₂[to-equal]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,47,sux:nidba[(food)-offering]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,48,sux:diŋir[deity]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,49,sux:gal-an-zu[wise]AJ sux:me[essence]N sux:libir[to-be-old]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,50,sux:ki[place]N sux:gi₄[to-return]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,51,sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,52,sux:zid[right]AJ
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,53,sux:pad₃[to-find]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,54,sux:gu-za[chair]N sux:mah[to-be-majestic]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,55,sux:me-dim₂[articulation]N sux:dirig[to-be-superior]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,56,sux:diŋir[deity]N sux:sig₁₀[to-place]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,57,sux:kug[precious-metal]N sux:luh[to-clean]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,58,sux:gal[to-be-big]V sux:ak[to-do]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,59,sux:an[heaven]N sux:sig₇[to-be-green]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,64,sux:me-te[(fitting)-attribute]N sux:nam-u₁₈-ru[power]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,65,sux:dub₃[knee]N sux:ŋal₂[to-be-(located)]V sux:du₇[to-be-perfect]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,66,sux:šag₄[heart]N sux:la-la-ŋal₂[charming]AJ
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,67,sux:kiŋ₂[work]N sux:til[to-complete]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,68,sux:ud[storm]N sux:Iškur[1]DN sux:diŋir[deity]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,69,sux:gu-za[chair]N sux:ka[mouth]N sux:silim[to-be-healthy]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,70,sux:gal[to-be-big]V sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,71,sux:ud[day(light)]N sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,72,sux:me-dim₂[articulation]N sux:dirig[to-be-superior]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,73,sux:ŋiš-hur[design]N sux:me[essence]N sux:mah[to-be-majestic]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,74,sux:ki[place]N sux:kiŋ₂[to-seek]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,75,sux:2[2]NU sux:am[wild-bull]N sux:gal[to-be-big]V sux:ki[place]N sux-x-emesal:aš-te[chair]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,76,sux:erim₂[enemy]N sux:lugal[king]N sux:du₇[to-push]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,77,sux:zid[right]AJ sux:gabu₂[left-(side)]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,78,sux:sig[to-be-low]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,79,sux:ERIN₂.PIRIŊ[type-of-animal]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,80,sux:he₂-ŋal₂[plenty]N sux:Anuna[1]DN
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,81,sux:me-še₃[where]AV sux:an-ur₂[horizon]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,82,sux:gub[to-stand]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,83,sux:alan[statue]N
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,84,sux:dub₃[knee]N sux:X[X]V
c.2.6.6.5,Sîn-iddinam and Iškur (Sîn-iddinam E),,85,
