id_text,text_name,version,l_no,text
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,11,Suen[1]DN nidba[(food)-offering]N si[horn]N sa₂[to-equal]V Nibru[1]SN de₆[to-carry]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,11A,E-kur[1]TN e₂[house(hold)]N Enlil[1]DN kur₉[to-enter]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,12,Enlil[1]DN nidba[(food)-offering]N hul₂[to-be-happy]V nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,13,ama[mother]N ugu[to-give-birth]V nin[lady]N gal[to-be-big]V Ninlil[1]DN mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,13A,Suen[1]DN Enlil[1]DN Ninlil[1]DN gu₃[voice]N de₂[to-pour]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,14,nam[destiny]N Sîn-iddinam[1]RN sud[to-be-distant]V tar[to-cut]V šu[hand]N mu₂[to-grow]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,15,sipad[shepherd]N sun₅[to-be-humble]V gu₃[voice]N zid[right]AJ de₂[to-pour]V nam-til₃[life]N
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,16,Sîn-iddinam[1]RN gu₃[voice]N zid[right]AJ de₂[to-pour]V nam-til₃[life]N
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,17,zi[life-(breath)]N ud[day(light)]N sud[to-be-distant]V ŋal₂[to-be-(located)]V nam-tar[destiny]N zid[right]AJ nam[destiny]N tar[to-cut]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,18,ŋiš-šub-ba[lot]N til₃[to-live]V ud[day(light)]N da-ri₂[eternal]AJ saŋ[head]N ba[to-allot]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,19,še[barley]N saŋ[head]N E-kur[1]TN za-gin₃[lapis-lazuli]N ŋe₂₆[I]PD e₃[to-go-out-or-in]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,20,ninda[bread]N gur₄[to-be-thick]V še[barley]N hal[to-divide-out]V mu[year]N gal[to-be-big]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,21,mu[year]N sag₉[to-be-good]V ud[day(light)]N til₃[to-live]V itid[moon(light)]N silim[to-be-healthy]V e-ne[he;-she]PD sig₁₀[to-place]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,22,e₂-gal[palace]N ur₅[liver]N sag₉[to-be-good]V šag₄[heart]N hul₂[to-be-happy]V šu[hand]N du₇[to-be-perfect]V DU[DU]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,23,Sîn-iddinam[1]RN inim[word]N sag₉[to-be-good]V ba[to-allot]V til₃[to-live]V niŋ₂-ba[gift]N me[to-be]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,24,gu-za[chair]N nam-lugal[kingship]N saŋ[head]N il₂[to-raise]V du-ri₂[eternity]N tud[to-give-birth]V
c.2.6.6.1,A praise poem of Sîn-iddinam (Sîn-iddinam A),,25,ud[day(light)]N ul[distant-time]N mu[name]N gal[to-be-big]V kur[(mountain)-land]N šu₂[to-cover]V
