id_text,text_name,version,l_no,text
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,11,ŋidru[sceptre]N ud[day(light)]N ul[distant-time]N Ašimbabbar[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,12,Ibbi-Suen[1]RN uŋ₃[people]N daŋal[to-be-wide]V gu₂[neck]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,13,ub[corner]N an[heaven]N ki[place]N kalam[the-Land]N dug₃[to-be-good]V ŋiri₃[foot]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,14,Nanna[1]DN kur[(mountain)-land]N me[essence]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,15,an[heaven]N ki[place]N niŋ₂-daŋal[vastness]N pa[branch]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,16,An[1]DN nir[authority]N Ašimbabbar[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,17,Nanna[1]DN nam-šul[manliness]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,18,ul[distant-time]N me[essence]N ud[day(light)]N til₃[to-live]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,19,Ibbi-Suen[1]RN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,20,dug₄[to-say]V uru₁₆[to-be-towering]V gal[to-be-big]V sag₂[to-scatter]V dug₄[to-say]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,21,Ibbi-Suen[1]RN šu[hand]N mah[to-be-majestic]V dab₅[to-seize]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,22,zid[right]AJ ak[to-do]V mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,23,sa-gid₂-da[composition-division]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,24,Urim[1]SN iri[town]N me[essence]N nun[prince]N šul[young-man]N Suen[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,25,An[1]DN Enlil[1]DN pap[older-brother]N gal[to-be-big]V Nudimmud[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,26,ama[mother]N Nintur[1]DN kalam[the-Land]N šir₃[song]N mah[to-be-majestic]V me-teš₂[praise]N i[to-bring-out]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,27,eš₃[shrine]N Urim[1]SN iri[town]N me[essence]N nun[prince]N šul[young-man]N Suen[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,28,An[1]DN Enlil[1]DN pap[older-brother]N gal[to-be-big]V Nudimmud[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,29,ama[mother]N Nintur[1]DN kalam[the-Land]N šir₃[song]N mah[to-be-majestic]V me-teš₂[praise]N i[to-bring-out]V
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,30,Anuna[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,31,Enki[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,32,unclear[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,33,unclear[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,34,unclear[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,35,unken[assembly]N ki[place]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,36,
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,37,sa-ŋar-ra[composition-division]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,38,tigi[type-of-instrument-and-composition]N Suen[1]DN
